Player,Team,Total_Votes,Rank
Nick Daicos,Collingwood,37.0,1
Marcus Bontempelli,Western Bulldogs,28.0,2
Bailey Smith,Geelong,26.0,3
Patrick Cripps,Carlton,22.0,4
Nasiah Wanganeen-Milera,St. Kilda,21.5,5
Jai Newcombe,Hawthorn,20.5,6
Will Ashcroft,Brisbane,20.5,7
Jordan Dawson,Adelaide,19.5,8
Max Gawn,Melbourne,19.0,9
Zak Butters,Port Adelaide,19.0,10
Isaac Heeney,Sydney,19.0,11
Lachie Neale,Brisbane,17.5,12
Harry Sheezel,North Melbourne,17.5,13
Jason Horne Francis,Port Adelaide,17.0,14
Kysaiah Pickett,Melbourne,17.0,15
Luke Jackson,Fremantle,15.5,16
Harley Reid,West Coast,15.5,17
Max Holmes,Geelong,15.0,18
Luke Davies Uniacke,North Melbourne,14.5,19
Clayton Oliver,Greater Western Sydney,13.5,20
Ed Richards,Western Bulldogs,13.5,21
Zac Bailey,Brisbane,13.5,22
Izak Rankine,Adelaide,13.5,23
Christian Petracca,Gold Coast,13.0,24
Chad Warner,Sydney,13.0,25
Brodie Grundy,Sydney,13.0,26
Andrew Brayshaw,Fremantle,12.5,27
Nick Watson,Hawthorn,12.0,28
Murphy Reid,Fremantle,12.0,29
Caleb Serong,Fremantle,11.5,30
Shai Bolton,Fremantle,11.0,31
Matt Rowell,Gold Coast,10.5,32
Finn Callaghan,Greater Western Sydney,10.5,33
Jacob Van Rooyen,Melbourne,10.0,34
Errol Gulden,Sydney,9.5,35
Sam Walsh,Carlton,9.5,36
Charlie Curnow,Sydney,9.5,37
George Hewett,Carlton,9.5,38
Jagga Smith,Carlton,9.0,39
Jack Gunston,Hawthorn,9.0,40
Josh Treacy,Fremantle,8.5,41
Noah Anderson,Gold Coast,8.0,42
Jack Steele,Melbourne,8.0,43
Tim Taranto,Richmond,8.0,44
Jack Ginnivan,Hawthorn,8.0,45
Wayne Milera,Adelaide,8.0,46
Tom Sparrow,Melbourne,8.0,47
Josh Daicos,Collingwood,7.5,48
Toby Greene,Greater Western Sydney,7.0,49
Sam Berry,Adelaide,7.0,50
Lachie Ash,Greater Western Sydney,7.0,51
Jordan De Goey,Collingwood,7.0,52
Hugh Garcia,St. Kilda,7.0,53
Shaun Mannagh,Geelong,7.0,54
Jarman Impey,Hawthorn,6.5,55
Touk Miller,Gold Coast,6.0,56
Justin Mcinerney,Sydney,6.0,57
Jake Stringer,Greater Western Sydney,6.0,58
Josh Rachele,Adelaide,6.0,59
Lachie Whitfield,Greater Western Sydney,6.0,60
Nick Blakey,Sydney,6.0,61
Archie Roberts,Essendon,6.0,62
Jye Amiss,Fremantle,6.0,63
Patrick Voss,Fremantle,6.0,64
Brad Hill,St. Kilda,6.0,65
Jack Sinclair,St. Kilda,5.5,66
John Noble,Gold Coast,5.5,67
Scott Pendlebury,Collingwood,5.0,68
Connor Macdonald,Hawthorn,5.0,69
Aliir Aliir,Port Adelaide,5.0,70
Jake Waterman,West Coast,5.0,71
Jordan Clark,Fremantle,5.0,72
Liam Ryan,St. Kilda,5.0,73
Oliver Dempsey,Geelong,5.0,74
Darcy Parish,Essendon,4.5,75
Dylan Stephens,North Melbourne,4.5,76
Zach Merrett,Essendon,4.5,77
Rowan Marshall,St. Kilda,4.5,78
Mitch Lewis,Hawthorn,4.5,79
Patrick Dangerfield,Geelong,4.0,80
Aaron Naughton,Western Bulldogs,4.0,81
Shannon Neale,Geelong,4.0,82
Max Hall,St. Kilda,4.0,83
Luke Parker,North Melbourne,4.0,84
Riley Thilthorpe,Adelaide,4.0,85
Tim Membrey,Collingwood,4.0,86
Jeremy Cameron,Geelong,4.0,87
Logan Morris,Brisbane,4.0,88
Tom Papley,Sydney,4.0,89
Taylor Walker,Adelaide,4.0,90
Ed Langdon,Melbourne,4.0,91
Blake Hardwick,Hawthorn,4.0,92
Sam Durham,Essendon,4.0,93
Nick Larkey,North Melbourne,3.5,94
Darcy Cameron,Collingwood,3.5,95
Harry Mckay,Carlton,3.5,96
Mark Keane,Adelaide,3.0,97
Hugh Mccluggage,Brisbane,3.0,98
Josh Ward,Hawthorn,3.0,99
Joel Amartey,Sydney,3.0,100
Joel Freijah,Western Bulldogs,3.0,101
Ben King,Gold Coast,3.0,102
Dylan Moore,Hawthorn,3.0,103
Harvey Langford,Melbourne,3.0,104
Callum Wilkie,St. Kilda,3.0,105
Mitch Georgiades,Port Adelaide,3.0,106
Tristian Xerri,North Melbourne,3.0,107
Malcolm Rosas Jr.,Sydney,3.0,108
Darcy Wilson,St. Kilda,3.0,109
James Sicily,Hawthorn,3.0,110
Reuben Gibney,West Coast,3.0,111
Kai Lohmann,Brisbane,3.0,112
Darcy Fogarty,Adelaide,3.0,113
Alex Pearce,Fremantle,3.0,114
Cooper Trembath,North Melbourne,2.5,115
Caleb Daniel,North Melbourne,2.5,116
Hayden Young,Fremantle,2.5,117
Jack Ross,Richmond,2.5,118
Jack Crisp,Collingwood,2.0,119
Stephen Coniglio,Greater Western Sydney,2.0,120
Luke Ryan,Fremantle,2.0,121
Bodhi Uwland,Gold Coast,2.0,122
Jarrod Berry,Brisbane,2.0,123
Dayne Zorko,Brisbane,2.0,124
Jy Simpkin,North Melbourne,2.0,125
Kane Farrell,Port Adelaide,2.0,126
Tanner Bruhn,Geelong,2.0,127
Harry Perryman,Collingwood,2.0,128
Paul Curtis,North Melbourne,2.0,129
Darcy Wilmot,Brisbane,2.0,130
Ollie Henry,Geelong,2.0,131
Matt Carroll,Carlton,2.0,132
Bailey Williams,West Coast,2.0,133
Patrick Retschko,Richmond,2.0,134
Lawson Humphries,Geelong,2.0,135
Bailey Dale,Western Bulldogs,2.0,136
Tom Mccarthy,West Coast,2.0,137
Jake Bowey,Melbourne,2.0,138
Karl Worner,Fremantle,2.0,139
Jack Darling,North Melbourne,1.5,140
Josh Dunkley,Brisbane,1.5,141
Tom Mccartin,Sydney,1.5,142
Karl Amon,Hawthorn,1.5,143
Matt Kennedy,Western Bulldogs,1.0,144
Callum Mills,Sydney,1.0,145
Jack Macrae,St. Kilda,1.0,146
Will Day,Hawthorn,1.0,147
Charlie Cameron,Brisbane,1.0,148
Jayden Short,Richmond,1.0,149
Alex Neale-Bullen,Adelaide,1.0,150
Jarrod Witts,Gold Coast,1.0,151
Tom Liberatore,Western Bulldogs,1.0,152
Bailey Humphrey,Gold Coast,1.0,153
Tom Barrass,Hawthorn,1.0,154
Tom Stewart,Geelong,1.0,155
Colby Mckercher,North Melbourne,1.0,156
James Peatling,Adelaide,1.0,157
Jake Melksham,Melbourne,1.0,158
Cameron Zurhaar,North Melbourne,1.0,159
Caleb Windsor,Melbourne,1.0,160
Jack Higgins,St. Kilda,1.0,161
Dan Houston,Collingwood,1.0,162
Noah Balta,Richmond,1.0,163
Ryley Sanders,Western Bulldogs,1.0,164
Ollie Florent,Carlton,1.0,165
Brent Daniels,Greater Western Sydney,1.0,166
Phoenix Gothard,Greater Western Sydney,1.0,167
Dan Curtin,Adelaide,1.0,168
Lachie Schultz,Collingwood,1.0,169
Bayley Fritsch,Melbourne,1.0,170
Lloyd Meek,Hawthorn,1.0,171
Cameron Rayner,Brisbane,1.0,172
Gryan Miers,Geelong,1.0,173
Joe Richards,Port Adelaide,1.0,174
Harris Andrews,Brisbane,1.0,175
Nick Bryan,Essendon,1.0,176
Talor Bryne,Carlton,1.0,177
Lachlan Bramble,Western Bulldogs,1.0,178
Tom De Koning,St. Kilda,1.0,179
Daniel Mcstay,Collingwood,1.0,180
Oscar Mcdonald,Fremantle,1.0,181
Brodie Kemp,Carlton,1.0,182
Samuel Lalor,Richmond,1.0,183
Jase Burgoyne,Port Adelaide,0.5,184
Matthew Johnson,Fremantle,0.5,185
Ben Keays,Adelaide,0.0,186
Connor Rozee,Port Adelaide,0.0,187
Dion Prestia,Richmond,0.0,188
Josh Kelly,Greater Western Sydney,0.0,189
Ollie Wines,Port Adelaide,0.0,190
Rory Laird,Adelaide,0.0,191
Will Brodie,Port Adelaide,0.0,192
Adam Treloar,Western Bulldogs,0.0,193
Elliot Yeo,West Coast,0.0,194
Harry Himmelberg,Greater Western Sydney,0.0,195
Jacob Hopper,Richmond,0.0,196
Jade Gresham,Essendon,0.0,197
Mason Wood,St. Kilda,0.0,198
Nic Martin,Essendon,0.0,199
Sam Draper,Brisbane,0.0,200
Taylor Adams,Sydney,0.0,201
Tim English,Western Bulldogs,0.0,202
Tim Kelly,West Coast,0.0,203
Tom Green,Greater Western Sydney,0.0,204
Tom Lynch,Richmond,0.0,205
