player,best_odds,implied_prob,best_bookie,scraped_at
Nick Daicos,1.2,83.33,Skybet,2026-08-04 13:20
Marcus Bontempelli,15.7,6.37,Betfair,2026-08-04 13:20
Bailey Smith,31.0,3.23,Betfair,2026-08-04 13:20
Jordan Dawson,35.0,2.86,Betfair,2026-08-04 13:20
Sam Flanders,39.0,2.56,Betfair,2026-08-04 13:20
Isaac Heeney,67.0,1.49,BetMGM UK,2026-08-04 13:20
Jai Newcombe,67.0,1.49,bet365,2026-08-04 13:20
Patrick Cripps,69.0,1.45,Betfair,2026-08-04 13:20
Luke Jackson,76.0,1.32,Paddy Power,2026-08-04 13:20
Kysaiah Pickett,81.0,1.23,Skybet,2026-08-04 13:20
Lachie Neale,81.0,1.23,bet365,2026-08-04 13:20
Nasiah Wanganeen-Milera,101.0,0.99,BetMGM UK,2026-08-04 13:20
Harry Sheezel,151.0,0.66,bet365,2026-08-04 13:20
Will Ashcroft,167.0,0.6,Betfair,2026-08-04 13:20
Ed Richards,251.0,0.4,bet365,2026-08-04 13:20
Andrew Brayshaw,251.0,0.4,bet365,2026-08-04 13:20
Max Gawn,251.0,0.4,bet365,2026-08-04 13:20
Nic Martin,251.0,0.4,bet365,2026-08-04 13:20
Chad Warner,251.0,0.4,bet365,2026-08-04 13:20
Luke Davies-Uniacke,251.0,0.4,bet365,2026-08-04 13:20
Murphy Reid,251.0,0.4,Unibet,2026-08-04 13:20
Christian Petracca,255.0,0.39,Betfair,2026-08-04 13:20
Harvey Langford,490.0,0.2,Betfair,2026-08-04 13:20
Sam Walsh,501.0,0.2,bet365,2026-08-04 13:20
Izak Rankine,501.0,0.2,bet365,2026-08-04 13:20
Matthew Rowell,501.0,0.2,BetMGM UK,2026-08-04 13:20
Clayton Oliver,501.0,0.2,bet365,2026-08-04 13:20
Josh Rachele,501.0,0.2,bet365,2026-08-04 13:20
Harley Reid,501.0,0.2,bet365,2026-08-04 13:20
Nick Watson,501.0,0.2,bet365,2026-08-04 13:20
Max Holmes,501.0,0.2,bet365,2026-08-04 13:20
Josh Treacy,501.0,0.2,BetMGM UK,2026-08-04 13:20
Finn Callaghan,501.0,0.2,bet365,2026-08-04 13:20
Noah Anderson,501.0,0.2,bet365,2026-08-04 13:20
Jack Steele,588.0,0.17,Betfair,2026-08-04 13:20
Brodie Grundy,588.0,0.17,Betfair,2026-08-04 13:20
Shai Bolton,647.0,0.15,Betfair,2026-08-04 13:20
Zak Butters,657.0,0.15,Betfair,2026-08-04 13:20
Errol Gulden,784.0,0.13,Betfair,2026-08-04 13:20
Tim Taranto,980.0,0.1,Betfair,2026-08-04 13:20
Jacob Hopper,980.0,0.1,Betfair,2026-08-04 13:20
Dayne Zorko,980.0,0.1,Betfair,2026-08-04 13:20
Samuel Lalor,980.0,0.1,Betfair,2026-08-04 13:20
Sam Darcy,980.0,0.1,Betfair,2026-08-04 13:20
Jye Caldwell,980.0,0.1,Betfair,2026-08-04 13:20
Connor Rozee,980.0,0.1,Betfair,2026-08-04 13:20
Daniel Curtin,980.0,0.1,Betfair,2026-08-04 13:20
Tom De Koning,980.0,0.1,Betfair,2026-08-04 13:20
Dan Houston,980.0,0.1,Betfair,2026-08-04 13:20
Tom Green,980.0,0.1,Betfair,2026-08-04 13:20
Matt Rowell,1001.0,0.1,bet365,2026-08-04 13:20
Caleb Serong,1001.0,0.1,bet365,2026-08-04 13:20
Zach Merrett,1001.0,0.1,bet365,2026-08-04 13:20
Toby Greene,1501.0,0.07,bet365,2026-08-04 13:20
Jake Waterman,1501.0,0.07,bet365,2026-08-04 13:20
Jordan De Goey,1501.0,0.07,bet365,2026-08-04 13:20
Sam Durham,1501.0,0.07,bet365,2026-08-04 13:20
Rowan Marshall,1501.0,0.07,bet365,2026-08-04 13:20
Jack Gunston,1501.0,0.07,bet365,2026-08-04 13:20
Oliver Dempsey,1501.0,0.07,bet365,2026-08-04 13:20
Tom Atkins,1501.0,0.07,bet365,2026-08-04 13:20
Colby McKercher,1501.0,0.07,bet365,2026-08-04 13:20
Hayden Young,1501.0,0.07,bet365,2026-08-04 13:20
Patrick Dangerfield,1501.0,0.07,bet365,2026-08-04 13:20
Nick Blakey,1501.0,0.07,bet365,2026-08-04 13:20
Bailey Dale,1501.0,0.07,bet365,2026-08-04 13:20
Gryan Miers,1501.0,0.07,bet365,2026-08-04 13:20
Darcy Parish,1501.0,0.07,bet365,2026-08-04 13:20
George Hewett,1501.0,0.07,bet365,2026-08-04 13:20
Hugh McCluggage,1501.0,0.07,bet365,2026-08-04 13:20
Callum Mills,1501.0,0.07,bet365,2026-08-04 13:20
Charlie Curnow,1501.0,0.07,bet365,2026-08-04 13:20
Jagga Smith,1501.0,0.07,bet365,2026-08-04 13:20
Max Hall,1501.0,0.07,bet365,2026-08-04 13:20
Jack Ginnivan,1501.0,0.07,bet365,2026-08-04 13:20
Marcus Windhager,1501.0,0.07,bet365,2026-08-04 13:20
Jeremy Cameron,1501.0,0.07,bet365,2026-08-04 13:20
Caleb Daniel,2001.0,0.05,bet365,2026-08-04 13:20
Levi Ashcroft,2001.0,0.05,bet365,2026-08-04 13:20
Rhylee West,2001.0,0.05,bet365,2026-08-04 13:20
Ollie Wines,2001.0,0.05,bet365,2026-08-04 13:20
Adam Cerra,2001.0,0.05,bet365,2026-08-04 13:20
Tanner Bruhn,2001.0,0.05,bet365,2026-08-04 13:20
Lawson Humphries,2001.0,0.05,bet365,2026-08-04 13:20
Tom McCarthy,2001.0,0.05,bet365,2026-08-04 13:20
