player,best_odds,implied_prob,best_bookie,scraped_at
Nick Daicos,1.5,66.67,bet365,2026-07-21 15:20
Marcus Bontempelli,10.0,10.0,bet365,2026-07-21 15:20
Jordan Dawson,16.7,5.99,Betfair,2026-07-21 15:20
Bailey Smith,19.0,5.26,Skybet,2026-07-21 15:20
Isaac Heeney,28.0,3.57,Betfair,2026-07-21 15:20
Kysaiah Pickett,36.0,2.78,Paddy Power,2026-07-21 15:20
Luke Jackson,39.0,2.56,Betfair,2026-07-21 15:20
Sam Flanders,39.0,2.56,Betfair,2026-07-21 15:20
Patrick Cripps,41.0,2.44,Skybet,2026-07-21 15:20
Lachie Neale,49.0,2.04,Betfair,2026-07-21 15:20
Jai Newcombe,51.0,1.96,bet365,2026-07-21 15:20
Harry Sheezel,101.0,0.99,bet365,2026-07-21 15:20
Nasiah Wanganeen-Milera,101.0,0.99,bet365,2026-07-21 15:20
Will Ashcroft,127.0,0.79,Betfair,2026-07-21 15:20
Max Gawn,151.0,0.66,bet365,2026-07-21 15:20
Max Holmes,151.0,0.66,Skybet,2026-07-21 15:20
Chad Warner,151.0,0.66,bet365,2026-07-21 15:20
Christian Petracca,167.0,0.6,Betfair,2026-07-21 15:20
Luke Davies-Uniacke,201.0,0.5,bet365,2026-07-21 15:20
Clayton Oliver,201.0,0.5,bet365,2026-07-21 15:20
Zak Butters,206.0,0.49,Betfair,2026-07-21 15:20
Andrew Brayshaw,225.0,0.44,Betfair,2026-07-21 15:20
Murphy Reid,251.0,0.4,bet365,2026-07-21 15:20
Ed Richards,251.0,0.4,bet365,2026-07-21 15:20
Finn Callaghan,251.0,0.4,bet365,2026-07-21 15:20
Harley Reid,251.0,0.4,bet365,2026-07-21 15:20
Jack Rachele,251.0,0.4,Betway,2026-07-21 15:20
Josh Rachele,251.0,0.4,bet365,2026-07-21 15:20
Nic Martin,251.0,0.4,bet365,2026-07-21 15:20
Sam Walsh,255.0,0.39,Betfair,2026-07-21 15:20
Noah Anderson,294.0,0.34,Betfair,2026-07-21 15:20
Shai Bolton,294.0,0.34,Betfair,2026-07-21 15:20
Errol Gulden,343.0,0.29,Betfair,2026-07-21 15:20
Nick Watson,353.0,0.28,Betfair,2026-07-21 15:20
Brodie Grundy,392.0,0.26,Betfair,2026-07-21 15:20
Harvey Langford,490.0,0.2,Betfair,2026-07-21 15:20
Justin McInerney,501.0,0.2,bet365,2026-07-21 15:20
Josh Treacy,501.0,0.2,BetMGM UK,2026-07-21 15:20
Jack Gunston,501.0,0.2,bet365,2026-07-21 15:20
Matthew Rowell,501.0,0.2,BetMGM UK,2026-07-21 15:20
Jagga Smith,501.0,0.2,bet365,2026-07-21 15:20
Bailey Dale,501.0,0.2,bet365,2026-07-21 15:20
Zach Merrett,501.0,0.2,bet365,2026-07-21 15:20
Caleb Serong,501.0,0.2,bet365,2026-07-21 15:20
Matt Rowell,501.0,0.2,bet365,2026-07-21 15:20
Toby Greene,501.0,0.2,bet365,2026-07-21 15:20
Jake Waterman,501.0,0.2,bet365,2026-07-21 15:20
Patrick Dangerfield,501.0,0.2,bet365,2026-07-21 15:20
Callum Mills,501.0,0.2,bet365,2026-07-21 15:20
Hugh McCluggage,501.0,0.2,bet365,2026-07-21 15:20
Max Hall,501.0,0.2,bet365,2026-07-21 15:20
Jack Ginnivan,501.0,0.2,bet365,2026-07-21 15:20
Jordan De Goey,539.0,0.19,Betfair,2026-07-21 15:20
Izak Rankine,588.0,0.17,Betfair,2026-07-21 15:20
Jack Steele,588.0,0.17,Betfair,2026-07-21 15:20
Nick Blakey,686.0,0.15,Betfair,2026-07-21 15:20
Marcus Windhager,980.0,0.1,Betfair,2026-07-21 15:20
Jeremy Cameron,980.0,0.1,Betfair,2026-07-21 15:20
Darcy Parish,980.0,0.1,Betfair,2026-07-21 15:20
Tim Taranto,980.0,0.1,Betfair,2026-07-21 15:20
Tom Atkins,980.0,0.1,Betfair,2026-07-21 15:20
Sam Durham,980.0,0.1,Betfair,2026-07-21 15:20
Hayden Young,980.0,0.1,Betfair,2026-07-21 15:20
Colby McKercher,980.0,0.1,Betfair,2026-07-21 15:20
Tom De Koning,980.0,0.1,Betfair,2026-07-21 15:20
Dan Houston,980.0,0.1,Betfair,2026-07-21 15:20
Connor Rozee,980.0,0.1,Betfair,2026-07-21 15:20
Gryan Miers,980.0,0.1,Betfair,2026-07-21 15:20
Samuel Lalor,980.0,0.1,Betfair,2026-07-21 15:20
Sam Darcy,980.0,0.1,Betfair,2026-07-21 15:20
Dayne Zorko,980.0,0.1,Betfair,2026-07-21 15:20
Jacob Hopper,980.0,0.1,Betfair,2026-07-21 15:20
Daniel Curtin,980.0,0.1,Betfair,2026-07-21 15:20
Tom Green,980.0,0.1,Betfair,2026-07-21 15:20
Jye Caldwell,980.0,0.1,Betfair,2026-07-21 15:20
Caleb Daniel,1001.0,0.1,bet365,2026-07-21 15:20
Rhylee West,1001.0,0.1,bet365,2026-07-21 15:20
Levi Ashcroft,1001.0,0.1,bet365,2026-07-21 15:20
Rowan Marshall,1001.0,0.1,bet365,2026-07-21 15:20
Tanner Bruhn,1001.0,0.1,bet365,2026-07-21 15:20
Dion Prestia,1001.0,0.1,bet365,2026-07-21 15:20
Cam Rayner,1001.0,0.1,bet365,2026-07-21 15:20
Lawson Humphries,1001.0,0.1,bet365,2026-07-21 15:20
Tom McCarthy,1001.0,0.1,bet365,2026-07-21 15:20
Sean Darcy,1001.0,0.1,bet365,2026-07-21 15:20
Ben Keays,1001.0,0.1,bet365,2026-07-21 15:20
Matthew Kennedy,1001.0,0.1,bet365,2026-07-21 15:20
Oliver Dempsey,1001.0,0.1,bet365,2026-07-21 15:20
