player,best_odds,implied_prob,best_bookie,scraped_at
Nick Daicos,2.38,42.02,Betway,2026-07-06 20:42
Marcus Bontempelli,10.3,9.71,Betfair,2026-07-06 20:42
Isaac Heeney,12.8,7.81,Betfair,2026-07-06 20:42
Jordan Dawson,17.0,5.88,Betway,2026-07-06 20:42
Bailey Smith,17.2,5.81,Betfair,2026-07-06 20:42
Zak Butters,21.0,4.76,Betfair,2026-07-06 20:42
Luke Jackson,21.0,4.76,bet365,2026-07-06 20:42
Kysaiah Pickett,23.0,4.35,Betfair,2026-07-06 20:42
Patrick Cripps,33.0,3.03,Betfair,2026-07-06 20:42
Jai Newcombe,34.0,2.94,bet365,2026-07-06 20:42
Sam Flanders,39.0,2.56,Betfair,2026-07-06 20:42
Lachie Neale,41.0,2.44,bet365,2026-07-06 20:42
Max Holmes,67.0,1.49,bet365,2026-07-06 20:42
Jason Horne-Francis,81.0,1.23,bet365,2026-07-06 20:42
Christian Petracca,81.0,1.23,bet365,2026-07-06 20:42
Nasiah Wanganeen-Milera,81.0,1.23,bet365,2026-07-06 20:42
Luke Davies-Uniacke,101.0,0.99,bet365,2026-07-06 20:42
Harry Sheezel,101.0,0.99,bet365,2026-07-06 20:42
Max Gawn,118.0,0.85,Betfair,2026-07-06 20:42
Ed Richards,151.0,0.66,bet365,2026-07-06 20:42
Will Ashcroft,151.0,0.66,bet365,2026-07-06 20:42
Shai Bolton,151.0,0.66,bet365,2026-07-06 20:42
Finn Callaghan,151.0,0.66,bet365,2026-07-06 20:42
Clayton Oliver,151.0,0.66,bet365,2026-07-06 20:42
Chad Warner,216.0,0.46,Betfair,2026-07-06 20:42
Errol Gulden,245.0,0.41,Betfair,2026-07-06 20:42
Andrew Brayshaw,251.0,0.4,Betway,2026-07-06 20:42
Sam Walsh,251.0,0.4,bet365,2026-07-06 20:42
Harley Reid,251.0,0.4,bet365,2026-07-06 20:42
Noah Anderson,251.0,0.4,bet365,2026-07-06 20:42
Nic Martin,251.0,0.4,bet365,2026-07-06 20:42
Josh Rachele,251.0,0.4,bet365,2026-07-06 20:42
Murphy Reid,255.0,0.39,Betfair,2026-07-06 20:42
Brodie Grundy,274.0,0.36,Betfair,2026-07-06 20:42
Matthew Rowell,301.0,0.33,BetMGM UK,2026-07-06 20:42
Nick Watson,392.0,0.26,Betfair,2026-07-06 20:42
Harvey Langford,490.0,0.2,Betfair,2026-07-06 20:42
Jack Gunston,501.0,0.2,bet365,2026-07-06 20:42
Justin McInerney,501.0,0.2,bet365,2026-07-06 20:42
Josh Treacy,501.0,0.2,BetMGM UK,2026-07-06 20:42
Matt Rowell,501.0,0.2,bet365,2026-07-06 20:42
Jagga Smith,501.0,0.2,bet365,2026-07-06 20:42
Toby Greene,501.0,0.2,bet365,2026-07-06 20:42
Zach Merrett,501.0,0.2,bet365,2026-07-06 20:42
Jack Steele,501.0,0.2,BetMGM UK,2026-07-06 20:42
Jeremy Cameron,501.0,0.2,bet365,2026-07-06 20:42
Patrick Dangerfield,501.0,0.2,bet365,2026-07-06 20:42
Jake Waterman,501.0,0.2,bet365,2026-07-06 20:42
Bailey Dale,501.0,0.2,bet365,2026-07-06 20:42
Caleb Serong,501.0,0.2,bet365,2026-07-06 20:42
Darcy Parish,501.0,0.2,bet365,2026-07-06 20:42
Jack Ginnivan,501.0,0.2,bet365,2026-07-06 20:42
Max Hall,501.0,0.2,bet365,2026-07-06 20:42
Callum Mills,501.0,0.2,bet365,2026-07-06 20:42
Jordan De Goey,539.0,0.19,Betfair,2026-07-06 20:42
Nick Blakey,588.0,0.17,Betfair,2026-07-06 20:42
Izak Rankine,647.0,0.15,Betfair,2026-07-06 20:42
Hugh McCluggage,745.0,0.13,Betfair,2026-07-06 20:42
Hayden Young,980.0,0.1,Betfair,2026-07-06 20:42
Marcus Windhager,980.0,0.1,Betfair,2026-07-06 20:42
Tim Taranto,980.0,0.1,Betfair,2026-07-06 20:42
Colby McKercher,980.0,0.1,Betfair,2026-07-06 20:42
Sam Durham,980.0,0.1,Betfair,2026-07-06 20:42
Tom Atkins,980.0,0.1,Betfair,2026-07-06 20:42
Daniel Curtin,980.0,0.1,Betfair,2026-07-06 20:42
Dayne Zorko,980.0,0.1,Betfair,2026-07-06 20:42
Gryan Miers,980.0,0.1,Betfair,2026-07-06 20:42
Samuel Lalor,980.0,0.1,Betfair,2026-07-06 20:42
Dan Houston,980.0,0.1,Betfair,2026-07-06 20:42
Tom Green,980.0,0.1,Betfair,2026-07-06 20:42
Connor Rozee,980.0,0.1,Betfair,2026-07-06 20:42
Jye Caldwell,980.0,0.1,Betfair,2026-07-06 20:42
Jacob Hopper,980.0,0.1,Betfair,2026-07-06 20:42
Tom De Koning,980.0,0.1,Betfair,2026-07-06 20:42
Levi Ashcroft,1001.0,0.1,bet365,2026-07-06 20:42
Caleb Daniel,1001.0,0.1,bet365,2026-07-06 20:42
Rhylee West,1001.0,0.1,bet365,2026-07-06 20:42
Rowan Marshall,1001.0,0.1,bet365,2026-07-06 20:42
Tanner Bruhn,1001.0,0.1,bet365,2026-07-06 20:42
Lawson Humphries,1001.0,0.1,bet365,2026-07-06 20:42
Joel Freijah,1001.0,0.1,bet365,2026-07-06 20:42
Dion Prestia,1001.0,0.1,bet365,2026-07-06 20:42
Cam Rayner,1001.0,0.1,bet365,2026-07-06 20:42
Jake Soligo,1001.0,0.1,bet365,2026-07-06 20:42
Tom McCarthy,1001.0,0.1,bet365,2026-07-06 20:42
Sean Darcy,1001.0,0.1,bet365,2026-07-06 20:42
Ben Keays,1001.0,0.1,bet365,2026-07-06 20:42
Matthew Kennedy,1001.0,0.1,bet365,2026-07-06 20:42
Oliver Dempsey,1001.0,0.1,bet365,2026-07-06 20:42
Josh Dunkley,1001.0,0.1,bet365,2026-07-06 20:42
Rory Laird,1001.0,0.1,bet365,2026-07-06 20:42
Mark Blicavs,1001.0,0.1,bet365,2026-07-06 20:42
Josh Daicos,1001.0,0.1,bet365,2026-07-06 20:42
Jarrod Witts,1001.0,0.1,bet365,2026-07-06 20:42
Jaspa Fletcher,1001.0,0.1,bet365,2026-07-06 20:42
Liam Baker,1001.0,0.1,bet365,2026-07-06 20:42
Lachlan Ash,1001.0,0.1,bet365,2026-07-06 20:42
Josh Ward,1001.0,0.1,bet365,2026-07-06 20:42
Charlie Curnow,1001.0,0.1,bet365,2026-07-06 20:42
James Worpel,1001.0,0.1,bet365,2026-07-06 20:42
Jordan Clark,1001.0,0.1,bet365,2026-07-06 20:42
Daniel Rioli,1001.0,0.1,bet365,2026-07-06 20:42
Tom Stewart,1001.0,0.1,bet365,2026-07-06 20:42
Marc Pittonet,1001.0,0.1,bet365,2026-07-06 20:42
Darcy Cameron,1001.0,0.1,bet365,2026-07-06 20:42
Jack Sinclair,1001.0,0.1,bet365,2026-07-06 20:42
Adam Cerra,1001.0,0.1,bet365,2026-07-06 20:42
Ollie Wines,1001.0,0.1,bet365,2026-07-06 20:42
Jack Crisp,1001.0,0.1,bet365,2026-07-06 20:42
Sam Switkowski,1001.0,0.1,bet365,2026-07-06 20:42
Touk Miller,1001.0,0.1,bet365,2026-07-06 20:42
Jake Stringer,1001.0,0.1,bet365,2026-07-06 20:42
Scott Pendlebury,1001.0,0.1,bet365,2026-07-06 20:42
George Hewett,1001.0,0.1,bet365,2026-07-06 20:42
Tom Liberatore,1001.0,0.1,bet365,2026-07-06 20:42
