player,best_odds,implied_prob,best_bookie,scraped_at
Nick Daicos,1.14,87.72,Betway,2026-08-09 22:33
Marcus Bontempelli,26.0,3.85,Betfair,2026-08-09 22:33
Bailey Smith,29.0,3.45,Betfair,2026-08-09 22:33
Errol Gulden,54.0,1.85,Betfair,2026-08-09 22:33
Jai Newcombe,67.0,1.49,bet365,2026-08-09 22:33
Patrick Cripps,67.0,1.49,Skybet,2026-08-09 22:33
Isaac Heeney,81.0,1.23,Skybet,2026-08-09 22:33
Jordan Dawson,81.0,1.23,Skybet,2026-08-09 22:33
Lachie Neale,101.0,0.99,Skybet,2026-08-09 22:33
Luke Jackson,151.0,0.66,Skybet,2026-08-09 22:33
Harry Sheezel,151.0,0.66,Betway,2026-08-09 22:33
Will Ashcroft,151.0,0.66,BetMGM UK,2026-08-09 22:33
Kysaiah Pickett,151.0,0.66,Skybet,2026-08-09 22:33
Ed Richards,251.0,0.4,bet365,2026-08-09 22:33
Andrew Brayshaw,251.0,0.4,bet365,2026-08-09 22:33
Luke Davies-Uniacke,251.0,0.4,bet365,2026-08-09 22:33
Chad Warner,251.0,0.4,bet365,2026-08-09 22:33
Nic Martin,251.0,0.4,bet365,2026-08-09 22:33
Murphy Reid,251.0,0.4,Skybet,2026-08-09 22:33
Max Gawn,251.0,0.4,bet365,2026-08-09 22:33
Will Day,251.0,0.4,BetMGM UK,2026-08-09 22:33
Harvey Langford,490.0,0.2,Betfair,2026-08-09 22:33
Sam Walsh,501.0,0.2,bet365,2026-08-09 22:33
Nick Watson,501.0,0.2,bet365,2026-08-09 22:33
Christian Petracca,501.0,0.2,Skybet,2026-08-09 22:33
Liam Baker,501.0,0.2,BetMGM UK,2026-08-09 22:33
Sam Flanders,501.0,0.2,BetMGM UK,2026-08-09 22:33
Josh Weddle,501.0,0.2,BetMGM UK,2026-08-09 22:33
Clayton Oliver,501.0,0.2,bet365,2026-08-09 22:33
Josh Treacy,501.0,0.2,BetMGM UK,2026-08-09 22:33
Finn Callaghan,501.0,0.2,bet365,2026-08-09 22:33
Noah Anderson,501.0,0.2,bet365,2026-08-09 22:33
Izak Rankine,501.0,0.2,bet365,2026-08-09 22:33
Max Holmes,501.0,0.2,bet365,2026-08-09 22:33
Harley Reid,501.0,0.2,bet365,2026-08-09 22:33
Jack Steele,588.0,0.17,Betfair,2026-08-09 22:33
Brodie Grundy,588.0,0.17,Betfair,2026-08-09 22:33
Shai Bolton,647.0,0.15,Betfair,2026-08-09 22:33
Zak Butters,657.0,0.15,Betfair,2026-08-09 22:33
Connor Rozee,980.0,0.1,Betfair,2026-08-09 22:33
Jye Caldwell,980.0,0.1,Betfair,2026-08-09 22:33
Tom Green,980.0,0.1,Betfair,2026-08-09 22:33
Tom De Koning,980.0,0.1,Betfair,2026-08-09 22:33
Daniel Curtin,980.0,0.1,Betfair,2026-08-09 22:33
Dan Houston,980.0,0.1,Betfair,2026-08-09 22:33
Dayne Zorko,980.0,0.1,Betfair,2026-08-09 22:33
Sam Darcy,980.0,0.1,Betfair,2026-08-09 22:33
