player,best_odds,implied_prob,best_bookie,scraped_at
Nick Daicos,1.02,98.04,Unibet,2026-08-17 11:04
Marcus Bontempelli,81.0,1.23,Unibet,2026-08-17 11:04
Bailey Smith,121.0,0.83,Unibet,2026-08-17 11:04
Patrick Cripps,141.0,0.71,Unibet,2026-08-17 11:04
Will Ashcroft,181.0,0.55,Unibet,2026-08-17 11:04
Isaac Heeney,226.0,0.44,Unibet,2026-08-17 11:04
Lachie Neale,226.0,0.44,Unibet,2026-08-17 11:04
Jai Newcombe,226.0,0.44,Unibet,2026-08-17 11:04
Jordan Dawson,226.0,0.44,Unibet,2026-08-17 11:04
Nic Martin,251.0,0.4,bet365,2026-08-17 11:04
Luke Jackson,301.0,0.33,Unibet,2026-08-17 11:04
Kysaiah Pickett,301.0,0.33,Unibet,2026-08-17 11:04
Harry Sheezel,301.0,0.33,Unibet,2026-08-17 11:04
Sam Walsh,501.0,0.2,bet365,2026-08-17 11:04
Andrew Brayshaw,501.0,0.2,Unibet,2026-08-17 11:04
Clayton Oliver,501.0,0.2,bet365,2026-08-17 11:04
Chad Warner,501.0,0.2,Unibet,2026-08-17 11:04
Harley Reid,501.0,0.2,bet365,2026-08-17 11:04
Ed Richards,501.0,0.2,Unibet,2026-08-17 11:04
Murphy Reid,501.0,0.2,Unibet,2026-08-17 11:04
Max Gawn,501.0,0.2,Unibet,2026-08-17 11:04
Josh Rachele,501.0,0.2,bet365,2026-08-17 11:04
Shai Bolton,501.0,0.2,bet365,2026-08-17 11:04
Izak Rankine,501.0,0.2,bet365,2026-08-17 11:04
Finn Callaghan,501.0,0.2,bet365,2026-08-17 11:04
Luke Davies-Uniacke,501.0,0.2,Unibet,2026-08-17 11:04
Nasiah Wanganeen-Milera,501.0,0.2,Unibet,2026-08-17 11:04
Noah Anderson,501.0,0.2,bet365,2026-08-17 11:04
Christian Petracca,501.0,0.2,Unibet,2026-08-17 11:04
Harvey Langford,501.0,0.2,Skybet,2026-08-17 11:04
Miles Bergman,501.0,0.2,Skybet,2026-08-17 11:04
Will Day,501.0,0.2,Skybet,2026-08-17 11:04
Zak Butters,501.0,0.2,Skybet,2026-08-17 11:04
Nick Watson,588.0,0.17,Betfair,2026-08-17 11:04
Brodie Grundy,588.0,0.17,Betfair,2026-08-17 11:04
Jack Steele,588.0,0.17,Betfair,2026-08-17 11:04
Errol Gulden,784.0,0.13,Betfair,2026-08-17 11:04
Sam Darcy,980.0,0.1,Betfair,2026-08-17 11:04
Tim Taranto,980.0,0.1,Betfair,2026-08-17 11:04
Samuel Lalor,980.0,0.1,Betfair,2026-08-17 11:04
Tom Green,980.0,0.1,Betfair,2026-08-17 11:04
Daniel Curtin,980.0,0.1,Betfair,2026-08-17 11:04
Josh Weddle,980.0,0.1,Betfair,2026-08-17 11:04
Sam Flanders,980.0,0.1,Betfair,2026-08-17 11:04
Connor Rozee,980.0,0.1,Betfair,2026-08-17 11:04
Jye Caldwell,980.0,0.1,Betfair,2026-08-17 11:04
Tim English,980.0,0.1,Betfair,2026-08-17 11:04
Dan Houston,980.0,0.1,Betfair,2026-08-17 11:04
Liam Baker,980.0,0.1,Betfair,2026-08-17 11:04
Jacob Hopper,980.0,0.1,Betfair,2026-08-17 11:04
