player,best_odds,implied_prob,best_bookie,scraped_at
Nick Daicos,3.5,28.57,Betway,2026-06-29 14:06
Marcus Bontempelli,6.49,15.41,Betfair,2026-06-29 14:06
Bailey Smith,10.0,10.0,bet365,2026-06-29 14:06
Isaac Heeney,10.8,9.26,Betfair,2026-06-29 14:06
Luke Jackson,15.0,6.67,bet365,2026-06-29 14:06
Jordan Dawson,19.0,5.26,Skybet,2026-06-29 14:06
Jai Newcombe,23.0,4.35,Betfair,2026-06-29 14:06
Kysaiah Pickett,25.0,4.0,Betfair,2026-06-29 14:06
Zak Butters,26.0,3.85,Betway,2026-06-29 14:06
Patrick Cripps,34.0,2.94,Betway,2026-06-29 14:06
Sam Flanders,39.0,2.56,Betfair,2026-06-29 14:06
Lachie Neale,43.0,2.33,Betfair,2026-06-29 14:06
Max Holmes,59.0,1.69,Betfair,2026-06-29 14:06
Nasiah Wanganeen-Milera,81.0,1.23,bet365,2026-06-29 14:06
Christian Petracca,83.0,1.2,Betfair,2026-06-29 14:06
Jason Horne-Francis,101.0,0.99,Betway,2026-06-29 14:06
Luke Davies-Uniacke,101.0,0.99,bet365,2026-06-29 14:06
Harry Sheezel,101.0,0.99,bet365,2026-06-29 14:06
Shai Bolton,108.0,0.93,Betfair,2026-06-29 14:06
Ed Richards,151.0,0.66,bet365,2026-06-29 14:06
Will Ashcroft,151.0,0.66,bet365,2026-06-29 14:06
Clayton Oliver,151.0,0.66,bet365,2026-06-29 14:06
Finn Callaghan,157.0,0.64,Betfair,2026-06-29 14:06
Max Gawn,157.0,0.64,Betfair,2026-06-29 14:06
Errol Gulden,186.0,0.54,Betfair,2026-06-29 14:06
Sam Walsh,251.0,0.4,bet365,2026-06-29 14:06
Josh Rachele,251.0,0.4,bet365,2026-06-29 14:06
Andrew Brayshaw,251.0,0.4,bet365,2026-06-29 14:06
Nic Martin,251.0,0.4,bet365,2026-06-29 14:06
Murphy Reid,251.0,0.4,bet365,2026-06-29 14:06
Matthew Rowell,251.0,0.4,BetMGM UK,2026-06-29 14:06
Chad Warner,251.0,0.4,Betway,2026-06-29 14:06
Noah Anderson,251.0,0.4,BetMGM UK,2026-06-29 14:06
Harley Reid,251.0,0.4,bet365,2026-06-29 14:06
Brodie Grundy,314.0,0.32,Betfair,2026-06-29 14:06
Nick Watson,392.0,0.26,Betfair,2026-06-29 14:06
Harvey Langford,490.0,0.2,Betfair,2026-06-29 14:06
Josh Treacy,501.0,0.2,BetMGM UK,2026-06-29 14:06
Justin McInerney,501.0,0.2,bet365,2026-06-29 14:06
Jordan De Goey,501.0,0.2,bet365,2026-06-29 14:06
Matt Rowell,501.0,0.2,bet365,2026-06-29 14:06
Jagga Smith,501.0,0.2,bet365,2026-06-29 14:06
Jeremy Cameron,501.0,0.2,bet365,2026-06-29 14:06
Toby Greene,501.0,0.2,bet365,2026-06-29 14:06
Callum Mills,501.0,0.2,bet365,2026-06-29 14:06
Jack Gunston,501.0,0.2,bet365,2026-06-29 14:06
Patrick Dangerfield,501.0,0.2,bet365,2026-06-29 14:06
Jake Waterman,501.0,0.2,bet365,2026-06-29 14:06
Jack Steele,501.0,0.2,BetMGM UK,2026-06-29 14:06
Caleb Serong,501.0,0.2,Skybet,2026-06-29 14:06
Bailey Dale,501.0,0.2,bet365,2026-06-29 14:06
Darcy Parish,501.0,0.2,bet365,2026-06-29 14:06
Zach Merrett,501.0,0.2,Skybet,2026-06-29 14:06
Hugh McCluggage,501.0,0.2,bet365,2026-06-29 14:06
Max Hall,501.0,0.2,bet365,2026-06-29 14:06
Jack Ginnivan,501.0,0.2,bet365,2026-06-29 14:06
Nick Blakey,539.0,0.19,Betfair,2026-06-29 14:06
Izak Rankine,588.0,0.17,Betfair,2026-06-29 14:06
Hayden Young,980.0,0.1,Betfair,2026-06-29 14:06
Marcus Windhager,980.0,0.1,Betfair,2026-06-29 14:06
Tim Taranto,980.0,0.1,Betfair,2026-06-29 14:06
Colby McKercher,980.0,0.1,Betfair,2026-06-29 14:06
Sam Durham,980.0,0.1,Betfair,2026-06-29 14:06
Tom Atkins,980.0,0.1,Betfair,2026-06-29 14:06
Daniel Curtin,980.0,0.1,Betfair,2026-06-29 14:06
Dan Houston,980.0,0.1,Betfair,2026-06-29 14:06
Gryan Miers,980.0,0.1,Betfair,2026-06-29 14:06
Jye Caldwell,980.0,0.1,Betfair,2026-06-29 14:06
Tom De Koning,980.0,0.1,Betfair,2026-06-29 14:06
Samuel Lalor,980.0,0.1,Betfair,2026-06-29 14:06
Tom Green,980.0,0.1,Betfair,2026-06-29 14:06
Connor Rozee,980.0,0.1,Betfair,2026-06-29 14:06
Dayne Zorko,980.0,0.1,Betfair,2026-06-29 14:06
Jacob Hopper,980.0,0.1,Betfair,2026-06-29 14:06
Levi Ashcroft,1001.0,0.1,bet365,2026-06-29 14:06
Caleb Daniel,1001.0,0.1,bet365,2026-06-29 14:06
Rhylee West,1001.0,0.1,bet365,2026-06-29 14:06
Rowan Marshall,1001.0,0.1,bet365,2026-06-29 14:06
Tanner Bruhn,1001.0,0.1,bet365,2026-06-29 14:06
Lawson Humphries,1001.0,0.1,bet365,2026-06-29 14:06
Joel Freijah,1001.0,0.1,bet365,2026-06-29 14:06
Dion Prestia,1001.0,0.1,bet365,2026-06-29 14:06
Cam Rayner,1001.0,0.1,bet365,2026-06-29 14:06
Jake Soligo,1001.0,0.1,bet365,2026-06-29 14:06
Tom McCarthy,1001.0,0.1,bet365,2026-06-29 14:06
Sean Darcy,1001.0,0.1,bet365,2026-06-29 14:06
Ben Keays,1001.0,0.1,bet365,2026-06-29 14:06
Matthew Kennedy,1001.0,0.1,bet365,2026-06-29 14:06
Oliver Dempsey,1001.0,0.1,bet365,2026-06-29 14:06
Josh Dunkley,1001.0,0.1,bet365,2026-06-29 14:06
Rory Laird,1001.0,0.1,bet365,2026-06-29 14:06
Mark Blicavs,1001.0,0.1,bet365,2026-06-29 14:06
Josh Daicos,1001.0,0.1,bet365,2026-06-29 14:06
Jarrod Witts,1001.0,0.1,bet365,2026-06-29 14:06
Jaspa Fletcher,1001.0,0.1,bet365,2026-06-29 14:06
Liam Baker,1001.0,0.1,bet365,2026-06-29 14:06
Lachlan Ash,1001.0,0.1,bet365,2026-06-29 14:06
Josh Ward,1001.0,0.1,bet365,2026-06-29 14:06
Charlie Curnow,1001.0,0.1,bet365,2026-06-29 14:06
James Worpel,1001.0,0.1,bet365,2026-06-29 14:06
Jordan Clark,1001.0,0.1,bet365,2026-06-29 14:06
Daniel Rioli,1001.0,0.1,bet365,2026-06-29 14:06
Tom Stewart,1001.0,0.1,bet365,2026-06-29 14:06
Marc Pittonet,1001.0,0.1,bet365,2026-06-29 14:06
Darcy Cameron,1001.0,0.1,bet365,2026-06-29 14:06
Jack Sinclair,1001.0,0.1,bet365,2026-06-29 14:06
Adam Cerra,1001.0,0.1,bet365,2026-06-29 14:06
Ollie Wines,1001.0,0.1,bet365,2026-06-29 14:06
Josh Weddle,1001.0,0.1,bet365,2026-06-29 14:06
Sam Switkowski,1001.0,0.1,bet365,2026-06-29 14:06
Jake Stringer,1001.0,0.1,bet365,2026-06-29 14:06
Touk Miller,1001.0,0.1,bet365,2026-06-29 14:06
George Hewett,1001.0,0.1,bet365,2026-06-29 14:06
Jack Crisp,1001.0,0.1,bet365,2026-06-29 14:06
Tom Liberatore,1001.0,0.1,bet365,2026-06-29 14:06
Scott Pendlebury,1001.0,0.1,bet365,2026-06-29 14:06
