player,best_odds,implied_prob,best_bookie,scraped_at
Miles Bergman,1.01,99.01,Betfair,2026-05-26 19:21
Will Day,1.01,99.01,Betfair,2026-05-26 19:21
Tim English,1.01,99.01,Betfair,2026-05-26 19:21
Bailey Smith,5.0,20.0,Betway,2026-05-26 19:21
Marcus Bontempelli,5.41,18.48,Betfair,2026-05-26 19:21
Nick Daicos,6.0,16.67,Betway,2026-05-26 19:21
Christian Petracca,11.3,8.85,Betfair,2026-05-26 19:21
Zak Butters,13.0,7.69,bet365,2026-05-26 19:21
Isaac Heeney,26.0,3.85,BetMGM UK,2026-05-26 19:21
Max Holmes,34.0,2.94,Betway,2026-05-26 19:21
Lachie Neale,34.0,2.94,BetMGM UK,2026-05-26 19:21
Jai Newcombe,35.0,2.86,Betfair,2026-05-26 19:21
Kysaiah Pickett,41.0,2.44,bet365,2026-05-26 19:21
Luke Jackson,45.0,2.22,Betfair,2026-05-26 19:21
Errol Gulden,54.0,1.85,Betfair,2026-05-26 19:21
Luke Davies-Uniacke,67.0,1.49,BetMGM UK,2026-05-26 19:21
Harry Sheezel,74.0,1.35,Betfair,2026-05-26 19:21
Shai Bolton,81.0,1.23,BetMGM UK,2026-05-26 19:21
Finn Callaghan,83.0,1.2,Betfair,2026-05-26 19:21
Matthew Rowell,101.0,0.99,BetMGM UK,2026-05-26 19:21
Tom Green,108.0,0.93,Betfair,2026-05-26 19:21
Caleb Serong,151.0,0.66,bet365,2026-05-26 19:21
Matt Rowell,151.0,0.66,Betway,2026-05-26 19:21
Jason Horne-Francis,151.0,0.66,Betway,2026-05-26 19:21
Noah Anderson,151.0,0.66,bet365,2026-05-26 19:21
Ed Richards,151.0,0.66,bet365,2026-05-26 19:21
Will Ashcroft,151.0,0.66,bet365,2026-05-26 19:21
Clayton Oliver,151.0,0.66,bet365,2026-05-26 19:21
Max Gawn,151.0,0.66,bet365,2026-05-26 19:21
Nasiah Wanganeen-Milera,151.0,0.66,bet365,2026-05-26 19:21
Jordan Dawson,251.0,0.4,Betway,2026-05-26 19:21
Patrick Cripps,251.0,0.4,Betway,2026-05-26 19:21
Andrew Brayshaw,251.0,0.4,bet365,2026-05-26 19:21
Brodie Grundy,251.0,0.4,bet365,2026-05-26 19:21
Nic Martin,251.0,0.4,bet365,2026-05-26 19:21
Sam Walsh,251.0,0.4,bet365,2026-05-26 19:21
Murphy Reid,251.0,0.4,bet365,2026-05-26 19:21
Zach Merrett,265.0,0.38,Betfair,2026-05-26 19:21
Harley Reid,343.0,0.29,Betfair,2026-05-26 19:21
Nick Watson,402.0,0.25,Betfair,2026-05-26 19:21
Ben Keays,501.0,0.2,bet365,2026-05-26 19:21
Jack Gunston,501.0,0.2,bet365,2026-05-26 19:21
Tom McCarthy,501.0,0.2,bet365,2026-05-26 19:21
Jagga Smith,501.0,0.2,bet365,2026-05-26 19:21
Caleb Daniel,501.0,0.2,bet365,2026-05-26 19:21
Justin McInerney,501.0,0.2,bet365,2026-05-26 19:21
Tanner Bruhn,501.0,0.2,bet365,2026-05-26 19:21
Sam Durham,501.0,0.2,bet365,2026-05-26 19:21
Jake Waterman,501.0,0.2,bet365,2026-05-26 19:21
Jeremy Cameron,501.0,0.2,bet365,2026-05-26 19:21
Toby Greene,501.0,0.2,bet365,2026-05-26 19:21
Liam Baker,501.0,0.2,bet365,2026-05-26 19:21
Jack Ginnivan,501.0,0.2,bet365,2026-05-26 19:21
Max Hall,501.0,0.2,bet365,2026-05-26 19:21
Tom Stewart,501.0,0.2,bet365,2026-05-26 19:21
Marc Pittonet,501.0,0.2,bet365,2026-05-26 19:21
Josh Rachele,501.0,0.2,BetMGM UK,2026-05-26 19:21
Cam Rayner,501.0,0.2,bet365,2026-05-26 19:21
Sam Darcy,501.0,0.2,bet365,2026-05-26 19:21
Josh Treacy,501.0,0.2,BetMGM UK,2026-05-26 19:21
Matthew Kennedy,501.0,0.2,bet365,2026-05-26 19:21
Patrick Dangerfield,501.0,0.2,bet365,2026-05-26 19:21
Hayden Young,501.0,0.2,bet365,2026-05-26 19:21
Rory Laird,501.0,0.2,bet365,2026-05-26 19:21
Jack Steele,501.0,0.2,Skybet,2026-05-26 19:21
Sam Flanders,501.0,0.2,bet365,2026-05-26 19:21
Touk Miller,501.0,0.2,bet365,2026-05-26 19:21
Lachlan Ash,501.0,0.2,bet365,2026-05-26 19:21
Darcy Parish,501.0,0.2,bet365,2026-05-26 19:21
Bailey Dale,501.0,0.2,bet365,2026-05-26 19:21
Chad Warner,501.0,0.2,Skybet,2026-05-26 19:21
Callum Mills,501.0,0.2,bet365,2026-05-26 19:21
Nick Blakey,501.0,0.2,bet365,2026-05-26 19:21
Hugh McCluggage,501.0,0.2,bet365,2026-05-26 19:21
Darcy Cameron,501.0,0.2,bet365,2026-05-26 19:21
Riley Thilthorpe,501.0,0.2,bet365,2026-05-26 19:21
Izak Rankine,501.0,0.2,bet365,2026-05-26 19:21
Jack Sinclair,501.0,0.2,bet365,2026-05-26 19:21
Josh Weddle,501.0,0.2,bet365,2026-05-26 19:21
Levi Ashcroft,588.0,0.17,Betfair,2026-05-26 19:21
Josh Daicos,588.0,0.17,Betfair,2026-05-26 19:21
Joel Freijah,588.0,0.17,Betfair,2026-05-26 19:21
Tim Taranto,588.0,0.17,Betfair,2026-05-26 19:21
Harvey Langford,784.0,0.13,Betfair,2026-05-26 19:21
Marcus Windhager,980.0,0.1,Betfair,2026-05-26 19:21
Josh Dunkley,980.0,0.1,Betfair,2026-05-26 19:21
Jordan De Goey,980.0,0.1,Betfair,2026-05-26 19:21
Rowan Marshall,980.0,0.1,Betfair,2026-05-26 19:21
Colby McKercher,980.0,0.1,Betfair,2026-05-26 19:21
Jaspa Fletcher,980.0,0.1,Betfair,2026-05-26 19:21
Oliver Dempsey,980.0,0.1,Betfair,2026-05-26 19:21
Samuel Lalor,980.0,0.1,Betfair,2026-05-26 19:21
Tom Atkins,980.0,0.1,Betfair,2026-05-26 19:21
Jake Soligo,980.0,0.1,Betfair,2026-05-26 19:21
Ollie Wines,980.0,0.1,Betfair,2026-05-26 19:21
Adam Cerra,980.0,0.1,Betfair,2026-05-26 19:21
Dan Houston,980.0,0.1,Betfair,2026-05-26 19:21
Tom De Koning,980.0,0.1,Betfair,2026-05-26 19:21
Daniel Curtin,980.0,0.1,Betfair,2026-05-26 19:21
Tom Liberatore,980.0,0.1,Betfair,2026-05-26 19:21
Gryan Miers,980.0,0.1,Betfair,2026-05-26 19:21
George Hewett,980.0,0.1,Betfair,2026-05-26 19:21
Jye Caldwell,980.0,0.1,Betfair,2026-05-26 19:21
Connor Rozee,980.0,0.1,Betfair,2026-05-26 19:21
Jacob Hopper,980.0,0.1,Betfair,2026-05-26 19:21
Dayne Zorko,980.0,0.1,Betfair,2026-05-26 19:21
Lawson Humphries,1001.0,0.1,bet365,2026-05-26 19:21
Rhylee West,1001.0,0.1,bet365,2026-05-26 19:21
Henry Hustwaite,1001.0,0.1,bet365,2026-05-26 19:21
Daniel Rioli,1001.0,0.1,bet365,2026-05-26 19:21
Sean Darcy,1001.0,0.1,bet365,2026-05-26 19:21
Mark Blicavs,1001.0,0.1,bet365,2026-05-26 19:21
Jake Stringer,1001.0,0.1,bet365,2026-05-26 19:21
Sam Switkowski,1001.0,0.1,bet365,2026-05-26 19:21
Jack Crisp,1001.0,0.1,bet365,2026-05-26 19:21
Scott Pendlebury,1001.0,0.1,bet365,2026-05-26 19:21
Josh Ward,1001.0,0.1,bet365,2026-05-26 19:21
Charlie Curnow,1001.0,0.1,bet365,2026-05-26 19:21
Jordan Clark,1001.0,0.1,bet365,2026-05-26 19:21
James Worpel,1001.0,0.1,bet365,2026-05-26 19:21
Dion Prestia,1001.0,0.1,bet365,2026-05-26 19:21
Jarrod Witts,1001.0,0.1,bet365,2026-05-26 19:21
