player,best_odds,implied_prob,best_bookie,scraped_at
Nick Daicos,1.2,83.33,Skybet,2026-08-11 13:47
Zak Butters,25.0,4.0,Betfair,2026-08-11 13:47
Marcus Bontempelli,51.0,1.96,Unibet,2026-08-11 13:47
Bailey Smith,61.0,1.64,Unibet,2026-08-11 13:47
Jordan Dawson,101.0,0.99,Skybet,2026-08-11 13:47
Isaac Heeney,101.0,0.99,Unibet,2026-08-11 13:47
Patrick Cripps,121.0,0.83,Unibet,2026-08-11 13:47
Jai Newcombe,126.0,0.79,Unibet,2026-08-11 13:47
Luke Jackson,151.0,0.66,Unibet,2026-08-11 13:47
Kysaiah Pickett,151.0,0.66,Unibet,2026-08-11 13:47
Lachie Neale,151.0,0.66,Unibet,2026-08-11 13:47
Will Ashcroft,151.0,0.66,BetMGM UK,2026-08-11 13:47
Harry Sheezel,181.0,0.55,Unibet,2026-08-11 13:47
Nasiah Wanganeen-Milera,251.0,0.4,Skybet,2026-08-11 13:47
Nic Martin,251.0,0.4,bet365,2026-08-11 13:47
Max Gawn,451.0,0.22,Unibet,2026-08-11 13:47
Luke Davies-Uniacke,451.0,0.22,Unibet,2026-08-11 13:47
Chad Warner,451.0,0.22,Unibet,2026-08-11 13:47
Andrew Brayshaw,501.0,0.2,Skybet,2026-08-11 13:47
Sam Walsh,501.0,0.2,bet365,2026-08-11 13:47
Ed Richards,501.0,0.2,Skybet,2026-08-11 13:47
Murphy Reid,501.0,0.2,Skybet,2026-08-11 13:47
Izak Rankine,501.0,0.2,bet365,2026-08-11 13:47
Clayton Oliver,501.0,0.2,bet365,2026-08-11 13:47
Finn Callaghan,501.0,0.2,bet365,2026-08-11 13:47
Noah Anderson,501.0,0.2,bet365,2026-08-11 13:47
Nick Watson,501.0,0.2,bet365,2026-08-11 13:47
Harley Reid,501.0,0.2,bet365,2026-08-11 13:47
Christian Petracca,501.0,0.2,Virgin Bet,2026-08-11 13:47
Miles Bergman,501.0,0.2,Skybet,2026-08-11 13:47
Will Day,501.0,0.2,Skybet,2026-08-11 13:47
Josh Rachele,501.0,0.2,bet365,2026-08-11 13:47
Harvey Langford,501.0,0.2,Skybet,2026-08-11 13:47
Brodie Grundy,588.0,0.17,Betfair,2026-08-11 13:47
Jack Steele,588.0,0.17,Betfair,2026-08-11 13:47
Shai Bolton,647.0,0.15,Betfair,2026-08-11 13:47
Errol Gulden,784.0,0.13,Betfair,2026-08-11 13:47
Tim Taranto,980.0,0.1,Betfair,2026-08-11 13:47
Josh Weddle,980.0,0.1,Betfair,2026-08-11 13:47
Max Holmes,980.0,0.1,Betfair,2026-08-11 13:47
Tom Green,980.0,0.1,Betfair,2026-08-11 13:47
Daniel Curtin,980.0,0.1,Betfair,2026-08-11 13:47
Tom De Koning,980.0,0.1,Betfair,2026-08-11 13:47
Sam Flanders,980.0,0.1,Betfair,2026-08-11 13:47
Connor Rozee,980.0,0.1,Betfair,2026-08-11 13:47
Jye Caldwell,980.0,0.1,Betfair,2026-08-11 13:47
Tim English,980.0,0.1,Betfair,2026-08-11 13:47
Samuel Lalor,980.0,0.1,Betfair,2026-08-11 13:47
Liam Baker,980.0,0.1,Betfair,2026-08-11 13:47
Sam Darcy,980.0,0.1,Betfair,2026-08-11 13:47
Dayne Zorko,980.0,0.1,Betfair,2026-08-11 13:47
Dan Houston,980.0,0.1,Betfair,2026-08-11 13:47
Jacob Hopper,980.0,0.1,Betfair,2026-08-11 13:47
Zach Merrett,1001.0,0.1,bet365,2026-08-11 13:47
Matt Rowell,1001.0,0.1,bet365,2026-08-11 13:47
Caleb Serong,1001.0,0.1,bet365,2026-08-11 13:47
Jack Gunston,1501.0,0.07,bet365,2026-08-11 13:47
Oliver Dempsey,1501.0,0.07,bet365,2026-08-11 13:47
Tom Atkins,1501.0,0.07,bet365,2026-08-11 13:47
Colby McKercher,1501.0,0.07,bet365,2026-08-11 13:47
Hayden Young,1501.0,0.07,bet365,2026-08-11 13:47
Jordan De Goey,1501.0,0.07,bet365,2026-08-11 13:47
Sam Durham,1501.0,0.07,bet365,2026-08-11 13:47
Rowan Marshall,1501.0,0.07,bet365,2026-08-11 13:47
Toby Greene,1501.0,0.07,bet365,2026-08-11 13:47
Jake Waterman,1501.0,0.07,bet365,2026-08-11 13:47
Patrick Dangerfield,1501.0,0.07,bet365,2026-08-11 13:47
Bailey Dale,1501.0,0.07,bet365,2026-08-11 13:47
Gryan Miers,1501.0,0.07,bet365,2026-08-11 13:47
Darcy Parish,1501.0,0.07,bet365,2026-08-11 13:47
George Hewett,1501.0,0.07,bet365,2026-08-11 13:47
Hugh McCluggage,1501.0,0.07,bet365,2026-08-11 13:47
Callum Mills,1501.0,0.07,bet365,2026-08-11 13:47
Charlie Curnow,1501.0,0.07,bet365,2026-08-11 13:47
Nick Blakey,1501.0,0.07,bet365,2026-08-11 13:47
Max Hall,1501.0,0.07,bet365,2026-08-11 13:47
Jack Ginnivan,1501.0,0.07,bet365,2026-08-11 13:47
Marcus Windhager,1501.0,0.07,bet365,2026-08-11 13:47
Jagga Smith,1501.0,0.07,bet365,2026-08-11 13:47
Jeremy Cameron,1501.0,0.07,bet365,2026-08-11 13:47
Rhylee West,2001.0,0.05,bet365,2026-08-11 13:47
Levi Ashcroft,2001.0,0.05,bet365,2026-08-11 13:47
Caleb Daniel,2001.0,0.05,bet365,2026-08-11 13:47
Tanner Bruhn,2001.0,0.05,bet365,2026-08-11 13:47
Matthew Kennedy,2001.0,0.05,bet365,2026-08-11 13:47
Josh Dunkley,2001.0,0.05,bet365,2026-08-11 13:47
Tom McCarthy,2001.0,0.05,bet365,2026-08-11 13:47
Lawson Humphries,2001.0,0.05,bet365,2026-08-11 13:47
Josh Daicos,2001.0,0.05,bet365,2026-08-11 13:47
Jaspa Fletcher,2001.0,0.05,bet365,2026-08-11 13:47
Joel Freijah,2001.0,0.05,bet365,2026-08-11 13:47
Dion Prestia,2001.0,0.05,bet365,2026-08-11 13:47
Cam Rayner,2001.0,0.05,bet365,2026-08-11 13:47
Jake Soligo,2001.0,0.05,bet365,2026-08-11 13:47
Rory Laird,2001.0,0.05,bet365,2026-08-11 13:47
Ben Keays,2001.0,0.05,bet365,2026-08-11 13:47
Sam Switkowski,2001.0,0.05,bet365,2026-08-11 13:47
Jake Stringer,2001.0,0.05,bet365,2026-08-11 13:47
Touk Miller,2001.0,0.05,bet365,2026-08-11 13:47
Scott Pendlebury,2001.0,0.05,bet365,2026-08-11 13:47
Jack Crisp,2001.0,0.05,bet365,2026-08-11 13:47
Tom Liberatore,2001.0,0.05,bet365,2026-08-11 13:47
