player,best_odds,implied_prob,best_bookie,scraped_at
Tim English,1.01,99.01,Betfair,2026-06-01 15:53
Will Day,1.01,99.01,Betfair,2026-06-01 15:53
Miles Bergman,1.01,99.01,Betfair,2026-06-01 15:53
Bailey Smith,4.23,23.64,Betfair,2026-06-01 15:53
Nick Daicos,4.5,22.22,Skybet,2026-06-01 15:53
Marcus Bontempelli,5.0,20.0,Betway,2026-06-01 15:53
Christian Petracca,11.8,8.47,Betfair,2026-06-01 15:53
Zak Butters,13.3,7.52,Betfair,2026-06-01 15:53
Max Holmes,29.0,3.45,Betfair,2026-06-01 15:53
Isaac Heeney,34.0,2.94,Unibet,2026-06-01 15:53
Jai Newcombe,49.0,2.04,Betfair,2026-06-01 15:53
Kysaiah Pickett,51.0,1.96,bet365,2026-06-01 15:53
Lachie Neale,51.0,1.96,bet365,2026-06-01 15:53
Luke Davies-Uniacke,67.0,1.49,bet365,2026-06-01 15:53
Patrick Cripps,67.0,1.49,Betway,2026-06-01 15:53
Luke Jackson,67.0,1.49,bet365,2026-06-01 15:53
Jason Horne-Francis,81.0,1.23,bet365,2026-06-01 15:53
Finn Callaghan,81.0,1.23,Unibet,2026-06-01 15:53
Shai Bolton,81.0,1.23,bet365,2026-06-01 15:53
Harry Sheezel,83.0,1.2,Betfair,2026-06-01 15:53
Tom Green,108.0,0.93,Betfair,2026-06-01 15:53
Jordan Dawson,118.0,0.85,Betfair,2026-06-01 15:53
Errol Gulden,118.0,0.85,Betfair,2026-06-01 15:53
Caleb Serong,151.0,0.66,Unibet,2026-06-01 15:53
Noah Anderson,151.0,0.66,bet365,2026-06-01 15:53
Nasiah Wanganeen-Milera,151.0,0.66,Unibet,2026-06-01 15:53
Matt Rowell,151.0,0.66,bet365,2026-06-01 15:53
Matthew Rowell,151.0,0.66,BetMGM UK,2026-06-01 15:53
Ed Richards,151.0,0.66,Unibet,2026-06-01 15:53
Clayton Oliver,151.0,0.66,bet365,2026-06-01 15:53
Will Ashcroft,151.0,0.66,bet365,2026-06-01 15:53
Murphy Reid,251.0,0.4,bet365,2026-06-01 15:53
Nic Martin,251.0,0.4,bet365,2026-06-01 15:53
Max Gawn,251.0,0.4,Skybet,2026-06-01 15:53
Sam Walsh,251.0,0.4,bet365,2026-06-01 15:53
Andrew Brayshaw,255.0,0.39,Betfair,2026-06-01 15:53
Harley Reid,294.0,0.34,Betfair,2026-06-01 15:53
Brodie Grundy,294.0,0.34,Betfair,2026-06-01 15:53
Zach Merrett,314.0,0.32,Betfair,2026-06-01 15:53
Nick Watson,402.0,0.25,Betfair,2026-06-01 15:53
Ben Keays,501.0,0.2,bet365,2026-06-01 15:53
Matthew Kennedy,501.0,0.2,bet365,2026-06-01 15:53
Jack Gunston,501.0,0.2,bet365,2026-06-01 15:53
Liam Baker,501.0,0.2,bet365,2026-06-01 15:53
Caleb Daniel,501.0,0.2,bet365,2026-06-01 15:53
Justin McInerney,501.0,0.2,bet365,2026-06-01 15:53
Tanner Bruhn,501.0,0.2,bet365,2026-06-01 15:53
