player,best_odds,implied_prob,best_bookie,scraped_at
Miles Bergman,1.01,99.01,Betfair,2026-06-03 14:41
Tim English,1.01,99.01,Betfair,2026-06-03 14:41
Will Day,1.01,99.01,Betfair,2026-06-03 14:41
Bailey Smith,4.14,24.15,Betfair,2026-06-03 14:41
Nick Daicos,4.33,23.09,Betfair,2026-06-03 14:41
Marcus Bontempelli,4.53,22.08,Betfair,2026-06-03 14:41
Christian Petracca,10.8,9.26,Betfair,2026-06-03 14:41
Zak Butters,13.3,7.52,Betfair,2026-06-03 14:41
Isaac Heeney,17.0,5.88,bet365,2026-06-03 14:41
Max Holmes,34.0,2.94,Skybet,2026-06-03 14:41
Patrick Cripps,43.0,2.33,Betfair,2026-06-03 14:41
Kysaiah Pickett,51.0,1.96,bet365,2026-06-03 14:41
Jai Newcombe,51.0,1.96,Skybet,2026-06-03 14:41
Finn Callaghan,67.0,1.49,Skybet,2026-06-03 14:41
Lachie Neale,67.0,1.49,Skybet,2026-06-03 14:41
Luke Davies-Uniacke,67.0,1.49,bet365,2026-06-03 14:41
Luke Jackson,81.0,1.23,Skybet,2026-06-03 14:41
Harry Sheezel,83.0,1.2,Betfair,2026-06-03 14:41
Jason Horne-Francis,101.0,0.99,Skybet,2026-06-03 14:41
Shai Bolton,108.0,0.93,Betfair,2026-06-03 14:41
Tom Green,108.0,0.93,Betfair,2026-06-03 14:41
Jordan Dawson,118.0,0.85,Betfair,2026-06-03 14:41
Errol Gulden,118.0,0.85,Betfair,2026-06-03 14:41
Caleb Serong,147.0,0.68,Betfair,2026-06-03 14:41
Noah Anderson,151.0,0.66,bet365,2026-06-03 14:41
Nasiah Wanganeen-Milera,151.0,0.66,BetMGM UK,2026-06-03 14:41
Matt Rowell,151.0,0.66,bet365,2026-06-03 14:41
Matthew Rowell,151.0,0.66,BetMGM UK,2026-06-03 14:41
Ed Richards,151.0,0.66,BetMGM UK,2026-06-03 14:41
Clayton Oliver,151.0,0.66,bet365,2026-06-03 14:41
Will Ashcroft,151.0,0.66,bet365,2026-06-03 14:41
Murphy Reid,251.0,0.4,bet365,2026-06-03 14:41
Harley Reid,251.0,0.4,bet365,2026-06-03 14:41
Jack Rachele,251.0,0.4,Betway,2026-06-03 14:41
Nic Martin,251.0,0.4,bet365,2026-06-03 14:41
Sam Walsh,251.0,0.4,bet365,2026-06-03 14:41
Max Gawn,251.0,0.4,Skybet,2026-06-03 14:41
Andrew Brayshaw,255.0,0.39,Betfair,2026-06-03 14:41
Brodie Grundy,304.0,0.33,Betfair,2026-06-03 14:41
Zach Merrett,314.0,0.32,Betfair,2026-06-03 14:41
Nick Watson,402.0,0.25,Betfair,2026-06-03 14:41
Ben Keays,501.0,0.2,bet365,2026-06-03 14:41
Josh Treacy,501.0,0.2,BetMGM UK,2026-06-03 14:41
Jack Gunston,501.0,0.2,bet365,2026-06-03 14:41
Liam Baker,501.0,0.2,bet365,2026-06-03 14:41
Caleb Daniel,501.0,0.2,bet365,2026-06-03 14:41
Justin McInerney,501.0,0.2,bet365,2026-06-03 14:41
Tanner Bruhn,501.0,0.2,bet365,2026-06-03 14:41
Josh Daicos,501.0,0.2,bet365,2026-06-03 14:41
Jagga Smith,501.0,0.2,bet365,2026-06-03 14:41
Toby Greene,501.0,0.2,bet365,2026-06-03 14:41
Jake Waterman,501.0,0.2,bet365,2026-06-03 14:41
Jeremy Cameron,501.0,0.2,bet365,2026-06-03 14:41
Callum Mills,501.0,0.2,bet365,2026-06-03 14:41
Max Hall,501.0,0.2,bet365,2026-06-03 14:41
Nick Blakey,501.0,0.2,bet365,2026-06-03 14:41
Cam Rayner,501.0,0.2,bet365,2026-06-03 14:41
Izak Rankine,501.0,0.2,bet365,2026-06-03 14:41
Josh Rachele,501.0,0.2,BetMGM UK,2026-06-03 14:41
Tom McCarthy,501.0,0.2,bet365,2026-06-03 14:41
Rory Laird,501.0,0.2,bet365,2026-06-03 14:41
Hayden Young,501.0,0.2,bet365,2026-06-03 14:41
Patrick Dangerfield,501.0,0.2,bet365,2026-06-03 14:41
Matthew Kennedy,501.0,0.2,bet365,2026-06-03 14:41
Touk Miller,501.0,0.2,bet365,2026-06-03 14:41
Jack Steele,501.0,0.2,BetMGM UK,2026-06-03 14:41
Bailey Dale,501.0,0.2,bet365,2026-06-03 14:41
Darcy Parish,501.0,0.2,bet365,2026-06-03 14:41
Sam Flanders,501.0,0.2,bet365,2026-06-03 14:41
Lachlan Ash,501.0,0.2,bet365,2026-06-03 14:41
Hugh McCluggage,501.0,0.2,bet365,2026-06-03 14:41
Chad Warner,501.0,0.2,Skybet,2026-06-03 14:41
Sam Darcy,501.0,0.2,bet365,2026-06-03 14:41
Riley Thilthorpe,501.0,0.2,bet365,2026-06-03 14:41
Darcy Cameron,501.0,0.2,bet365,2026-06-03 14:41
Jack Ginnivan,501.0,0.2,bet365,2026-06-03 14:41
Tom Stewart,501.0,0.2,bet365,2026-06-03 14:41
Marc Pittonet,501.0,0.2,bet365,2026-06-03 14:41
Josh Weddle,501.0,0.2,bet365,2026-06-03 14:41
Levi Ashcroft,588.0,0.17,Betfair,2026-06-03 14:41
