player,best_odds,implied_prob,best_bookie,scraped_at
Bailey Smith,4.0,25.0,bet365,2026-06-03 16:18
Nick Daicos,4.25,23.53,BetMGM UK,2026-06-03 16:18
Marcus Bontempelli,4.5,22.22,bet365,2026-06-03 16:18
Christian Petracca,10.0,10.0,bet365,2026-06-03 16:18
Zak Butters,13.0,7.69,bet365,2026-06-03 16:18
Isaac Heeney,17.0,5.88,bet365,2026-06-03 16:18
Max Holmes,34.0,2.94,Skybet,2026-06-03 16:18
Patrick Cripps,41.0,2.44,bet365,2026-06-03 16:18
Kysaiah Pickett,51.0,1.96,bet365,2026-06-03 16:18
Jai Newcombe,51.0,1.96,Skybet,2026-06-03 16:18
Lachie Neale,67.0,1.49,Skybet,2026-06-03 16:18
Luke Davies-Uniacke,67.0,1.49,bet365,2026-06-03 16:18
Finn Callaghan,67.0,1.49,Skybet,2026-06-03 16:18
Luke Jackson,81.0,1.23,Skybet,2026-06-03 16:18
Harry Sheezel,81.0,1.23,Skybet,2026-06-03 16:18
Jason Horne-Francis,101.0,0.99,Skybet,2026-06-03 16:18
Jordan Dawson,101.0,0.99,BetMGM UK,2026-06-03 16:18
Shai Bolton,101.0,0.99,Skybet,2026-06-03 16:18
Nick Watson,101.0,0.99,bet365,2026-06-03 16:18
Caleb Serong,101.0,0.99,bet365,2026-06-03 16:18
Matthew Rowell,151.0,0.66,BetMGM UK,2026-06-03 16:18
Clayton Oliver,151.0,0.66,bet365,2026-06-03 16:18
Ed Richards,151.0,0.66,BetMGM UK,2026-06-03 16:18
Matt Rowell,151.0,0.66,bet365,2026-06-03 16:18
Will Ashcroft,151.0,0.66,bet365,2026-06-03 16:18
Nasiah Wanganeen-Milera,151.0,0.66,BetMGM UK,2026-06-03 16:18
Noah Anderson,151.0,0.66,bet365,2026-06-03 16:18
Sam Walsh,251.0,0.4,bet365,2026-06-03 16:18
Brodie Grundy,251.0,0.4,bet365,2026-06-03 16:18
Andrew Brayshaw,251.0,0.4,bet365,2026-06-03 16:18
Colby McKercher,251.0,0.4,bet365,2026-06-03 16:18
Murphy Reid,251.0,0.4,bet365,2026-06-03 16:18
Max Gawn,251.0,0.4,Skybet,2026-06-03 16:18
Nic Martin,251.0,0.4,bet365,2026-06-03 16:18
Jack Rachele,251.0,0.4,Betway,2026-06-03 16:18
Harley Reid,251.0,0.4,bet365,2026-06-03 16:18
Zach Merrett,251.0,0.4,bet365,2026-06-03 16:18
Caleb Daniel,501.0,0.2,bet365,2026-06-03 16:18
Justin McInerney,501.0,0.2,bet365,2026-06-03 16:18
Levi Ashcroft,501.0,0.2,bet365,2026-06-03 16:18
Jordan De Goey,501.0,0.2,bet365,2026-06-03 16:18
Sam Durham,501.0,0.2,bet365,2026-06-03 16:18
Rowan Marshall,501.0,0.2,bet365,2026-06-03 16:18
Tanner Bruhn,501.0,0.2,bet365,2026-06-03 16:18
Tom McCarthy,501.0,0.2,bet365,2026-06-03 16:18
Josh Treacy,501.0,0.2,BetMGM UK,2026-06-03 16:18
Jack Gunston,501.0,0.2,bet365,2026-06-03 16:18
Ben Keays,501.0,0.2,bet365,2026-06-03 16:18
Matthew Kennedy,501.0,0.2,bet365,2026-06-03 16:18
Oliver Dempsey,501.0,0.2,bet365,2026-06-03 16:18
Josh Dunkley,501.0,0.2,bet365,2026-06-03 16:18
Tom Atkins,501.0,0.2,bet365,2026-06-03 16:18
Rory Laird,501.0,0.2,bet365,2026-06-03 16:18
