player,best_odds,implied_prob,best_bookie,scraped_at
Miles Bergman,1.01,99.01,Betfair,2026-05-28 12:53
Tim English,1.01,99.01,Betfair,2026-05-28 12:53
Will Day,1.01,99.01,Betfair,2026-05-28 12:53
Nick Daicos,4.0,25.0,bet365,2026-05-28 12:53
Bailey Smith,4.25,23.53,BetMGM UK,2026-05-28 12:53
Marcus Bontempelli,5.0,20.0,bet365,2026-05-28 12:53
Christian Petracca,10.8,9.26,Betfair,2026-05-28 12:53
Zak Butters,13.0,7.69,bet365,2026-05-28 12:53
Max Holmes,26.0,3.85,bet365,2026-05-28 12:53
Isaac Heeney,26.0,3.85,BetMGM UK,2026-05-28 12:53
Jai Newcombe,35.0,2.86,Betfair,2026-05-28 12:53
Lachie Neale,41.0,2.44,Skybet,2026-05-28 12:53
Kysaiah Pickett,51.0,1.96,Skybet,2026-05-28 12:53
Luke Jackson,51.0,1.96,Skybet,2026-05-28 12:53
Errol Gulden,54.0,1.85,Betfair,2026-05-28 12:53
Luke Davies-Uniacke,67.0,1.49,BetMGM UK,2026-05-28 12:53
Harry Sheezel,74.0,1.35,Betfair,2026-05-28 12:53
Jason Horne-Francis,81.0,1.23,bet365,2026-05-28 12:53
Shai Bolton,81.0,1.23,BetMGM UK,2026-05-28 12:53
Finn Callaghan,83.0,1.2,Betfair,2026-05-28 12:53
Matthew Rowell,101.0,0.99,BetMGM UK,2026-05-28 12:53
Tom Green,108.0,0.93,Betfair,2026-05-28 12:53
Jordan Dawson,118.0,0.85,Betfair,2026-05-28 12:53
Patrick Cripps,127.0,0.79,Betfair,2026-05-28 12:53
Matt Rowell,127.0,0.79,Betfair,2026-05-28 12:53
Nasiah Wanganeen-Milera,151.0,0.66,bet365,2026-05-28 12:53
Caleb Serong,151.0,0.66,bet365,2026-05-28 12:53
Noah Anderson,151.0,0.66,bet365,2026-05-28 12:53
Clayton Oliver,151.0,0.66,bet365,2026-05-28 12:53
Ed Richards,151.0,0.66,bet365,2026-05-28 12:53
Max Gawn,151.0,0.66,bet365,2026-05-28 12:53
Will Ashcroft,151.0,0.66,bet365,2026-05-28 12:53
Jack Rachele,251.0,0.4,Betway,2026-05-28 12:53
Brodie Grundy,251.0,0.4,bet365,2026-05-28 12:53
Nic Martin,251.0,0.4,bet365,2026-05-28 12:53
Sam Walsh,251.0,0.4,bet365,2026-05-28 12:53
Andrew Brayshaw,251.0,0.4,bet365,2026-05-28 12:53
Murphy Reid,251.0,0.4,bet365,2026-05-28 12:53
Zach Merrett,265.0,0.38,Betfair,2026-05-28 12:53
Harley Reid,343.0,0.29,Betfair,2026-05-28 12:53
Nick Watson,402.0,0.25,Betfair,2026-05-28 12:53
Ben Keays,501.0,0.2,bet365,2026-05-28 12:53
Josh Treacy,501.0,0.2,BetMGM UK,2026-05-28 12:53
Jack Gunston,501.0,0.2,bet365,2026-05-28 12:53
Liam Baker,501.0,0.2,bet365,2026-05-28 12:53
Caleb Daniel,501.0,0.2,bet365,2026-05-28 12:53
Justin McInerney,501.0,0.2,bet365,2026-05-28 12:53
Tanner Bruhn,501.0,0.2,bet365,2026-05-28 12:53
Jagga Smith,501.0,0.2,bet365,2026-05-28 12:53
Jeremy Cameron,501.0,0.2,bet365,2026-05-28 12:53
Toby Greene,501.0,0.2,bet365,2026-05-28 12:53
Jake Waterman,501.0,0.2,bet365,2026-05-28 12:53
Jack Ginnivan,501.0,0.2,bet365,2026-05-28 12:53
Max Hall,501.0,0.2,bet365,2026-05-28 12:53
Marc Pittonet,501.0,0.2,bet365,2026-05-28 12:53
Tom Stewart,501.0,0.2,bet365,2026-05-28 12:53
Josh Rachele,501.0,0.2,BetMGM UK,2026-05-28 12:53
Cam Rayner,501.0,0.2,bet365,2026-05-28 12:53
Sam Darcy,501.0,0.2,bet365,2026-05-28 12:53
Tom McCarthy,501.0,0.2,bet365,2026-05-28 12:53
Rory Laird,501.0,0.2,bet365,2026-05-28 12:53
Hayden Young,501.0,0.2,bet365,2026-05-28 12:53
Patrick Dangerfield,501.0,0.2,bet365,2026-05-28 12:53
Matthew Kennedy,501.0,0.2,bet365,2026-05-28 12:53
Jack Steele,501.0,0.2,Skybet,2026-05-28 12:53
Touk Miller,501.0,0.2,bet365,2026-05-28 12:53
Bailey Dale,501.0,0.2,bet365,2026-05-28 12:53
Darcy Parish,501.0,0.2,bet365,2026-05-28 12:53
Sam Flanders,501.0,0.2,bet365,2026-05-28 12:53
Chad Warner,501.0,0.2,Skybet,2026-05-28 12:53
Callum Mills,501.0,0.2,bet365,2026-05-28 12:53
Nick Blakey,501.0,0.2,bet365,2026-05-28 12:53
Hugh McCluggage,501.0,0.2,bet365,2026-05-28 12:53
Lachlan Ash,501.0,0.2,bet365,2026-05-28 12:53
Riley Thilthorpe,501.0,0.2,bet365,2026-05-28 12:53
Izak Rankine,501.0,0.2,bet365,2026-05-28 12:53
Darcy Cameron,501.0,0.2,bet365,2026-05-28 12:53
Josh Weddle,501.0,0.2,bet365,2026-05-28 12:53
Jack Sinclair,510.0,0.2,Betfair,2026-05-28 12:53
Levi Ashcroft,588.0,0.17,Betfair,2026-05-28 12:53
Joel Freijah,588.0,0.17,Betfair,2026-05-28 12:53
Tim Taranto,588.0,0.17,Betfair,2026-05-28 12:53
Josh Daicos,588.0,0.17,Betfair,2026-05-28 12:53
Sam Durham,784.0,0.13,Betfair,2026-05-28 12:53
Jaspa Fletcher,980.0,0.1,Betfair,2026-05-28 12:53
Tom Atkins,980.0,0.1,Betfair,2026-05-28 12:53
Rowan Marshall,980.0,0.1,Betfair,2026-05-28 12:53
Jordan De Goey,980.0,0.1,Betfair,2026-05-28 12:53
Colby McKercher,980.0,0.1,Betfair,2026-05-28 12:53
Marcus Windhager,980.0,0.1,Betfair,2026-05-28 12:53
Samuel Lalor,980.0,0.1,Betfair,2026-05-28 12:53
Josh Dunkley,980.0,0.1,Betfair,2026-05-28 12:53
Oliver Dempsey,980.0,0.1,Betfair,2026-05-28 12:53
Ollie Wines,980.0,0.1,Betfair,2026-05-28 12:53
Adam Cerra,980.0,0.1,Betfair,2026-05-28 12:53
Jake Soligo,980.0,0.1,Betfair,2026-05-28 12:53
Tom De Koning,980.0,0.1,Betfair,2026-05-28 12:53
Daniel Curtin,980.0,0.1,Betfair,2026-05-28 12:53
Gryan Miers,980.0,0.1,Betfair,2026-05-28 12:53
Tom Liberatore,980.0,0.1,Betfair,2026-05-28 12:53
George Hewett,980.0,0.1,Betfair,2026-05-28 12:53
Harvey Langford,980.0,0.1,Betfair,2026-05-28 12:53
Jye Caldwell,980.0,0.1,Betfair,2026-05-28 12:53
Connor Rozee,980.0,0.1,Betfair,2026-05-28 12:53
Dayne Zorko,980.0,0.1,Betfair,2026-05-28 12:53
Jacob Hopper,980.0,0.1,Betfair,2026-05-28 12:53
Dan Houston,980.0,0.1,Betfair,2026-05-28 12:53
Rhylee West,1001.0,0.1,bet365,2026-05-28 12:53
Dion Prestia,1001.0,0.1,bet365,2026-05-28 12:53
Lawson Humphries,1001.0,0.1,bet365,2026-05-28 12:53
Mark Blicavs,1001.0,0.1,bet365,2026-05-28 12:53
Sean Darcy,1001.0,0.1,bet365,2026-05-28 12:53
Sam Switkowski,1001.0,0.1,bet365,2026-05-28 12:53
Jake Stringer,1001.0,0.1,bet365,2026-05-28 12:53
Scott Pendlebury,1001.0,0.1,bet365,2026-05-28 12:53
Jack Crisp,1001.0,0.1,bet365,2026-05-28 12:53
Charlie Curnow,1001.0,0.1,bet365,2026-05-28 12:53
Josh Ward,1001.0,0.1,bet365,2026-05-28 12:53
James Worpel,1001.0,0.1,bet365,2026-05-28 12:53
Jordan Clark,1001.0,0.1,bet365,2026-05-28 12:53
Jarrod Witts,1001.0,0.1,bet365,2026-05-28 12:53
Daniel Rioli,1001.0,0.1,bet365,2026-05-28 12:53
Henry Hustwaite,1001.0,0.1,bet365,2026-05-28 12:53
