player,best_odds,implied_prob,best_bookie,scraped_at
Bailey Smith,4.14,24.15,Betfair,2026-06-03 16:31
Nick Daicos,4.33,23.09,Betfair,2026-06-03 16:31
Marcus Bontempelli,4.53,22.08,Betfair,2026-06-03 16:31
Christian Petracca,10.8,9.26,Betfair,2026-06-03 16:31
Zak Butters,13.3,7.52,Betfair,2026-06-03 16:31
Isaac Heeney,17.0,5.88,bet365,2026-06-03 16:31
Max Holmes,34.0,2.94,Skybet,2026-06-03 16:31
Patrick Cripps,43.0,2.33,Betfair,2026-06-03 16:31
Kysaiah Pickett,51.0,1.96,bet365,2026-06-03 16:31
Jai Newcombe,51.0,1.96,Skybet,2026-06-03 16:31
Lachie Neale,67.0,1.49,Skybet,2026-06-03 16:31
Luke Davies-Uniacke,67.0,1.49,bet365,2026-06-03 16:31
Finn Callaghan,67.0,1.49,Skybet,2026-06-03 16:31
Luke Jackson,81.0,1.23,Skybet,2026-06-03 16:31
Harry Sheezel,83.0,1.2,Betfair,2026-06-03 16:31
Jason Horne-Francis,101.0,0.99,Skybet,2026-06-03 16:31
Shai Bolton,108.0,0.93,Betfair,2026-06-03 16:31
Tom Green,108.0,0.93,Betfair,2026-06-03 16:31
Errol Gulden,118.0,0.85,Betfair,2026-06-03 16:31
Jordan Dawson,118.0,0.85,Betfair,2026-06-03 16:31
Caleb Serong,147.0,0.68,Betfair,2026-06-03 16:31
Clayton Oliver,151.0,0.66,bet365,2026-06-03 16:31
Ed Richards,151.0,0.66,BetMGM UK,2026-06-03 16:31
Matthew Rowell,151.0,0.66,BetMGM UK,2026-06-03 16:31
Noah Anderson,151.0,0.66,bet365,2026-06-03 16:31
Nasiah Wanganeen-Milera,151.0,0.66,BetMGM UK,2026-06-03 16:31
Matt Rowell,151.0,0.66,bet365,2026-06-03 16:31
Will Ashcroft,151.0,0.66,bet365,2026-06-03 16:31
Harley Reid,251.0,0.4,bet365,2026-06-03 16:31
Jack Rachele,251.0,0.4,Betway,2026-06-03 16:31
Murphy Reid,251.0,0.4,bet365,2026-06-03 16:31
Sam Walsh,251.0,0.4,bet365,2026-06-03 16:31
Nic Martin,251.0,0.4,bet365,2026-06-03 16:31
Max Gawn,251.0,0.4,Skybet,2026-06-03 16:31
Andrew Brayshaw,255.0,0.39,Betfair,2026-06-03 16:31
Brodie Grundy,304.0,0.33,Betfair,2026-06-03 16:31
Zach Merrett,314.0,0.32,Betfair,2026-06-03 16:31
Nick Watson,402.0,0.25,Betfair,2026-06-03 16:31
Liam Baker,501.0,0.2,bet365,2026-06-03 16:31
Caleb Daniel,501.0,0.2,bet365,2026-06-03 16:31
Ben Keays,501.0,0.2,bet365,2026-06-03 16:31
Jack Gunston,501.0,0.2,bet365,2026-06-03 16:31
Josh Treacy,501.0,0.2,BetMGM UK,2026-06-03 16:31
Tom McCarthy,501.0,0.2,bet365,2026-06-03 16:31
Rory Laird,501.0,0.2,bet365,2026-06-03 16:31
Hayden Young,501.0,0.2,bet365,2026-06-03 16:31
Justin McInerney,501.0,0.2,bet365,2026-06-03 16:31
Tanner Bruhn,501.0,0.2,bet365,2026-06-03 16:31
Josh Daicos,501.0,0.2,bet365,2026-06-03 16:31
