player,best_odds,implied_prob,best_bookie,scraped_at
Nick Daicos,3.5,28.57,bet365,2026-06-24 12:23
Marcus Bontempelli,6.0,16.67,bet365,2026-06-24 12:23
Isaac Heeney,7.66,13.05,Betfair,2026-06-24 12:23
Bailey Smith,9.23,10.83,Betfair,2026-06-24 12:23
Luke Jackson,13.0,7.69,bet365,2026-06-24 12:23
Jordan Dawson,13.0,7.69,bet365,2026-06-24 12:23
Kysaiah Pickett,26.0,3.85,BetMGM UK,2026-06-24 12:23
Zak Butters,26.0,3.85,bet365,2026-06-24 12:23
Jai Newcombe,29.0,3.45,Betfair,2026-06-24 12:23
Lachie Neale,34.0,2.94,bet365,2026-06-24 12:23
Max Holmes,41.0,2.44,Skybet,2026-06-24 12:23
Patrick Cripps,45.0,2.22,Betfair,2026-06-24 12:23
Christian Petracca,51.0,1.96,Skybet,2026-06-24 12:23
Nasiah Wanganeen-Milera,67.0,1.49,bet365,2026-06-24 12:23
Jason Horne-Francis,101.0,0.99,bet365,2026-06-24 12:23
Harry Sheezel,118.0,0.85,Betfair,2026-06-24 12:23
Shai Bolton,118.0,0.85,Betfair,2026-06-24 12:23
Ed Richards,151.0,0.66,BetMGM UK,2026-06-24 12:23
Luke Davies-Uniacke,151.0,0.66,BetMGM UK,2026-06-24 12:23
Will Ashcroft,151.0,0.66,bet365,2026-06-24 12:23
Finn Callaghan,151.0,0.66,bet365,2026-06-24 12:23
Max Gawn,157.0,0.64,Betfair,2026-06-24 12:23
Noah Anderson,157.0,0.64,Betfair,2026-06-24 12:23
Clayton Oliver,157.0,0.64,Betfair,2026-06-24 12:23
Josh Rachele,251.0,0.4,bet365,2026-06-24 12:23
Sam Walsh,251.0,0.4,bet365,2026-06-24 12:23
Matthew Rowell,251.0,0.4,BetMGM UK,2026-06-24 12:23
Andrew Brayshaw,251.0,0.4,bet365,2026-06-24 12:23
Nic Martin,251.0,0.4,bet365,2026-06-24 12:23
Murphy Reid,251.0,0.4,bet365,2026-06-24 12:23
Chad Warner,251.0,0.4,bet365,2026-06-24 12:23
Jack Rachele,251.0,0.4,Betway,2026-06-24 12:23
Caleb Serong,251.0,0.4,bet365,2026-06-24 12:23
Nick Watson,255.0,0.39,Betfair,2026-06-24 12:23
Brodie Grundy,274.0,0.36,Betfair,2026-06-24 12:23
Errol Gulden,284.0,0.35,Betfair,2026-06-24 12:23
Harley Reid,294.0,0.34,Betfair,2026-06-24 12:23
Harvey Langford,490.0,0.2,Betfair,2026-06-24 12:23
Justin McInerney,501.0,0.2,bet365,2026-06-24 12:23
Jordan De Goey,501.0,0.2,bet365,2026-06-24 12:23
Jeremy Cameron,501.0,0.2,bet365,2026-06-24 12:23
Toby Greene,501.0,0.2,bet365,2026-06-24 12:23
Jake Waterman,501.0,0.2,bet365,2026-06-24 12:23
Patrick Dangerfield,501.0,0.2,bet365,2026-06-24 12:23
Max Hall,501.0,0.2,bet365,2026-06-24 12:23
Jack Ginnivan,501.0,0.2,bet365,2026-06-24 12:23
Josh Treacy,501.0,0.2,BetMGM UK,2026-06-24 12:23
Jack Gunston,501.0,0.2,bet365,2026-06-24 12:23
Jack Steele,501.0,0.2,BetMGM UK,2026-06-24 12:23
Bailey Dale,501.0,0.2,bet365,2026-06-24 12:23
Darcy Parish,501.0,0.2,bet365,2026-06-24 12:23
Hugh McCluggage,501.0,0.2,bet365,2026-06-24 12:23
Callum Mills,501.0,0.2,bet365,2026-06-24 12:23
Zach Merrett,501.0,0.2,BetMGM UK,2026-06-24 12:23
Jagga Smith,501.0,0.2,bet365,2026-06-24 12:23
Matt Rowell,501.0,0.2,bet365,2026-06-24 12:23
Sam Flanders,501.0,0.2,bet365,2026-06-24 12:23
Izak Rankine,539.0,0.19,Betfair,2026-06-24 12:23
Nick Blakey,539.0,0.19,Betfair,2026-06-24 12:23
Colby McKercher,980.0,0.1,Betfair,2026-06-24 12:23
Marcus Windhager,980.0,0.1,Betfair,2026-06-24 12:23
Tom Atkins,980.0,0.1,Betfair,2026-06-24 12:23
Hayden Young,980.0,0.1,Betfair,2026-06-24 12:23
Sam Durham,980.0,0.1,Betfair,2026-06-24 12:23
Connor Rozee,980.0,0.1,Betfair,2026-06-24 12:23
Gryan Miers,980.0,0.1,Betfair,2026-06-24 12:23
Tim Taranto,980.0,0.1,Betfair,2026-06-24 12:23
Daniel Curtin,980.0,0.1,Betfair,2026-06-24 12:23
Jacob Hopper,980.0,0.1,Betfair,2026-06-24 12:23
Samuel Lalor,980.0,0.1,Betfair,2026-06-24 12:23
Tom Green,980.0,0.1,Betfair,2026-06-24 12:23
Jye Caldwell,980.0,0.1,Betfair,2026-06-24 12:23
Dan Houston,980.0,0.1,Betfair,2026-06-24 12:23
