player,best_odds,implied_prob,best_bookie,scraped_at
Nick Daicos,1.2,83.33,Betway,2026-08-03 17:01
Marcus Bontempelli,15.7,6.37,Betfair,2026-08-03 17:01
Bailey Smith,31.0,3.23,Betfair,2026-08-03 17:01
Jordan Dawson,33.0,3.03,Betfair,2026-08-03 17:01
Sam Flanders,39.0,2.56,Betfair,2026-08-03 17:01
Isaac Heeney,67.0,1.49,BetMGM UK,2026-08-03 17:01
Patrick Cripps,69.0,1.45,Betfair,2026-08-03 17:01
Jai Newcombe,81.0,1.23,Betway,2026-08-03 17:01
Lachie Neale,81.0,1.23,bet365,2026-08-03 17:01
Kysaiah Pickett,81.0,1.23,Skybet,2026-08-03 17:01
Luke Jackson,83.0,1.2,Betfair,2026-08-03 17:01
Nasiah Wanganeen-Milera,151.0,0.66,Betway,2026-08-03 17:01
Harry Sheezel,151.0,0.66,bet365,2026-08-03 17:01
Will Ashcroft,167.0,0.6,Betfair,2026-08-03 17:01
Ed Richards,251.0,0.4,bet365,2026-08-03 17:01
Andrew Brayshaw,251.0,0.4,bet365,2026-08-03 17:01
Max Gawn,251.0,0.4,bet365,2026-08-03 17:01
Nic Martin,251.0,0.4,bet365,2026-08-03 17:01
Chad Warner,251.0,0.4,bet365,2026-08-03 17:01
Luke Davies-Uniacke,251.0,0.4,bet365,2026-08-03 17:01
Murphy Reid,251.0,0.4,Unibet,2026-08-03 17:01
Christian Petracca,255.0,0.39,Betfair,2026-08-03 17:01
Harvey Langford,490.0,0.2,Betfair,2026-08-03 17:01
Sam Walsh,501.0,0.2,bet365,2026-08-03 17:01
Izak Rankine,501.0,0.2,bet365,2026-08-03 17:01
Matthew Rowell,501.0,0.2,BetMGM UK,2026-08-03 17:01
Clayton Oliver,501.0,0.2,bet365,2026-08-03 17:01
Josh Rachele,501.0,0.2,bet365,2026-08-03 17:01
Harley Reid,501.0,0.2,bet365,2026-08-03 17:01
Nick Watson,501.0,0.2,bet365,2026-08-03 17:01
Max Holmes,501.0,0.2,bet365,2026-08-03 17:01
Josh Treacy,501.0,0.2,BetMGM UK,2026-08-03 17:01
Finn Callaghan,501.0,0.2,bet365,2026-08-03 17:01
Noah Anderson,501.0,0.2,bet365,2026-08-03 17:01
Jack Steele,588.0,0.17,Betfair,2026-08-03 17:01
Brodie Grundy,588.0,0.17,Betfair,2026-08-03 17:01
Shai Bolton,647.0,0.15,Betfair,2026-08-03 17:01
Zak Butters,657.0,0.15,Betfair,2026-08-03 17:01
Errol Gulden,784.0,0.13,Betfair,2026-08-03 17:01
Tim Taranto,980.0,0.1,Betfair,2026-08-03 17:01
Jacob Hopper,980.0,0.1,Betfair,2026-08-03 17:01
Dayne Zorko,980.0,0.1,Betfair,2026-08-03 17:01
Samuel Lalor,980.0,0.1,Betfair,2026-08-03 17:01
Sam Darcy,980.0,0.1,Betfair,2026-08-03 17:01
Jye Caldwell,980.0,0.1,Betfair,2026-08-03 17:01
Connor Rozee,980.0,0.1,Betfair,2026-08-03 17:01
Daniel Curtin,980.0,0.1,Betfair,2026-08-03 17:01
Tom De Koning,980.0,0.1,Betfair,2026-08-03 17:01
Dan Houston,980.0,0.1,Betfair,2026-08-03 17:01
Tom Green,980.0,0.1,Betfair,2026-08-03 17:01
Matt Rowell,1001.0,0.1,bet365,2026-08-03 17:01
Caleb Serong,1001.0,0.1,bet365,2026-08-03 17:01
Zach Merrett,1001.0,0.1,bet365,2026-08-03 17:01
Toby Greene,1501.0,0.07,bet365,2026-08-03 17:01
Jake Waterman,1501.0,0.07,bet365,2026-08-03 17:01
