player,best_odds,implied_prob,best_bookie,scraped_at
Nick Daicos,3.5,28.57,bet365,2026-06-24 11:38
Marcus Bontempelli,6.0,16.67,bet365,2026-06-24 11:38
Isaac Heeney,7.66,13.05,Betfair,2026-06-24 11:38
Bailey Smith,9.23,10.83,Betfair,2026-06-24 11:38
Luke Jackson,13.0,7.69,bet365,2026-06-24 11:38
Jordan Dawson,13.0,7.69,bet365,2026-06-24 11:38
Kysaiah Pickett,26.0,3.85,BetMGM UK,2026-06-24 11:38
Zak Butters,26.0,3.85,bet365,2026-06-24 11:38
Jai Newcombe,29.0,3.45,Betfair,2026-06-24 11:38
Lachie Neale,34.0,2.94,bet365,2026-06-24 11:38
Max Holmes,41.0,2.44,Skybet,2026-06-24 11:38
Patrick Cripps,45.0,2.22,Betfair,2026-06-24 11:38
Christian Petracca,51.0,1.96,Skybet,2026-06-24 11:38
Nasiah Wanganeen-Milera,67.0,1.49,bet365,2026-06-24 11:38
Jason Horne-Francis,101.0,0.99,bet365,2026-06-24 11:38
Harry Sheezel,118.0,0.85,Betfair,2026-06-24 11:38
Shai Bolton,118.0,0.85,Betfair,2026-06-24 11:38
Ed Richards,151.0,0.66,BetMGM UK,2026-06-24 11:38
Luke Davies-Uniacke,151.0,0.66,BetMGM UK,2026-06-24 11:38
Will Ashcroft,151.0,0.66,bet365,2026-06-24 11:38
Finn Callaghan,151.0,0.66,bet365,2026-06-24 11:38
Max Gawn,157.0,0.64,Betfair,2026-06-24 11:38
Noah Anderson,157.0,0.64,Betfair,2026-06-24 11:38
Clayton Oliver,157.0,0.64,Betfair,2026-06-24 11:38
Josh Rachele,251.0,0.4,bet365,2026-06-24 11:38
Sam Walsh,251.0,0.4,bet365,2026-06-24 11:38
Matthew Rowell,251.0,0.4,BetMGM UK,2026-06-24 11:38
Andrew Brayshaw,251.0,0.4,bet365,2026-06-24 11:38
Nic Martin,251.0,0.4,bet365,2026-06-24 11:38
Murphy Reid,251.0,0.4,bet365,2026-06-24 11:38
Chad Warner,251.0,0.4,bet365,2026-06-24 11:38
Jack Rachele,251.0,0.4,Betway,2026-06-24 11:38
Caleb Serong,251.0,0.4,bet365,2026-06-24 11:38
Nick Watson,255.0,0.39,Betfair,2026-06-24 11:38
Brodie Grundy,274.0,0.36,Betfair,2026-06-24 11:38
Errol Gulden,284.0,0.35,Betfair,2026-06-24 11:38
Harley Reid,294.0,0.34,Betfair,2026-06-24 11:38
Harvey Langford,490.0,0.2,Betfair,2026-06-24 11:38
Justin McInerney,501.0,0.2,bet365,2026-06-24 11:38
Jordan De Goey,501.0,0.2,bet365,2026-06-24 11:38
Jeremy Cameron,501.0,0.2,bet365,2026-06-24 11:38
Toby Greene,501.0,0.2,bet365,2026-06-24 11:38
Jake Waterman,501.0,0.2,bet365,2026-06-24 11:38
Patrick Dangerfield,501.0,0.2,bet365,2026-06-24 11:38
Max Hall,501.0,0.2,bet365,2026-06-24 11:38
Jack Ginnivan,501.0,0.2,bet365,2026-06-24 11:38
Josh Treacy,501.0,0.2,BetMGM UK,2026-06-24 11:38
Jack Gunston,501.0,0.2,bet365,2026-06-24 11:38
Jack Steele,501.0,0.2,BetMGM UK,2026-06-24 11:38
Bailey Dale,501.0,0.2,bet365,2026-06-24 11:38
Darcy Parish,501.0,0.2,bet365,2026-06-24 11:38
Hugh McCluggage,501.0,0.2,bet365,2026-06-24 11:38
Callum Mills,501.0,0.2,bet365,2026-06-24 11:38
Zach Merrett,501.0,0.2,BetMGM UK,2026-06-24 11:38
Jagga Smith,501.0,0.2,bet365,2026-06-24 11:38
Matt Rowell,501.0,0.2,bet365,2026-06-24 11:38
Sam Flanders,501.0,0.2,bet365,2026-06-24 11:38
Izak Rankine,539.0,0.19,Betfair,2026-06-24 11:38
Nick Blakey,539.0,0.19,Betfair,2026-06-24 11:38
Colby McKercher,980.0,0.1,Betfair,2026-06-24 11:38
Marcus Windhager,980.0,0.1,Betfair,2026-06-24 11:38
Tom Atkins,980.0,0.1,Betfair,2026-06-24 11:38
Hayden Young,980.0,0.1,Betfair,2026-06-24 11:38
Sam Durham,980.0,0.1,Betfair,2026-06-24 11:38
Connor Rozee,980.0,0.1,Betfair,2026-06-24 11:38
Gryan Miers,980.0,0.1,Betfair,2026-06-24 11:38
Tim Taranto,980.0,0.1,Betfair,2026-06-24 11:38
Daniel Curtin,980.0,0.1,Betfair,2026-06-24 11:38
Jacob Hopper,980.0,0.1,Betfair,2026-06-24 11:38
Samuel Lalor,980.0,0.1,Betfair,2026-06-24 11:38
Tom Green,980.0,0.1,Betfair,2026-06-24 11:38
