player,best_odds,implied_prob,best_bookie,scraped_at
Nick Daicos,3.5,28.57,Betway,2026-06-29 15:38
Marcus Bontempelli,6.49,15.41,Betfair,2026-06-29 15:38
Bailey Smith,10.0,10.0,bet365,2026-06-29 15:38
Isaac Heeney,10.8,9.26,Betfair,2026-06-29 15:38
Luke Jackson,15.0,6.67,bet365,2026-06-29 15:38
Jordan Dawson,19.0,5.26,Skybet,2026-06-29 15:38
Jai Newcombe,23.0,4.35,Betfair,2026-06-29 15:38
Kysaiah Pickett,25.0,4.0,Betfair,2026-06-29 15:38
Zak Butters,26.0,3.85,Betway,2026-06-29 15:38
Patrick Cripps,34.0,2.94,Betway,2026-06-29 15:38
Sam Flanders,39.0,2.56,Betfair,2026-06-29 15:38
Lachie Neale,43.0,2.33,Betfair,2026-06-29 15:38
Max Holmes,59.0,1.69,Betfair,2026-06-29 15:38
Nasiah Wanganeen-Milera,81.0,1.23,bet365,2026-06-29 15:38
Christian Petracca,83.0,1.2,Betfair,2026-06-29 15:38
Jason Horne-Francis,101.0,0.99,Betway,2026-06-29 15:38
Luke Davies-Uniacke,101.0,0.99,bet365,2026-06-29 15:38
Harry Sheezel,101.0,0.99,bet365,2026-06-29 15:38
Shai Bolton,108.0,0.93,Betfair,2026-06-29 15:38
Ed Richards,151.0,0.66,bet365,2026-06-29 15:38
Will Ashcroft,151.0,0.66,bet365,2026-06-29 15:38
Clayton Oliver,151.0,0.66,bet365,2026-06-29 15:38
Finn Callaghan,157.0,0.64,Betfair,2026-06-29 15:38
Max Gawn,157.0,0.64,Betfair,2026-06-29 15:38
Errol Gulden,186.0,0.54,Betfair,2026-06-29 15:38
Sam Walsh,251.0,0.4,bet365,2026-06-29 15:38
Josh Rachele,251.0,0.4,bet365,2026-06-29 15:38
Andrew Brayshaw,251.0,0.4,bet365,2026-06-29 15:38
Nic Martin,251.0,0.4,bet365,2026-06-29 15:38
Murphy Reid,251.0,0.4,bet365,2026-06-29 15:38
Matthew Rowell,251.0,0.4,BetMGM UK,2026-06-29 15:38
Chad Warner,251.0,0.4,Betway,2026-06-29 15:38
Noah Anderson,251.0,0.4,BetMGM UK,2026-06-29 15:38
Harley Reid,251.0,0.4,bet365,2026-06-29 15:38
Brodie Grundy,314.0,0.32,Betfair,2026-06-29 15:38
Nick Watson,392.0,0.26,Betfair,2026-06-29 15:38
