player,best_odds,implied_prob,best_bookie,scraped_at
Nick Daicos,1.91,52.36,Betway,2026-07-13 19:06
Marcus Bontempelli,11.0,9.09,bet365,2026-07-13 19:06
Jordan Dawson,15.0,6.67,Betway,2026-07-13 19:06
Bailey Smith,17.0,5.88,Skybet,2026-07-13 19:06
Isaac Heeney,24.0,4.17,Betfair,2026-07-13 19:06
Kysaiah Pickett,31.0,3.23,Paddy Power,2026-07-13 19:06
Luke Jackson,33.0,3.03,Betfair,2026-07-13 19:06
Sam Flanders,39.0,2.56,Betfair,2026-07-13 19:06
Jai Newcombe,49.0,2.04,Betfair,2026-07-13 19:06
Patrick Cripps,49.0,2.04,Betfair,2026-07-13 19:06
Lachie Neale,67.0,1.49,bet365,2026-07-13 19:06
Max Holmes,81.0,1.23,bet365,2026-07-13 19:06
Nasiah Wanganeen-Milera,81.0,1.23,Betway,2026-07-13 19:06
Jason Horne-Francis,101.0,0.99,bet365,2026-07-13 19:06
Harry Sheezel,101.0,0.99,bet365,2026-07-13 19:06
Christian Petracca,147.0,0.68,Betfair,2026-07-13 19:06
Chad Warner,151.0,0.66,bet365,2026-07-13 19:06
Will Ashcroft,151.0,0.66,bet365,2026-07-13 19:06
Max Gawn,151.0,0.66,Skybet,2026-07-13 19:06
Zak Butters,167.0,0.6,Betfair,2026-07-13 19:06
Andrew Brayshaw,201.0,0.5,bet365,2026-07-13 19:06
Shai Bolton,201.0,0.5,bet365,2026-07-13 19:06
Luke Davies-Uniacke,201.0,0.5,bet365,2026-07-13 19:06
Clayton Oliver,201.0,0.5,bet365,2026-07-13 19:06
Errol Gulden,245.0,0.41,Betfair,2026-07-13 19:06
Murphy Reid,251.0,0.4,bet365,2026-07-13 19:06
Ed Richards,251.0,0.4,bet365,2026-07-13 19:06
Nic Martin,251.0,0.4,bet365,2026-07-13 19:06
Harley Reid,251.0,0.4,bet365,2026-07-13 19:06
Finn Callaghan,251.0,0.4,Skybet,2026-07-13 19:06
Josh Rachele,251.0,0.4,bet365,2026-07-13 19:06
Sam Walsh,251.0,0.4,bet365,2026-07-13 19:06
