player,best_odds,implied_prob,best_bookie,scraped_at
Nick Daicos,4.5,22.22,Skybet,2026-06-12 15:44
Bailey Smith,5.9,16.95,Betfair,2026-06-12 15:44
Marcus Bontempelli,5.9,16.95,Betfair,2026-06-12 15:44
Isaac Heeney,9.0,11.11,Unibet,2026-06-12 15:44
Zak Butters,21.0,4.76,bet365,2026-06-12 15:44
Christian Petracca,21.0,4.76,bet365,2026-06-12 15:44
Kysaiah Pickett,39.0,2.56,Betfair,2026-06-12 15:44
Lachie Neale,41.0,2.44,Unibet,2026-06-12 15:44
Jai Newcombe,41.0,2.44,bet365,2026-06-12 15:44
Max Holmes,45.0,2.22,Betfair,2026-06-12 15:44
Luke Jackson,51.0,1.96,Unibet,2026-06-12 15:44
Jordan Dawson,51.0,1.96,BetMGM UK,2026-06-12 15:44
Patrick Cripps,51.0,1.96,bet365,2026-06-12 15:44
Finn Callaghan,67.0,1.49,bet365,2026-06-12 15:44
Jason Horne-Francis,81.0,1.23,bet365,2026-06-12 15:44
Luke Davies-Uniacke,81.0,1.23,bet365,2026-06-12 15:44
Harry Sheezel,101.0,0.99,bet365,2026-06-12 15:44
Ed Richards,101.0,0.99,bet365,2026-06-12 15:44
Nasiah Wanganeen-Milera,101.0,0.99,bet365,2026-06-12 15:44
Shai Bolton,108.0,0.93,Betfair,2026-06-12 15:44
Errol Gulden,118.0,0.85,Betfair,2026-06-12 15:44
Clayton Oliver,151.0,0.66,bet365,2026-06-12 15:44
Noah Anderson,157.0,0.64,Betfair,2026-06-12 15:44
Caleb Serong,196.0,0.51,Betfair,2026-06-12 15:44
Max Gawn,251.0,0.4,BetMGM UK,2026-06-12 15:44
Will Ashcroft,251.0,0.4,Skybet,2026-06-12 15:44
Matt Rowell,251.0,0.4,Skybet,2026-06-12 15:44
Nic Martin,251.0,0.4,bet365,2026-06-12 15:44
Harley Reid,251.0,0.4,bet365,2026-06-12 15:44
Andrew Brayshaw,251.0,0.4,bet365,2026-06-12 15:44
Nick Watson,255.0,0.39,Betfair,2026-06-12 15:44
Murphy Reid,265.0,0.38,Betfair,2026-06-12 15:44
Brodie Grundy,343.0,0.29,Betfair,2026-06-12 15:44
Harvey Langford,490.0,0.2,Betfair,2026-06-12 15:44
Cam Rayner,501.0,0.2,bet365,2026-06-12 15:44
Josh Rachele,501.0,0.2,BetMGM UK,2026-06-12 15:44
Jordan De Goey,501.0,0.2,bet365,2026-06-12 15:44
Sam Walsh,501.0,0.2,Skybet,2026-06-12 15:44
Caleb Daniel,501.0,0.2,bet365,2026-06-12 15:44
Justin McInerney,501.0,0.2,bet365,2026-06-12 15:44
Matthew Kennedy,501.0,0.2,bet365,2026-06-12 15:44
Ben Keays,501.0,0.2,bet365,2026-06-12 15:44
Josh Treacy,501.0,0.2,BetMGM UK,2026-06-12 15:44
Jack Gunston,501.0,0.2,bet365,2026-06-12 15:44
Patrick Dangerfield,501.0,0.2,bet365,2026-06-12 15:44
Josh Daicos,501.0,0.2,bet365,2026-06-12 15:44
Tom McCarthy,501.0,0.2,bet365,2026-06-12 15:44
Tanner Bruhn,501.0,0.2,bet365,2026-06-12 15:44
Jake Waterman,501.0,0.2,bet365,2026-06-12 15:44
