player,best_odds,implied_prob,best_bookie,scraped_at
Nick Daicos,1.2,83.33,Betway,2026-08-03 16:11
Marcus Bontempelli,15.7,6.37,Betfair,2026-08-03 16:11
Bailey Smith,31.0,3.23,Betfair,2026-08-03 16:11
Jordan Dawson,33.0,3.03,Betfair,2026-08-03 16:11
Sam Flanders,39.0,2.56,Betfair,2026-08-03 16:11
Isaac Heeney,67.0,1.49,BetMGM UK,2026-08-03 16:11
Patrick Cripps,69.0,1.45,Betfair,2026-08-03 16:11
Jai Newcombe,81.0,1.23,Betway,2026-08-03 16:11
Lachie Neale,81.0,1.23,bet365,2026-08-03 16:11
Kysaiah Pickett,81.0,1.23,Skybet,2026-08-03 16:11
Luke Jackson,83.0,1.2,Betfair,2026-08-03 16:11
Nasiah Wanganeen-Milera,151.0,0.66,Betway,2026-08-03 16:11
Harry Sheezel,151.0,0.66,bet365,2026-08-03 16:11
Will Ashcroft,167.0,0.6,Betfair,2026-08-03 16:11
Ed Richards,251.0,0.4,bet365,2026-08-03 16:11
Andrew Brayshaw,251.0,0.4,bet365,2026-08-03 16:11
Max Gawn,251.0,0.4,bet365,2026-08-03 16:11
Nic Martin,251.0,0.4,bet365,2026-08-03 16:11
Chad Warner,251.0,0.4,bet365,2026-08-03 16:11
Luke Davies-Uniacke,251.0,0.4,bet365,2026-08-03 16:11
Murphy Reid,251.0,0.4,Unibet,2026-08-03 16:11
Christian Petracca,255.0,0.39,Betfair,2026-08-03 16:11
Harvey Langford,490.0,0.2,Betfair,2026-08-03 16:11
Sam Walsh,501.0,0.2,bet365,2026-08-03 16:11
Izak Rankine,501.0,0.2,bet365,2026-08-03 16:11
Matthew Rowell,501.0,0.2,BetMGM UK,2026-08-03 16:11
Clayton Oliver,501.0,0.2,bet365,2026-08-03 16:11
Josh Rachele,501.0,0.2,bet365,2026-08-03 16:11
Harley Reid,501.0,0.2,bet365,2026-08-03 16:11
Nick Watson,501.0,0.2,bet365,2026-08-03 16:11
Max Holmes,501.0,0.2,bet365,2026-08-03 16:11
Josh Treacy,501.0,0.2,BetMGM UK,2026-08-03 16:11
Finn Callaghan,501.0,0.2,bet365,2026-08-03 16:11
Noah Anderson,501.0,0.2,bet365,2026-08-03 16:11
Jack Steele,588.0,0.17,Betfair,2026-08-03 16:11
Brodie Grundy,588.0,0.17,Betfair,2026-08-03 16:11
Shai Bolton,647.0,0.15,Betfair,2026-08-03 16:11
Zak Butters,657.0,0.15,Betfair,2026-08-03 16:11
Errol Gulden,784.0,0.13,Betfair,2026-08-03 16:11
Tim Taranto,980.0,0.1,Betfair,2026-08-03 16:11
Jacob Hopper,980.0,0.1,Betfair,2026-08-03 16:11
Dayne Zorko,980.0,0.1,Betfair,2026-08-03 16:11
Samuel Lalor,980.0,0.1,Betfair,2026-08-03 16:11
Sam Darcy,980.0,0.1,Betfair,2026-08-03 16:11
Jye Caldwell,980.0,0.1,Betfair,2026-08-03 16:11
Connor Rozee,980.0,0.1,Betfair,2026-08-03 16:11
Daniel Curtin,980.0,0.1,Betfair,2026-08-03 16:11
Tom De Koning,980.0,0.1,Betfair,2026-08-03 16:11
Dan Houston,980.0,0.1,Betfair,2026-08-03 16:11
Tom Green,980.0,0.1,Betfair,2026-08-03 16:11
Matt Rowell,1001.0,0.1,bet365,2026-08-03 16:11
Caleb Serong,1001.0,0.1,bet365,2026-08-03 16:11
Zach Merrett,1001.0,0.1,bet365,2026-08-03 16:11
Toby Greene,1501.0,0.07,bet365,2026-08-03 16:11
Jake Waterman,1501.0,0.07,bet365,2026-08-03 16:11
Jordan De Goey,1501.0,0.07,bet365,2026-08-03 16:11
Sam Durham,1501.0,0.07,bet365,2026-08-03 16:11
Rowan Marshall,1501.0,0.07,bet365,2026-08-03 16:11
Jack Gunston,1501.0,0.07,bet365,2026-08-03 16:11
Oliver Dempsey,1501.0,0.07,bet365,2026-08-03 16:11
Tom Atkins,1501.0,0.07,bet365,2026-08-03 16:11
Colby McKercher,1501.0,0.07,bet365,2026-08-03 16:11
Hayden Young,1501.0,0.07,bet365,2026-08-03 16:11
Patrick Dangerfield,1501.0,0.07,bet365,2026-08-03 16:11
Nick Blakey,1501.0,0.07,bet365,2026-08-03 16:11
Bailey Dale,1501.0,0.07,bet365,2026-08-03 16:11
Gryan Miers,1501.0,0.07,bet365,2026-08-03 16:11
Darcy Parish,1501.0,0.07,bet365,2026-08-03 16:11
George Hewett,1501.0,0.07,bet365,2026-08-03 16:11
Hugh McCluggage,1501.0,0.07,bet365,2026-08-03 16:11
Callum Mills,1501.0,0.07,bet365,2026-08-03 16:11
Charlie Curnow,1501.0,0.07,bet365,2026-08-03 16:11
Jagga Smith,1501.0,0.07,bet365,2026-08-03 16:11
Max Hall,1501.0,0.07,bet365,2026-08-03 16:11
Jack Ginnivan,1501.0,0.07,bet365,2026-08-03 16:11
Marcus Windhager,1501.0,0.07,bet365,2026-08-03 16:11
Jeremy Cameron,1501.0,0.07,bet365,2026-08-03 16:11
Caleb Daniel,2001.0,0.05,bet365,2026-08-03 16:11
Levi Ashcroft,2001.0,0.05,bet365,2026-08-03 16:11
Rhylee West,2001.0,0.05,bet365,2026-08-03 16:11
Ollie Wines,2001.0,0.05,bet365,2026-08-03 16:11
Adam Cerra,2001.0,0.05,bet365,2026-08-03 16:11
Tanner Bruhn,2001.0,0.05,bet365,2026-08-03 16:11
Lawson Humphries,2001.0,0.05,bet365,2026-08-03 16:11
Tom McCarthy,2001.0,0.05,bet365,2026-08-03 16:11
Ben Keays,2001.0,0.05,bet365,2026-08-03 16:11
Matthew Kennedy,2001.0,0.05,bet365,2026-08-03 16:11
Josh Dunkley,2001.0,0.05,bet365,2026-08-03 16:11
Rory Laird,2001.0,0.05,bet365,2026-08-03 16:11
Mark Blicavs,2001.0,0.05,bet365,2026-08-03 16:11
Josh Daicos,2001.0,0.05,bet365,2026-08-03 16:11
Jaspa Fletcher,2001.0,0.05,bet365,2026-08-03 16:11
Joel Freijah,2001.0,0.05,bet365,2026-08-03 16:11
Dion Prestia,2001.0,0.05,bet365,2026-08-03 16:11
Cam Rayner,2001.0,0.05,bet365,2026-08-03 16:11
Jake Soligo,2001.0,0.05,bet365,2026-08-03 16:11
Jake Stringer,2001.0,0.05,bet365,2026-08-03 16:11
Touk Miller,2001.0,0.05,bet365,2026-08-03 16:11
Scott Pendlebury,2001.0,0.05,bet365,2026-08-03 16:11
Tom Liberatore,2001.0,0.05,bet365,2026-08-03 16:11
Jack Crisp,2001.0,0.05,bet365,2026-08-03 16:11
