player,best_odds,implied_prob,best_bookie,scraped_at
Tim English,1.01,99.01,Betfair,2026-06-01 13:31
Will Day,1.01,99.01,Betfair,2026-06-01 13:31
Miles Bergman,1.01,99.01,Betfair,2026-06-01 13:31
Bailey Smith,4.23,23.64,Betfair,2026-06-01 13:31
Nick Daicos,4.5,22.22,Skybet,2026-06-01 13:31
Marcus Bontempelli,5.0,20.0,Betway,2026-06-01 13:31
Christian Petracca,11.8,8.47,Betfair,2026-06-01 13:31
Zak Butters,13.3,7.52,Betfair,2026-06-01 13:31
Max Holmes,29.0,3.45,Betfair,2026-06-01 13:31
Isaac Heeney,34.0,2.94,Unibet,2026-06-01 13:31
Jai Newcombe,49.0,2.04,Betfair,2026-06-01 13:31
Kysaiah Pickett,51.0,1.96,bet365,2026-06-01 13:31
Lachie Neale,51.0,1.96,bet365,2026-06-01 13:31
Luke Davies-Uniacke,67.0,1.49,bet365,2026-06-01 13:31
Patrick Cripps,67.0,1.49,Betway,2026-06-01 13:31
Luke Jackson,67.0,1.49,bet365,2026-06-01 13:31
Jason Horne-Francis,81.0,1.23,bet365,2026-06-01 13:31
Finn Callaghan,81.0,1.23,Unibet,2026-06-01 13:31
Shai Bolton,81.0,1.23,bet365,2026-06-01 13:31
Harry Sheezel,83.0,1.2,Betfair,2026-06-01 13:31
Tom Green,108.0,0.93,Betfair,2026-06-01 13:31
Jordan Dawson,118.0,0.85,Betfair,2026-06-01 13:31
Errol Gulden,118.0,0.85,Betfair,2026-06-01 13:31
Caleb Serong,151.0,0.66,Unibet,2026-06-01 13:31
Noah Anderson,151.0,0.66,bet365,2026-06-01 13:31
Nasiah Wanganeen-Milera,151.0,0.66,Unibet,2026-06-01 13:31
Matt Rowell,151.0,0.66,bet365,2026-06-01 13:31
Matthew Rowell,151.0,0.66,BetMGM UK,2026-06-01 13:31
Ed Richards,151.0,0.66,Unibet,2026-06-01 13:31
Clayton Oliver,151.0,0.66,bet365,2026-06-01 13:31
Will Ashcroft,151.0,0.66,bet365,2026-06-01 13:31
Murphy Reid,251.0,0.4,bet365,2026-06-01 13:31
Nic Martin,251.0,0.4,bet365,2026-06-01 13:31
Max Gawn,251.0,0.4,Skybet,2026-06-01 13:31
Sam Walsh,251.0,0.4,bet365,2026-06-01 13:31
Andrew Brayshaw,255.0,0.39,Betfair,2026-06-01 13:31
Harley Reid,294.0,0.34,Betfair,2026-06-01 13:31
Brodie Grundy,294.0,0.34,Betfair,2026-06-01 13:31
Zach Merrett,314.0,0.32,Betfair,2026-06-01 13:31
Nick Watson,402.0,0.25,Betfair,2026-06-01 13:31
Ben Keays,501.0,0.2,bet365,2026-06-01 13:31
Matthew Kennedy,501.0,0.2,bet365,2026-06-01 13:31
Jack Gunston,501.0,0.2,bet365,2026-06-01 13:31
Liam Baker,501.0,0.2,bet365,2026-06-01 13:31
Caleb Daniel,501.0,0.2,bet365,2026-06-01 13:31
Justin McInerney,501.0,0.2,bet365,2026-06-01 13:31
Tanner Bruhn,501.0,0.2,bet365,2026-06-01 13:31
Tom McCarthy,501.0,0.2,bet365,2026-06-01 13:31
Jagga Smith,501.0,0.2,bet365,2026-06-01 13:31
Jeremy Cameron,501.0,0.2,bet365,2026-06-01 13:31
Toby Greene,501.0,0.2,bet365,2026-06-01 13:31
Jake Waterman,501.0,0.2,bet365,2026-06-01 13:31
Josh Weddle,501.0,0.2,bet365,2026-06-01 13:31
Chad Warner,501.0,0.2,Skybet,2026-06-01 13:31
Nick Blakey,501.0,0.2,bet365,2026-06-01 13:31
Callum Mills,501.0,0.2,bet365,2026-06-01 13:31
Cam Rayner,501.0,0.2,bet365,2026-06-01 13:31
Jack Ginnivan,501.0,0.2,bet365,2026-06-01 13:31
Josh Rachele,501.0,0.2,BetMGM UK,2026-06-01 13:31
Josh Treacy,501.0,0.2,BetMGM UK,2026-06-01 13:31
Hayden Young,501.0,0.2,bet365,2026-06-01 13:31
Patrick Dangerfield,501.0,0.2,bet365,2026-06-01 13:31
Josh Daicos,501.0,0.2,bet365,2026-06-01 13:31
Rory Laird,501.0,0.2,bet365,2026-06-01 13:31
Bailey Dale,501.0,0.2,bet365,2026-06-01 13:31
Touk Miller,501.0,0.2,bet365,2026-06-01 13:31
Jack Steele,501.0,0.2,BetMGM UK,2026-06-01 13:31
