player,best_odds,implied_prob,best_bookie,scraped_at
Nick Daicos,1.91,52.36,Betway,2026-07-08 15:52
Marcus Bontempelli,10.0,10.0,bet365,2026-07-08 15:52
Isaac Heeney,12.8,7.81,Betfair,2026-07-08 15:52
Jordan Dawson,16.2,6.17,Betfair,2026-07-08 15:52
Bailey Smith,17.7,5.65,Betfair,2026-07-08 15:52
Zak Butters,21.0,4.76,Betfair,2026-07-08 15:52
Luke Jackson,21.0,4.76,bet365,2026-07-08 15:52
Kysaiah Pickett,33.0,3.03,Betfair,2026-07-08 15:52
Patrick Cripps,33.0,3.03,Betfair,2026-07-08 15:52
Jai Newcombe,34.0,2.94,bet365,2026-07-08 15:52
Sam Flanders,39.0,2.56,Betfair,2026-07-08 15:52
Lachie Neale,51.0,1.96,bet365,2026-07-08 15:52
Nasiah Wanganeen-Milera,81.0,1.23,Unibet,2026-07-08 15:52
Max Holmes,83.0,1.2,Betfair,2026-07-08 15:52
Jason Horne-Francis,101.0,0.99,bet365,2026-07-08 15:52
Harry Sheezel,101.0,0.99,bet365,2026-07-08 15:52
Max Gawn,118.0,0.85,Betfair,2026-07-08 15:52
Christian Petracca,137.0,0.73,Betfair,2026-07-08 15:52
Will Ashcroft,151.0,0.66,bet365,2026-07-08 15:52
Clayton Oliver,201.0,0.5,bet365,2026-07-08 15:52
Luke Davies-Uniacke,201.0,0.5,bet365,2026-07-08 15:52
Shai Bolton,201.0,0.5,bet365,2026-07-08 15:52
Finn Callaghan,201.0,0.5,bet365,2026-07-08 15:52
Andrew Brayshaw,201.0,0.5,bet365,2026-07-08 15:52
Chad Warner,216.0,0.46,Betfair,2026-07-08 15:52
Errol Gulden,245.0,0.41,Betfair,2026-07-08 15:52
Sam Walsh,251.0,0.4,bet365,2026-07-08 15:52
Ed Richards,251.0,0.4,bet365,2026-07-08 15:52
Jack Rachele,251.0,0.4,Betway,2026-07-08 15:52
Harley Reid,251.0,0.4,bet365,2026-07-08 15:52
Nic Martin,251.0,0.4,bet365,2026-07-08 15:52
Josh Rachele,251.0,0.4,bet365,2026-07-08 15:52
Noah Anderson,251.0,0.4,bet365,2026-07-08 15:52
Murphy Reid,255.0,0.39,Betfair,2026-07-08 15:52
Brodie Grundy,274.0,0.36,Betfair,2026-07-08 15:52
Matthew Rowell,301.0,0.33,BetMGM UK,2026-07-08 15:52
Nick Watson,392.0,0.26,Betfair,2026-07-08 15:52
Harvey Langford,490.0,0.2,Betfair,2026-07-08 15:52
Jack Gunston,501.0,0.2,bet365,2026-07-08 15:52
Justin McInerney,501.0,0.2,bet365,2026-07-08 15:52
Toby Greene,501.0,0.2,bet365,2026-07-08 15:52
Jake Waterman,501.0,0.2,bet365,2026-07-08 15:52
Zach Merrett,501.0,0.2,bet365,2026-07-08 15:52
Caleb Serong,501.0,0.2,bet365,2026-07-08 15:52
Max Hall,501.0,0.2,bet365,2026-07-08 15:52
Josh Treacy,501.0,0.2,BetMGM UK,2026-07-08 15:52
Matt Rowell,501.0,0.2,bet365,2026-07-08 15:52
Patrick Dangerfield,501.0,0.2,bet365,2026-07-08 15:52
Jack Steele,501.0,0.2,BetMGM UK,2026-07-08 15:52
Bailey Dale,501.0,0.2,bet365,2026-07-08 15:52
Jack Ginnivan,501.0,0.2,bet365,2026-07-08 15:52
Jagga Smith,501.0,0.2,bet365,2026-07-08 15:52
Callum Mills,501.0,0.2,bet365,2026-07-08 15:52
Jordan De Goey,539.0,0.19,Betfair,2026-07-08 15:52
