Player,bet365,Unibet,BetMGM UK,Virgin Bet,Betway,Skybet,Paddy Power,Betfair
Nick Daicos,3.5,3.5,3.0,3.0,3.5,3.5,3.5,3.35
Isaac Heeney,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.66
Marcus Bontempelli,6.0,6.0,5.5,5.5,6.0,6.0,6.0,5.9
Bailey Smith,8.0,8.0,9.0,9.0,8.0,8.0,8.0,9.23
Luke Jackson,13.0,13.0,11.0,11.0,13.0,13.0,13.0,9.04
Jordan Dawson,13.0,13.0,11.0,11.0,13.0,13.0,13.0,11.3
Kysaiah Pickett,21.0,21.0,26.0,26.0,21.0,21.0,21.0,19.6
Zak Butters,26.0,26.0,21.0,21.0,26.0,26.0,26.0,23.0
Jai Newcombe,21.0,21.0,26.0,26.0,21.0,21.0,21.0,29.0
Lachie Neale,34.0,34.0,34.0,34.0,34.0,34.0,34.0,31.0
Patrick Cripps,34.0,34.0,34.0,34.0,34.0,26.0,26.0,45.0
Max Holmes,34.0,34.0,31.0,31.0,34.0,41.0,41.0,41.0
Christian Petracca,41.0,41.0,41.0,41.0,41.0,51.0,51.0,47.0
Nasiah Wanganeen-Milera,67.0,67.0,67.0,67.0,67.0,67.0,67.0,
Harry Sheezel,101.0,101.0,101.0,101.0,101.0,81.0,81.0,118.0
Jason Horne-Francis,101.0,101.0,81.0,81.0,101.0,81.0,81.0,
Shai Bolton,101.0,101.0,81.0,81.0,101.0,101.0,101.0,118.0
Clayton Oliver,101.0,,151.0,151.0,101.0,151.0,151.0,157.0
Ed Richards,101.0,101.0,151.0,151.0,101.0,151.0,151.0,147.0
Max Gawn,151.0,151.0,151.0,151.0,151.0,101.0,101.0,157.0
Will Ashcroft,151.0,151.0,151.0,151.0,151.0,151.0,151.0,147.0
Nick Watson,101.0,101.0,101.0,101.0,,151.0,151.0,255.0
Noah Anderson,151.0,151.0,151.0,151.0,151.0,151.0,151.0,157.0
Luke Davies-Uniacke,101.0,101.0,151.0,151.0,101.0,101.0,101.0,
Finn Callaghan,151.0,151.0,101.0,101.0,151.0,151.0,151.0,127.0
Sam Walsh,251.0,251.0,251.0,251.0,251.0,251.0,251.0,216.0
Brodie Grundy,251.0,251.0,251.0,251.0,,251.0,251.0,274.0
Matthew Rowell,,,251.0,,,,,
Andrew Brayshaw,251.0,251.0,251.0,251.0,251.0,151.0,151.0,206.0
Murphy Reid,251.0,251.0,101.0,101.0,251.0,151.0,151.0,206.0
Josh Rachele,251.0,251.0,,,,,,
Nic Martin,251.0,,,,,,,
Jack Rachele,,,,,251.0,,,
Chad Warner,251.0,251.0,251.0,251.0,251.0,251.0,251.0,245.0
Harley Reid,251.0,251.0,251.0,251.0,251.0,251.0,251.0,294.0
Caleb Serong,251.0,251.0,251.0,251.0,251.0,251.0,251.0,216.0
Justin McInerney,501.0,,,,,,,
Jordan De Goey,501.0,501.0,,,,,,490.0
Sam Durham,501.0,501.0,,,,,,980.0
Josh Treacy,,,501.0,,,501.0,501.0,
Jack Gunston,501.0,501.0,,,,,,
Tom Atkins,501.0,501.0,,,,,,980.0
Colby McKercher,501.0,501.0,,,251.0,,,980.0
Hayden Young,501.0,501.0,,,,,,980.0
Patrick Dangerfield,501.0,501.0,,,,,,1.01
Jake Waterman,501.0,501.0,,,,,,
Toby Greene,501.0,501.0,501.0,501.0,,,,1.01
Jeremy Cameron,501.0,501.0,501.0,501.0,,501.0,501.0,1.01
Matt Rowell,501.0,501.0,,251.0,201.0,501.0,501.0,157.0
Jagga Smith,501.0,501.0,501.0,501.0,,501.0,501.0,451.0
Marcus Windhager,501.0,501.0,,,,,,980.0
Jack Ginnivan,501.0,501.0,,,,,,1.01
Izak Rankine,501.0,501.0,,,,,,539.0
Max Hall,501.0,501.0,,,,,,
Nick Blakey,501.0,501.0,501.0,501.0,,501.0,501.0,539.0
Callum Mills,501.0,501.0,,,,,,78.0
Hugh McCluggage,501.0,501.0,,,,,,402.0
Tim Taranto,501.0,501.0,,,,,,980.0
Darcy Parish,501.0,501.0,,,,,,157.0
Gryan Miers,501.0,501.0,,,,,,980.0
Bailey Dale,501.0,501.0,,,,,,
Zach Merrett,251.0,251.0,501.0,501.0,251.0,501.0,501.0,392.0
Jack Steele,,,501.0,501.0,,501.0,501.0,265.0
Caleb Daniel,1001.0,,,,,,,
Levi Ashcroft,1001.0,501.0,,,,,,588.0
Rhylee West,1001.0,501.0,,,,,,
Rowan Marshall,1001.0,501.0,,,,,,980.0
Tanner Bruhn,1001.0,,,,,,,
Lawson Humphries,1001.0,,,,,,,
Tom McCarthy,1001.0,,,,,,,
Sean Darcy,1001.0,501.0,,,,,,
Ben Keays,1001.0,501.0,,,,,,
Matthew Kennedy,1001.0,501.0,,,,,,
Oliver Dempsey,1001.0,501.0,,,,,,980.0
Josh Dunkley,1001.0,501.0,,,,,,980.0
Rory Laird,1001.0,501.0,,,,,,1.01
Mark Blicavs,1001.0,501.0,,,,,,
Josh Daicos,1001.0,501.0,,,,,,1.01
Jarrod Witts,1001.0,501.0,,,,,,
Jaspa Fletcher,1001.0,501.0,,,,,,980.0
Liam Baker,1001.0,501.0,,,,,,1.01
Joel Freijah,1001.0,501.0,,,,,,980.0
Dion Prestia,1001.0,501.0,,,,,,
Cam Rayner,1001.0,501.0,,,,,,1.01
Jake Soligo,1001.0,501.0,,,,,,980.0
Ollie Wines,1001.0,501.0,,,,,,980.0
Adam Cerra,1001.0,501.0,,,,,,980.0
Josh Weddle,1001.0,501.0,,,,,,1.01
Jack Sinclair,1001.0,501.0,501.0,501.0,,501.0,501.0,980.0
Darcy Cameron,1001.0,501.0,,,,,,
Marc Pittonet,1001.0,501.0,,,,,,
Tom Stewart,1001.0,501.0,,,,,,
Daniel Rioli,1001.0,501.0,,,,,,
Jordan Clark,1001.0,501.0,501.0,501.0,,,,1.01
James Worpel,1001.0,501.0,,,,,,980.0
Charlie Curnow,1001.0,501.0,,,,501.0,501.0,1.01
Josh Ward,1001.0,501.0,,,,,,980.0
Lachlan Ash,1001.0,501.0,,,,,,
George Hewett,1001.0,501.0,,,,,,980.0
Jack Crisp,1001.0,501.0,,,,,,
Tom Liberatore,1001.0,501.0,,,,,,980.0
Scott Pendlebury,1001.0,501.0,,,,,,1.01
Touk Miller,1001.0,501.0,501.0,501.0,,501.0,501.0,588.0
Jake Stringer,1001.0,501.0,,,,,,
Sam Switkowski,1001.0,501.0,,,,,,
Tim English,,,,,,,,1.01
Sam Darcy,,,,,,,,1.01
Will Day,,,,,,,,1.01
Miles Bergman,,,,,,,,1.01
Sam Flanders,501.0,501.0,,,,,,39.0
Errol Gulden,,,,,,,,284.0
Harvey Langford,,,,,,,,490.0
Connor Rozee,,,,,,,,980.0
Jye Caldwell,,,,,,,,980.0
Samuel Lalor,501.0,501.0,,,,,,980.0
Tom Green,,,,,,,,980.0
Daniel Curtin,,,,,,,,980.0
Tom De Koning,,,,,,,,980.0
Dan Houston,,,,,,,,980.0
Dayne Zorko,,,,,,,,980.0
Jacob Hopper,,,,,,,,980.0
