Player,bet365,Unibet,BetMGM UK,Virgin Bet,Betway,Skybet,Paddy Power,Betfair
Nick Daicos,2.4,2.6,2.5,2.5,3.5,2.63,2.6,2.37
Marcus Bontempelli,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.49
Isaac Heeney,9.0,9.0,8.0,8.0,6.0,10.0,10.0,10.8
Bailey Smith,10.0,10.0,10.0,10.0,8.0,10.0,10.0,9.82
Luke Jackson,15.0,15.0,10.0,10.0,13.0,13.0,13.0,13.3
Zak Butters,19.0,19.0,17.0,17.0,26.0,19.0,18.0,15.7
Jordan Dawson,18.0,17.0,17.0,17.0,13.0,19.0,18.0,16.2
Kysaiah Pickett,21.0,21.0,21.0,21.0,21.0,21.0,21.0,25.0
Jai Newcombe,21.0,21.0,21.0,21.0,21.0,21.0,21.0,23.0
Patrick Cripps,26.0,26.0,26.0,26.0,34.0,26.0,26.0,24.0
Lachie Neale,34.0,34.0,34.0,34.0,34.0,34.0,34.0,43.0
Max Holmes,51.0,51.0,51.0,51.0,34.0,51.0,51.0,59.0
Jason Horne-Francis,81.0,81.0,81.0,81.0,101.0,81.0,81.0,
Nasiah Wanganeen-Milera,81.0,81.0,81.0,81.0,67.0,81.0,81.0,
Christian Petracca,67.0,67.0,67.0,67.0,41.0,81.0,81.0,83.0
Harry Sheezel,101.0,101.0,67.0,67.0,101.0,67.0,67.0,98.0
Max Gawn,101.0,101.0,101.0,101.0,151.0,101.0,101.0,157.0
Shai Bolton,101.0,101.0,101.0,101.0,101.0,101.0,101.0,108.0
Chad Warner,101.0,101.0,101.0,101.0,251.0,101.0,101.0,245.0
Luke Davies-Uniacke,101.0,101.0,101.0,101.0,101.0,101.0,101.0,
Clayton Oliver,151.0,,151.0,151.0,101.0,151.0,151.0,118.0
Ed Richards,151.0,151.0,151.0,151.0,101.0,151.0,151.0,147.0
Will Ashcroft,151.0,151.0,151.0,151.0,151.0,151.0,151.0,118.0
Nick Watson,151.0,151.0,151.0,151.0,,151.0,151.0,392.0
Finn Callaghan,151.0,151.0,151.0,151.0,151.0,151.0,151.0,157.0
Sam Walsh,251.0,251.0,151.0,151.0,251.0,251.0,251.0,216.0
Brodie Grundy,251.0,251.0,251.0,251.0,,251.0,251.0,314.0
Matthew Rowell,,,251.0,,,,,
Andrew Brayshaw,251.0,251.0,151.0,151.0,251.0,101.0,101.0,196.0
Murphy Reid,251.0,251.0,101.0,101.0,251.0,101.0,101.0,176.0
Josh Rachele,251.0,251.0,,,,,,
Nic Martin,251.0,,,,,,,
Harley Reid,251.0,251.0,251.0,251.0,251.0,251.0,251.0,1.01
Noah Anderson,151.0,151.0,251.0,251.0,151.0,251.0,251.0,137.0
Justin McInerney,501.0,,,,,,,
Jordan De Goey,501.0,501.0,,,,,,392.0
Sam Durham,501.0,501.0,,,,,,980.0
Josh Treacy,,,501.0,,,501.0,501.0,
Jack Gunston,501.0,501.0,,,,,,
Tom Atkins,501.0,501.0,,,,,,980.0
Colby McKercher,501.0,501.0,,,,,,980.0
Hayden Young,501.0,501.0,,,,,,980.0
Patrick Dangerfield,501.0,501.0,,,,,,1.01
Jake Waterman,501.0,501.0,,,,,,
Toby Greene,501.0,501.0,,,,,,1.01
Jeremy Cameron,501.0,501.0,501.0,501.0,,501.0,501.0,1.01
Matt Rowell,501.0,501.0,,251.0,,501.0,501.0,147.0
Jagga Smith,501.0,501.0,501.0,501.0,,501.0,501.0,392.0
Marcus Windhager,501.0,501.0,,,,,,980.0
Jack Ginnivan,501.0,501.0,,,,,,1.01
Izak Rankine,501.0,501.0,,,,,,588.0
Max Hall,501.0,501.0,,,,,,
Nick Blakey,501.0,501.0,501.0,501.0,,501.0,501.0,539.0
Callum Mills,501.0,501.0,,,,,,78.0
Hugh McCluggage,501.0,501.0,,,,,,490.0
Tim Taranto,501.0,501.0,,,,,,980.0
Darcy Parish,501.0,501.0,,,,,,157.0
Gryan Miers,501.0,501.0,,,,,,980.0
Bailey Dale,501.0,501.0,,,,,,
Caleb Serong,251.0,251.0,251.0,251.0,251.0,501.0,501.0,127.0
Zach Merrett,251.0,251.0,,,251.0,501.0,501.0,392.0
Jack Steele,,,501.0,501.0,,501.0,501.0,274.0
Caleb Daniel,1001.0,,,,,,,
Levi Ashcroft,1001.0,501.0,,,,,,588.0
