Player,bet365,Unibet,BetMGM UK,Virgin Bet,Betway,Skybet,Paddy Power,Betfair
Nick Daicos,1.5,1.5,1.4,1.4,1.5,1.5,1.44,1.47
Marcus Bontempelli,10.0,10.0,9.0,9.0,10.0,8.0,8.0,7.86
Jordan Dawson,15.0,15.0,15.0,15.0,15.0,15.0,15.0,16.7
Bailey Smith,15.0,15.0,15.0,15.0,15.0,19.0,18.0,15.7
Isaac Heeney,21.0,21.0,21.0,21.0,21.0,21.0,21.0,28.0
Luke Jackson,34.0,34.0,31.0,31.0,34.0,34.0,36.0,39.0
Kysaiah Pickett,34.0,34.0,34.0,34.0,34.0,34.0,36.0,35.0
Lachie Neale,34.0,34.0,34.0,34.0,34.0,41.0,36.0,49.0
Patrick Cripps,34.0,34.0,34.0,34.0,34.0,41.0,36.0,37.0
Jai Newcombe,51.0,51.0,51.0,51.0,51.0,51.0,51.0,45.0
Max Holmes,101.0,101.0,81.0,81.0,101.0,151.0,151.0,19.6
Harry Sheezel,101.0,101.0,81.0,81.0,101.0,81.0,81.0,74.0
Nasiah Wanganeen-Milera,101.0,101.0,101.0,101.0,101.0,101.0,101.0,
Christian Petracca,101.0,101.0,101.0,101.0,101.0,101.0,101.0,167.0
Will Ashcroft,126.0,126.0,81.0,81.0,126.0,101.0,101.0,127.0
Max Gawn,151.0,151.0,151.0,151.0,151.0,151.0,151.0,127.0
Chad Warner,151.0,151.0,151.0,151.0,151.0,151.0,151.0,118.0
Clayton Oliver,201.0,,151.0,151.0,201.0,151.0,151.0,157.0
Andrew Brayshaw,201.0,201.0,101.0,101.0,201.0,151.0,151.0,225.0
Luke Davies-Uniacke,201.0,201.0,151.0,151.0,201.0,151.0,151.0,
Sam Walsh,251.0,251.0,251.0,251.0,251.0,251.0,251.0,255.0
Brodie Grundy,251.0,251.0,251.0,251.0,,251.0,251.0,392.0
Ed Richards,251.0,251.0,151.0,151.0,251.0,151.0,151.0,176.0
Murphy Reid,251.0,251.0,151.0,151.0,251.0,151.0,151.0,206.0
Josh Rachele,251.0,251.0,,,,,,
Shai Bolton,201.0,201.0,151.0,151.0,201.0,251.0,251.0,294.0
Nic Martin,251.0,,,,,,,
Jack Rachele,,,,,251.0,,,
