Player,bet365,Unibet,BetMGM UK,Virgin Bet,Betway,Skybet,Paddy Power,Betfair
Nick Daicos,1.6,1.58,1.6,1.6,1.91,1.62,1.62,1.59
Marcus Bontempelli,11.0,11.0,9.0,9.0,10.0,10.0,10.0,9.82
Isaac Heeney,13.0,13.0,13.0,13.0,10.0,13.0,13.0,24.0
Jordan Dawson,13.0,13.0,13.0,13.0,15.0,13.0,13.0,12.8
Bailey Smith,15.0,15.0,15.0,15.0,13.0,17.0,15.0,15.7
Zak Butters,21.0,21.0,17.0,17.0,19.0,21.0,19.0,167.0
Luke Jackson,26.0,26.0,21.0,21.0,21.0,21.0,21.0,33.0
Kysaiah Pickett,26.0,26.0,26.0,26.0,19.0,29.0,31.0,21.0
Patrick Cripps,34.0,34.0,34.0,34.0,21.0,34.0,34.0,49.0
Jai Newcombe,41.0,41.0,41.0,41.0,34.0,41.0,41.0,49.0
Lachie Neale,67.0,67.0,41.0,41.0,41.0,41.0,41.0,54.0
Nasiah Wanganeen-Milera,51.0,51.0,51.0,51.0,81.0,67.0,67.0,
Max Holmes,81.0,81.0,81.0,81.0,67.0,81.0,81.0,69.0
Harry Sheezel,101.0,101.0,67.0,67.0,101.0,67.0,67.0,69.0
Jason Horne-Francis,101.0,101.0,81.0,81.0,81.0,81.0,81.0,
Christian Petracca,101.0,101.0,101.0,101.0,81.0,81.0,81.0,147.0
Max Gawn,101.0,101.0,101.0,101.0,81.0,151.0,151.0,98.0
Will Ashcroft,151.0,151.0,101.0,101.0,151.0,101.0,101.0,118.0
Chad Warner,151.0,151.0,101.0,101.0,101.0,101.0,101.0,147.0
Clayton Oliver,201.0,,151.0,151.0,151.0,151.0,151.0,83.0
Andrew Brayshaw,201.0,201.0,101.0,101.0,126.0,101.0,101.0,147.0
Shai Bolton,201.0,201.0,101.0,101.0,151.0,151.0,151.0,118.0
Luke Davies-Uniacke,201.0,201.0,151.0,151.0,101.0,101.0,101.0,
Sam Walsh,251.0,251.0,251.0,251.0,251.0,251.0,251.0,216.0
Brodie Grundy,251.0,251.0,251.0,251.0,,251.0,251.0,314.0
Ed Richards,251.0,251.0,151.0,151.0,151.0,151.0,151.0,108.0
Murphy Reid,251.0,251.0,101.0,101.0,251.0,101.0,101.0,206.0
Josh Rachele,251.0,251.0,,,,,,
Nic Martin,251.0,,,,,,,
Nick Watson,251.0,251.0,251.0,251.0,,251.0,251.0,392.0
Harley Reid,251.0,251.0,251.0,251.0,251.0,251.0,251.0,1.01
Noah Anderson,251.0,251.0,251.0,251.0,251.0,251.0,251.0,294.0
Finn Callaghan,201.0,201.0,201.0,201.0,151.0,251.0,251.0,157.0
Justin McInerney,501.0,,,,,,,
Jordan De Goey,501.0,501.0,,,,,,539.0
Sam Durham,501.0,501.0,,,,,,980.0
Josh Treacy,,,501.0,,,501.0,501.0,
Matthew Rowell,,,501.0,,,,,
Jack Gunston,501.0,501.0,,,,,,
Tom Atkins,501.0,501.0,,,,,,980.0
Colby McKercher,501.0,501.0,,,501.0,,,980.0
Hayden Young,501.0,501.0,,,,,,980.0
Patrick Dangerfield,501.0,501.0,,,,,,1.01
Jake Waterman,501.0,501.0,,,,,,
Toby Greene,501.0,501.0,,,,,,1.01
Jeremy Cameron,501.0,501.0,,,,501.0,501.0,980.0
Matt Rowell,501.0,501.0,,501.0,501.0,501.0,501.0,392.0
Jagga Smith,501.0,501.0,501.0,501.0,501.0,501.0,501.0,363.0
Marcus Windhager,501.0,501.0,,,,,,980.0
Jack Ginnivan,501.0,501.0,,,,,,1.01
Izak Rankine,501.0,501.0,,,,,,647.0
Max Hall,501.0,501.0,,,,,,
Nick Blakey,501.0,501.0,501.0,501.0,,501.0,501.0,490.0
Callum Mills,501.0,501.0,,,,,,78.0
Hugh McCluggage,501.0,501.0,,,501.0,,,784.0
Tim Taranto,501.0,501.0,,,501.0,,,980.0
Darcy Parish,501.0,501.0,,,,,,980.0
Gryan Miers,501.0,501.0,,,,,,980.0
Bailey Dale,501.0,501.0,,,,,,
Caleb Serong,501.0,501.0,251.0,251.0,501.0,501.0,501.0,304.0
Zach Merrett,501.0,501.0,,,501.0,501.0,501.0,343.0
Jack Steele,,,501.0,501.0,,501.0,501.0,333.0
Caleb Daniel,1001.0,,,,,,,
Levi Ashcroft,1001.0,501.0,,,,,,588.0
Rhylee West,1001.0,501.0,,,,,,
Rowan Marshall,1001.0,501.0,,,,,,980.0
Tanner Bruhn,1001.0,,,,,,,
Lawson Humphries,1001.0,,,,,,,
Tom McCarthy,1001.0,,,,,,,
Sean Darcy,1001.0,501.0,,,,,,
Ben Keays,1001.0,501.0,,,,,,
Matthew Kennedy,1001.0,501.0,,,,,,
Oliver Dempsey,1001.0,501.0,,,,,,980.0
Josh Dunkley,1001.0,501.0,,,,,,980.0
Rory Laird,1001.0,501.0,,,,,,980.0
Mark Blicavs,1001.0,501.0,,,,,,
Josh Daicos,1001.0,501.0,,,,,,1.01
Jarrod Witts,1001.0,501.0,,,,,,
Jaspa Fletcher,1001.0,501.0,,,,,,980.0
Liam Baker,1001.0,501.0,,,,,,1.01
Joel Freijah,1001.0,501.0,,,,,,980.0
Dion Prestia,1001.0,501.0,,,,,,
Cam Rayner,1001.0,501.0,,,,,,980.0
Jake Soligo,1001.0,501.0,,,,,,980.0
Ollie Wines,1001.0,501.0,,,,,,980.0
Adam Cerra,1001.0,501.0,,,,,,980.0
Jack Sinclair,1001.0,501.0,,,,,,980.0
Darcy Cameron,1001.0,501.0,,,1001.0,,,
Marc Pittonet,1001.0,501.0,,,,,,
Tom Stewart,1001.0,501.0,,,,,,
Daniel Rioli,1001.0,501.0,,,,,,
Jordan Clark,1001.0,501.0,501.0,501.0,,,,980.0
James Worpel,1001.0,501.0,,,,,,980.0
Charlie Curnow,1001.0,501.0,,,,501.0,501.0,1.01
Josh Ward,1001.0,501.0,,,,,,980.0
Lachlan Ash,1001.0,501.0,,,,,,
George Hewett,1001.0,501.0,,,,,,980.0
Jack Crisp,1001.0,501.0,,,,,,
Tom Liberatore,1001.0,501.0,,,,,,980.0
Scott Pendlebury,1001.0,501.0,,,,,,1.01
Touk Miller,1001.0,501.0,,,1001.0,501.0,501.0,784.0
Jake Stringer,1001.0,501.0,,,,,,
Sam Switkowski,1001.0,501.0,,,,,,
Tim English,,,,,,,,1.01
Will Day,,,,,,,,1.01
Josh Weddle,,,,,,,,1.01
Miles Bergman,,,,,,,,1.01
Sam Flanders,,,,,,,,39.0
Errol Gulden,,,,,,,,245.0
Harvey Langford,,,,,,,,490.0
Connor Rozee,,,,,,,,980.0
Jye Caldwell,,,,,,,,980.0
Samuel Lalor,,,,,,,,980.0
Sam Darcy,,,,,,,,980.0
Tom Green,,,,,,,,980.0
Daniel Curtin,,,,,,,,980.0
Tom De Koning,,,,,,,,980.0
Dan Houston,,,,,,,,980.0
Dayne Zorko,,,,,,,,980.0
Jacob Hopper,,,,,,,,980.0
