Player,bet365,Unibet,BetMGM UK,Virgin Bet,Betway,Skybet,Paddy Power,Betfair
Nick Daicos,1.73,1.9,1.8,1.8,1.91,1.91,1.91,1.78
Marcus Bontempelli,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.82
Isaac Heeney,11.0,10.0,10.0,10.0,10.0,10.0,10.0,12.8
Bailey Smith,15.0,13.0,13.0,13.0,13.0,13.0,13.0,17.7
Jordan Dawson,16.0,16.0,15.0,15.0,15.0,15.0,15.0,16.2
Zak Butters,19.0,19.0,17.0,17.0,19.0,19.0,18.0,21.0
Luke Jackson,21.0,21.0,21.0,21.0,21.0,21.0,21.0,18.1
Kysaiah Pickett,21.0,19.0,17.0,17.0,19.0,19.0,18.0,33.0
Patrick Cripps,26.0,21.0,26.0,26.0,21.0,26.0,26.0,33.0
Jai Newcombe,34.0,34.0,34.0,34.0,34.0,34.0,34.0,29.0
Lachie Neale,51.0,41.0,41.0,41.0,41.0,41.0,41.0,23.0
Max Holmes,81.0,67.0,67.0,67.0,67.0,67.0,67.0,83.0
Max Gawn,81.0,81.0,81.0,81.0,81.0,81.0,81.0,118.0
Nasiah Wanganeen-Milera,71.0,81.0,67.0,67.0,81.0,67.0,71.0,
Harry Sheezel,101.0,101.0,81.0,81.0,101.0,81.0,81.0,74.0
Jason Horne-Francis,101.0,81.0,81.0,81.0,81.0,81.0,81.0,
Christian Petracca,101.0,81.0,81.0,81.0,81.0,81.0,81.0,137.0
Will Ashcroft,151.0,151.0,151.0,151.0,151.0,151.0,151.0,127.0
Chad Warner,151.0,101.0,101.0,101.0,101.0,101.0,101.0,216.0
Clayton Oliver,201.0,,151.0,151.0,151.0,151.0,151.0,108.0
Andrew Brayshaw,201.0,126.0,101.0,101.0,126.0,101.0,101.0,167.0
Shai Bolton,201.0,151.0,101.0,101.0,151.0,151.0,151.0,147.0
Luke Davies-Uniacke,201.0,101.0,101.0,101.0,101.0,101.0,101.0,
Finn Callaghan,201.0,151.0,151.0,151.0,151.0,151.0,151.0,137.0
Sam Walsh,251.0,251.0,251.0,251.0,251.0,251.0,251.0,206.0
Brodie Grundy,251.0,251.0,251.0,251.0,,251.0,251.0,274.0
Ed Richards,251.0,151.0,151.0,151.0,151.0,151.0,151.0,108.0
Murphy Reid,251.0,251.0,101.0,101.0,251.0,101.0,101.0,255.0
Josh Rachele,251.0,251.0,,,,,,
Nic Martin,251.0,,,,,,,
Jack Rachele,,,,,251.0,,,
Nick Watson,251.0,251.0,151.0,151.0,,251.0,251.0,392.0
Harley Reid,251.0,251.0,251.0,251.0,251.0,251.0,251.0,1.01
Noah Anderson,251.0,251.0,251.0,251.0,251.0,251.0,251.0,216.0
Matthew Rowell,,,301.0,,,,,
Justin McInerney,501.0,,,,,,,
Jordan De Goey,501.0,501.0,,,,,,539.0
Sam Durham,501.0,501.0,,,,,,980.0
Josh Treacy,,,501.0,,,501.0,501.0,
Jack Gunston,501.0,501.0,,,,,,
Tom Atkins,501.0,501.0,,,,,,980.0
Colby McKercher,501.0,501.0,,,501.0,,,980.0
Hayden Young,501.0,501.0,,,,,,980.0
Patrick Dangerfield,501.0,501.0,,,,,,1.01
Jake Waterman,501.0,501.0,,,,,,
Toby Greene,501.0,501.0,,,,,,1.01
Jeremy Cameron,501.0,501.0,501.0,501.0,,501.0,501.0,980.0
Matt Rowell,501.0,501.0,,301.0,501.0,501.0,501.0,392.0
Jagga Smith,501.0,501.0,501.0,501.0,501.0,501.0,501.0,353.0
Marcus Windhager,501.0,501.0,,,,,,980.0
Jack Ginnivan,501.0,501.0,,,,,,1.01
Izak Rankine,501.0,501.0,,,,,,647.0
Max Hall,501.0,501.0,,,,,,
Nick Blakey,501.0,501.0,501.0,501.0,,501.0,501.0,588.0
Callum Mills,501.0,501.0,,,,,,78.0
Hugh McCluggage,501.0,501.0,,,501.0,,,784.0
Tim Taranto,501.0,501.0,,,501.0,,,980.0
Darcy Parish,501.0,501.0,,,,,,980.0
Gryan Miers,501.0,501.0,,,,,,980.0
Bailey Dale,501.0,501.0,,,,,,
Caleb Serong,501.0,501.0,251.0,251.0,501.0,501.0,501.0,392.0
Zach Merrett,501.0,501.0,,,501.0,501.0,501.0,343.0
Jack Steele,,,501.0,501.0,,501.0,501.0,333.0
Caleb Daniel,1001.0,,,,,,,
Levi Ashcroft,1001.0,501.0,,,,,,588.0
Rhylee West,1001.0,501.0,,,,,,
Rowan Marshall,1001.0,501.0,,,,,,980.0
Tanner Bruhn,1001.0,,,,,,,
Lawson Humphries,1001.0,,,,,,,
Tom McCarthy,1001.0,,,,,,,
Sean Darcy,1001.0,501.0,,,,,,
Ben Keays,1001.0,501.0,,,,,,
Matthew Kennedy,1001.0,501.0,,,,,,
Oliver Dempsey,1001.0,501.0,,,,,,980.0
Josh Dunkley,1001.0,501.0,,,,,,980.0
Rory Laird,1001.0,501.0,,,,,,980.0
Mark Blicavs,1001.0,501.0,,,,,,
Josh Daicos,1001.0,501.0,,,,,,1.01
Jarrod Witts,1001.0,501.0,,,,,,
Jaspa Fletcher,1001.0,501.0,,,,,,980.0
Liam Baker,1001.0,501.0,,,,,,1.01
Joel Freijah,1001.0,501.0,,,,,,980.0
Dion Prestia,1001.0,501.0,,,,,,
Cam Rayner,1001.0,501.0,,,,,,980.0
Jake Soligo,1001.0,501.0,,,,,,980.0
Ollie Wines,1001.0,501.0,,,,,,980.0
Adam Cerra,1001.0,501.0,,,,,,980.0
Jack Sinclair,1001.0,501.0,,,,501.0,501.0,980.0
Darcy Cameron,1001.0,501.0,,,1001.0,,,
Marc Pittonet,1001.0,501.0,,,,,,
Tom Stewart,1001.0,501.0,,,,,,
Daniel Rioli,1001.0,501.0,,,,,,
Jordan Clark,1001.0,501.0,501.0,501.0,,,,980.0
James Worpel,1001.0,501.0,,,,,,980.0
Charlie Curnow,1001.0,501.0,,,,501.0,501.0,1.01
Josh Ward,1001.0,501.0,,,,,,980.0
Lachlan Ash,1001.0,501.0,,,,,,
