Player,bet365,Unibet,BetMGM UK,Virgin Bet,Betway,Skybet,Paddy Power,Betfair
Nick Daicos,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.21
Marcus Bontempelli,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.8
Bailey Smith,21.0,21.0,23.0,23.0,21.0,21.0,21.0,24.0
Jordan Dawson,23.0,23.0,23.0,23.0,23.0,26.0,23.0,37.0
Luke Jackson,51.0,51.0,51.0,51.0,51.0,51.0,51.0,69.0
Isaac Heeney,26.0,26.0,51.0,51.0,26.0,41.0,46.0,54.0
Kysaiah Pickett,41.0,41.0,51.0,51.0,41.0,51.0,51.0,49.0
Patrick Cripps,41.0,41.0,51.0,51.0,41.0,51.0,51.0,43.0
Lachie Neale,51.0,51.0,81.0,81.0,51.0,67.0,67.0,37.0
Jai Newcombe,81.0,81.0,67.0,67.0,81.0,67.0,67.0,49.0
Harry Sheezel,101.0,101.0,101.0,101.0,101.0,101.0,101.0,108.0
Will Ashcroft,151.0,151.0,151.0,151.0,151.0,151.0,151.0,157.0
Nasiah Wanganeen-Milera,151.0,151.0,101.0,101.0,151.0,151.0,151.0,
Andrew Brayshaw,251.0,251.0,201.0,201.0,251.0,251.0,251.0,196.0
Ed Richards,251.0,251.0,251.0,251.0,251.0,251.0,251.0,176.0
Murphy Reid,251.0,251.0,151.0,151.0,251.0,151.0,151.0,206.0
Max Gawn,251.0,251.0,251.0,251.0,251.0,251.0,251.0,196.0
Nic Martin,251.0,,,,,,,
Chad Warner,251.0,251.0,251.0,251.0,251.0,251.0,251.0,127.0
Luke Davies-Uniacke,251.0,251.0,251.0,251.0,251.0,151.0,151.0,
Christian Petracca,251.0,251.0,151.0,151.0,251.0,151.0,151.0,216.0
Sam Walsh,501.0,501.0,251.0,251.0,501.0,251.0,251.0,255.0
Brodie Grundy,501.0,501.0,501.0,501.0,,501.0,501.0,323.0
Max Holmes,501.0,501.0,,,501.0,,,83.0
Josh Treacy,,,501.0,,,501.0,501.0,
Matthew Rowell,,,501.0,,,,,
Clayton Oliver,501.0,,151.0,151.0,501.0,151.0,151.0,216.0
Josh Rachele,501.0,501.0,,,,,,
Shai Bolton,501.0,501.0,251.0,251.0,501.0,251.0,251.0,294.0
Izak Rankine,501.0,501.0,,,,,,412.0
Jack Rachele,,,,,501.0,,,
Nick Watson,501.0,501.0,251.0,251.0,,251.0,251.0,245.0
