Player,bet365,Unibet,BetMGM UK,Virgin Bet,Betway,Skybet,Paddy Power,Betfair
Nick Daicos,1.14,1.14,1.13,1.13,1.14,1.2,1.2,1.17
Marcus Bontempelli,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.7
Bailey Smith,21.0,23.0,23.0,23.0,21.0,26.0,26.0,31.0
Jordan Dawson,23.0,23.0,21.0,21.0,23.0,26.0,23.0,35.0
Isaac Heeney,51.0,51.0,67.0,67.0,51.0,41.0,46.0,35.0
Jai Newcombe,67.0,67.0,67.0,67.0,67.0,67.0,67.0,49.0
Patrick Cripps,51.0,51.0,51.0,51.0,51.0,67.0,61.0,69.0
Luke Jackson,51.0,51.0,51.0,51.0,51.0,67.0,76.0,1.01
Kysaiah Pickett,51.0,51.0,67.0,67.0,51.0,81.0,81.0,39.0
Lachie Neale,81.0,81.0,81.0,81.0,81.0,67.0,67.0,39.0
Nasiah Wanganeen-Milera,81.0,81.0,101.0,101.0,81.0,101.0,91.0,
Harry Sheezel,151.0,151.0,101.0,101.0,151.0,101.0,101.0,78.0
Will Ashcroft,101.0,101.0,151.0,151.0,101.0,101.0,101.0,167.0
Andrew Brayshaw,251.0,251.0,251.0,251.0,251.0,251.0,251.0,157.0
Ed Richards,251.0,251.0,251.0,251.0,251.0,251.0,251.0,167.0
Murphy Reid,151.0,251.0,101.0,101.0,151.0,101.0,101.0,147.0
Max Gawn,251.0,251.0,251.0,251.0,251.0,251.0,251.0,196.0
Nic Martin,251.0,,,,,,,
Chad Warner,251.0,251.0,251.0,251.0,251.0,251.0,251.0,127.0
Luke Davies-Uniacke,251.0,251.0,251.0,251.0,251.0,151.0,151.0,
Christian Petracca,251.0,251.0,151.0,151.0,251.0,151.0,151.0,255.0
Sam Walsh,501.0,501.0,251.0,251.0,501.0,251.0,251.0,255.0
Brodie Grundy,501.0,501.0,501.0,501.0,,501.0,501.0,588.0
Max Holmes,501.0,501.0,,,501.0,,,83.0
Josh Treacy,,,501.0,,,501.0,501.0,
Matthew Rowell,,,501.0,,,,,
Clayton Oliver,501.0,,151.0,151.0,501.0,151.0,151.0,216.0
Josh Rachele,501.0,501.0,,,,,,
Shai Bolton,501.0,501.0,251.0,251.0,501.0,251.0,251.0,647.0
Izak Rankine,501.0,501.0,,,,,,412.0
Nick Watson,501.0,501.0,251.0,251.0,,251.0,251.0,245.0
Harley Reid,501.0,501.0,501.0,501.0,501.0,,,1.01
Noah Anderson,501.0,501.0,501.0,501.0,501.0,501.0,501.0,216.0
Finn Callaghan,501.0,501.0,501.0,501.0,501.0,501.0,501.0,22.0
Tim Taranto,501.0,501.0,,,501.0,,,980.0
Jack Steele,,,501.0,501.0,,501.0,501.0,588.0
Matt Rowell,1001.0,501.0,,501.0,,501.0,501.0,627.0
Caleb Serong,1001.0,501.0,251.0,251.0,,501.0,501.0,451.0
Zach Merrett,1001.0,501.0,,,,501.0,501.0,784.0
Jordan De Goey,1501.0,501.0,,,,,,539.0
Sam Durham,1501.0,501.0,,,,,,980.0
Rowan Marshall,1501.0,501.0,,,,,,980.0
Jack Gunston,1501.0,501.0,,,,,,
Oliver Dempsey,1501.0,501.0,,,,,,980.0
Tom Atkins,1501.0,501.0,,,,,,980.0
Colby McKercher,1501.0,501.0,,,,,,980.0
Hayden Young,1501.0,501.0,,,,,,980.0
Patrick Dangerfield,1501.0,501.0,,,,,,1.25
Jake Waterman,1501.0,501.0,,,,,,
Toby Greene,1501.0,501.0,,,,,,1.25
Jeremy Cameron,1501.0,501.0,,,,,,980.0
Jagga Smith,1501.0,501.0,501.0,501.0,,501.0,501.0,804.0
Marcus Windhager,1501.0,501.0,,,,,,980.0
Jack Ginnivan,1501.0,501.0,,,,,,1.25
Max Hall,1501.0,501.0,,,,,,
Nick Blakey,1501.0,501.0,501.0,501.0,,,,686.0
Charlie Curnow,1501.0,501.0,,,,501.0,501.0,1.25
Callum Mills,1501.0,501.0,,,,,,78.0
Hugh McCluggage,1501.0,501.0,,,,,,196.0
George Hewett,1501.0,501.0,,,,,,980.0
Darcy Parish,1501.0,501.0,,,,,,980.0
Gryan Miers,1501.0,501.0,,,,,,980.0
Bailey Dale,1501.0,501.0,,,,,,
Caleb Daniel,2001.0,,,,,,,
Levi Ashcroft,2001.0,501.0,,,,,,588.0
Rhylee West,2001.0,501.0,,,,,,
Tanner Bruhn,2001.0,,,,,,,
Lawson Humphries,2001.0,,,,,,,
Tom McCarthy,2001.0,,,,,,,
Ben Keays,2001.0,501.0,,,,,,
Matthew Kennedy,2001.0,501.0,,,,,,
Josh Dunkley,2001.0,501.0,,,,,,980.0
Rory Laird,2001.0,501.0,,,,,,980.0
Mark Blicavs,2001.0,501.0,,,,,,
Josh Daicos,2001.0,501.0,,,,,,1.25
Jaspa Fletcher,2001.0,501.0,,,,,,980.0
Joel Freijah,2001.0,501.0,,,,,,980.0
Dion Prestia,2001.0,501.0,,,,,,
Cam Rayner,2001.0,501.0,,,,,,980.0
Jake Soligo,2001.0,501.0,,,,,,980.0
Ollie Wines,2001.0,501.0,,,,,,980.0
Adam Cerra,2001.0,501.0,,,,,,980.0
Jack Sinclair,2001.0,501.0,,,,,,980.0
Darcy Cameron,2001.0,501.0,,,,,,
Marc Pittonet,2001.0,501.0,,,,,,
