Player,bet365,Unibet,BetMGM UK,Virgin Bet,Betway,Skybet,Paddy Power,Betfair
Bailey Smith,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.14
Nick Daicos,4.0,4.0,4.25,4.25,4.0,4.0,4.0,4.33
Marcus Bontempelli,4.5,4.5,4.25,4.25,4.5,4.5,4.5,4.53
Christian Petracca,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.8
Zak Butters,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.3
Isaac Heeney,17.0,17.0,13.0,13.0,17.0,15.0,15.0,15.7
Max Holmes,26.0,26.0,26.0,26.0,26.0,34.0,34.0,33.0
Patrick Cripps,41.0,41.0,41.0,41.0,41.0,41.0,41.0,43.0
Kysaiah Pickett,51.0,51.0,51.0,51.0,51.0,51.0,51.0,47.0
Jai Newcombe,41.0,41.0,41.0,41.0,41.0,51.0,51.0,49.0
Lachie Neale,51.0,51.0,51.0,51.0,51.0,67.0,67.0,45.0
Luke Davies-Uniacke,67.0,67.0,67.0,67.0,67.0,67.0,67.0,
Finn Callaghan,51.0,51.0,51.0,51.0,51.0,67.0,67.0,54.0
Luke Jackson,67.0,67.0,61.0,61.0,67.0,81.0,81.0,59.0
Harry Sheezel,67.0,67.0,67.0,67.0,67.0,81.0,81.0,83.0
Jason Horne-Francis,81.0,81.0,81.0,81.0,81.0,101.0,101.0,
Jordan Dawson,81.0,81.0,101.0,101.0,81.0,81.0,81.0,118.0
Shai Bolton,81.0,81.0,81.0,81.0,81.0,101.0,101.0,108.0
Nick Watson,101.0,101.0,101.0,101.0,,81.0,81.0,402.0
Caleb Serong,101.0,101.0,101.0,101.0,101.0,101.0,101.0,147.0
Matthew Rowell,,,151.0,,,,,
Clayton Oliver,151.0,,151.0,151.0,151.0,151.0,151.0,127.0
Ed Richards,101.0,101.0,151.0,151.0,101.0,101.0,101.0,127.0
Matt Rowell,151.0,151.0,,151.0,151.0,151.0,151.0,127.0
Will Ashcroft,151.0,151.0,151.0,151.0,151.0,151.0,151.0,137.0
Nasiah Wanganeen-Milera,101.0,101.0,151.0,151.0,101.0,101.0,101.0,
Noah Anderson,151.0,151.0,151.0,151.0,151.0,151.0,151.0,137.0
Sam Walsh,251.0,251.0,251.0,251.0,251.0,251.0,251.0,206.0
Brodie Grundy,251.0,251.0,251.0,251.0,,251.0,251.0,304.0
Andrew Brayshaw,251.0,251.0,251.0,251.0,251.0,251.0,251.0,255.0
Colby McKercher,251.0,251.0,,,251.0,,,980.0
Murphy Reid,251.0,251.0,151.0,151.0,251.0,151.0,151.0,225.0
Max Gawn,201.0,201.0,201.0,201.0,201.0,251.0,251.0,167.0
Nic Martin,251.0,,,,,,,
Jack Rachele,,,,,251.0,,,
Harley Reid,251.0,251.0,251.0,251.0,251.0,151.0,151.0,1.01
Zach Merrett,251.0,251.0,251.0,251.0,251.0,251.0,251.0,314.0
Caleb Daniel,501.0,,,,,,,
Justin McInerney,501.0,,,,,501.0,501.0,
Levi Ashcroft,501.0,501.0,501.0,501.0,,,,588.0
Jordan De Goey,501.0,501.0,,,,,,980.0
Sam Durham,501.0,501.0,,,,,,980.0
Rowan Marshall,501.0,501.0,,,,,,980.0
Tanner Bruhn,501.0,,,,,,,
Tom McCarthy,501.0,,,,,,,
Josh Treacy,,,501.0,,,501.0,501.0,
Jack Gunston,501.0,501.0,501.0,501.0,,501.0,501.0,
Ben Keays,501.0,501.0,,,,,,
Matthew Kennedy,501.0,501.0,,,,,,
Oliver Dempsey,501.0,501.0,,,,,,980.0
Josh Dunkley,501.0,501.0,501.0,501.0,,,,980.0
Tom Atkins,501.0,501.0,,,,,,980.0
Rory Laird,501.0,501.0,,,,,,1.01
Hayden Young,501.0,501.0,,,,,,137.0
Patrick Dangerfield,501.0,501.0,,,,,,1.01
Josh Daicos,501.0,501.0,501.0,501.0,,501.0,501.0,1.01
Samuel Lalor,501.0,501.0,,,,,,980.0
Jake Waterman,501.0,501.0,,,,,,
Toby Greene,501.0,501.0,501.0,501.0,,,,1.01
Jeremy Cameron,501.0,501.0,501.0,501.0,,501.0,501.0,1.01
Jagga Smith,501.0,501.0,501.0,501.0,,501.0,501.0,451.0
Marcus Windhager,501.0,501.0,,,,,,980.0
Jaspa Fletcher,501.0,501.0,,,,,,980.0
Liam Baker,501.0,501.0,,,,,,1.01
Joel Freijah,501.0,501.0,,,,,,598.0
Josh Rachele,251.0,251.0,501.0,501.0,,,,
Cam Rayner,501.0,501.0,,,,,,1.01
Jake Soligo,501.0,501.0,,,,,,980.0
Jack Ginnivan,501.0,501.0,,,,,,1.01
Ollie Wines,501.0,501.0,,,,,,980.0
Adam Cerra,501.0,501.0,,,,,,980.0
Izak Rankine,501.0,501.0,,,,,,392.0
Josh Weddle,501.0,501.0,,,,,,1.01
Jack Sinclair,501.0,501.0,501.0,501.0,,501.0,501.0,588.0
Darcy Cameron,501.0,501.0,,,,,,
Marc Pittonet,501.0,501.0,,,,,,
Tom Stewart,501.0,501.0,,,,,,
Max Hall,501.0,501.0,,,,,,
Nick Blakey,501.0,501.0,251.0,251.0,,251.0,251.0,402.0
Callum Mills,501.0,501.0,501.0,501.0,,,,78.0
Chad Warner,251.0,251.0,251.0,251.0,251.0,501.0,501.0,49.0
Hugh McCluggage,501.0,501.0,501.0,501.0,,501.0,501.0,412.0
Lachlan Ash,501.0,501.0,,,,,,
George Hewett,501.0,501.0,,,,,,980.0
Tim Taranto,501.0,501.0,501.0,501.0,,501.0,501.0,980.0
Sam Flanders,501.0,501.0,501.0,501.0,,501.0,501.0,39.0
Darcy Parish,501.0,501.0,,,,,,157.0
Gryan Miers,501.0,501.0,,,,,,980.0
Bailey Dale,501.0,501.0,,,,,,
Tom Liberatore,501.0,501.0,,,,,,980.0
Touk Miller,501.0,501.0,501.0,501.0,,501.0,501.0,490.0
Jack Steele,,,501.0,501.0,,501.0,501.0,412.0
Rhylee West,1001.0,501.0,,,,,,
Lawson Humphries,1001.0,,,,,,,
Sean Darcy,1001.0,501.0,,,,,,
Mark Blicavs,1001.0,501.0,,,,,,
Jarrod Witts,1001.0,501.0,,,,,,
Dion Prestia,1001.0,501.0,,,,,,
Henry Hustwaite,1001.0,501.0,,,,,,
Daniel Rioli,1001.0,501.0,,,,,,
Jordan Clark,1001.0,501.0,501.0,501.0,,,,1.01
James Worpel,1001.0,501.0,,,,,,980.0
Charlie Curnow,1001.0,501.0,,,,501.0,501.0,1.01
Josh Ward,1001.0,501.0,,,,,,980.0
Jack Crisp,1001.0,501.0,,,,,,
Scott Pendlebury,1001.0,501.0,,,,,,1.01
Jake Stringer,1001.0,501.0,,,,,,
Sam Switkowski,1001.0,501.0,,,,,,
Tim English,,,,,,,,1.01
Sam Darcy,501.0,501.0,,,,,,1.01
Will Day,,,,,,,,1.01
Riley Thilthorpe,501.0,501.0,,,,,,1.01
Miles Bergman,,,,,,,,1.01
Tom Green,,,,,,,,108.0
Errol Gulden,,,,,,,,118.0
Connor Rozee,,,,,,,,980.0
Jye Caldwell,,,,,,,,980.0
Daniel Curtin,501.0,501.0,,,,,,980.0
Harvey Langford,,,,,,,,980.0
Tom De Koning,,,,,,,,980.0
Dan Houston,,,,,,,,980.0
Dayne Zorko,,,,,,,,980.0
Jacob Hopper,,,,,,,,980.0
