Player,bet365,Unibet,BetMGM UK,Virgin Bet,Betway,Skybet,Paddy Power,Betfair
Marcus Bontempelli,19.0,19.0,15.0,15.0,15.0,23.0,23.0,26.0
Bailey Smith,23.0,26.0,23.0,23.0,21.0,26.0,26.0,29.0
Jai Newcombe,67.0,67.0,67.0,67.0,67.0,51.0,51.0,37.0
Patrick Cripps,61.0,61.0,51.0,51.0,51.0,67.0,67.0,59.0
Will Ashcroft,67.0,101.0,151.0,151.0,101.0,67.0,67.0,118.0
Isaac Heeney,51.0,51.0,67.0,67.0,51.0,81.0,81.0,35.0
Jordan Dawson,26.0,26.0,21.0,21.0,23.0,81.0,81.0,69.0
Harry Sheezel,101.0,101.0,101.0,101.0,151.0,101.0,101.0,78.0
Lachie Neale,81.0,81.0,81.0,81.0,81.0,101.0,101.0,37.0
Luke Jackson,81.0,81.0,51.0,51.0,51.0,151.0,151.0,49.0
Kysaiah Pickett,81.0,81.0,67.0,67.0,51.0,151.0,151.0,118.0
Luke Davies-Uniacke,251.0,251.0,251.0,251.0,251.0,151.0,151.0,
Sam Walsh,501.0,501.0,251.0,251.0,,251.0,251.0,206.0
Andrew Brayshaw,251.0,251.0,251.0,251.0,251.0,251.0,251.0,157.0
Ed Richards,251.0,251.0,251.0,251.0,251.0,251.0,251.0,167.0
Murphy Reid,151.0,151.0,101.0,101.0,151.0,251.0,251.0,157.0
Max Gawn,251.0,251.0,251.0,251.0,251.0,251.0,251.0,196.0
Shai Bolton,501.0,501.0,251.0,251.0,,251.0,251.0,647.0
Nic Martin,251.0,,251.0,,,,,
Nick Watson,501.0,501.0,251.0,251.0,,251.0,251.0,245.0
Chad Warner,251.0,251.0,251.0,251.0,251.0,251.0,251.0,127.0
Brodie Grundy,501.0,501.0,501.0,501.0,,501.0,501.0,588.0
Josh Treacy,,,501.0,,,501.0,501.0,
Clayton Oliver,501.0,,151.0,151.0,,501.0,501.0,216.0
Matt Rowell,1001.0,501.0,,501.0,,501.0,501.0,627.0
Jagga Smith,1501.0,501.0,501.0,501.0,,501.0,501.0,804.0
Charlie Curnow,1501.0,501.0,,,,501.0,501.0,196.0
Noah Anderson,501.0,501.0,501.0,501.0,,501.0,501.0,216.0
Finn Callaghan,501.0,501.0,501.0,,,501.0,501.0,22.0
Touk Miller,2001.0,501.0,501.0,,,501.0,501.0,980.0
Caleb Serong,1001.0,501.0,251.0,251.0,,501.0,501.0,451.0
Christian Petracca,251.0,251.0,151.0,151.0,251.0,501.0,501.0,157.0
Zach Merrett,1001.0,501.0,501.0,,,501.0,501.0,784.0
Jack Steele,,,501.0,501.0,,501.0,501.0,588.0
Harley Reid,501.0,501.0,501.0,501.0,,,,1.01
Nick Daicos,1.1,1.1,1.13,1.13,1.14,,,1.06
Tim English,,,,,,,,1.25
Patrick Dangerfield,1501.0,501.0,501.0,,,,,1.25
Josh Daicos,2001.0,501.0,501.0,,,,,1.25
Toby Greene,1501.0,501.0,501.0,,,,,1.25
Liam Baker,,,501.0,,,,,1.25
Will Day,,,251.0,,,,,1.25
Jack Ginnivan,1501.0,501.0,501.0,,,,,1.25
Josh Weddle,,,501.0,,,,,1.25
Scott Pendlebury,2001.0,501.0,351.0,,,,,1.25
Miles Bergman,,,,,,,,1.25
Sam Flanders,,,501.0,,,,,39.0
Errol Gulden,,,13.0,,,,,54.0
Callum Mills,1501.0,501.0,501.0,,,,,78.0
Max Holmes,501.0,501.0,81.0,,,,,83.0
Hugh McCluggage,1501.0,501.0,501.0,,,,,196.0
Izak Rankine,501.0,501.0,251.0,,,,,412.0
Harvey Langford,,,,,,,,490.0
Jordan De Goey,1501.0,501.0,501.0,,,,,539.0
Levi Ashcroft,2001.0,501.0,501.0,,,,,588.0
Zak Butters,,,17.0,,,,,657.0
Nick Blakey,1501.0,501.0,501.0,501.0,,,,686.0
Connor Rozee,,,,,,,,980.0
Jye Caldwell,,,501.0,,,,,980.0
Sam Durham,1501.0,501.0,501.0,,,,,980.0
Rowan Marshall,1501.0,501.0,501.0,,,,,980.0
Oliver Dempsey,1501.0,501.0,501.0,,,,,980.0
Josh Dunkley,2001.0,501.0,501.0,,,,,980.0
Tom Atkins,1501.0,501.0,501.0,,,,,980.0
Colby McKercher,1501.0,501.0,501.0,,,,,980.0
Rory Laird,2001.0,501.0,501.0,,,,,980.0
Hayden Young,1501.0,501.0,501.0,,,,,980.0
Samuel Lalor,,,,,,,,980.0
Jeremy Cameron,1501.0,501.0,501.0,,,,,980.0
Marcus Windhager,1501.0,501.0,501.0,,,,,980.0
Jaspa Fletcher,2001.0,501.0,501.0,,,,,980.0
Joel Freijah,2001.0,501.0,501.0,,,,,980.0
Sam Darcy,,,351.0,,,,,980.0
Cam Rayner,2001.0,501.0,,,,,,980.0
Jake Soligo,2001.0,501.0,501.0,,,,,980.0
Ollie Wines,2001.0,501.0,501.0,,,,,980.0
Adam Cerra,2001.0,501.0,501.0,,,,,980.0
Jack Sinclair,2001.0,501.0,501.0,,,,,980.0
Jordan Clark,2001.0,501.0,501.0,501.0,,,,980.0
James Worpel,2001.0,501.0,,,,,,980.0
Josh Ward,2001.0,501.0,501.0,,,,,980.0
George Hewett,1501.0,501.0,501.0,,,,,980.0
Tim Taranto,501.0,501.0,501.0,,,,,980.0
Darcy Parish,1501.0,501.0,351.0,,,,,980.0
Gryan Miers,1501.0,501.0,501.0,,,,,980.0
Tom Green,,,41.0,,,,,980.0
Tom Liberatore,2001.0,501.0,501.0,,,,,980.0
Daniel Curtin,,,251.0,,,,,980.0
Tom De Koning,,,,,,,,980.0
Dan Houston,,,,,,,,980.0
Dayne Zorko,,,,,,,,980.0
Jacob Hopper,,,,,,,,980.0
