Player,Team,Total_Votes,Rank
Nick Daicos,Collingwood,34.0,1
Marcus Bontempelli,Western Bulldogs,24.0,2
Bailey Smith,Geelong Cats,22.0,3
Nasiah Wanganeen-Milera,St Kilda,22.0,4
Jai Newcombe,Hawthorn,21.0,5
Jason Horne-Francis,Port Adelaide,20.0,6
Zak Butters,Port Adelaide,19.0,7
Jordan Dawson,Adelaide Crows,19.0,8
Max Gawn,Melbourne,18.0,9
Isaac Heeney,Sydney Swans,18.0,10
Lachie Neale,Brisbane Lions,17.0,11
Harry Sheezel,North Melbourne,17.0,12
Will Ashcroft,Brisbane Lions,16.0,13
Luke Jackson,Fremantle,16.0,14
Kysaiah Pickett,Melbourne,16.0,15
Harley Reid,West Coast Eagles,16.0,16
Murphy Reid,Fremantle,15.0,17
Patrick Cripps,Carlton,14.0,18
Luke Davies-Uniacke,North Melbourne,13.0,19
Max Holmes,Geelong Cats,13.0,20
Finn Callaghan,GWS GIANTS,12.0,21
Brodie Grundy,Sydney Swans,12.0,22
Clayton Oliver,GWS GIANTS,12.0,23
Christian Petracca,Gold Coast SUNS,12.0,24
Ed Richards,Western Bulldogs,11.0,25
Shai Bolton,Fremantle,10.0,26
Andrew Brayshaw,Fremantle,10.0,27
Izak Rankine,Adelaide Crows,10.0,28
Jacob Van Rooyen,Melbourne,10.0,29
Chad Warner,Sydney Swans,10.0,30
Callum Wilkie,St Kilda,10.0,31
Jordan De Goey,Collingwood,9.0,32
Wayne Milera,Adelaide Crows,9.0,33
Sam Walsh,Carlton,9.0,34
Noah Anderson,Gold Coast SUNS,8.0,35
Charlie Curnow,Sydney Swans,8.0,36
Caleb Serong,Fremantle,8.0,37
Patrick Voss,Fremantle,8.0,38
Nick Watson,Hawthorn,8.0,39
Lachie Ash,GWS GIANTS,7.0,40
Sam Berry,Adelaide Crows,7.0,41
Jack Ginnivan,Hawthorn,7.0,42
George Hewett,Carlton,7.0,43
John Noble,Gold Coast SUNS,7.0,44
Josh Treacy,Fremantle,7.0,45
Zac Bailey,Brisbane Lions,6.0,46
Nick Blakey,Sydney Swans,6.0,47
Josh Daicos,Collingwood,6.0,48
