Player,Team,Total_Votes,Rank
Nick Daicos,Collingwood,29.0,1
Marcus Bontempelli,Western Bulldogs,21.0,2
Jai Newcombe,Hawthorn,21.0,3
Bailey Smith,Geelong Cats,19.0,4
Zak Butters,Port Adelaide,17.0,5
Isaac Heeney,Sydney Swans,17.0,6
Jason Horne-Francis,Port Adelaide,17.0,7
Harry Sheezel,North Melbourne,17.0,8
Nasiah Wanganeen-Milera,St Kilda,17.0,9
Luke Jackson,Fremantle,16.0,10
Kysaiah Pickett,Melbourne,16.0,11
Harley Reid,West Coast Eagles,15.0,12
Patrick Cripps,Carlton,14.0,13
Max Gawn,Melbourne,14.0,14
Jordan Dawson,Adelaide Crows,13.0,15
Max Holmes,Geelong Cats,13.0,16
Lachie Neale,Brisbane Lions,13.0,17
Finn Callaghan,GWS GIANTS,12.0,18
Luke Davies-Uniacke,North Melbourne,12.0,19
Christian Petracca,Gold Coast SUNS,12.0,20
Murphy Reid,Fremantle,12.0,21
Will Ashcroft,Brisbane Lions,11.0,22
Shai Bolton,Fremantle,10.0,23
Brodie Grundy,Sydney Swans,10.0,24
Clayton Oliver,GWS GIANTS,10.0,25
Chad Warner,Sydney Swans,10.0,26
Jordan De Goey,Collingwood,9.0,27
Wayne Milera,Adelaide Crows,9.0,28
Ed Richards,Western Bulldogs,9.0,29
Sam Walsh,Carlton,9.0,30
Noah Anderson,Gold Coast SUNS,8.0,31
Andrew Brayshaw,Fremantle,8.0,32
Patrick Voss,Fremantle,8.0,33
Nick Watson,Hawthorn,8.0,34
Sam Berry,Adelaide Crows,7.0,35
John Noble,Gold Coast SUNS,7.0,36
Caleb Serong,Fremantle,7.0,37
Josh Treacy,Fremantle,7.0,38
Callum Wilkie,St Kilda,7.0,39
Lachie Ash,GWS GIANTS,6.0,40
Zac Bailey,Brisbane Lions,6.0,41
Nick Blakey,Sydney Swans,6.0,42
Darcy Parish,Essendon,6.0,43
Josh Rachele,Adelaide Crows,6.0,44
Izak Rankine,Adelaide Crows,6.0,45
Archie Roberts,Essendon,6.0,46
Jack Steele,Melbourne,6.0,47
Dylan Stephens,North Melbourne,6.0,48
Aliir Aliir,Port Adelaide,5.0,49
Jeremy Cameron,Geelong Cats,5.0,50
Charlie Curnow,Sydney Swans,5.0,51
Hugo Garcia,St Kilda,5.0,52
Jack Gunston,Hawthorn,5.0,53
Connor Macdonald,Hawthorn,5.0,54
Shaun Mannagh,Geelong Cats,5.0,55
Cooper Trembath,North Melbourne,5.0,56
Charlie Cameron,Brisbane Lions,4.0,57
Will Day,Hawthorn,4.0,58
Jack Ginnivan,Hawthorn,4.0,59
Toby Greene,GWS GIANTS,4.0,60
George Hewett,Carlton,4.0,61
Justin Mcinerney,Sydney Swans,4.0,62
Logan Morris,Brisbane Lions,4.0,63
Luke Parker,North Melbourne,4.0,64
Scott Pendlebury,Collingwood,4.0,65
Matt Rowell,Gold Coast SUNS,4.0,66
Liam Ryan,St Kilda,4.0,67
Jagga Smith,Carlton,4.0,68
Tom Sparrow,Melbourne,4.0,69
Tim Taranto,Richmond,4.0,70
Jacob Van Rooyen,Melbourne,4.0,71
Darcy Wilmot,Brisbane Lions,4.0,72
Jordan Clark,Fremantle,3.0,73
Josh Daicos,Collingwood,3.0,74
Joel Freijah,Western Bulldogs,3.0,75
Mitch Georgiades,Port Adelaide,3.0,76
Reuben Ginbey,West Coast Eagles,3.0,77
Phoenix Gothard,GWS GIANTS,3.0,78
Max Hall,St Kilda,3.0,79
Lawson Humphries,Geelong Cats,3.0,80
Mark Keane,Adelaide Crows,3.0,81
Tim Kelly,West Coast Eagles,3.0,82
Matthew Kennedy,Western Bulldogs,3.0,83
Ben King,Gold Coast SUNS,3.0,84
Harvey Langford,Melbourne,3.0,85
Kane Mcauliffe,Richmond,3.0,86
Tom Mccartin,Sydney Swans,3.0,87
Harry Mckay,Carlton,3.0,88
Colby Mckercher,North Melbourne,3.0,89
James Peatling,Adelaide Crows,3.0,90
Malcolm Rosas,Sydney Swans,3.0,91
Jack Sinclair,St Kilda,3.0,92
Josh Weddle,Hawthorn,3.0,93
Lachie Whitfield,GWS GIANTS,3.0,94
Bailey J. Williams,West Coast Eagles,3.0,95
Tristan Xerri,North Melbourne,3.0,96
Elliot Yeo,West Coast Eagles,3.0,97
Hayden Young,Fremantle,3.0,98
Karl Amon,Hawthorn,2.0,99
Riley Bice,Sydney Swans,2.0,100
Matthew Carroll,Carlton,2.0,101
Daniel Curtin,Adelaide Crows,2.0,102
Oliver Dempsey,Geelong Cats,2.0,103
Josh Dunkley,Brisbane Lions,2.0,104
Errol Gulden,Sydney Swans,2.0,105
Dan Houston,Collingwood,2.0,106
Sam Lalor,Richmond,2.0,107
Ryan Lester,Brisbane Lions,2.0,108
Tom Mccarthy,West Coast Eagles,2.0,109
Aaron Naughton,Western Bulldogs,2.0,110
Harry Perryman,Collingwood,2.0,111
Ethan Read,Gold Coast SUNS,2.0,112
Patrick Retschko,Richmond,2.0,113
Jack Ross,Richmond,2.0,114
Luke Ryan,Fremantle,2.0,115
Tom Stewart,Geelong Cats,2.0,116
Jake Stringer,GWS GIANTS,2.0,117
Jake Waterman,West Coast Eagles,2.0,118
Caleb Windsor,Melbourne,2.0,119
Mason Wood,St Kilda,2.0,120
Josh Worrell,Adelaide Crows,2.0,121
Joel Amartey,Sydney Swans,1.0,122
Jye Amiss,Fremantle,1.0,123
Tom Barrass,Hawthorn,1.0,124
Jarrod Berry,Brisbane Lions,1.0,125
Tanner Bruhn,Geelong Cats,1.0,126
Jordon Butts,Adelaide Crows,1.0,127
Aaron Cadman,GWS GIANTS,1.0,128
Kade Chandler,Melbourne,1.0,129
Paul Curtis,North Melbourne,1.0,130
Patrick Dangerfield,Geelong Cats,1.0,131
Sam Darcy,Western Bulldogs,1.0,132
Tom De Koning,St Kilda,1.0,133
Sam Durham,Essendon,1.0,134
Sam Flanders,St Kilda,1.0,135
Oliver Florent,Carlton,1.0,136
Billy Frampton,Collingwood,1.0,137
Bailey Humphrey,Gold Coast SUNS,1.0,138
Connor Idun,GWS GIANTS,1.0,139
Jarman Impey,Hawthorn,1.0,140
Joel Jeffrey,Gold Coast SUNS,1.0,141
Ed Langdon,Melbourne,1.0,142
Nick Larkey,North Melbourne,1.0,143
