Player,Team,Total_Votes,Rank
Nick Daicos,Collingwood,37.0,1
Marcus Bontempelli,Western Bulldogs,27.0,2
Bailey Smith,Geelong Cats,24.0,3
Nasiah Wanganeen-Milera,St Kilda,22.0,4
Jordan Dawson,Adelaide Crows,21.0,5
Jai Newcombe,Hawthorn,21.0,6
Jason Horne-Francis,Port Adelaide,20.0,7
Will Ashcroft,Brisbane Lions,19.0,8
Zak Butters,Port Adelaide,19.0,9
Lachie Neale,Brisbane Lions,19.0,10
Kysaiah Pickett,Melbourne,19.0,11
Max Gawn,Melbourne,18.0,12
Isaac Heeney,Sydney Swans,18.0,13
Harry Sheezel,North Melbourne,18.0,14
Harley Reid,West Coast Eagles,17.0,15
Luke Jackson,Fremantle,16.0,16
Patrick Cripps,Carlton,15.0,17
Murphy Reid,Fremantle,15.0,18
Luke Davies-Uniacke,North Melbourne,13.0,19
Max Holmes,Geelong Cats,13.0,20
Izak Rankine,Adelaide Crows,13.0,21
Finn Callaghan,GWS GIANTS,12.0,22
Brodie Grundy,Sydney Swans,12.0,23
Clayton Oliver,GWS GIANTS,12.0,24
Christian Petracca,Gold Coast SUNS,12.0,25
Ed Richards,Western Bulldogs,11.0,26
Shai Bolton,Fremantle,10.0,27
Andrew Brayshaw,Fremantle,10.0,28
Caleb Serong,Fremantle,10.0,29
Jacob Van Rooyen,Melbourne,10.0,30
Chad Warner,Sydney Swans,10.0,31
Nick Watson,Hawthorn,10.0,32
Callum Wilkie,St Kilda,10.0,33
Jordan De Goey,Collingwood,9.0,34
Wayne Milera,Adelaide Crows,9.0,35
Sam Walsh,Carlton,9.0,36
Noah Anderson,Gold Coast SUNS,8.0,37
Charlie Curnow,Sydney Swans,8.0,38
Patrick Voss,Fremantle,8.0,39
Lachie Ash,GWS GIANTS,7.0,40
Sam Berry,Adelaide Crows,7.0,41
Jack Ginnivan,Hawthorn,7.0,42
George Hewett,Carlton,7.0,43
John Noble,Gold Coast SUNS,7.0,44
Josh Treacy,Fremantle,7.0,45
Zac Bailey,Brisbane Lions,6.0,46
Nick Blakey,Sydney Swans,6.0,47
Josh Daicos,Collingwood,6.0,48
Toby Greene,GWS GIANTS,6.0,49
Darcy Parish,Essendon,6.0,50
Josh Rachele,Adelaide Crows,6.0,51
Archie Roberts,Essendon,6.0,52
Tom Sparrow,Melbourne,6.0,53
Jack Steele,Melbourne,6.0,54
Dylan Stephens,North Melbourne,6.0,55
Tim Taranto,Richmond,6.0,56
Aliir Aliir,Port Adelaide,5.0,57
Jeremy Cameron,Geelong Cats,5.0,58
Hugo Garcia,St Kilda,5.0,59
Jack Gunston,Hawthorn,5.0,60
Connor Macdonald,Hawthorn,5.0,61
Shaun Mannagh,Geelong Cats,5.0,62
Jake Stringer,GWS GIANTS,5.0,63
Cooper Trembath,North Melbourne,5.0,64
Charlie Cameron,Brisbane Lions,4.0,65
Will Day,Hawthorn,4.0,66
Sam Durham,Essendon,4.0,67
Max Hall,St Kilda,4.0,68
Mitch Lewis,Hawthorn,4.0,69
Rowan Marshall,St Kilda,4.0,70
Justin Mcinerney,Sydney Swans,4.0,71
Logan Morris,Brisbane Lions,4.0,72
Luke Parker,North Melbourne,4.0,73
James Peatling,Adelaide Crows,4.0,74
Scott Pendlebury,Collingwood,4.0,75
Matt Rowell,Gold Coast SUNS,4.0,76
Liam Ryan,St Kilda,4.0,77
Jagga Smith,Carlton,4.0,78
Darcy Wilmot,Brisbane Lions,4.0,79
Jordan Clark,Fremantle,3.0,80
Patrick Dangerfield,Geelong Cats,3.0,81
Joel Freijah,Western Bulldogs,3.0,82
Mitch Georgiades,Port Adelaide,3.0,83
Reuben Ginbey,West Coast Eagles,3.0,84
Phoenix Gothard,GWS GIANTS,3.0,85
Bradley Hill,St Kilda,3.0,86
Lawson Humphries,Geelong Cats,3.0,87
Mark Keane,Adelaide Crows,3.0,88
Tim Kelly,West Coast Eagles,3.0,89
Matthew Kennedy,Western Bulldogs,3.0,90
Ben King,Gold Coast SUNS,3.0,91
Harvey Langford,Melbourne,3.0,92
Kane Mcauliffe,Richmond,3.0,93
Tom Mccartin,Sydney Swans,3.0,94
Harry Mckay,Carlton,3.0,95
Colby Mckercher,North Melbourne,3.0,96
Joe Richards,Port Adelaide,3.0,97
Malcolm Rosas,Sydney Swans,3.0,98
Jack Sinclair,St Kilda,3.0,99
Bodhi Uwland,Gold Coast SUNS,3.0,100
