Player,Team,Total_Votes,Rank
Nick Daicos,Collingwood,44.0,1
Marcus Bontempelli,Western Bulldogs,29.0,2
Bailey Smith,Geelong Cats,29.0,3
Nasiah Wanganeen-Milera,St Kilda,25.0,4
Will Ashcroft,Brisbane Lions,24.0,5
Jordan Dawson,Adelaide Crows,24.0,6
Jason Horne-Francis,Port Adelaide,24.0,7
Jai Newcombe,Hawthorn,24.0,8
Kysaiah Pickett,Melbourne,22.0,9
Harry Sheezel,North Melbourne,22.0,10
Max Gawn,Melbourne,21.0,11
Isaac Heeney,Sydney Swans,20.0,12
Lachie Neale,Brisbane Lions,20.0,13
Harley Reid,West Coast Eagles,20.0,14
Zak Butters,Port Adelaide,19.0,15
Izak Rankine,Adelaide Crows,18.0,16
Murphy Reid,Fremantle,17.0,17
Patrick Cripps,Carlton,16.0,18
Luke Davies-Uniacke,North Melbourne,16.0,19
Luke Jackson,Fremantle,16.0,20
Ed Richards,Western Bulldogs,15.0,21
Brodie Grundy,Sydney Swans,13.0,22
Max Holmes,Geelong Cats,13.0,23
Finn Callaghan,GWS GIANTS,12.0,24
Clayton Oliver,GWS GIANTS,12.0,25
Christian Petracca,Gold Coast SUNS,12.0,26
Sam Walsh,Carlton,12.0,27
Chad Warner,Sydney Swans,12.0,28
Errol Gulden,Sydney Swans,11.0,29
Jacob Van Rooyen,Melbourne,11.0,30
Nick Watson,Hawthorn,11.0,31
Shai Bolton,Fremantle,10.0,32
Andrew Brayshaw,Fremantle,10.0,33
Caleb Serong,Fremantle,10.0,34
Jagga Smith,Carlton,10.0,35
Josh Treacy,Fremantle,10.0,36
Callum Wilkie,St Kilda,10.0,37
Jordan De Goey,Collingwood,9.0,38
George Hewett,Carlton,9.0,39
Wayne Milera,Adelaide Crows,9.0,40
Matt Rowell,Gold Coast SUNS,9.0,41
Tim Taranto,Richmond,9.0,42
Noah Anderson,Gold Coast SUNS,8.0,43
Charlie Curnow,Sydney Swans,8.0,44
Tom Sparrow,Melbourne,8.0,45
Patrick Voss,Fremantle,8.0,46
Lachie Ash,GWS GIANTS,7.0,47
Sam Berry,Adelaide Crows,7.0,48
Josh Daicos,Collingwood,7.0,49
Oliver Dempsey,Geelong Cats,7.0,50
Jack Ginnivan,Hawthorn,7.0,51
Jack Gunston,Hawthorn,7.0,52
