Player,Team,Total_Votes,Rank
Nick Daicos,Collingwood,47.0,1
Bailey Smith,Geelong Cats,31.0,2
Marcus Bontempelli,Western Bulldogs,29.0,3
Will Ashcroft,Brisbane Lions,27.0,4
Nasiah Wanganeen-Milera,St Kilda,25.0,5
Jordan Dawson,Adelaide Crows,24.0,6
Max Gawn,Melbourne,24.0,7
Jason Horne-Francis,Port Adelaide,24.0,8
Jai Newcombe,Hawthorn,24.0,9
Isaac Heeney,Sydney Swans,23.0,10
Kysaiah Pickett,Melbourne,22.0,11
Harry Sheezel,North Melbourne,22.0,12
Lachie Neale,Brisbane Lions,20.0,13
Izak Rankine,Adelaide Crows,20.0,14
Harley Reid,West Coast Eagles,20.0,15
Zak Butters,Port Adelaide,19.0,16
Patrick Cripps,Carlton,18.0,17
Ed Richards,Western Bulldogs,18.0,18
Murphy Reid,Fremantle,17.0,19
Luke Davies-Uniacke,North Melbourne,16.0,20
Luke Jackson,Fremantle,16.0,21
Chad Warner,Sydney Swans,14.0,22
Brodie Grundy,Sydney Swans,13.0,23
Max Holmes,Geelong Cats,13.0,24
Caleb Serong,Fremantle,13.0,25
Sam Walsh,Carlton,13.0,26
Finn Callaghan,GWS GIANTS,12.0,27
Errol Gulden,Sydney Swans,12.0,28
Clayton Oliver,GWS GIANTS,12.0,29
Christian Petracca,Gold Coast SUNS,12.0,30
Shai Bolton,Fremantle,11.0,31
Jacob Van Rooyen,Melbourne,11.0,32
Nick Watson,Hawthorn,11.0,33
Andrew Brayshaw,Fremantle,10.0,34
Jagga Smith,Carlton,10.0,35
Josh Treacy,Fremantle,10.0,36
Callum Wilkie,St Kilda,10.0,37
Lachie Ash,GWS GIANTS,9.0,38
Josh Daicos,Collingwood,9.0,39
Jordan De Goey,Collingwood,9.0,40
Toby Greene,GWS GIANTS,9.0,41
George Hewett,Carlton,9.0,42
Wayne Milera,Adelaide Crows,9.0,43
Matt Rowell,Gold Coast SUNS,9.0,44
Tim Taranto,Richmond,9.0,45
Noah Anderson,Gold Coast SUNS,8.0,46
Charlie Curnow,Sydney Swans,8.0,47
Max Hall,St Kilda,8.0,48
Tom Sparrow,Melbourne,8.0,49
Patrick Voss,Fremantle,8.0,50
Zac Bailey,Brisbane Lions,7.0,51
Sam Berry,Adelaide Crows,7.0,52
Oliver Dempsey,Geelong Cats,7.0,53
Jack Ginnivan,Hawthorn,7.0,54
Jack Gunston,Hawthorn,7.0,55
John Noble,Gold Coast SUNS,7.0,56
Jack Steele,Melbourne,7.0,57
Lachie Whitfield,GWS GIANTS,7.0,58
Nick Blakey,Sydney Swans,6.0,59
Bradley Hill,St Kilda,6.0,60
Darcy Parish,Essendon,6.0,61
Josh Rachele,Adelaide Crows,6.0,62
Archie Roberts,Essendon,6.0,63
Dylan Stephens,North Melbourne,6.0,64
Aliir Aliir,Port Adelaide,5.0,65
Jeremy Cameron,Geelong Cats,5.0,66
Hugo Garcia,St Kilda,5.0,67
Jarman Impey,Hawthorn,5.0,68
Connor Macdonald,Hawthorn,5.0,69
Shaun Mannagh,Geelong Cats,5.0,70
Scott Pendlebury,Collingwood,5.0,71
Jake Stringer,GWS GIANTS,5.0,72
Cooper Trembath,North Melbourne,5.0,73
Tanner Bruhn,Geelong Cats,4.0,74
Charlie Cameron,Brisbane Lions,4.0,75
Darcy Cameron,Collingwood,4.0,76
