Player,Team,Total_Votes,Rank
Nick Daicos,Collingwood,47.0,1
Bailey Smith,Geelong Cats,34.0,2
Marcus Bontempelli,Western Bulldogs,32.0,3
Will Ashcroft,Brisbane Lions,27.0,4
Max Gawn,Melbourne,25.0,5
Nasiah Wanganeen-Milera,St Kilda,25.0,6
Jordan Dawson,Adelaide Crows,24.0,7
Jason Horne-Francis,Port Adelaide,24.0,8
Jai Newcombe,Hawthorn,24.0,9
Isaac Heeney,Sydney Swans,23.0,10
Izak Rankine,Adelaide Crows,23.0,11
Lachie Neale,Brisbane Lions,22.0,12
Kysaiah Pickett,Melbourne,22.0,13
Harry Sheezel,North Melbourne,22.0,14
Harley Reid,West Coast Eagles,20.0,15
Ed Richards,Western Bulldogs,20.0,16
Zak Butters,Port Adelaide,19.0,17
Patrick Cripps,Carlton,19.0,18
Murphy Reid,Fremantle,17.0,19
Luke Davies-Uniacke,North Melbourne,16.0,20
Luke Jackson,Fremantle,16.0,21
Sam Walsh,Carlton,16.0,22
Brodie Grundy,Sydney Swans,15.0,23
Errol Gulden,Sydney Swans,15.0,24
Chad Warner,Sydney Swans,14.0,25
Nick Watson,Hawthorn,14.0,26
Max Holmes,Geelong Cats,13.0,27
Caleb Serong,Fremantle,13.0,28
Finn Callaghan,GWS GIANTS,12.0,29
Clayton Oliver,GWS GIANTS,12.0,30
Christian Petracca,Gold Coast SUNS,12.0,31
Matt Rowell,Gold Coast SUNS,12.0,32
Jagga Smith,Carlton,12.0,33
Shai Bolton,Fremantle,11.0,34
Jacob Van Rooyen,Melbourne,11.0,35
Andrew Brayshaw,Fremantle,10.0,36
Josh Treacy,Fremantle,10.0,37
Callum Wilkie,St Kilda,10.0,38
Lachie Ash,GWS GIANTS,9.0,39
Josh Daicos,Collingwood,9.0,40
Jordan De Goey,Collingwood,9.0,41
Toby Greene,GWS GIANTS,9.0,42
George Hewett,Carlton,9.0,43
Wayne Milera,Adelaide Crows,9.0,44
Tim Taranto,Richmond,9.0,45
Noah Anderson,Gold Coast SUNS,8.0,46
Charlie Curnow,Sydney Swans,8.0,47
Jack Gunston,Hawthorn,8.0,48
Max Hall,St Kilda,8.0,49
Tom Sparrow,Melbourne,8.0,50
Patrick Voss,Fremantle,8.0,51
Zac Bailey,Brisbane Lions,7.0,52
Sam Berry,Adelaide Crows,7.0,53
Oliver Dempsey,Geelong Cats,7.0,54
Jack Ginnivan,Hawthorn,7.0,55
Bradley Hill,St Kilda,7.0,56
Shaun Mannagh,Geelong Cats,7.0,57
Logan Morris,Brisbane Lions,7.0,58
John Noble,Gold Coast SUNS,7.0,59
Jack Steele,Melbourne,7.0,60
Lachie Whitfield,GWS GIANTS,7.0,61
Nick Blakey,Sydney Swans,6.0,62
Touk Miller,Gold Coast SUNS,6.0,63
Darcy Parish,Essendon,6.0,64
Josh Rachele,Adelaide Crows,6.0,65
Archie Roberts,Essendon,6.0,66
Dylan Stephens,North Melbourne,6.0,67
Jake Stringer,GWS GIANTS,6.0,68
Aliir Aliir,Port Adelaide,5.0,69
Jeremy Cameron,Geelong Cats,5.0,70
Hugo Garcia,St Kilda,5.0,71
Jarman Impey,Hawthorn,5.0,72
Connor Macdonald,Hawthorn,5.0,73
Shannon Neale,Geelong Cats,5.0,74
Scott Pendlebury,Collingwood,5.0,75
Cooper Trembath,North Melbourne,5.0,76
Josh Ward,Hawthorn,5.0,77
Tanner Bruhn,Geelong Cats,4.0,78
Charlie Cameron,Brisbane Lions,4.0,79
Darcy Cameron,Collingwood,4.0,80
Will Day,Hawthorn,4.0,81
Sam Durham,Essendon,4.0,82
Joel Freijah,Western Bulldogs,4.0,83
Sam Lalor,Richmond,4.0,84
Mitch Lewis,Hawthorn,4.0,85
Kai Lohmann,Brisbane Lions,4.0,86
Rowan Marshall,St Kilda,4.0,87
Justin Mcinerney,Sydney Swans,4.0,88
Zach Merrett,Essendon,4.0,89
