Player,Total_Votes,Rank
Nick Daicos,28.0,1
Bailey Smith,21.0,2
Marcus Bontempelli,21.0,3
Zak Butters,19.0,4
Isaac Heeney,18.5,5
Jai Newcombe,17.5,6
Lachie Neale,16.5,7
Jordan Dawson,16.5,8
Harry Sheezel,16.5,9
Patrick Cripps,16.5,10
Kysaiah Pickett,16.0,11
Nasiah Wanganeen-Milera,15.5,12
Luke Jackson,15.5,13
Max Gawn,15.0,14
Jason Horne-Francis,15.0,15
Christian Petracca,14.0,16
Max Holmes,13.5,17
Luke Davies-Uniacke,12.5,18
Shai Bolton,11.5,19
Harley Reid,11.5,20
Ed Richards,11.0,21
Zac Bailey,10.5,22
Noah Anderson,10.5,23
Chad Warner,10.0,24
Will Ashcroft,10.0,25
Finn Callaghan,10.0,26
Andrew Brayshaw,9.0,27
Jack Gunston,9.0,28
Clayton Oliver,9.0,29
Murphy Reid,8.5,30
Josh Rachele,8.0,31
Nick Watson,8.0,32
Brodie Grundy,8.0,33
Jordan De Goey,7.5,34
Toby Greene,7.0,35
Izak Rankine,7.0,36
Hugo Garcia,6.5,37
Matt Rowell,6.5,38
Nick Blakey,6.5,39
Jack Steele,6.5,40
Tristan Xerri,6.5,41
Jake Waterman,6.0,42
Patrick Voss,6.0,43
Caleb Serong,6.0,44
Harry Mckay,5.5,45
Sam Berry,5.5,46
Josh Treacy,5.5,47
Lachie Ash,5.5,48
Max Hall,5.5,49
Archie Roberts,5.5,50
Aliir Aliir,5.5,51
Sam Walsh,5.0,52
Caleb Daniel,5.0,53
Wayne Milera,5.0,54
Connor Macdonald,5.0,55
Jack Ginnivan,4.5,56
Tim Taranto,4.5,57
George Hewett,4.5,58
John Noble,4.5,59
Charlie Curnow,4.5,60
Jye Amiss,4.5,61
Touk Miller,4.5,62
Jeremy Cameron,4.5,63
Scott Pendlebury,4.5,64
Jack Sinclair,4.5,65
Darcy Parish,4.0,66
Luke Parker,3.5,67
Logan Morris,3.5,68
Zach Merrett,3.5,69
Tim Kelly,3.5,70
Shaun Mannagh,3.5,71
Josh Daicos,3.0,72
James Peatling,3.0,73
Malcolm Rosas,3.0,74
Harvey Langford,3.0,75
Ben King,3.0,76
Errol Gulden,3.0,77
Justin Mcinerney,3.0,78
Jake Stringer,3.0,79
Cooper Trembath,2.5,80
Oliver Dempsey,2.5,81
Brent Daniels,2.5,82
Lawson Humphries,2.5,83
Bailey Williams,2.5,84
Tom Sparrow,2.5,85
Tom Papley,2.5,86
Bodhi Uwland,2.5,87
Ed Langdon,2.5,88
Rowan Marshall,2.5,89
Taylor Walker,2.5,90
Jordan Clark,2.5,91
Matt Kennedy,2.5,92
Jarrod Berry,2.5,93
Joel Freijah,2.5,94
Dylan Stephens,2.5,95
Ben Ainsworth,2.0,96
Sam Durham,2.0,97
Liam Ryan,2.0,98
James Sicily,2.0,99
Blake Hardwick,2.0,100
Darcy Cameron,2.0,101
Phoenix Gothard,2.0,102
Ryley Sanders,2.0,103
Dylan Moore,2.0,104
Lachie Whitfield,2.0,105
Dan Houston,2.0,106
Hugh Mccluggage,2.0,107
Darcy Wilmot,2.0,108
Mitch Georgiades,2.0,109
Jack Higgins,2.0,110
Paul Curtis,2.0,111
Steele Sidebottom,2.0,112
Jagga Smith,2.0,113
Jayden Short,2.0,114
Aaron Naughton,2.0,115
Tom Mccartin,2.0,116
Joel Amartey,2.0,117
Josh Dunkley,1.5,118
Nick Larkey,1.5,119
Callum Mills,1.5,120
Patrick Dangerfield,1.5,121
Willem Duursma,1.5,122
Matt Carroll,1.5,123
Cooper Sharman,1.5,124
Harry Perryman,1.5,125
Patrick Lipinski,1.5,126
Callum Wilkie,1.5,127
Mitch Lewis,1.5,128
Tom Atkins,1.5,129
Tanner Bruhn,1.5,130
Kane Farrell,1.5,131
Darcy Fogarty,1.0,132
Will Day,1.0,133
Mark Keane,1.0,134
Will Setterfield,1.0,135
Bailey Dale,1.0,136
Harvey Harrison,1.0,137
Milan Murdock,1.0,138
Jarman Impey,1.0,139
Patrick Retschko,1.0,140
Tom Stewart,1.0,141
Oliver Florent,1.0,142
Sam Flanders,1.0,143
Hayden Young,1.0,144
Noah Balta,1.0,145
Kade Chandler,1.0,146
Luke Ryan,1.0,147
Alex Pearce,1.0,148
Colby Mckercher,1.0,149
Riley Bice,1.0,150
Alex Neal-Bullen,1.0,151
Jarrod Witts,1.0,152
Cam Mackenzie,0.5,153
Ben Long,0.5,154
Jack Darling,0.5,155
Jack Macrae,0.5,156
Daniel Rioli,0.5,157
Oisin Mullin,0.5,158
Kane Mcauliffe,0.5,159
Riley Thilthorpe,0.5,160
Josh Ward,0.5,161
Sam Darcy,0.5,162
Shannon Neale,0.5,163
Charlie Cameron,0.5,164
