Player,Total_Votes,Rank
Nick Daicos,33.0,1
Marcus Bontempelli,26.5,2
Bailey Smith,23.5,3
Jordan Dawson,22.0,4
Lachie Neale,20.5,5
Nasiah Wanganeen-Milera,20.0,6
Patrick Cripps,20.0,7
Harry Sheezel,19.5,8
Zak Butters,19.0,9
Isaac Heeney,19.0,10
Max Gawn,18.5,11
Kysaiah Pickett,18.0,12
Jai Newcombe,17.5,13
Jason Horne-Francis,17.5,14
Luke Jackson,15.5,15
Max Holmes,14.5,16
Will Ashcroft,14.5,17
Christian Petracca,14.0,18
Luke Davies-Uniacke,14.0,19
Clayton Oliver,13.0,20
Ed Richards,13.0,21
Izak Rankine,13.0,22
Andrew Brayshaw,12.0,23
Zac Bailey,12.0,24
Chad Warner,11.5,25
Shai Bolton,11.5,26
Harley Reid,11.5,27
Finn Callaghan,11.0,28
Murphy Reid,10.5,29
Noah Anderson,10.5,30
Nick Watson,10.0,31
Toby Greene,9.5,32
Jack Gunston,9.5,33
Brodie Grundy,9.0,34
Caleb Serong,8.0,35
Charlie Curnow,8.0,36
Josh Rachele,8.0,37
Tristan Xerri,7.5,38
Jack Ginnivan,7.5,39
Jordan De Goey,7.5,40
Matt Rowell,7.0,41
Josh Treacy,7.0,42
Jack Steele,7.0,43
George Hewett,7.0,44
Max Hall,7.0,45
Jye Amiss,6.5,46
Touk Miller,6.5,47
Zach Merrett,6.5,48
Hugo Garcia,6.5,49
Nick Blakey,6.5,50
Connor Macdonald,6.0,51
Jake Stringer,6.0,52
Jake Waterman,6.0,53
Patrick Voss,6.0,54
Rowan Marshall,5.5,55
Shaun Mannagh,5.5,56
Harry Mckay,5.5,57
Sam Berry,5.5,58
Lachie Ash,5.5,59
Archie Roberts,5.5,60
Aliir Aliir,5.5,61
Jagga Smith,5.0,62
Josh Daicos,5.0,63
Sam Walsh,5.0,64
Caleb Daniel,5.0,65
Wayne Milera,5.0,66
Tom Sparrow,4.5,67
Tim Taranto,4.5,68
John Noble,4.5,69
Jeremy Cameron,4.5,70
Scott Pendlebury,4.5,71
Jack Sinclair,4.5,72
Brad Hill,4.0,73
Taylor Walker,4.0,74
Patrick Dangerfield,4.0,75
Darcy Parish,4.0,76
Darcy Fogarty,3.5,77
Tom Papley,3.5,78
Jarman Impey,3.5,79
Darcy Cameron,3.5,80
Aaron Naughton,3.5,81
Luke Parker,3.5,82
Logan Morris,3.5,83
Tim Kelly,3.5,84
Josh Dunkley,3.0,85
Mitch Lewis,3.0,86
Bailey Williams,3.0,87
James Peatling,3.0,88
Malcolm Rosas,3.0,89
Harvey Langford,3.0,90
Ben King,3.0,91
Errol Gulden,3.0,92
Justin Mcinerney,3.0,93
Callum Wilkie,2.5,94
Dylan Moore,2.5,95
Bailey Dale,2.5,96
Cooper Trembath,2.5,97
Oliver Dempsey,2.5,98
Brent Daniels,2.5,99
Lawson Humphries,2.5,100
Bodhi Uwland,2.5,101
Ed Langdon,2.5,102
Jordan Clark,2.5,103
Matt Kennedy,2.5,104
Jarrod Berry,2.5,105
Joel Freijah,2.5,106
Dylan Stephens,2.5,107
Gryan Miers,2.0,108
Kai Lohmann,2.0,109
Jake Bowey,2.0,110
Tim Membrey,2.0,111
Noah Balta,2.0,112
Ben Ainsworth,2.0,113
Sam Durham,2.0,114
Liam Ryan,2.0,115
James Sicily,2.0,116
Blake Hardwick,2.0,117
Phoenix Gothard,2.0,118
Ryley Sanders,2.0,119
Lachie Whitfield,2.0,120
Dan Houston,2.0,121
Hugh Mccluggage,2.0,122
Darcy Wilmot,2.0,123
Mitch Georgiades,2.0,124
Jack Higgins,2.0,125
Paul Curtis,2.0,126
Steele Sidebottom,2.0,127
Jayden Short,2.0,128
Tom Mccartin,2.0,129
Joel Amartey,2.0,130
Zeke Uwland,1.5,131
Nick Larkey,1.5,132
Callum Mills,1.5,133
Willem Duursma,1.5,134
Matt Carroll,1.5,135
Cooper Sharman,1.5,136
Harry Perryman,1.5,137
Patrick Lipinski,1.5,138
Tom Atkins,1.5,139
Tanner Bruhn,1.5,140
Kane Farrell,1.5,141
Joe Richards,1.0,142
Mason Redman,1.0,143
Dyson Sharp,1.0,144
Jy Simpkin,1.0,145
Adam Cerra,1.0,146
Will Day,1.0,147
Mark Keane,1.0,148
Will Setterfield,1.0,149
Harvey Harrison,1.0,150
Milan Murdock,1.0,151
Patrick Retschko,1.0,152
Tom Stewart,1.0,153
Oliver Florent,1.0,154
Sam Flanders,1.0,155
Hayden Young,1.0,156
Kade Chandler,1.0,157
Luke Ryan,1.0,158
Alex Pearce,1.0,159
Colby Mckercher,1.0,160
Riley Bice,1.0,161
Alex Neal-Bullen,1.0,162
Jarrod Witts,1.0,163
Dayne Zorko,0.5,164
Cam Rayner,0.5,165
Bayley Fritsch,0.5,166
Mabior Chol,0.5,167
Cam Mackenzie,0.5,168
Ben Long,0.5,169
Jack Darling,0.5,170
Jack Macrae,0.5,171
Daniel Rioli,0.5,172
Oisin Mullin,0.5,173
Kane Mcauliffe,0.5,174
Riley Thilthorpe,0.5,175
Josh Ward,0.5,176
Sam Darcy,0.5,177
Shannon Neale,0.5,178
Charlie Cameron,0.5,179
