Player,Total_Votes,Rank
Nick Daicos,36.5,1
Marcus Bontempelli,28.5,2
Bailey Smith,24.0,3
Patrick Cripps,23.0,4
Nasiah Wanganeen-Milera,23.0,5
Jordan Dawson,23.0,6
Max Gawn,21.5,7
Jai Newcombe,21.0,8
Lachie Neale,20.5,9
Harry Sheezel,20.5,10
Zak Butters,19.0,11
Isaac Heeney,19.0,12
Jason Horne-Francis,19.0,13
Kysaiah Pickett,18.0,14
Will Ashcroft,17.5,15
Ed Richards,17.0,16
Luke Jackson,16.0,17
Max Holmes,14.5,18
Izak Rankine,14.5,19
Chad Warner,14.0,20
Harley Reid,14.0,21
Zac Bailey,14.0,22
Luke Davies-Uniacke,14.0,23
Christian Petracca,14.0,24
Murphy Reid,13.5,25
Clayton Oliver,13.0,26
Nick Watson,12.0,27
Jack Gunston,12.0,28
Andrew Brayshaw,12.0,29
Noah Anderson,11.5,30
Shai Bolton,11.5,31
Finn Callaghan,11.0,32
Brodie Grundy,10.5,33
Toby Greene,9.5,34
Josh Treacy,9.0,35
Errol Gulden,9.0,36
Jagga Smith,9.0,37
Matt Rowell,9.0,38
Caleb Serong,9.0,39
George Hewett,8.5,40
Jack Steele,8.0,41
Jye Amiss,8.0,42
Charlie Curnow,8.0,43
Josh Rachele,8.0,44
Tristan Xerri,7.5,45
Jack Ginnivan,7.5,46
Jordan De Goey,7.5,47
Tim Taranto,7.0,48
Max Hall,7.0,49
Touk Miller,6.5,50
Zach Merrett,6.5,51
Hugo Garcia,6.5,52
Nick Blakey,6.5,53
Sam Berry,6.0,54
Jarman Impey,6.0,55
Connor Macdonald,6.0,56
Jake Stringer,6.0,57
Jake Waterman,6.0,58
Patrick Voss,6.0,59
Oliver Dempsey,5.5,60
Darcy Cameron,5.5,61
Rowan Marshall,5.5,62
Shaun Mannagh,5.5,63
Harry Mckay,5.5,64
Lachie Ash,5.5,65
Archie Roberts,5.5,66
Aliir Aliir,5.5,67
Lachie Whitfield,5.0,68
Tom Sparrow,5.0,69
Scott Pendlebury,5.0,70
Brad Hill,5.0,71
Josh Daicos,5.0,72
Sam Walsh,5.0,73
Caleb Daniel,5.0,74
Wayne Milera,5.0,75
John Noble,4.5,76
Jeremy Cameron,4.5,77
Jack Sinclair,4.5,78
Taylor Walker,4.0,79
Patrick Dangerfield,4.0,80
Darcy Parish,4.0,81
Riley Thilthorpe,3.5,82
Tom Atkins,3.5,83
Darcy Fogarty,3.5,84
Tom Papley,3.5,85
Aaron Naughton,3.5,86
Luke Parker,3.5,87
Logan Morris,3.5,88
Tim Kelly,3.5,89
Hugh Mccluggage,3.0,90
Josh Dunkley,3.0,91
Mitch Lewis,3.0,92
Bailey Williams,3.0,93
James Peatling,3.0,94
Malcolm Rosas,3.0,95
Harvey Langford,3.0,96
Ben King,3.0,97
Justin Mcinerney,3.0,98
Callum Wilkie,2.5,99
Dylan Moore,2.5,100
Bailey Dale,2.5,101
Cooper Trembath,2.5,102
Brent Daniels,2.5,103
Lawson Humphries,2.5,104
Bodhi Uwland,2.5,105
Ed Langdon,2.5,106
Jordan Clark,2.5,107
Matt Kennedy,2.5,108
Jarrod Berry,2.5,109
Joel Freijah,2.5,110
Dylan Stephens,2.5,111
Dan Mcstay,2.0,112
Karl Worner,2.0,113
Jy Simpkin,2.0,114
Shannon Neale,2.0,115
James Rowbottom,2.0,116
Gryan Miers,2.0,117
Kai Lohmann,2.0,118
Jake Bowey,2.0,119
Tim Membrey,2.0,120
Noah Balta,2.0,121
Ben Ainsworth,2.0,122
Sam Durham,2.0,123
Liam Ryan,2.0,124
James Sicily,2.0,125
Blake Hardwick,2.0,126
Phoenix Gothard,2.0,127
Ryley Sanders,2.0,128
Dan Houston,2.0,129
Darcy Wilmot,2.0,130
Mitch Georgiades,2.0,131
Jack Higgins,2.0,132
Paul Curtis,2.0,133
Steele Sidebottom,2.0,134
Jayden Short,2.0,135
Tom Mccartin,2.0,136
Joel Amartey,2.0,137
Stephen Coniglio,1.5,138
Brodie Kemp,1.5,139
Bayley Fritsch,1.5,140
Zeke Uwland,1.5,141
Nick Larkey,1.5,142
Callum Mills,1.5,143
Willem Duursma,1.5,144
Matt Carroll,1.5,145
Cooper Sharman,1.5,146
Harry Perryman,1.5,147
Patrick Lipinski,1.5,148
Tanner Bruhn,1.5,149
Kane Farrell,1.5,150
Oscar Mcdonald,1.0,151
Sam Lalor,1.0,152
Taylor Byrne,1.0,153
Josh Ward,1.0,154
Lachlan Bramble,1.0,155
Darcy Wilson,1.0,156
Joe Richards,1.0,157
Mason Redman,1.0,158
Dyson Sharp,1.0,159
Adam Cerra,1.0,160
Will Day,1.0,161
Mark Keane,1.0,162
Will Setterfield,1.0,163
Harvey Harrison,1.0,164
Milan Murdock,1.0,165
Patrick Retschko,1.0,166
Tom Stewart,1.0,167
Oliver Florent,1.0,168
Sam Flanders,1.0,169
Hayden Young,1.0,170
Kade Chandler,1.0,171
Luke Ryan,1.0,172
Alex Pearce,1.0,173
Colby Mckercher,1.0,174
Riley Bice,1.0,175
Alex Neal-Bullen,1.0,176
Jarrod Witts,1.0,177
Joel Fitzgerald,0.5,178
Peter Wright,0.5,179
Harrison Petty,0.5,180
Dayne Zorko,0.5,181
Cam Rayner,0.5,182
Mabior Chol,0.5,183
Cam Mackenzie,0.5,184
Ben Long,0.5,185
Jack Darling,0.5,186
Jack Macrae,0.5,187
Daniel Rioli,0.5,188
Oisin Mullin,0.5,189
Kane Mcauliffe,0.5,190
Sam Darcy,0.5,191
Charlie Cameron,0.5,192
