Player,Total_Votes,Rank
Nick Daicos,36.0,1
Marcus Bontempelli,28.5,2
Bailey Smith,23.5,3
Patrick Cripps,23.0,4
Nasiah Wanganeen-Milera,23.0,5
Jordan Dawson,22.0,6
Lachie Neale,20.5,7
Harry Sheezel,20.5,8
Zak Butters,19.0,9
Isaac Heeney,19.0,10
Max Gawn,18.5,11
Kysaiah Pickett,18.0,12
Jai Newcombe,18.0,13
Jason Horne-Francis,17.5,14
Will Ashcroft,17.5,15
Luke Jackson,16.0,16
Ed Richards,16.0,17
Max Holmes,14.5,18
Zac Bailey,14.0,19
Luke Davies-Uniacke,14.0,20
Christian Petracca,14.0,21
Murphy Reid,13.5,22
Izak Rankine,13.0,23
Clayton Oliver,13.0,24
Jack Gunston,12.0,25
Chad Warner,12.0,26
Andrew Brayshaw,12.0,27
Noah Anderson,11.5,28
Shai Bolton,11.5,29
Harley Reid,11.5,30
Finn Callaghan,11.0,31
Nick Watson,10.0,32
Brodie Grundy,9.5,33
Toby Greene,9.5,34
Caleb Serong,9.0,35
Jack Steele,8.0,36
Jye Amiss,8.0,37
Charlie Curnow,8.0,38
Josh Rachele,8.0,39
Tristan Xerri,7.5,40
Jack Ginnivan,7.5,41
Jordan De Goey,7.5,42
Matt Rowell,7.0,43
Josh Treacy,7.0,44
George Hewett,7.0,45
Max Hall,7.0,46
Touk Miller,6.5,47
Zach Merrett,6.5,48
Hugo Garcia,6.5,49
Nick Blakey,6.5,50
Sam Berry,6.0,51
Jagga Smith,6.0,52
Jarman Impey,6.0,53
Errol Gulden,6.0,54
Connor Macdonald,6.0,55
Jake Stringer,6.0,56
Jake Waterman,6.0,57
Patrick Voss,6.0,58
Darcy Cameron,5.5,59
Rowan Marshall,5.5,60
Shaun Mannagh,5.5,61
Harry Mckay,5.5,62
Lachie Ash,5.5,63
Archie Roberts,5.5,64
Aliir Aliir,5.5,65
Scott Pendlebury,5.0,66
Brad Hill,5.0,67
Josh Daicos,5.0,68
Sam Walsh,5.0,69
Caleb Daniel,5.0,70
Wayne Milera,5.0,71
Tom Sparrow,4.5,72
Tim Taranto,4.5,73
John Noble,4.5,74
Jeremy Cameron,4.5,75
Jack Sinclair,4.5,76
Taylor Walker,4.0,77
Patrick Dangerfield,4.0,78
Darcy Parish,4.0,79
Tom Atkins,3.5,80
Darcy Fogarty,3.5,81
Tom Papley,3.5,82
Aaron Naughton,3.5,83
Luke Parker,3.5,84
Logan Morris,3.5,85
Tim Kelly,3.5,86
Hugh Mccluggage,3.0,87
Josh Dunkley,3.0,88
Mitch Lewis,3.0,89
Bailey Williams,3.0,90
James Peatling,3.0,91
Malcolm Rosas,3.0,92
Harvey Langford,3.0,93
Ben King,3.0,94
Justin Mcinerney,3.0,95
Callum Wilkie,2.5,96
Dylan Moore,2.5,97
Bailey Dale,2.5,98
Cooper Trembath,2.5,99
Oliver Dempsey,2.5,100
Brent Daniels,2.5,101
Lawson Humphries,2.5,102
Bodhi Uwland,2.5,103
Ed Langdon,2.5,104
Jordan Clark,2.5,105
Matt Kennedy,2.5,106
Jarrod Berry,2.5,107
Joel Freijah,2.5,108
Dylan Stephens,2.5,109
Shannon Neale,2.0,110
James Rowbottom,2.0,111
Gryan Miers,2.0,112
Kai Lohmann,2.0,113
Jake Bowey,2.0,114
Tim Membrey,2.0,115
Noah Balta,2.0,116
Ben Ainsworth,2.0,117
Sam Durham,2.0,118
Liam Ryan,2.0,119
James Sicily,2.0,120
Blake Hardwick,2.0,121
Phoenix Gothard,2.0,122
Ryley Sanders,2.0,123
Lachie Whitfield,2.0,124
Dan Houston,2.0,125
Darcy Wilmot,2.0,126
Mitch Georgiades,2.0,127
Jack Higgins,2.0,128
Paul Curtis,2.0,129
Steele Sidebottom,2.0,130
Jayden Short,2.0,131
Tom Mccartin,2.0,132
Joel Amartey,2.0,133
Bayley Fritsch,1.5,134
Zeke Uwland,1.5,135
Nick Larkey,1.5,136
Callum Mills,1.5,137
Willem Duursma,1.5,138
Matt Carroll,1.5,139
Cooper Sharman,1.5,140
Harry Perryman,1.5,141
Patrick Lipinski,1.5,142
Tanner Bruhn,1.5,143
Kane Farrell,1.5,144
Taylor Byrne,1.0,145
Josh Ward,1.0,146
Lachlan Bramble,1.0,147
Darcy Wilson,1.0,148
Joe Richards,1.0,149
Mason Redman,1.0,150
Dyson Sharp,1.0,151
Jy Simpkin,1.0,152
Adam Cerra,1.0,153
Will Day,1.0,154
Mark Keane,1.0,155
Will Setterfield,1.0,156
Harvey Harrison,1.0,157
Milan Murdock,1.0,158
Patrick Retschko,1.0,159
Tom Stewart,1.0,160
Oliver Florent,1.0,161
Sam Flanders,1.0,162
Hayden Young,1.0,163
Kade Chandler,1.0,164
Luke Ryan,1.0,165
Alex Pearce,1.0,166
Colby Mckercher,1.0,167
Riley Bice,1.0,168
Alex Neal-Bullen,1.0,169
Jarrod Witts,1.0,170
Harrison Petty,0.5,171
Dayne Zorko,0.5,172
Cam Rayner,0.5,173
Mabior Chol,0.5,174
Cam Mackenzie,0.5,175
Ben Long,0.5,176
Jack Darling,0.5,177
Jack Macrae,0.5,178
Daniel Rioli,0.5,179
Oisin Mullin,0.5,180
Kane Mcauliffe,0.5,181
Riley Thilthorpe,0.5,182
Sam Darcy,0.5,183
Charlie Cameron,0.5,184
