Player,Total_Votes,Rank
Nick Daicos,42.0,1
Bailey Smith,29.5,2
Marcus Bontempelli,28.5,3
Jordan Dawson,25.0,4
Patrick Cripps,24.5,5
Max Gawn,23.5,6
Nasiah Wanganeen-Milera,23.0,7
Will Ashcroft,22.5,8
Lachie Neale,22.0,9
Isaac Heeney,21.5,10
Jai Newcombe,21.0,11
Kysaiah Pickett,21.0,12
Harry Sheezel,21.0,13
Izak Rankine,20.5,14
Ed Richards,20.5,15
Zak Butters,19.0,16
Jason Horne-Francis,19.0,17
Luke Davies-Uniacke,17.0,18
Chad Warner,16.5,19
Luke Jackson,16.0,20
Max Holmes,14.5,21
Clayton Oliver,14.0,22
Harley Reid,14.0,23
Zac Bailey,14.0,24
Christian Petracca,14.0,25
Errol Gulden,13.5,26
Murphy Reid,13.5,27
Andrew Brayshaw,12.5,28
Matt Rowell,12.0,29
Noah Anderson,12.0,30
Nick Watson,12.0,31
Jack Gunston,12.0,32
Shai Bolton,11.5,33
Caleb Serong,11.0,34
Finn Callaghan,11.0,35
Max Hall,10.5,36
Toby Greene,10.5,37
Brodie Grundy,10.5,38
Jye Amiss,9.5,39
Charlie Curnow,9.5,40
Josh Treacy,9.0,41
Jagga Smith,9.0,42
Jack Steele,8.5,43
Touk Miller,8.5,44
George Hewett,8.5,45
Sam Walsh,8.0,46
Josh Rachele,8.0,47
Lachie Ash,7.5,48
Tristan Xerri,7.5,49
Jack Ginnivan,7.5,50
Jordan De Goey,7.5,51
Brad Hill,7.0,52
Josh Daicos,7.0,53
Lachie Whitfield,7.0,54
Oliver Dempsey,7.0,55
Sam Berry,7.0,56
Tim Taranto,7.0,57
Tom Sparrow,6.5,58
Zach Merrett,6.5,59
Hugo Garcia,6.5,60
Nick Blakey,6.5,61
Shaun Mannagh,6.0,62
Jarman Impey,6.0,63
Connor Macdonald,6.0,64
Jake Stringer,6.0,65
Jake Waterman,6.0,66
Patrick Voss,6.0,67
Darcy Cameron,5.5,68
Rowan Marshall,5.5,69
Harry Mckay,5.5,70
Archie Roberts,5.5,71
Aliir Aliir,5.5,72
Scott Pendlebury,5.0,73
Caleb Daniel,5.0,74
Wayne Milera,5.0,75
Kai Lohmann,4.5,76
Dan Mcstay,4.5,77
John Noble,4.5,78
Jeremy Cameron,4.5,79
Jack Sinclair,4.5,80
Paul Curtis,4.0,81
Taylor Walker,4.0,82
Patrick Dangerfield,4.0,83
Darcy Parish,4.0,84
Kade Chandler,3.5,85
Riley Thilthorpe,3.5,86
Tom Atkins,3.5,87
Darcy Fogarty,3.5,88
Tom Papley,3.5,89
Aaron Naughton,3.5,90
Luke Parker,3.5,91
Logan Morris,3.5,92
Tim Kelly,3.5,93
Tanner Bruhn,3.0,94
Jy Simpkin,3.0,95
Hugh Mccluggage,3.0,96
Josh Dunkley,3.0,97
Mitch Lewis,3.0,98
Bailey Williams,3.0,99
James Peatling,3.0,100
Malcolm Rosas,3.0,101
Harvey Langford,3.0,102
Ben King,3.0,103
Justin Mcinerney,3.0,104
Dayne Zorko,2.5,105
Bayley Fritsch,2.5,106
Callum Wilkie,2.5,107
Dylan Moore,2.5,108
Bailey Dale,2.5,109
Cooper Trembath,2.5,110
Brent Daniels,2.5,111
Lawson Humphries,2.5,112
Bodhi Uwland,2.5,113
Ed Langdon,2.5,114
Jordan Clark,2.5,115
Matt Kennedy,2.5,116
Jarrod Berry,2.5,117
Joel Freijah,2.5,118
Dylan Stephens,2.5,119
Mitch Owens,2.0,120
Francis Evans,2.0,121
Karl Worner,2.0,122
Shannon Neale,2.0,123
James Rowbottom,2.0,124
Gryan Miers,2.0,125
Jake Bowey,2.0,126
Tim Membrey,2.0,127
Noah Balta,2.0,128
Ben Ainsworth,2.0,129
Sam Durham,2.0,130
Liam Ryan,2.0,131
James Sicily,2.0,132
Blake Hardwick,2.0,133
Phoenix Gothard,2.0,134
Ryley Sanders,2.0,135
Dan Houston,2.0,136
Darcy Wilmot,2.0,137
Mitch Georgiades,2.0,138
Jack Higgins,2.0,139
Steele Sidebottom,2.0,140
Jayden Short,2.0,141
Tom Mccartin,2.0,142
Joel Amartey,2.0,143
Oliver Henry,1.5,144
Stephen Coniglio,1.5,145
Brodie Kemp,1.5,146
Zeke Uwland,1.5,147
Nick Larkey,1.5,148
Callum Mills,1.5,149
Willem Duursma,1.5,150
Matt Carroll,1.5,151
Cooper Sharman,1.5,152
Harry Perryman,1.5,153
Patrick Lipinski,1.5,154
Kane Farrell,1.5,155
Levi Ashcroft,1.0,156
Beau Mccreery,1.0,157
Harrison Petty,1.0,158
Brayden Campbell,1.0,159
Elliot Yeo,1.0,160
Marc Pittonet,1.0,161
Oscar Mcdonald,1.0,162
Sam Lalor,1.0,163
Taylor Byrne,1.0,164
Josh Ward,1.0,165
Lachlan Bramble,1.0,166
Darcy Wilson,1.0,167
Joe Richards,1.0,168
Mason Redman,1.0,169
Dyson Sharp,1.0,170
Adam Cerra,1.0,171
Will Day,1.0,172
Mark Keane,1.0,173
Will Setterfield,1.0,174
Harvey Harrison,1.0,175
Milan Murdock,1.0,176
Patrick Retschko,1.0,177
Tom Stewart,1.0,178
Oliver Florent,1.0,179
Sam Flanders,1.0,180
Hayden Young,1.0,181
Luke Ryan,1.0,182
Alex Pearce,1.0,183
Colby Mckercher,1.0,184
Riley Bice,1.0,185
Alex Neal-Bullen,1.0,186
Jarrod Witts,1.0,187
Bailey Humphrey,0.5,188
Joel Fitzgerald,0.5,189
Peter Wright,0.5,190
Cam Rayner,0.5,191
Mabior Chol,0.5,192
Cam Mackenzie,0.5,193
Ben Long,0.5,194
Jack Darling,0.5,195
Jack Macrae,0.5,196
Daniel Rioli,0.5,197
Oisin Mullin,0.5,198
Kane Mcauliffe,0.5,199
Sam Darcy,0.5,200
Charlie Cameron,0.5,201
