Player,Total_Votes,Rank
Nick Daicos,25.0,1
Bailey Smith,21.0,2
Marcus Bontempelli,21.0,3
Isaac Heeney,18.5,4
Lachie Neale,16.5,5
Jordan Dawson,16.5,6
Kysaiah Pickett,16.0,7
Zak Butters,16.0,8
Nasiah Wanganeen-Milera,15.5,9
Max Gawn,15.0,10
Luke Jackson,14.5,11
Jai Newcombe,14.5,12
Patrick Cripps,14.5,13
Christian Petracca,14.0,14
Max Holmes,13.5,15
Harry Sheezel,13.5,16
Jason Horne-Francis,13.0,17
Shai Bolton,11.5,18
Harley Reid,11.5,19
Ed Richards,11.0,20
Noah Anderson,10.5,21
Luke Davies-Uniacke,10.5,22
Zac Bailey,9.5,23
Finn Callaghan,9.5,24
Will Ashcroft,9.0,25
Jack Gunston,9.0,26
Clayton Oliver,9.0,27
Josh Rachele,8.0,28
Nick Watson,8.0,29
Brodie Grundy,8.0,30
Chad Warner,7.0,31
Toby Greene,7.0,32
Izak Rankine,7.0,33
Murphy Reid,6.5,34
Hugo Garcia,6.5,35
Matt Rowell,6.5,36
Nick Blakey,6.5,37
Jack Steele,6.5,38
Tristan Xerri,6.5,39
Andrew Brayshaw,6.0,40
Jake Waterman,6.0,41
Patrick Voss,6.0,42
Caleb Serong,6.0,43
Sam Berry,5.5,44
Jordan De Goey,5.5,45
Josh Treacy,5.5,46
Lachie Ash,5.5,47
Max Hall,5.5,48
Archie Roberts,5.5,49
Aliir Aliir,5.5,50
Wayne Milera,5.0,51
Connor Macdonald,5.0,52
George Hewett,4.5,53
Caleb Daniel,4.5,54
John Noble,4.5,55
Harry Mckay,4.5,56
Charlie Curnow,4.5,57
Jye Amiss,4.5,58
Touk Miller,4.5,59
Jeremy Cameron,4.5,60
Scott Pendlebury,4.5,61
Jack Sinclair,4.5,62
Sam Walsh,4.0,63
Darcy Parish,4.0,64
Luke Parker,3.5,65
Tim Taranto,3.5,66
Logan Morris,3.5,67
Zach Merrett,3.5,68
Tim Kelly,3.5,69
Shaun Mannagh,3.5,70
Josh Daicos,3.0,71
James Peatling,3.0,72
Malcolm Rosas,3.0,73
Harvey Langford,3.0,74
Ben King,3.0,75
Errol Gulden,3.0,76
Justin Mcinerney,3.0,77
Jake Stringer,3.0,78
Cooper Trembath,2.5,79
Oliver Dempsey,2.5,80
Brent Daniels,2.5,81
Lawson Humphries,2.5,82
Bailey Williams,2.5,83
Tom Sparrow,2.5,84
Tom Papley,2.5,85
Bodhi Uwland,2.5,86
Ed Langdon,2.5,87
Rowan Marshall,2.5,88
Taylor Walker,2.5,89
Jordan Clark,2.5,90
Jack Ginnivan,2.5,91
Matt Kennedy,2.5,92
Jarrod Berry,2.5,93
Joel Freijah,2.5,94
Dylan Stephens,2.5,95
Liam Ryan,2.0,96
James Sicily,2.0,97
Blake Hardwick,2.0,98
Darcy Cameron,2.0,99
Phoenix Gothard,2.0,100
Ryley Sanders,2.0,101
Dylan Moore,2.0,102
Lachie Whitfield,2.0,103
Dan Houston,2.0,104
Hugh Mccluggage,2.0,105
Darcy Wilmot,2.0,106
Mitch Georgiades,2.0,107
Jack Higgins,2.0,108
Paul Curtis,2.0,109
Steele Sidebottom,2.0,110
Jagga Smith,2.0,111
Jayden Short,2.0,112
Aaron Naughton,2.0,113
Tom Mccartin,2.0,114
Joel Amartey,2.0,115
Nick Larkey,1.5,116
Callum Mills,1.5,117
Patrick Dangerfield,1.5,118
Sam Durham,1.5,119
Willem Duursma,1.5,120
Matt Carroll,1.5,121
Cooper Sharman,1.5,122
Harry Perryman,1.5,123
Patrick Lipinski,1.5,124
Callum Wilkie,1.5,125
Mitch Lewis,1.5,126
Tom Atkins,1.5,127
Tanner Bruhn,1.5,128
Kane Farrell,1.5,129
Will Day,1.0,130
Mark Keane,1.0,131
Will Setterfield,1.0,132
Bailey Dale,1.0,133
Harvey Harrison,1.0,134
Milan Murdock,1.0,135
Jarman Impey,1.0,136
Patrick Retschko,1.0,137
Tom Stewart,1.0,138
Oliver Florent,1.0,139
Sam Flanders,1.0,140
Hayden Young,1.0,141
Noah Balta,1.0,142
Kade Chandler,1.0,143
Luke Ryan,1.0,144
Alex Pearce,1.0,145
Colby Mckercher,1.0,146
Riley Bice,1.0,147
Alex Neal-Bullen,1.0,148
Jarrod Witts,1.0,149
Ben Long,0.5,150
Jack Darling,0.5,151
Josh Dunkley,0.5,152
Jack Macrae,0.5,153
Daniel Rioli,0.5,154
Oisin Mullin,0.5,155
Kane Mcauliffe,0.5,156
Riley Thilthorpe,0.5,157
Josh Ward,0.5,158
Sam Darcy,0.5,159
Shannon Neale,0.5,160
Charlie Cameron,0.5,161
