Player,Total_Votes,Rank
Bailey Smith,15.0,1
Nick Daicos,14.5,2
Marcus Bontempelli,13.5,3
Lachie Neale,13.0,4
Zak Butters,12.0,5
Isaac Heeney,11.0,6
Christian Petracca,10.0,7
Shai Bolton,9.5,8
Max Gawn,9.5,9
Max Holmes,9.0,10
Nasiah Wanganeen-Milera,9.0,11
Harley Reid,8.5,12
Luke Davies-Uniacke,8.5,13
Jai Newcombe,8.5,14
Clayton Oliver,8.0,15
Patrick Cripps,8.0,16
Kysaiah Pickett,8.0,17
Harry Sheezel,7.5,18
Noah Anderson,7.5,19
Izak Rankine,7.0,20
Jason Horne-Francis,7.0,21
Nick Blakey,6.5,22
Zac Bailey,6.5,23
Will Ashcroft,6.0,24
Luke Jackson,5.5,25
Jack Gunston,5.5,26
Brodie Grundy,5.5,27
Aliir Aliir,5.5,28
Archie Roberts,5.5,29
Jordan Dawson,5.0,30
Nick Watson,5.0,31
Jeremy Cameron,4.5,32
Lachie Ash,4.5,33
Jack Sinclair,4.5,34
Caleb Serong,4.0,35
Jack Steele,4.0,36
Tristan Xerri,4.0,37
Finn Callaghan,4.0,38
Wayne Milera,3.5,39
Harvey Langford,3.0,40
Malcolm Rosas,3.0,41
Toby Greene,3.0,42
Charlie Curnow,3.0,43
Sam Berry,3.0,44
Touk Miller,3.0,45
Shaun Mannagh,3.0,46
Patrick Voss,3.0,47
James Peatling,3.0,48
John Noble,3.0,49
Murphy Reid,3.0,50
Luke Parker,3.0,51
Josh Treacy,3.0,52
Jake Stringer,3.0,53
Ed Richards,3.0,54
Ben King,3.0,55
Scott Pendlebury,3.0,56
Connor Macdonald,3.0,57
Josh Rachele,3.0,58
Justin Mcinerney,3.0,59
Ed Langdon,2.5,60
Jye Amiss,2.5,61
Jake Waterman,2.5,62
Dylan Stephens,2.5,63
Jack Ginnivan,2.5,64
Taylor Walker,2.5,65
Andrew Brayshaw,2.5,66
Matt Rowell,2.5,67
Tim Kelly,2.5,68
Rowan Marshall,2.5,69
Joel Freijah,2.5,70
Josh Daicos,2.5,71
Hugo Garcia,2.5,72
Hugh Mccluggage,2.0,73
Lachie Whitfield,2.0,74
Max Hall,2.0,75
Errol Gulden,2.0,76
Tom Mccartin,2.0,77
Matt Kennedy,2.0,78
Zach Merrett,2.0,79
Mitch Georgiades,2.0,80
Paul Curtis,2.0,81
Aaron Naughton,2.0,82
Steele Sidebottom,2.0,83
Dan Houston,2.0,84
Harry Mckay,2.0,85
Bailey Williams,1.5,86
Tom Papley,1.5,87
Chad Warner,1.5,88
Matt Carroll,1.5,89
Ryley Sanders,1.5,90
Tom Sparrow,1.5,91
Cooper Sharman,1.5,92
Harry Perryman,1.5,93
Tom Atkins,1.5,94
Jarrod Witts,1.0,95
Tom Stewart,1.0,96
Alex Neal-Bullen,1.0,97
Noah Balta,1.0,98
Hayden Young,1.0,99
Sam Flanders,1.0,100
Oliver Dempsey,1.0,101
Dylan Moore,1.0,102
Oliver Florent,1.0,103
Riley Bice,1.0,104
Kade Chandler,1.0,105
Darcy Parish,1.0,106
Darcy Wilmot,1.0,107
Luke Ryan,1.0,108
Colby Mckercher,1.0,109
Jack Macrae,0.5,110
Oisin Mullin,0.5,111
Daniel Rioli,0.5,112
Kane Mcauliffe,0.5,113
Riley Thilthorpe,0.5,114
Logan Morris,0.5,115
Josh Ward,0.5,116
Shannon Neale,0.5,117
Sam Darcy,0.5,118
Charlie Cameron,0.5,119
