Player,Total_Votes,Rank
Nick Daicos,30.5,1
Bailey Smith,21.0,2
Marcus Bontempelli,21.0,3
Jordan Dawson,19.5,4
Zak Butters,19.0,5
Isaac Heeney,19.0,6
Nasiah Wanganeen-Milera,18.5,7
Harry Sheezel,18.5,8
Jai Newcombe,17.5,9
Patrick Cripps,17.5,10
Jason Horne-Francis,17.5,11
Max Gawn,17.0,12
Lachie Neale,16.5,13
Kysaiah Pickett,16.0,14
Luke Jackson,15.5,15
Max Holmes,14.5,16
Christian Petracca,14.0,17
Luke Davies-Uniacke,14.0,18
Zac Bailey,12.0,19
Shai Bolton,11.5,20
Harley Reid,11.5,21
Ed Richards,11.0,22
Noah Anderson,10.5,23
Clayton Oliver,10.0,24
Chad Warner,10.0,25
Will Ashcroft,10.0,26
Finn Callaghan,10.0,27
Brodie Grundy,9.0,28
Izak Rankine,9.0,29
Toby Greene,9.0,30
Andrew Brayshaw,9.0,31
Jack Gunston,9.0,32
Murphy Reid,8.5,33
Josh Rachele,8.0,34
Nick Watson,8.0,35
Charlie Curnow,7.5,36
Jordan De Goey,7.5,37
George Hewett,7.0,38
Max Hall,7.0,39
Hugo Garcia,6.5,40
Matt Rowell,6.5,41
Nick Blakey,6.5,42
Jack Steele,6.5,43
Tristan Xerri,6.5,44
Jake Stringer,6.0,45
Jake Waterman,6.0,46
Patrick Voss,6.0,47
Caleb Serong,6.0,48
Harry Mckay,5.5,49
Sam Berry,5.5,50
Josh Treacy,5.5,51
Lachie Ash,5.5,52
Archie Roberts,5.5,53
Aliir Aliir,5.5,54
Sam Walsh,5.0,55
Caleb Daniel,5.0,56
Wayne Milera,5.0,57
Connor Macdonald,5.0,58
Jack Ginnivan,4.5,59
Tim Taranto,4.5,60
John Noble,4.5,61
Jye Amiss,4.5,62
Touk Miller,4.5,63
Jeremy Cameron,4.5,64
Scott Pendlebury,4.5,65
Jack Sinclair,4.5,66
Patrick Dangerfield,4.0,67
Darcy Parish,4.0,68
Jagga Smith,3.5,69
Luke Parker,3.5,70
Logan Morris,3.5,71
Zach Merrett,3.5,72
Tim Kelly,3.5,73
Shaun Mannagh,3.5,74
Josh Daicos,3.0,75
James Peatling,3.0,76
Malcolm Rosas,3.0,77
Harvey Langford,3.0,78
Ben King,3.0,79
Errol Gulden,3.0,80
Justin Mcinerney,3.0,81
Bailey Dale,2.5,82
Cooper Trembath,2.5,83
Oliver Dempsey,2.5,84
Brent Daniels,2.5,85
Lawson Humphries,2.5,86
Bailey Williams,2.5,87
Tom Sparrow,2.5,88
Tom Papley,2.5,89
Bodhi Uwland,2.5,90
Ed Langdon,2.5,91
Rowan Marshall,2.5,92
Taylor Walker,2.5,93
Jordan Clark,2.5,94
Matt Kennedy,2.5,95
Jarrod Berry,2.5,96
Joel Freijah,2.5,97
Dylan Stephens,2.5,98
Darcy Fogarty,2.0,99
Tim Membrey,2.0,100
Noah Balta,2.0,101
Ben Ainsworth,2.0,102
Sam Durham,2.0,103
Liam Ryan,2.0,104
James Sicily,2.0,105
Blake Hardwick,2.0,106
Darcy Cameron,2.0,107
Phoenix Gothard,2.0,108
Ryley Sanders,2.0,109
Dylan Moore,2.0,110
Lachie Whitfield,2.0,111
Dan Houston,2.0,112
Hugh Mccluggage,2.0,113
Darcy Wilmot,2.0,114
Mitch Georgiades,2.0,115
Jack Higgins,2.0,116
Paul Curtis,2.0,117
Steele Sidebottom,2.0,118
Jayden Short,2.0,119
Aaron Naughton,2.0,120
Tom Mccartin,2.0,121
Joel Amartey,2.0,122
Zeke Uwland,1.5,123
Brad Hill,1.5,124
Josh Dunkley,1.5,125
Nick Larkey,1.5,126
Callum Mills,1.5,127
Willem Duursma,1.5,128
Matt Carroll,1.5,129
Cooper Sharman,1.5,130
Harry Perryman,1.5,131
Patrick Lipinski,1.5,132
Callum Wilkie,1.5,133
Mitch Lewis,1.5,134
Tom Atkins,1.5,135
Tanner Bruhn,1.5,136
Kane Farrell,1.5,137
Kai Lohmann,1.0,138
Will Day,1.0,139
Mark Keane,1.0,140
Will Setterfield,1.0,141
Harvey Harrison,1.0,142
Milan Murdock,1.0,143
Jarman Impey,1.0,144
Patrick Retschko,1.0,145
Tom Stewart,1.0,146
Oliver Florent,1.0,147
Sam Flanders,1.0,148
Hayden Young,1.0,149
Kade Chandler,1.0,150
Luke Ryan,1.0,151
Alex Pearce,1.0,152
Colby Mckercher,1.0,153
Riley Bice,1.0,154
Alex Neal-Bullen,1.0,155
Jarrod Witts,1.0,156
Bayley Fritsch,0.5,157
Mabior Chol,0.5,158
Cam Mackenzie,0.5,159
Ben Long,0.5,160
Jack Darling,0.5,161
Jack Macrae,0.5,162
Daniel Rioli,0.5,163
Oisin Mullin,0.5,164
Kane Mcauliffe,0.5,165
Riley Thilthorpe,0.5,166
Josh Ward,0.5,167
Sam Darcy,0.5,168
Shannon Neale,0.5,169
Charlie Cameron,0.5,170
