Player,Total_Votes,Rank
Bailey Smith,21.0,1
Marcus Bontempelli,20.5,2
Nick Daicos,20.0,3
Isaac Heeney,18.0,4
Lachie Neale,15.5,5
Patrick Cripps,14.5,6
Kysaiah Pickett,14.5,7
Jordan Dawson,14.5,8
Zak Butters,14.5,9
Jai Newcombe,13.5,10
Max Gawn,13.5,11
Jason Horne-Francis,12.5,12
Nasiah Wanganeen-Milera,12.0,13
Harry Sheezel,11.5,14
Max Holmes,11.5,15
Shai Bolton,11.5,16
Christian Petracca,11.0,17
Harley Reid,10.5,18
Noah Anderson,10.5,19
Luke Jackson,10.5,20
Luke Davies-Uniacke,10.5,21
Will Ashcroft,9.0,22
Clayton Oliver,9.0,23
Nick Watson,8.0,24
Ed Richards,7.5,25
Finn Callaghan,7.0,26
Izak Rankine,7.0,27
Murphy Reid,6.5,28
Nick Blakey,6.5,29
Jack Gunston,6.5,30
Zac Bailey,6.5,31
Jake Waterman,6.0,32
Toby Greene,5.5,33
Josh Treacy,5.5,34
Matt Rowell,5.5,35
Brodie Grundy,5.5,36
Archie Roberts,5.5,37
Aliir Aliir,5.5,38
Jordan De Goey,5.5,39
Sam Berry,5.0,40
Patrick Voss,5.0,41
Jack Sinclair,4.5,42
Jeremy Cameron,4.5,43
Harry Mckay,4.5,44
Josh Rachele,4.5,45
Andrew Brayshaw,4.5,46
Lachie Ash,4.5,47
Tristan Xerri,4.0,48
Caleb Serong,4.0,49
Chad Warner,4.0,50
Hugo Garcia,4.0,51
Jack Steele,4.0,52
Tim Taranto,3.5,53
Tim Kelly,3.5,54
Darcy Parish,3.5,55
Logan Morris,3.5,56
Jye Amiss,3.5,57
Luke Parker,3.5,58
Wayne Milera,3.5,59
Josh Daicos,3.0,60
Touk Miller,3.0,61
Charlie Curnow,3.0,62
Malcolm Rosas,3.0,63
James Peatling,3.0,64
Jake Stringer,3.0,65
Justin Mcinerney,3.0,66
Ben King,3.0,67
Harvey Langford,3.0,68
Connor Macdonald,3.0,69
Scott Pendlebury,3.0,70
Shaun Mannagh,3.0,71
John Noble,3.0,72
Rowan Marshall,2.5,73
Taylor Walker,2.5,74
Cooper Trembath,2.5,75
Bailey Williams,2.5,76
Ed Langdon,2.5,77
Lawson Humphries,2.5,78
Zach Merrett,2.5,79
Dylan Stephens,2.5,80
Jack Ginnivan,2.5,81
Joel Freijah,2.5,82
Darcy Cameron,2.0,83
Caleb Daniel,2.0,84
Liam Ryan,2.0,85
Aaron Naughton,2.0,86
Steele Sidebottom,2.0,87
Paul Curtis,2.0,88
Errol Gulden,2.0,89
Tom Mccartin,2.0,90
Matt Kennedy,2.0,91
Mitch Georgiades,2.0,92
Hugh Mccluggage,2.0,93
Max Hall,2.0,94
Dan Houston,2.0,95
Lachie Whitfield,2.0,96
Blake Hardwick,2.0,97
James Sicily,2.0,98
Phoenix Gothard,2.0,99
Cooper Sharman,1.5,100
Harry Perryman,1.5,101
Tom Sparrow,1.5,102
Ryley Sanders,1.5,103
Tom Atkins,1.5,104
Sam Durham,1.5,105
Tom Papley,1.5,106
Matt Carroll,1.5,107
Patrick Dangerfield,1.5,108
Oliver Dempsey,1.5,109
Willem Duursma,1.5,110
Nick Larkey,1.5,111
Riley Bice,1.0,112
Sam Flanders,1.0,113
Alex Neal-Bullen,1.0,114
Colby Mckercher,1.0,115
Kade Chandler,1.0,116
Jarman Impey,1.0,117
Tom Stewart,1.0,118
George Hewett,1.0,119
Patrick Retschko,1.0,120
Bailey Dale,1.0,121
Will Setterfield,1.0,122
Brent Daniels,1.0,123
Dylan Moore,1.0,124
Oliver Florent,1.0,125
Hayden Young,1.0,126
Darcy Wilmot,1.0,127
Noah Balta,1.0,128
Luke Ryan,1.0,129
Jarrod Witts,1.0,130
Ben Long,0.5,131
Josh Dunkley,0.5,132
Sam Walsh,0.5,133
Jack Darling,0.5,134
Will Day,0.5,135
Oisin Mullin,0.5,136
Kane Mcauliffe,0.5,137
Jack Macrae,0.5,138
Daniel Rioli,0.5,139
Riley Thilthorpe,0.5,140
Josh Ward,0.5,141
Sam Darcy,0.5,142
Shannon Neale,0.5,143
Charlie Cameron,0.5,144
