Player,Total_Votes,Rank
Nick Daicos,39.0,1
Marcus Bontempelli,28.5,2
Bailey Smith,27.0,3
Jordan Dawson,25.0,4
Patrick Cripps,23.0,5
Nasiah Wanganeen-Milera,23.0,6
Lachie Neale,22.0,7
Max Gawn,21.5,8
Jai Newcombe,21.0,9
Kysaiah Pickett,21.0,10
Harry Sheezel,21.0,11
Will Ashcroft,19.5,12
Zak Butters,19.0,13
Isaac Heeney,19.0,14
Jason Horne-Francis,19.0,15
Izak Rankine,17.5,16
Ed Richards,17.5,17
Luke Davies-Uniacke,17.0,18
Luke Jackson,16.0,19
Chad Warner,15.5,20
Max Holmes,14.5,21
Harley Reid,14.0,22
Zac Bailey,14.0,23
Christian Petracca,14.0,24
Murphy Reid,13.5,25
Clayton Oliver,13.0,26
Matt Rowell,12.0,27
Noah Anderson,12.0,28
Nick Watson,12.0,29
Jack Gunston,12.0,30
Andrew Brayshaw,12.0,31
Shai Bolton,11.5,32
Errol Gulden,11.0,33
Finn Callaghan,11.0,34
Brodie Grundy,10.5,35
Charlie Curnow,9.5,36
Toby Greene,9.5,37
Jye Amiss,9.0,38
Josh Treacy,9.0,39
Jagga Smith,9.0,40
Caleb Serong,9.0,41
Touk Miller,8.5,42
Max Hall,8.5,43
George Hewett,8.5,44
Jack Steele,8.0,45
Josh Rachele,8.0,46
Tristan Xerri,7.5,47
Jack Ginnivan,7.5,48
Jordan De Goey,7.5,49
Oliver Dempsey,7.0,50
Sam Berry,7.0,51
Tim Taranto,7.0,52
Tom Sparrow,6.5,53
Sam Walsh,6.5,54
Zach Merrett,6.5,55
Hugo Garcia,6.5,56
Nick Blakey,6.5,57
Jarman Impey,6.0,58
Connor Macdonald,6.0,59
Jake Stringer,6.0,60
Jake Waterman,6.0,61
Patrick Voss,6.0,62
Darcy Cameron,5.5,63
Rowan Marshall,5.5,64
Shaun Mannagh,5.5,65
Harry Mckay,5.5,66
Lachie Ash,5.5,67
Archie Roberts,5.5,68
Aliir Aliir,5.5,69
Lachie Whitfield,5.0,70
Scott Pendlebury,5.0,71
Brad Hill,5.0,72
Josh Daicos,5.0,73
Caleb Daniel,5.0,74
Wayne Milera,5.0,75
Kai Lohmann,4.5,76
Dan Mcstay,4.5,77
John Noble,4.5,78
Jeremy Cameron,4.5,79
Jack Sinclair,4.5,80
Paul Curtis,4.0,81
Taylor Walker,4.0,82
Patrick Dangerfield,4.0,83
Darcy Parish,4.0,84
Riley Thilthorpe,3.5,85
Tom Atkins,3.5,86
Darcy Fogarty,3.5,87
Tom Papley,3.5,88
Aaron Naughton,3.5,89
Luke Parker,3.5,90
Logan Morris,3.5,91
Tim Kelly,3.5,92
Hugh Mccluggage,3.0,93
Josh Dunkley,3.0,94
Mitch Lewis,3.0,95
Bailey Williams,3.0,96
James Peatling,3.0,97
Malcolm Rosas,3.0,98
Harvey Langford,3.0,99
Ben King,3.0,100
Justin Mcinerney,3.0,101
Callum Wilkie,2.5,102
Dylan Moore,2.5,103
Bailey Dale,2.5,104
Cooper Trembath,2.5,105
Brent Daniels,2.5,106
Lawson Humphries,2.5,107
Bodhi Uwland,2.5,108
Ed Langdon,2.5,109
Jordan Clark,2.5,110
Matt Kennedy,2.5,111
Jarrod Berry,2.5,112
Joel Freijah,2.5,113
Dylan Stephens,2.5,114
Francis Evans,2.0,115
Karl Worner,2.0,116
Jy Simpkin,2.0,117
Shannon Neale,2.0,118
James Rowbottom,2.0,119
Gryan Miers,2.0,120
Jake Bowey,2.0,121
Tim Membrey,2.0,122
Noah Balta,2.0,123
Ben Ainsworth,2.0,124
Sam Durham,2.0,125
Liam Ryan,2.0,126
James Sicily,2.0,127
Blake Hardwick,2.0,128
Phoenix Gothard,2.0,129
Ryley Sanders,2.0,130
Dan Houston,2.0,131
Darcy Wilmot,2.0,132
Mitch Georgiades,2.0,133
Jack Higgins,2.0,134
Steele Sidebottom,2.0,135
Jayden Short,2.0,136
Tom Mccartin,2.0,137
Joel Amartey,2.0,138
Oliver Henry,1.5,139
Stephen Coniglio,1.5,140
Brodie Kemp,1.5,141
Bayley Fritsch,1.5,142
Zeke Uwland,1.5,143
Nick Larkey,1.5,144
Callum Mills,1.5,145
Willem Duursma,1.5,146
Matt Carroll,1.5,147
Cooper Sharman,1.5,148
Harry Perryman,1.5,149
Patrick Lipinski,1.5,150
Tanner Bruhn,1.5,151
Kane Farrell,1.5,152
Harrison Petty,1.0,153
Brayden Campbell,1.0,154
Elliot Yeo,1.0,155
Marc Pittonet,1.0,156
Oscar Mcdonald,1.0,157
Sam Lalor,1.0,158
Taylor Byrne,1.0,159
Josh Ward,1.0,160
Lachlan Bramble,1.0,161
Darcy Wilson,1.0,162
Joe Richards,1.0,163
Mason Redman,1.0,164
Dyson Sharp,1.0,165
Adam Cerra,1.0,166
Will Day,1.0,167
Mark Keane,1.0,168
Will Setterfield,1.0,169
Harvey Harrison,1.0,170
Milan Murdock,1.0,171
Patrick Retschko,1.0,172
Tom Stewart,1.0,173
Oliver Florent,1.0,174
Sam Flanders,1.0,175
Hayden Young,1.0,176
Kade Chandler,1.0,177
Luke Ryan,1.0,178
Alex Pearce,1.0,179
Colby Mckercher,1.0,180
Riley Bice,1.0,181
Alex Neal-Bullen,1.0,182
Jarrod Witts,1.0,183
Bailey Humphrey,0.5,184
Joel Fitzgerald,0.5,185
Peter Wright,0.5,186
Dayne Zorko,0.5,187
Cam Rayner,0.5,188
Mabior Chol,0.5,189
Cam Mackenzie,0.5,190
Ben Long,0.5,191
Jack Darling,0.5,192
Jack Macrae,0.5,193
Daniel Rioli,0.5,194
Oisin Mullin,0.5,195
Kane Mcauliffe,0.5,196
Sam Darcy,0.5,197
Charlie Cameron,0.5,198
