Player,Team,Total_Votes,Rank
Nick Daicos,Collingwood,42.0,1
Bailey Smith,Geelong,33.0,2
Marcus Bontempelli,Western Bulldogs,31.0,3
Patrick Cripps,Carlton,25.0,4
Will Ashcroft,Brisbane,25.0,5
Jordan Dawson,Adelaide,22.5,6
Jai Newcombe,Hawthorn,21.5,7
Nasiah Wanganeen-Milera,St. Kilda,21.5,8
Izak Rankine,Adelaide,21.5,9
Lachie Neale,Brisbane,21.0,10
Max Gawn,Melbourne,21.0,11
Isaac Heeney,Sydney,21.0,12
Kysaiah Pickett,Melbourne,19.5,13
Zak Butters,Port Adelaide,19.0,14
Errol Gulden,Sydney,18.5,15
Ed Richards,Western Bulldogs,18.5,16
Harry Sheezel,North Melbourne,17.5,17
Luke Davies Uniacke,North Melbourne,17.5,18
Jason Horne Francis,Port Adelaide,17.0,19
Chad Warner,Sydney,16.0,20
Sam Walsh,Carlton,15.5,21
Luke Jackson,Fremantle,15.5,22
Harley Reid,West Coast,15.5,23
Clayton Oliver,Greater Western Sydney,15.0,24
Max Holmes,Geelong,15.0,25
Brodie Grundy,Sydney,15.0,26
Matt Rowell,Gold Coast,14.5,27
Caleb Serong,Fremantle,14.5,28
Nick Watson,Hawthorn,14.0,29
Zac Bailey,Brisbane,13.5,30
Christian Petracca,Gold Coast,13.0,31
Andrew Brayshaw,Fremantle,12.5,32
Murphy Reid,Fremantle,12.0,33
Touk Miller,Gold Coast,11.0,34
Jack Gunston,Hawthorn,11.0,35
Shai Bolton,Fremantle,11.0,36
Josh Daicos,Collingwood,10.5,37
Finn Callaghan,Greater Western Sydney,10.5,38
Tom Sparrow,Melbourne,10.5,39
Charlie Curnow,Sydney,10.5,40
Noah Anderson,Gold Coast,10.0,41
Jagga Smith,Carlton,10.0,42
Jacob Van Rooyen,Melbourne,10.0,43
Lachie Ash,Greater Western Sydney,10.0,44
George Hewett,Carlton,9.5,45
Jack Steele,Melbourne,9.0,46
Tim Taranto,Richmond,9.0,47
Shaun Mannagh,Geelong,9.0,48
Josh Treacy,Fremantle,8.5,49
Sam Berry,Adelaide,8.0,50
Jack Ginnivan,Hawthorn,8.0,51
Wayne Milera,Adelaide,8.0,52
Max Hall,St. Kilda,8.0,53
Logan Morris,Brisbane,8.0,54
Jye Amiss,Fremantle,8.0,55
Oliver Dempsey,Geelong,8.0,56
Brad Hill,St. Kilda,8.0,57
Jordan De Goey,Collingwood,7.5,58
Lachie Whitfield,Greater Western Sydney,7.5,59
Toby Greene,Greater Western Sydney,7.0,60
Jake Stringer,Greater Western Sydney,7.0,61
Hugh Garcia,St. Kilda,7.0,62
John Noble,Gold Coast,6.5,63
Jarman Impey,Hawthorn,6.5,64
Justin Mcinerney,Sydney,6.0,65
Josh Rachele,Adelaide,6.0,66
Nick Blakey,Sydney,6.0,67
Archie Roberts,Essendon,6.0,68
Patrick Voss,Fremantle,6.0,69
Kai Lohmann,Brisbane,6.0,70
Jack Sinclair,St. Kilda,5.5,71
Zach Merrett,Essendon,5.5,72
Patrick Dangerfield,Geelong,5.0,73
Scott Pendlebury,Collingwood,5.0,74
Connor Macdonald,Hawthorn,5.0,75
Aliir Aliir,Port Adelaide,5.0,76
Jake Waterman,West Coast,5.0,77
Taylor Walker,Adelaide,5.0,78
Jordan Clark,Fremantle,5.0,79
Liam Ryan,St. Kilda,5.0,80
Darcy Parish,Essendon,4.5,81
Dylan Stephens,North Melbourne,4.5,82
Rowan Marshall,St. Kilda,4.5,83
Mitch Lewis,Hawthorn,4.5,84
Josh Ward,Hawthorn,4.0,85
Aaron Naughton,Western Bulldogs,4.0,86
Shannon Neale,Geelong,4.0,87
Luke Parker,North Melbourne,4.0,88
Riley Thilthorpe,Adelaide,4.0,89
Tim Membrey,Collingwood,4.0,90
Dayne Zorko,Brisbane,4.0,91
Jeremy Cameron,Geelong,4.0,92
Jy Simpkin,North Melbourne,4.0,93
Tom Papley,Sydney,4.0,94
Paul Curtis,North Melbourne,4.0,95
Mitch Georgiades,Port Adelaide,4.0,96
Ed Langdon,Melbourne,4.0,97
Blake Hardwick,Hawthorn,4.0,98
Sam Durham,Essendon,4.0,99
Nick Larkey,North Melbourne,3.5,100
Darcy Cameron,Collingwood,3.5,101
Harry Mckay,Carlton,3.5,102
Mark Keane,Adelaide,3.0,103
Hugh Mccluggage,Brisbane,3.0,104
Will Day,Hawthorn,3.0,105
Joel Amartey,Sydney,3.0,106
Joel Freijah,Western Bulldogs,3.0,107
Ben King,Gold Coast,3.0,108
Dylan Moore,Hawthorn,3.0,109
Tanner Bruhn,Geelong,3.0,110
Harvey Langford,Melbourne,3.0,111
Callum Wilkie,St. Kilda,3.0,112
Tristian Xerri,North Melbourne,3.0,113
Malcolm Rosas Jr.,Sydney,3.0,114
Darcy Wilson,St. Kilda,3.0,115
Ollie Henry,Geelong,3.0,116
James Sicily,Hawthorn,3.0,117
Reuben Gibney,West Coast,3.0,118
Darcy Fogarty,Adelaide,3.0,119
Alex Pearce,Fremantle,3.0,120
Kade Chandler,Melbourne,3.0,121
Cooper Trembath,North Melbourne,2.5,122
Caleb Daniel,North Melbourne,2.5,123
Jase Burgoyne,Port Adelaide,2.5,124
Hayden Young,Fremantle,2.5,125
Jack Ross,Richmond,2.5,126
Jack Crisp,Collingwood,2.0,127
Josh Dunkley,Brisbane,2.0,128
Stephen Coniglio,Greater Western Sydney,2.0,129
Luke Ryan,Fremantle,2.0,130
Tom Liberatore,Western Bulldogs,2.0,131
Bodhi Uwland,Gold Coast,2.0,132
Jarrod Berry,Brisbane,2.0,133
Kane Farrell,Port Adelaide,2.0,134
Harry Perryman,Collingwood,2.0,135
Darcy Wilmot,Brisbane,2.0,136
Matt Carroll,Carlton,2.0,137
Bailey Williams,West Coast,2.0,138
Patrick Retschko,Richmond,2.0,139
Lawson Humphries,Geelong,2.0,140
Bailey Dale,Western Bulldogs,2.0,141
Tom Mccarthy,West Coast,2.0,142
Bayley Fritsch,Melbourne,2.0,143
Jake Bowey,Melbourne,2.0,144
Daniel Mcstay,Collingwood,2.0,145
Karl Worner,Fremantle,2.0,146
Jack Darling,North Melbourne,1.5,147
Tom Mccartin,Sydney,1.5,148
Karl Amon,Hawthorn,1.5,149
Matt Kennedy,Western Bulldogs,1.0,150
Callum Mills,Sydney,1.0,151
Jack Macrae,St. Kilda,1.0,152
Charlie Cameron,Brisbane,1.0,153
Jayden Short,Richmond,1.0,154
Alex Neale-Bullen,Adelaide,1.0,155
Jarrod Witts,Gold Coast,1.0,156
Bailey Humphrey,Gold Coast,1.0,157
Tom Barrass,Hawthorn,1.0,158
Elliot Yeo,West Coast,1.0,159
Tom Stewart,Geelong,1.0,160
Colby Mckercher,North Melbourne,1.0,161
James Peatling,Adelaide,1.0,162
Jake Melksham,Melbourne,1.0,163
Cameron Zurhaar,North Melbourne,1.0,164
Caleb Windsor,Melbourne,1.0,165
Jack Higgins,St. Kilda,1.0,166
Dan Houston,Collingwood,1.0,167
Noah Balta,Richmond,1.0,168
Ryley Sanders,Western Bulldogs,1.0,169
Ollie Florent,Carlton,1.0,170
Brent Daniels,Greater Western Sydney,1.0,171
Phoenix Gothard,Greater Western Sydney,1.0,172
Dan Curtin,Adelaide,1.0,173
Lachie Schultz,Collingwood,1.0,174
Lloyd Meek,Hawthorn,1.0,175
Cameron Rayner,Brisbane,1.0,176
Gryan Miers,Geelong,1.0,177
Joe Richards,Port Adelaide,1.0,178
Harris Andrews,Brisbane,1.0,179
Nick Bryan,Essendon,1.0,180
Talor Bryne,Carlton,1.0,181
Lachlan Bramble,Western Bulldogs,1.0,182
Tom De Koning,St. Kilda,1.0,183
