Player,Team,Total_Votes,Rank
Nick Daicos,Collingwood,27.0,1
Marcus Bontempelli,Western Bulldogs,20.0,2
Bailey Smith,Geelong,20.0,3
Patrick Cripps,Carlton,17.5,4
Jai Newcombe,Hawthorn,17.5,5
Zak Butters,Port Adelaide,17.0,6
Isaac Heeney,Sydney,16.0,7
Harry Sheezel,North Melbourne,15.5,8
Luke Jackson,Fremantle,15.5,9
Max Holmes,Geelong,15.0,10
Max Gawn,Melbourne,14.0,11
Jason Horne Francis,Port Adelaide,14.0,12
Kysaiah Pickett,Melbourne,14.0,13
Luke Davies Uniacke,North Melbourne,13.5,14
Nasiah Wanganeen-Milera,St. Kilda,13.5,15
Lachie Neale,Brisbane,13.0,16
Jordan Dawson,Adelaide,13.0,17
Harley Reid,West Coast,12.5,18
Christian Petracca,Gold Coast,12.0,19
Will Ashcroft,Brisbane,12.0,20
Zac Bailey,Brisbane,11.5,21
Shai Bolton,Fremantle,11.0,22
Finn Callaghan,Greater Western Sydney,10.5,23
Andrew Brayshaw,Fremantle,10.0,24
Chad Warner,Sydney,10.0,25
Brodie Grundy,Sydney,10.0,26
Clayton Oliver,Greater Western Sydney,9.5,27
Sam Walsh,Carlton,9.5,28
Ed Richards,Western Bulldogs,9.5,29
Murphy Reid,Fremantle,9.0,30
Nick Watson,Hawthorn,8.5,31
Caleb Serong,Fremantle,8.5,32
Noah Anderson,Gold Coast,7.0,33
Sam Berry,Adelaide,7.0,34
Wayne Milera,Adelaide,7.0,35
Lachie Ash,Greater Western Sydney,7.0,36
Jordan De Goey,Collingwood,7.0,37
Matt Rowell,Gold Coast,6.5,38
Jack Steele,Melbourne,6.0,39
Justin Mcinerney,Sydney,6.0,40
Jack Gunston,Hawthorn,6.0,41
Josh Rachele,Adelaide,6.0,42
Nick Blakey,Sydney,6.0,43
Archie Roberts,Essendon,6.0,44
Hugh Garcia,St. Kilda,6.0,45
Patrick Voss,Fremantle,6.0,46
Jack Sinclair,St. Kilda,5.5,47
Charlie Curnow,Sydney,5.5,48
John Noble,Gold Coast,5.5,49
Touk Miller,Gold Coast,5.0,50
Tim Taranto,Richmond,5.0,51
Jack Ginnivan,Hawthorn,5.0,52
Aliir Aliir,Port Adelaide,5.0,53
Jake Waterman,West Coast,5.0,54
Tom Sparrow,Melbourne,5.0,55
Jordan Clark,Fremantle,5.0,56
Shaun Mannagh,Geelong,5.0,57
Izak Rankine,Adelaide,5.0,58
Liam Ryan,St. Kilda,5.0,59
Josh Daicos,Collingwood,4.5,60
Darcy Parish,Essendon,4.5,61
Dylan Stephens,North Melbourne,4.5,62
Josh Treacy,Fremantle,4.5,63
George Hewett,Carlton,4.5,64
Toby Greene,Greater Western Sydney,4.0,65
Connor Macdonald,Hawthorn,4.0,66
Jacob Van Rooyen,Melbourne,4.0,67
Luke Parker,North Melbourne,4.0,68
Jeremy Cameron,Geelong,4.0,69
Logan Morris,Brisbane,4.0,70
Jye Amiss,Fremantle,4.0,71
Ed Langdon,Melbourne,4.0,72
Errol Gulden,Sydney,3.5,73
Nick Larkey,North Melbourne,3.5,74
Harry Mckay,Carlton,3.5,75
Mark Keane,Adelaide,3.0,76
Scott Pendlebury,Collingwood,3.0,77
Jake Stringer,Greater Western Sydney,3.0,78
Joel Amartey,Sydney,3.0,79
Max Hall,St. Kilda,3.0,80
Joel Freijah,Western Bulldogs,3.0,81
Ben King,Gold Coast,3.0,82
Dylan Moore,Hawthorn,3.0,83
Lachie Whitfield,Greater Western Sydney,3.0,84
Tom Papley,Sydney,3.0,85
Taylor Walker,Adelaide,3.0,86
Harvey Langford,Melbourne,3.0,87
Mitch Georgiades,Port Adelaide,3.0,88
Tristian Xerri,North Melbourne,3.0,89
Malcolm Rosas Jr.,Sydney,3.0,90
Darcy Wilson,St. Kilda,3.0,91
Blake Hardwick,Hawthorn,3.0,92
James Sicily,Hawthorn,3.0,93
Reuben Gibney,West Coast,3.0,94
Cooper Trembath,North Melbourne,2.5,95
Caleb Daniel,North Melbourne,2.5,96
Rowan Marshall,St. Kilda,2.5,97
Hayden Young,Fremantle,2.5,98
Jack Ross,Richmond,2.5,99
Hugh Mccluggage,Brisbane,2.0,100
Jack Crisp,Collingwood,2.0,101
Patrick Dangerfield,Geelong,2.0,102
Josh Ward,Hawthorn,2.0,103
Luke Ryan,Fremantle,2.0,104
Jagga Smith,Carlton,2.0,105
Aaron Naughton,Western Bulldogs,2.0,106
Tim Membrey,Collingwood,2.0,107
Jarrod Berry,Brisbane,2.0,108
Kane Farrell,Port Adelaide,2.0,109
Tanner Bruhn,Geelong,2.0,110
Harry Perryman,Collingwood,2.0,111
Paul Curtis,North Melbourne,2.0,112
Callum Wilkie,St. Kilda,2.0,113
Darcy Wilmot,Brisbane,2.0,114
Ollie Henry,Geelong,2.0,115
Matt Carroll,Carlton,2.0,116
Bailey Williams,West Coast,2.0,117
Jarman Impey,Hawthorn,2.0,118
Patrick Retschko,Richmond,2.0,119
Lawson Humphries,Geelong,2.0,120
Bailey Dale,Western Bulldogs,2.0,121
Tom Mccarthy,West Coast,2.0,122
Sam Durham,Essendon,2.0,123
Oliver Dempsey,Geelong,2.0,124
Jack Darling,North Melbourne,1.5,125
Josh Dunkley,Brisbane,1.5,126
Tom Mccartin,Sydney,1.5,127
Zach Merrett,Essendon,1.5,128
Mitch Lewis,Hawthorn,1.5,129
Karl Amon,Hawthorn,1.5,130
Matt Kennedy,Western Bulldogs,1.0,131
Callum Mills,Sydney,1.0,132
Jack Macrae,St. Kilda,1.0,133
Will Day,Hawthorn,1.0,134
Charlie Cameron,Brisbane,1.0,135
Jayden Short,Richmond,1.0,136
Shannon Neale,Geelong,1.0,137
Alex Neale-Bullen,Adelaide,1.0,138
Jarrod Witts,Gold Coast,1.0,139
Tom Liberatore,Western Bulldogs,1.0,140
Riley Thilthorpe,Adelaide,1.0,141
Bailey Humphrey,Gold Coast,1.0,142
Tom Barrass,Hawthorn,1.0,143
Bodhi Uwland,Gold Coast,1.0,144
Dayne Zorko,Brisbane,1.0,145
Tom Stewart,Geelong,1.0,146
Colby Mckercher,North Melbourne,1.0,147
James Peatling,Adelaide,1.0,148
Jake Melksham,Melbourne,1.0,149
Cameron Zurhaar,North Melbourne,1.0,150
Caleb Windsor,Melbourne,1.0,151
Jack Higgins,St. Kilda,1.0,152
Dan Houston,Collingwood,1.0,153
Noah Balta,Richmond,1.0,154
Ryley Sanders,Western Bulldogs,1.0,155
Ollie Florent,Carlton,1.0,156
Darcy Cameron,Collingwood,1.0,157
Brent Daniels,Greater Western Sydney,1.0,158
Phoenix Gothard,Greater Western Sydney,1.0,159
Dan Curtin,Adelaide,1.0,160
Lachie Schultz,Collingwood,1.0,161
Jase Burgoyne,Port Adelaide,0.5,162
Ben Keays,Adelaide,0.0,163
Connor Rozee,Port Adelaide,0.0,164
Dion Prestia,Richmond,0.0,165
Josh Kelly,Greater Western Sydney,0.0,166
Ollie Wines,Port Adelaide,0.0,167
Rory Laird,Adelaide,0.0,168
Stephen Coniglio,Greater Western Sydney,0.0,169
Will Brodie,Port Adelaide,0.0,170
Adam Treloar,Western Bulldogs,0.0,171
Elliot Yeo,West Coast,0.0,172
Harry Himmelberg,Greater Western Sydney,0.0,173
Jacob Hopper,Richmond,0.0,174
Jade Gresham,Essendon,0.0,175
Jy Simpkin,North Melbourne,0.0,176
Mason Wood,St. Kilda,0.0,177
Nic Martin,Essendon,0.0,178
Sam Draper,Brisbane,0.0,179
Taylor Adams,Sydney,0.0,180
Tim English,Western Bulldogs,0.0,181
Tim Kelly,West Coast,0.0,182
Tom Green,Greater Western Sydney,0.0,183
Tom Lynch,Richmond,0.0,184
