Player,Total_Votes,Rank
Nick Daicos,21.0,1
Marcus Bontempelli,20.0,2
Bailey Smith,20.0,3
Isaac Heeney,16.0,4
Jai Newcombe,15.5,5
Max Holmes,15.0,6
Patrick Cripps,14.5,7
Luke Jackson,14.5,8
Max Gawn,14.0,9
Zak Butters,14.0,10
Kysaiah Pickett,14.0,11
Nasiah Wanganeen-Milera,13.5,12
Lachie Neale,13.0,13
Jordan Dawson,13.0,14
Harry Sheezel,12.5,15
Harley Reid,12.5,16
Christian Petracca,12.0,17
Luke Davies-Uniacke,11.5,18
Zac Bailey,11.5,19
Will Ashcroft,10.5,20
Jason Horne-Francis,10.0,21
Brodie Grundy,10.0,22
Clayton Oliver,9.5,23
Ed Richards,9.5,24
Finn Callaghan,9.5,25
Shai Bolton,8.5,26
Nick Watson,8.5,27
Caleb Serong,8.5,28
Sam Walsh,7.5,29
Noah Anderson,7.0,30
Andrew Brayshaw,7.0,31
Murphy Reid,7.0,32
Wayne Milera,7.0,33
Sam Berry,7.0,34
Chad Warner,7.0,35
Lachie Ash,7.0,36
Matt Rowell,6.5,37
Jordan De Goey,6.0,38
Josh Rachele,6.0,39
Patrick Voss,6.0,40
Jack Gunston,6.0,41
Nick Blakey,6.0,42
Jack Steele,6.0,43
Hugh Garcia,6.0,44
Archie Roberts,6.0,45
Justin Mcinerney,6.0,46
John Noble,5.5,47
Charlie Curnow,5.5,48
Jack Sinclair,5.5,49
Liam Ryan,5.0,50
Jordan Clark,5.0,51
Jake Waterman,5.0,52
Shaun Mannagh,5.0,53
Izak Rankine,5.0,54
Tom Sparrow,5.0,55
Touk Miller,5.0,56
George Hewett,4.5,57
Josh Daicos,4.5,58
Darcy Parish,4.5,59
Josh Treacy,4.5,60
Dylan Stephens,4.5,61
Ed Langdon,4.0,62
Tim Taranto,4.0,63
Logan Morris,4.0,64
Jeremy Cameron,4.0,65
Toby Greene,4.0,66
Jacob Van Rooyen,4.0,67
Connor Macdonald,4.0,68
Luke Parker,4.0,69
Nick Larkey,3.5,70
Errol Gulden,3.5,71
Dylan Moore,3.0,72
Mark Keane,3.0,73
Matt Kennedy,3.0,74
James Sicily,3.0,75
Blake Hardwick,3.0,76
Max Hall,3.0,77
Lachie Whitfield,3.0,78
Tristian Xerri,3.0,79
Malcolm Rosas Jr,3.0,80
Tom Papley,3.0,81
Scott Pendlebury,3.0,82
Taylor Walker,3.0,83
Harvey Langford,3.0,84
Jack Ginnivan,3.0,85
Joel Freijah,3.0,86
Ben King,3.0,87
Joel Amartey,3.0,88
Jake Stringer,3.0,89
Cooper Trembath,2.5,90
Caleb Daniel,2.5,91
Harry Mckay,2.5,92
Shai Botlon,2.5,93
Hayden Young,2.5,94
Jack Ross,2.5,95
Rowan Marshall,2.5,96
Oliver Dempsey,2.0,97
Patrick Dangerfield,2.0,98
Jason Horne-Franics,2.0,99
Tom Mccarthy,2.0,100
Reuben Ginbey,2.0,101
Jarman Impey,2.0,102
Lawson Humphries,2.0,103
Matt Carroll,2.0,104
Bailey Williams,2.0,105
Hugh Mccluggage,2.0,106
Darcy Wilson,2.0,107
Ollie Henry,2.0,108
Darcy Wilmot,2.0,109
Mitch Georgiades,2.0,110
Harry Perryman,2.0,111
Cal Wilkie,2.0,112
Paul Curtis,2.0,113
Jye Amiss,2.0,114
Luke Ryan,2.0,115
Tanner Bruhn,2.0,116
Jy Amiss,2.0,117
Kane Farrell,2.0,118
Josh Ward,2.0,119
Tim Membrey,2.0,120
Jarrod Berry,2.0,121
Jagga Smith,2.0,122
Aaron Naughton,2.0,123
Jack Darling,1.5,124
Karl Amon,1.5,125
Zach Merrett,1.5,126
Mitch Lewis,1.5,127
Tom Mccartin,1.5,128
Callum Mills,1.0,129
Dan Curtin,1.0,130
Bailey Dale,1.0,131
Sam Durham,1.0,132
Brent Daniels,1.0,133
Phoenix Gothard,1.0,134
Tom Stewart,1.0,135
Ollie Florent,1.0,136
Jack Macrae,1.0,137
Ryley Sanders,1.0,138
Dan Houston,1.0,139
Noah Balta,1.0,140
Caleb Windsor,1.0,141
Jack Higgins,1.0,142
Cam Zurhaar,1.0,143
Colby Mckercher,1.0,144
James Peatling,1.0,145
Jake Melksham,1.0,146
Dayne Zorko,1.0,147
Tom Barrass,1.0,148
Bodhi Uwland,1.0,149
Aliir Aliir,1.0,150
Jayden Short,1.0,151
Tom Liberatore,1.0,152
Shannon Neale,1.0,153
Riley Thilthorpe,1.0,154
Alex Neale-Bullen,1.0,155
Jarrod Witts,1.0,156
Bailey Humphrey,1.0,157
Charlie Cameron,1.0,158
Jase Burgoyne,0.5,159
