Player,Team,Total_Votes,Rank
Nick Daicos,Collingwood,30.0,1
Marcus Bontempelli,Western Bulldogs,23.0,2
Bailey Smith,Geelong,20.0,3
Zak Butters,Port Adelaide,19.0,4
Patrick Cripps,Carlton,18.5,5
Nasiah Wanganeen-Milera,St. Kilda,18.5,6
Isaac Heeney,Sydney,18.0,7
Jordan Dawson,Adelaide,18.0,8
Jai Newcombe,Hawthorn,17.5,9
Harry Sheezel,North Melbourne,16.5,10
Will Ashcroft,Brisbane,16.5,11
Max Gawn,Melbourne,16.0,12
Jason Horne Francis,Port Adelaide,16.0,13
Lachie Neale,Brisbane,15.5,14
Luke Jackson,Fremantle,15.5,15
Max Holmes,Geelong,15.0,16
Luke Davies Uniacke,North Melbourne,14.5,17
Kysaiah Pickett,Melbourne,14.0,18
Clayton Oliver,Greater Western Sydney,13.5,19
Harley Reid,West Coast,13.5,20
Christian Petracca,Gold Coast,13.0,21
Zac Bailey,Brisbane,11.5,22
Brodie Grundy,Sydney,11.0,23
Shai Bolton,Fremantle,11.0,24
Finn Callaghan,Greater Western Sydney,10.5,25
Andrew Brayshaw,Fremantle,10.0,26
Chad Warner,Sydney,10.0,27
Jacob Van Rooyen,Melbourne,10.0,28
Izak Rankine,Adelaide,10.0,29
Sam Walsh,Carlton,9.5,30
Ed Richards,Western Bulldogs,9.5,31
Charlie Curnow,Sydney,9.5,32
Murphy Reid,Fremantle,9.0,33
Nick Watson,Hawthorn,8.5,34
Caleb Serong,Fremantle,8.5,35
Jack Ginnivan,Hawthorn,8.0,36
Josh Daicos,Collingwood,7.5,37
George Hewett,Carlton,7.5,38
Noah Anderson,Gold Coast,7.0,39
Jack Steele,Melbourne,7.0,40
Toby Greene,Greater Western Sydney,7.0,41
Sam Berry,Adelaide,7.0,42
Wayne Milera,Adelaide,7.0,43
Lachie Ash,Greater Western Sydney,7.0,44
Jordan De Goey,Collingwood,7.0,45
Hugh Garcia,St. Kilda,7.0,46
Shaun Mannagh,Geelong,7.0,47
Matt Rowell,Gold Coast,6.5,48
Josh Treacy,Fremantle,6.5,49
Justin Mcinerney,Sydney,6.0,50
Jake Stringer,Greater Western Sydney,6.0,51
Jack Gunston,Hawthorn,6.0,52
Josh Rachele,Adelaide,6.0,53
Nick Blakey,Sydney,6.0,54
Archie Roberts,Essendon,6.0,55
Patrick Voss,Fremantle,6.0,56
Jack Sinclair,St. Kilda,5.5,57
John Noble,Gold Coast,5.5,58
Touk Miller,Gold Coast,5.0,59
Tim Taranto,Richmond,5.0,60
Connor Macdonald,Hawthorn,5.0,61
Aliir Aliir,Port Adelaide,5.0,62
Jake Waterman,West Coast,5.0,63
Tom Sparrow,Melbourne,5.0,64
Jordan Clark,Fremantle,5.0,65
Liam Ryan,St. Kilda,5.0,66
Darcy Parish,Essendon,4.5,67
Dylan Stephens,North Melbourne,4.5,68
Patrick Dangerfield,Geelong,4.0,69
Jagga Smith,Carlton,4.0,70
Aaron Naughton,Western Bulldogs,4.0,71
Max Hall,St. Kilda,4.0,72
Luke Parker,North Melbourne,4.0,73
Tim Membrey,Collingwood,4.0,74
Jeremy Cameron,Geelong,4.0,75
Logan Morris,Brisbane,4.0,76
Jye Amiss,Fremantle,4.0,77
Taylor Walker,Adelaide,4.0,78
Ed Langdon,Melbourne,4.0,79
Blake Hardwick,Hawthorn,4.0,80
Brad Hill,St. Kilda,4.0,81
Errol Gulden,Sydney,3.5,82
Nick Larkey,North Melbourne,3.5,83
Harry Mckay,Carlton,3.5,84
Mark Keane,Adelaide,3.0,85
Scott Pendlebury,Collingwood,3.0,86
Joel Amartey,Sydney,3.0,87
Joel Freijah,Western Bulldogs,3.0,88
Ben King,Gold Coast,3.0,89
Dylan Moore,Hawthorn,3.0,90
Lachie Whitfield,Greater Western Sydney,3.0,91
Tom Papley,Sydney,3.0,92
Harvey Langford,Melbourne,3.0,93
Callum Wilkie,St. Kilda,3.0,94
Mitch Georgiades,Port Adelaide,3.0,95
Tristian Xerri,North Melbourne,3.0,96
Malcolm Rosas Jr.,Sydney,3.0,97
Darcy Wilson,St. Kilda,3.0,98
James Sicily,Hawthorn,3.0,99
Reuben Gibney,West Coast,3.0,100
Alex Pearce,Fremantle,3.0,101
Cooper Trembath,North Melbourne,2.5,102
Caleb Daniel,North Melbourne,2.5,103
Rowan Marshall,St. Kilda,2.5,104
Hayden Young,Fremantle,2.5,105
Jack Ross,Richmond,2.5,106
Hugh Mccluggage,Brisbane,2.0,107
Jack Crisp,Collingwood,2.0,108
Josh Ward,Hawthorn,2.0,109
Luke Ryan,Fremantle,2.0,110
Bodhi Uwland,Gold Coast,2.0,111
Jarrod Berry,Brisbane,2.0,112
Jy Simpkin,North Melbourne,2.0,113
Kane Farrell,Port Adelaide,2.0,114
Tanner Bruhn,Geelong,2.0,115
Harry Perryman,Collingwood,2.0,116
Paul Curtis,North Melbourne,2.0,117
Darcy Wilmot,Brisbane,2.0,118
Ollie Henry,Geelong,2.0,119
Matt Carroll,Carlton,2.0,120
Bailey Williams,West Coast,2.0,121
Jarman Impey,Hawthorn,2.0,122
Patrick Retschko,Richmond,2.0,123
Lawson Humphries,Geelong,2.0,124
Bailey Dale,Western Bulldogs,2.0,125
Tom Mccarthy,West Coast,2.0,126
Sam Durham,Essendon,2.0,127
Oliver Dempsey,Geelong,2.0,128
Kai Lohmann,Brisbane,2.0,129
Jake Bowey,Melbourne,2.0,130
Jack Darling,North Melbourne,1.5,131
Josh Dunkley,Brisbane,1.5,132
Tom Mccartin,Sydney,1.5,133
Zach Merrett,Essendon,1.5,134
Mitch Lewis,Hawthorn,1.5,135
Karl Amon,Hawthorn,1.5,136
Matt Kennedy,Western Bulldogs,1.0,137
Callum Mills,Sydney,1.0,138
Jack Macrae,St. Kilda,1.0,139
Will Day,Hawthorn,1.0,140
Charlie Cameron,Brisbane,1.0,141
Jayden Short,Richmond,1.0,142
Shannon Neale,Geelong,1.0,143
Alex Neale-Bullen,Adelaide,1.0,144
Jarrod Witts,Gold Coast,1.0,145
Tom Liberatore,Western Bulldogs,1.0,146
Riley Thilthorpe,Adelaide,1.0,147
Bailey Humphrey,Gold Coast,1.0,148
Tom Barrass,Hawthorn,1.0,149
Dayne Zorko,Brisbane,1.0,150
Tom Stewart,Geelong,1.0,151
Colby Mckercher,North Melbourne,1.0,152
James Peatling,Adelaide,1.0,153
Jake Melksham,Melbourne,1.0,154
Cameron Zurhaar,North Melbourne,1.0,155
Caleb Windsor,Melbourne,1.0,156
Jack Higgins,St. Kilda,1.0,157
Dan Houston,Collingwood,1.0,158
Noah Balta,Richmond,1.0,159
Ryley Sanders,Western Bulldogs,1.0,160
Ollie Florent,Carlton,1.0,161
Darcy Cameron,Collingwood,1.0,162
Brent Daniels,Greater Western Sydney,1.0,163
Phoenix Gothard,Greater Western Sydney,1.0,164
Dan Curtin,Adelaide,1.0,165
Lachie Schultz,Collingwood,1.0,166
Darcy Fogarty,Adelaide,1.0,167
Bayley Fritsch,Melbourne,1.0,168
Lloyd Meek,Hawthorn,1.0,169
Cameron Rayner,Brisbane,1.0,170
Jase Burgoyne,Port Adelaide,0.5,171
Ben Keays,Adelaide,0.0,172
Connor Rozee,Port Adelaide,0.0,173
Dion Prestia,Richmond,0.0,174
Josh Kelly,Greater Western Sydney,0.0,175
Ollie Wines,Port Adelaide,0.0,176
Rory Laird,Adelaide,0.0,177
Stephen Coniglio,Greater Western Sydney,0.0,178
Will Brodie,Port Adelaide,0.0,179
Adam Treloar,Western Bulldogs,0.0,180
Elliot Yeo,West Coast,0.0,181
Harry Himmelberg,Greater Western Sydney,0.0,182
Jacob Hopper,Richmond,0.0,183
Jade Gresham,Essendon,0.0,184
Mason Wood,St. Kilda,0.0,185
Nic Martin,Essendon,0.0,186
Sam Draper,Brisbane,0.0,187
Taylor Adams,Sydney,0.0,188
Tim English,Western Bulldogs,0.0,189
Tim Kelly,West Coast,0.0,190
Tom Green,Greater Western Sydney,0.0,191
Tom Lynch,Richmond,0.0,192
