Player,Team,Total_Votes,Rank
Nick Daicos,Collingwood,36.0,1
Marcus Bontempelli,Western Bulldogs,28.0,2
Bailey Smith,Geelong,25.0,3
Patrick Cripps,Carlton,22.0,4
Nasiah Wanganeen-Milera,St. Kilda,21.5,5
Will Ashcroft,Brisbane,20.5,6
Zak Butters,Port Adelaide,19.0,7
Isaac Heeney,Sydney,18.0,8
Jordan Dawson,Adelaide,18.0,9
Lachie Neale,Brisbane,17.5,10
Jai Newcombe,Hawthorn,17.5,11
Harry Sheezel,North Melbourne,17.5,12
Kysaiah Pickett,Melbourne,17.0,13
Max Gawn,Melbourne,16.0,14
Jason Horne Francis,Port Adelaide,16.0,15
Luke Jackson,Fremantle,15.5,16
Max Holmes,Geelong,15.0,17
Luke Davies Uniacke,North Melbourne,14.5,18
Clayton Oliver,Greater Western Sydney,13.5,19
Harley Reid,West Coast,13.5,20
Zac Bailey,Brisbane,13.5,21
Christian Petracca,Gold Coast,13.0,22
Brodie Grundy,Sydney,13.0,23
Andrew Brayshaw,Fremantle,12.5,24
Ed Richards,Western Bulldogs,12.5,25
Murphy Reid,Fremantle,12.0,26
Izak Rankine,Adelaide,12.0,27
Caleb Serong,Fremantle,11.5,28
Chad Warner,Sydney,11.0,29
Shai Bolton,Fremantle,11.0,30
Finn Callaghan,Greater Western Sydney,10.5,31
Jacob Van Rooyen,Melbourne,10.0,32
Nick Watson,Hawthorn,10.0,33
Sam Walsh,Carlton,9.5,34
Charlie Curnow,Sydney,9.5,35
Jack Gunston,Hawthorn,9.0,36
Matt Rowell,Gold Coast,8.5,37
Noah Anderson,Gold Coast,8.0,38
Jack Steele,Melbourne,8.0,39
Jack Ginnivan,Hawthorn,8.0,40
Wayne Milera,Adelaide,8.0,41
Josh Daicos,Collingwood,7.5,42
George Hewett,Carlton,7.5,43
Toby Greene,Greater Western Sydney,7.0,44
Sam Berry,Adelaide,7.0,45
Lachie Ash,Greater Western Sydney,7.0,46
Tom Sparrow,Melbourne,7.0,47
Jordan De Goey,Collingwood,7.0,48
Hugh Garcia,St. Kilda,7.0,49
Shaun Mannagh,Geelong,7.0,50
Errol Gulden,Sydney,6.5,51
Josh Treacy,Fremantle,6.5,52
Touk Miller,Gold Coast,6.0,53
Justin Mcinerney,Sydney,6.0,54
Jake Stringer,Greater Western Sydney,6.0,55
Jagga Smith,Carlton,6.0,56
Josh Rachele,Adelaide,6.0,57
Nick Blakey,Sydney,6.0,58
Archie Roberts,Essendon,6.0,59
Jye Amiss,Fremantle,6.0,60
Patrick Voss,Fremantle,6.0,61
Brad Hill,St. Kilda,6.0,62
Jack Sinclair,St. Kilda,5.5,63
John Noble,Gold Coast,5.5,64
