Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
5,6,11,3,3,1,0,0,7,4,1,3,2,0,0,0,1,0.7142857142857143,0.5833333333333334,0.8333333333333334,8,58.01,1,0,16,16,0.0,2012,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,3.0,15.0,31.0,41.0,15.0,4.0,9.0,30.0,1.0,1.0,0.2045454545454545,0.9318181818181818,0.6477272727272727,0.1704545454545454,0.0909090909090909,0.6818181818181818,0.9090909090909092,0.4204545454545454,0.2045454545454545,0.5113636363636364,0.5113636363636364,-0.91035119109564,1.9770044629086656,0.1540002222571852,-0.8665396937075749,-1.1844798974733504,0.2861694447346484,1.4468893438418244,-0.375591311976771,-0.8599506599419509,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Aaron Black (Geelong),North Melbourne,9.0,0.013343014,0.002818594,0.0004501161,0.016611723,0.02033055,12014.0
4,4,8,0,4,2,0,0,4,4,1,0,0,2,0,0,0,0.8,0.4444444444444444,0.8888888888888888,2,34.56,0,1,-115,115,0.0,2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,17.0,32.0,31.0,41.0,33.0,26.0,6.0,24.0,1.0,1.0,0.1022727272727272,0.3295454545454545,0.25,0.1704545454545454,0.0795454545454545,0.2727272727272727,0.3295454545454545,0.4545454545454545,0.4204545454545454,0.5113636363636364,0.5113636363636364,-1.1012605207021389,-0.3969061330939951,-0.7685436159000896,-0.9204307514164402,-1.2037875245903855,-0.725087475696377,-0.512739973952554,-0.3179557706007147,-0.4523226846774693,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Aaron Black (Geelong),North Melbourne,10.0,4.3844873e-05,1.3195552e-05,2.80335e-06,5.9843776e-05,7.864603e-05,12014.0
1,3,4,0,1,3,0,0,3,1,0,0,0,0,0,1,1,0.25,0.6,0.6,0,20.840000000000003,1,0,7,7,0.0,2012,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,15.0,35.0,26.0,42.0,41.0,41.0,7.0,11.0,1.0,1.0,0.034090909090909,0.3522727272727273,0.1818181818181818,0.2272727272727272,0.0454545454545454,0.0909090909090909,0.0568181818181818,0.4431818181818182,0.625,0.5113636363636364,0.5113636363636364,-1.7238014653229925,-0.5349253822388923,-0.9579307349496284,-0.7163474056837299,-1.6765309304678888,-1.198411255782997,-1.0990909305348722,-0.319576868133522,0.1538347675069012,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Aaron Black (Geelong),North Melbourne,12.0,0.00013194546,4.0701812e-05,1.5465544e-05,0.00018811281,0.00025974572,12014.0
12,1,13,4,10,3,0,0,3,9,2,6,1,1,0,0,3,6.0,0.2142857142857142,0.7142857142857143,12,95.0,1,0,65,65,5.0,2012,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,39.0,26.0,11.0,1.0,1.0,3.0,14.0,1.0,1.0,0.2159090909090909,1.0,0.0909090909090909,0.2272727272727272,0.7386363636363636,1.0,1.0,0.9545454545454546,0.625,0.5113636363636364,0.5113636363636364,-0.7033627359309538,3.474716397675202,-1.3961215046017712,-0.7325225792147656,0.598751163061157,2.18792214766665,2.7540467339001458,2.160867633251712,0.1213750904726921,0.0,0.0,0,1,1,0,0,1,1,1,0.0,-0.8333333333333334,0.0,0.0,Aaron Cornelius,Brisbane Lions,4.0,0.2106304,0.14738744,0.034222614,0.39224046,0.6080731,11758.0
3,5,8,0,2,3,1,0,4,3,0,0,0,2,0,1,3,0.5,0.4444444444444444,0.5555555555555556,2,32.0,0,1,-38,38,0.0,2012,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,11.0,37.0,28.0,43.0,37.0,27.0,7.0,25.0,1.0,1.0,0.125,0.3977272727272727,0.1590909090909091,0.2045454545454545,0.0454545454545454,0.1818181818181818,0.3863636363636363,0.4431818181818182,0.3295454545454545,0.5113636363636364,0.5113636363636364,-1.126582787684602,-0.3667757563157786,-0.9899116478536744,-0.9042345441570784,-1.5529003299263675,-0.8701677539446169,-0.4317556893525388,-0.3245931235851769,-0.6547384885450711,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.8333333333333334,0.0,0.0,Aaron Cornelius,Brisbane Lions,5.0,0.00016276688,3.4256256e-05,8.3870145e-06,0.00020541015,0.00025644043,11758.0
8,5,13,1,4,1,0,0,9,3,3,2,0,3,0,1,5,1.3333333333333333,0.6428571428571429,0.5714285714285714,6,60.1,0,1,-67,67,0.0,2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,9.0,8.0,26.0,29.0,15.0,9.0,7.0,33.0,1.0,1.0,0.2159090909090909,0.7386363636363636,0.7954545454545454,0.2272727272727272,0.3409090909090909,0.6818181818181818,0.7954545454545454,0.4431818181818182,0.2045454545454545,0.5113636363636364,0.5113636363636364,-0.6940388894025725,0.3583863882067443,0.6843032948555126,-0.798999407503946,-0.4220939067506954,0.2063561039541629,0.6825533631882588,-0.3280715917503937,-0.8560188373445476,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.8333333333333334,0.0,0.0,Aaron Cornelius,Brisbane Lions,6.0,0.00018249951,5.3589298e-05,1.2213932e-05,0.00024830276,0.0003263199,11758.0
8,2,10,4,5,0,0,0,5,5,2,3,1,2,0,0,2,2.6666666666666665,0.4545454545454545,0.7272727272727273,10,59.68,0,1,-16,16,0.0,2012,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,22.0,31.0,25.0,13.0,2.0,9.0,43.0,1.0,1.0,0.1477272727272727,0.9886363636363636,0.4204545454545454,0.1704545454545454,0.375,0.7272727272727273,0.9772727272727272,0.4204545454545454,0.034090909090909,0.5113636363636364,0.5113636363636364,-1.0800776843507591,2.846886426588479,-0.4620006667715556,-0.8665396937075749,-0.402723165140939,0.3644791825534401,2.1622054239434005,-0.375591311976771,-1.3782770851124415,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.8333333333333334,0.0,0.0,Aaron Cornelius,Brisbane Lions,9.0,0.015618755,0.002417151,0.00038810898,0.018424014,0.021617383,11758.0
4,3,7,1,3,0,0,0,4,3,2,1,0,1,0,1,0,1.0,0.5,0.875,3,30.66,1,0,2,2,0.0,2012,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,7.0,29.0,32.0,35.0,39.0,23.0,9.0,39.0,1.0,1.0,0.1022727272727272,0.7045454545454546,0.2840909090909091,0.1590909090909091,0.1704545454545454,0.1363636363636363,0.4204545454545454,0.4204545454545454,0.0795454545454545,0.5113636363636364,0.5113636363636364,-1.2801806278341985,0.3174866238343922,-0.6780123496438556,-0.8959414489685636,-1.1069093240563972,-1.0230810811550208,-0.3444236497649182,-0.3560188855378265,-1.0816624597086826,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.8333333333333334,0.0,0.0,Aaron Cornelius,Brisbane Lions,10.0,0.0004187315,0.00016142428,5.9037513e-05,0.0006391933,0.00091869256,11758.0
2,2,4,1,1,3,1,0,1,3,0,1,0,1,0,2,3,0.6666666666666666,0.2,0.2,3,25.41,0,1,-65,65,0.0,2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,9.0,42.0,30.0,43.0,40.0,23.0,8.0,22.0,1.0,1.0,0.0227272727272727,0.7272727272727273,0.0454545454545454,0.1818181818181818,0.0454545454545454,0.1136363636363636,0.4431818181818182,0.4318181818181818,0.4886363636363636,0.5113636363636364,0.5113636363636364,-1.7738116642788422,0.2903473834632399,-1.72734552079035,-0.9289805870227876,-1.6214410754562727,-1.090680511287599,-0.3140397984973245,-0.3729670380323935,-0.3076948915615203,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.8333333333333334,0.0,0.0,Aaron Cornelius,Brisbane Lions,12.0,7.47743e-05,9.80098e-06,3.7635957e-06,8.833888e-05,0.00010566705,11758.0
2,5,7,1,3,2,0,0,3,4,1,1,0,0,0,0,1,0.3333333333333333,0.375,0.75,2,32.02,0,1,-13,13,0.0,2012,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,10.0,35.0,26.0,44.0,31.0,25.0,7.0,21.0,1.0,1.0,0.0909090909090909,0.7045454545454546,0.1818181818181818,0.2272727272727272,0.0227272727272727,0.3181818181818182,0.3636363636363636,0.4431818181818182,0.4659090909090909,0.5113636363636364,0.5113636363636364,-1.3679240004425544,0.3233748367771339,-0.9374233007584256,-0.6816493887429801,-1.9324343029455109,-0.6800573309839574,-0.6262848870386303,-0.3414459771359055,-0.3520016816200949,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.8333333333333334,0.0,0.0,Aaron Cornelius,Brisbane Lions,16.0,0.00010602574,3.2972253e-05,1.0536857e-05,0.00014953486,0.00020358083,11758.0
