Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
7,3,10,3,6,0,0,0,4,6,3,4,1,1,0,2,0,1.75,0.36363636363636365,0.9090909090909091,9,62.49,0,1,-19,19,0.0,2010,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,28.0,32.0,28.0,10.0,4.0,8.0,39.0,,,0.19318181818181818,0.9659090909090909,0.3181818181818182,0.1590909090909091,0.3522727272727273,0.7954545454545454,0.9204545454545454,0.4318181818181818,0.07954545454545454,,,-0.9236300145149814,2.458451076934161,-0.5634895513788764,-0.8995882604427428,-0.37267441831736575,0.7008025771486043,1.7915817577931783,-0.37039702389242535,-1.241375908259789,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Cornelius,Brisbane Lions,13.0,11758.0,0.0055137523,0.00065341784,0.0002511795,0.0064183497,0.0075741266
8,2,10,2,7,0,0,0,4,6,2,3,0,1,1,1,2,2.6666666666666665,0.36363636363636365,0.7272727272727273,6,57.23,0,1,-55,55,0.0,2010,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,2.0,25.0,29.0,20.0,18.0,9.0,8.0,42.0,,,0.2159090909090909,0.9090909090909091,0.38636363636363635,0.19318181818181818,0.48863636363636365,0.6136363636363636,0.8068181818181818,0.4318181818181818,0.045454545454545456,,,-0.924595152175226,1.3625025197277327,-0.5039385030041595,-0.7538087663741821,-0.09283540668648184,0.2367533552863201,0.7389277770009796,-0.33350558808969705,-1.4793135436446228,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Cornelius,Brisbane Lions,14.0,11758.0,0.00031690655,6.366409e-05,1.6871414e-05,0.00039744205,0.000494849
9,1,10,1,5,5,0,1,5,6,1,1,0,1,2,2,3,4.5,0.45454545454545453,0.6363636363636364,3,55.160000000000004,0,1,-14,14,0.0,2010,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,4.0,20.0,15.0,27.0,23.0,21.0,10.0,8.0,,,0.09090909090909091,0.7954545454545454,0.5,0.5568181818181818,0.4090909090909091,0.5,0.4772727272727273,0.4090909090909091,0.7954545454545454,,,-1.2333935850429845,0.6591168439298162,-0.23647815792403531,-0.1724451402809782,-0.2385924792824936,0.03449572747222803,-0.17462433938842217,-0.37827178242612586,0.9269320488399608,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Cornelius,Brisbane Lions,15.0,11758.0,0.00029364167,0.00013793363,3.9661554e-05,0.00047123685,0.0006884936
7,2,9,1,5,2,0,0,4,6,1,1,1,1,0,2,1,2.3333333333333335,0.4,0.8,4,45.17,0,1,-63,63,0.0,2010,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,5.0,29.0,28.0,30.0,26.0,17.0,7.0,22.0,,,0.11363636363636363,0.7954545454545454,0.3068181818181818,0.20454545454545456,0.3181818181818182,0.4318181818181818,0.6022727272727273,0.4431818181818182,0.375,,,-1.1098811270590845,0.2928749736213508,-0.6746981314463664,-0.726143203155091,-0.5211327143923915,-0.4017126984331081,0.02650304433714603,-0.3372819667637485,-0.5407673667814624,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Cornelius,Brisbane Lions,17.0,11758.0,0.00017547017,2.0288568e-05,7.101231e-06,0.00020285997,0.000237351
4,1,5,0,1,0,0,0,1,4,0,1,0,1,0,0,2,2.0,0.16666666666666666,0.5,2,13.46,1,0,5,5,0.0,2010,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,15.0,43.0,25.0,42.0,44.0,26.0,7.0,41.0,,,0.022727272727272728,0.3522727272727273,0.03409090909090909,0.23863636363636365,0.045454545454545456,0.022727272727272728,0.36363636363636365,0.4431818181818182,0.056818181818181816,,,-1.915728703027787,-0.49389123305894284,-1.7203400172319852,-0.8108340825011653,-1.3453817961218761,-1.7772847838066368,-0.4490601043513581,-0.3335055880896971,-1.3107638141430646,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Cornelius,Brisbane Lions,19.0,11758.0,0.00015191914,4.3889868e-05,1.4177683e-05,0.0002099867,0.00028223192
11,6,17,0,3,3,0,0,6,11,0,0,0,4,1,2,0,1.5714285714285714,0.3333333333333333,0.9444444444444444,4,42.99,0,1,-56,56,0.0,2010,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,17.0,26.0,15.0,32.0,19.0,9.0,20.0,,,0.5227272727272727,0.3409090909090909,0.5454545454545454,0.22727272727272727,0.6590909090909091,0.29545454545454547,0.5568181818181818,0.42045454545454547,0.5113636363636364,,,-0.06039768993084786,-0.6309250664283678,-0.01524705078032823,-0.7773190438908152,0.2980587361342148,-0.6992139148155829,0.031080200286440693,-0.37039702389242535,-0.23809765145954045,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Davey,Melbourne,1.0,3943.0,0.0002947366,7.271154e-05,1.7486886e-05,0.00038493503,0.00049262034
23,4,27,0,4,5,0,6,14,13,0,0,0,6,5,3,3,4.6,0.5,0.8571428571428571,6,78.45,0,1,-1,1,3.0,2010,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,2.0,3.0,1.0,4.0,10.0,4.0,12.0,,,0.9886363636363636,0.3522727272727273,0.9772727272727273,0.9545454545454546,1.0,0.9318181818181818,0.7613636363636364,0.9204545454545454,0.7045454545454546,,,1.801927299530653,-0.5728104547971951,2.3366814484264795,2.0739191650105395,3.255220083434642,1.2284425976992628,0.6602118855459023,1.1880640421846589,0.4322786214519374,,,1.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,3.0,Aaron Davey,Melbourne,2.0,3943.0,0.16879296,0.1657071,0.13861884,0.4731189,0.9160637
12,8,20,0,1,6,0,4,8,12,0,0,0,1,0,0,2,1.3333333333333333,0.38095238095238093,0.8571428571428571,1,45.53,1,0,16,16,0.0,2010,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,6.0,2.0,12.0,25.0,31.0,8.0,2.0,,,0.625,0.4090909090909091,0.8295454545454546,0.9545454545454546,0.7159090909090909,0.45454545454545453,0.2159090909090909,0.4318181818181818,0.9659090909090909,,,0.28141885825931523,-0.4365705849710333,1.0211551099938923,2.138764340532814,0.6272087695458582,-0.20524798511129638,-0.8585014716612936,-0.3895979399015261,1.700099704844464,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Davey,Melbourne,3.0,3943.0,0.006456492,0.004775661,0.0045529194,0.015785072,0.029666573
14,7,21,0,0,4,0,4,6,14,0,0,1,3,1,2,3,1.75,0.2727272727272727,0.8181818181818182,4,35.42,1,0,55,55,0.0,2010,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,17.0,19.0,4.0,5.0,31.0,17.0,7.0,8.0,,,0.7954545454545454,0.32954545454545453,0.5568181818181818,0.9090909090909091,0.875,0.3181818181818182,0.6136363636363636,0.4431818181818182,0.7272727272727273,,,0.5478421389995995,-0.5808541724393796,-0.09200465723294743,1.174930529019467,1.097713597167376,-0.7109165154052357,0.006087795177533126,-0.32631845144098587,0.48222828784039123,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Davey,Melbourne,4.0,3943.0,0.008527562,0.0027920215,0.0020101934,0.013329777,0.020142185
14,5,19,2,4,1,0,2,4,15,0,1,2,5,1,3,2,2.3333333333333335,0.2,0.85,10,48.63999999999999,1,0,50,50,0.0,2010,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,32.0,10.0,3.0,21.0,3.0,7.0,34.0,,,0.5909090909090909,0.9431818181818182,0.25,0.6931818181818182,0.9318181818181818,0.5454545454545454,0.9545454545454546,0.4431818181818182,0.1590909090909091,,,0.30663922283187106,1.764547892456304,-0.725128122890901,0.30239863758049906,1.4191441492276289,-0.1732783613346408,1.8835545610810478,-0.3654124835389273,-1.1807384082083838,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Davey,Melbourne,5.0,3943.0,0.008968211,0.005671736,0.0033604566,0.018000403,0.030393053
