Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Marcus Bontempelli,Western Bulldogs,23,29.0,27.08261,0.4865426,6.1444983,3.6031315,1.4428511
Nick Daicos,Collingwood,20,28.0,26.766584,0.55597717,6.2557073,3.135626,1.7282102
Zak Butters,Port Adelaide,23,27.0,25.618986,0.46018583,6.4949265,2.0448577,2.0444903
Lachie Neale,Brisbane Lions,23,31.0,24.771345,0.47108728,5.6837997,2.5687387,2.582469
Christian Petracca,Melbourne,23,26.0,24.51724,0.5005731,4.7031045,3.597849,3.2122283
Tim Taranto,Richmond,23,19.0,23.565794,0.4419646,5.240472,2.9196641,2.0050504
Caleb Serong,Fremantle,22,24.0,23.146183,0.4768492,4.452902,3.7496965,2.2880845
Errol Gulden,Sydney,23,27.0,21.459164,0.42815208,4.431853,2.7479606,2.6676846
Connor Rozee,Port Adelaide,23,21.0,20.181465,0.41189563,3.3122034,4.083459,2.0779371
Zach Merrett,Essendon,22,17.0,18.5541,0.3693816,3.9080753,2.6115553,1.6067642
Jack Viney,Melbourne,22,24.0,18.54335,0.36914742,4.286916,1.8482755,1.9860518
Jordan Dawson,Adelaide,23,20.0,18.069536,0.37589988,3.2507954,2.922249,2.472653
Toby Greene,Greater Western Sydney,21,20.0,18.035122,0.369663,4.152148,1.9679013,1.642874
Noah Anderson,Gold Coast,23,22.0,18.033392,0.33146194,4.1481924,2.1133823,1.3620499
Rory Laird,Adelaide,22,20.0,16.693684,0.40610334,2.27665,3.20611,3.4515138
Charlie Curnow,Carlton,23,17.0,16.508507,0.27924567,4.476324,1.133208,0.81311864
Jack Sinclair,St Kilda,23,21.0,16.218512,0.32931057,2.8442004,2.9559684,1.7739745
Patrick Cripps,Carlton,21,22.0,15.684189,0.34970373,2.8930101,2.5543904,1.8963783
Tom Green,Greater Western Sydney,19,16.0,15.55123,0.39881647,2.355058,3.2636018,1.9588531
Taylor Walker,Adelaide,22,16.0,14.885117,0.27553156,3.6533196,1.5167818,0.89159334
Tom Liberatore,Western Bulldogs,21,17.0,14.160662,0.33001897,2.3031366,2.6239898,2.0032723
Darcy Parish,Essendon,18,15.0,13.854304,0.35855395,2.5776758,2.244982,1.6313128
Chad Warner,Sydney,20,16.0,13.771528,0.30459636,2.9335537,1.8124936,1.3458802
Shai Bolton,Richmond,23,14.0,13.147533,0.25338155,2.7170563,1.885645,1.2250745
Stephen Coniglio,Greater Western Sydney,23,10.0,12.58167,0.28150004,1.9638172,2.1795342,2.3311498
Andrew Brayshaw,Fremantle,23,10.0,12.42499,0.26354778,1.9460621,2.4712665,1.6442701
Jai Newcombe,Hawthorn,22,18.0,12.31106,0.26420614,2.1841645,2.1301963,1.498174
Clayton Oliver,Melbourne,13,6.0,12.041963,0.4564443,1.716411,2.6753643,1.5420008
Brad Crouch,St Kilda,23,18.0,11.656449,0.25825542,1.7318853,2.2528036,1.9551859
Joe Daniher,Brisbane Lions,23,12.0,10.989486,0.24312438,1.80907,1.7794846,2.003306
Tim Kelly,West Coast,22,11.0,10.976809,0.25711104,1.5870056,2.146355,1.9230821
Dan Houston,Port Adelaide,23,7.0,10.86624,0.21719319,2.3273392,1.2161177,1.4519868
Luke Parker,Sydney,22,10.0,10.734618,0.24020572,1.6522437,2.145605,1.4866769
Luke Davies-Uniacke,North Melbourne,14,13.0,10.663457,0.31533143,2.3898902,1.469037,0.5557127
Josh Kelly,Greater Western Sydney,19,8.0,10.568752,0.28591168,1.628249,1.8799326,1.9241405
Matt Rowell,Gold Coast,23,12.0,10.541834,0.22355938,2.0712337,1.2575012,1.8131307
Jordan de Goey,Collingwood,18,8.0,10.540601,0.26565382,2.332087,1.0946584,1.3550237
James Sicily,Hawthorn,19,12.0,10.4636345,0.2667499,1.7733861,1.8486147,1.4462467
Jeremy Cameron,Geelong,20,13.0,9.984028,0.23814523,1.653736,1.9136511,1.1955177
Josh Daicos,Collingwood,23,8.0,9.738119,0.20844877,1.6087918,1.7262143,1.4593154
Tom Mitchell,Collingwood,23,12.0,9.722862,0.21744531,1.4831777,1.7552655,1.762799
Dustin Martin,Richmond,20,8.0,9.597882,0.24483986,1.3542379,1.9926088,1.5499504
Josh Dunkley,Brisbane Lions,21,4.0,8.86961,0.20562208,1.6232098,1.3051264,1.3897275
Adam Cerra,Carlton,19,2.0,8.750053,0.22640206,1.5541525,1.340109,1.4073776
Adam Treloar,Western Bulldogs,19,4.0,8.65007,0.26342973,0.97265184,1.6996008,2.3329127
Patrick Dangerfield,Geelong,18,12.0,8.512061,0.22794655,1.4014894,1.6060443,1.095504
