Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Marcus Bontempelli,Western Bulldogs,23,29.0,27.18351,0.4867594,6.300116,3.387812,1.5075389
Nick Daicos,Collingwood,20,28.0,26.556654,0.55285037,6.180119,3.139407,1.7374818
Zak Butters,Port Adelaide,23,27.0,25.441217,0.4588084,6.3893957,2.1098325,2.0533648
Lachie Neale,Brisbane Lions,23,31.0,24.55939,0.46823907,5.545056,2.6997795,2.524664
Christian Petracca,Melbourne,23,26.0,24.005617,0.49377322,4.435258,3.7783177,3.1432087
Tim Taranto,Richmond,23,19.0,23.42703,0.44140792,5.2251635,2.824322,2.1028965
Caleb Serong,Fremantle,22,24.0,23.178354,0.47816324,4.430422,3.7979195,2.2912498
Errol Gulden,Sydney,23,27.0,21.564503,0.42967978,4.5095053,2.6628575,2.7102726
Connor Rozee,Port Adelaide,23,21.0,19.861143,0.40902808,3.1805446,4.0924077,2.1346943
Jack Viney,Melbourne,22,24.0,18.643147,0.36814785,4.3687515,1.8063903,1.9241107
Zach Merrett,Essendon,22,17.0,18.617893,0.37093675,3.867084,2.7231164,1.5704076
Noah Anderson,Gold Coast,23,22.0,18.15573,0.33137742,4.1975946,2.1388605,1.2852255
Toby Greene,Greater Western Sydney,21,20.0,18.123203,0.37162304,4.174758,1.9696037,1.6597223
Jordan Dawson,Adelaide,23,20.0,17.75461,0.37135667,3.1497078,2.9139907,2.477505
Rory Laird,Adelaide,22,20.0,16.857115,0.40729526,2.244678,3.4072628,3.3085556
Charlie Curnow,Carlton,23,17.0,16.45708,0.27771014,4.409078,1.2515918,0.7266633
Jack Sinclair,St Kilda,23,21.0,16.216902,0.32705757,2.9300215,2.8345342,1.7577684
Patrick Cripps,Carlton,21,22.0,15.802263,0.34994766,2.9254766,2.6024098,1.8210143
Tom Green,Greater Western Sydney,19,16.0,15.453068,0.39677098,2.2834451,3.347529,1.9076747
Taylor Walker,Adelaide,22,16.0,14.851401,0.2763443,3.6161947,1.5394368,0.92394316
Tom Liberatore,Western Bulldogs,21,17.0,14.114527,0.32970148,2.3424907,2.505814,2.0754266
Darcy Parish,Essendon,18,15.0,13.882452,0.35641474,2.656494,2.1539984,1.6049732
Chad Warner,Sydney,20,16.0,13.822413,0.30286697,3.0205061,1.7240621,1.3127712
Shai Bolton,Richmond,23,14.0,13.2418995,0.25696126,2.7022254,1.9273396,1.2805438
Stephen Coniglio,Greater Western Sydney,23,10.0,12.584707,0.2817524,1.9655051,2.173392,2.341408
Andrew Brayshaw,Fremantle,23,10.0,12.434403,0.26611775,1.9558785,2.4019372,1.762893
Jai Newcombe,Hawthorn,22,18.0,12.236559,0.26165774,2.1510112,2.178065,1.4273945
Clayton Oliver,Melbourne,13,6.0,11.600795,0.44266668,1.6411045,2.563919,1.5496433
Brad Crouch,St Kilda,23,18.0,11.390521,0.25465757,1.6839734,2.1654506,2.0077
Joe Daniher,Brisbane Lions,23,12.0,11.087096,0.24461004,1.8144861,1.8320928,1.9794523
Dan Houston,Port Adelaide,23,7.0,11.069283,0.22163613,2.3794265,1.2127981,1.5054065
Tim Kelly,West Coast,22,11.0,11.009894,0.25993535,1.5562341,2.1788487,1.9834945
Luke Davies-Uniacke,North Melbourne,14,13.0,10.694884,0.31690413,2.3640022,1.5302211,0.5424346
James Sicily,Hawthorn,19,12.0,10.547303,0.2700466,1.7232451,1.9699278,1.4377124
Josh Kelly,Greater Western Sydney,19,8.0,10.492547,0.2797487,1.6755582,1.8262051,1.813462
Matt Rowell,Gold Coast,23,12.0,10.480779,0.22018205,2.092566,1.2314591,1.7401621
Luke Parker,Sydney,22,10.0,10.3775,0.23152766,1.6137244,2.0564418,1.4234422
Josh Daicos,Collingwood,23,8.0,10.162701,0.21612766,1.6803441,1.8310763,1.4595159
Jeremy Cameron,Geelong,20,13.0,10.065582,0.24040759,1.6494162,1.9585989,1.2001367
Jordan de Goey,Collingwood,18,8.0,10.053337,0.2597437,2.1902537,0.99744284,1.4876901
Dustin Martin,Richmond,20,8.0,9.713604,0.24691232,1.4405813,1.8941944,1.6034706
Tom Mitchell,Collingwood,23,12.0,9.522684,0.21243648,1.4715066,1.6936312,1.7209016
Josh Dunkley,Brisbane Lions,21,4.0,8.878034,0.20607719,1.5797534,1.390906,1.3569616
Adam Cerra,Carlton,19,2.0,8.732645,0.22554664,1.6221473,1.202964,1.4602748
Adam Treloar,Western Bulldogs,19,4.0,8.611208,0.25665164,1.0030048,1.7288175,2.1445587
Patrick Dangerfield,Geelong,18,12.0,8.571811,0.22769774,1.4062954,1.66066,1.031604
James Worpel,Hawthorn,23,11.0,7.9296656,0.19177875,1.0909238,1.3369068,1.9830806
Tim English,Western Bulldogs,23,11.0,7.7528524,0.18396129,0.8415732,1.8385966,1.5509398
Max Gawn,Melbourne,20,7.0,7.752052,0.17470124,1.7478597,0.7623078,0.98385715
Nic Martin,Essendon,23,10.0,7.6073904,0.14179112,1.7205906,0.90501326,0.6355921
Rowan Marshall,St Kilda,23,3.0,7.485265,0.17858468,1.0032992,1.3712187,1.73293
Luke Jackson,Fremantle,23,6.0,7.4527617,0.17933169,1.2427655,0.84260136,2.039262
Jack Steele,St Kilda,20,15.0,7.4038587,0.18825321,0.95091903,1.7369564,1.0771888
Jack Lukosius,Gold Coast,22,8.0,7.234512,0.17272417,1.034382,1.3658162,1.3997334
Charlie Cameron,Brisbane Lions,23,8.0,7.193445,0.15232465,1.299963,1.0900528,1.113451
Jason Horne-Francis,Port Adelaide,22,16.0,7.024858,0.13925752,1.615373,0.7304468,0.7178455
Nick Larkey,North Melbourne,23,7.0,6.89322,0.13708858,1.1256016,1.4889796,0.5384563
Tom Hawkins,Geelong,20,7.0,6.698395,0.15121236,1.5149589,0.64423,0.8650585
Jeremy Finlayson,Port Adelaide,20,6.0,6.676557,0.17675188,0.8893576,1.3628043,1.2828758
Will Ashcroft,Brisbane Lions,18,10.0,6.2504168,0.16990629,1.1558443,0.88041496,1.0220537
Scott Pendlebury,Collingwood,22,6.0,6.1281447,0.15225512,0.62426466,1.530003,1.195345
Will Day,Hawthorn,21,8.0,5.8697557,0.14019783,0.9139231,1.0977552,0.93247604
Hugh McCluggage,Brisbane Lions,22,3.0,5.8683214,0.12913512,1.1096067,0.80813557,0.92323005
Ben King,Gold Coast,20,7.0,5.7605205,0.16440125,0.19615269,2.0801904,1.0116818
Izak Rankine,Adelaide,20,7.0,5.6732507,0.14757401,0.7393692,1.2430323,0.96907836
Angus Brayshaw,Melbourne,23,4.0,5.3009353,0.11004091,1.0425369,0.6849208,0.8034834
Sam Docherty,Carlton,20,7.0,5.297832,0.14648093,0.53638107,1.2954515,1.0977861
Harris Andrews,Brisbane Lions,23,8.0,5.1930614,0.1019298,1.093197,0.66228217,0.58890617
Brody Mihocek,Collingwood,21,5.0,4.940897,0.1362077,0.64924234,0.78205043,1.4290693
Lachie Schultz,Fremantle,23,6.0,4.837318,0.09904728,0.9905812,0.5780678,0.7094385
Kyle Langford,Essendon,23,3.0,4.8068423,0.12538417,0.50291556,0.9171755,1.4637448
Tom Stewart,Geelong,22,6.0,4.741558,0.13155186,0.50529295,0.8368313,1.5520167
Jamarra Ugle-Hagan,Western Bulldogs,23,5.0,4.7186475,0.113100395,0.35020116,1.4169365,0.83417135
Bailey Smith,Western Bulldogs,19,4.0,4.712738,0.108202994,1.1018217,0.4532375,0.5007978
Tom Papley,Sydney,22,4.0,4.6907296,0.10044849,1.041036,0.39879072,0.77004
George Hewett,Carlton,19,5.0,4.485748,0.12225206,0.49009845,1.1827615,0.64992934
Nic Newman,Carlton,21,3.0,4.256811,0.08980066,0.9611019,0.44879356,0.47591856
Gryan Miers,Geelong,23,2.0,4.142147,0.094788656,0.49357152,0.97486484,0.7117026
Sam Walsh,Carlton,15,5.0,4.0485077,0.15921517,0.2786204,1.1030394,1.0065676
Daniel Rioli,Richmond,23,5.0,3.8941658,0.08212465,0.56185687,0.8815849,0.44542527
Sam Taylor,Greater Western Sydney,15,3.0,3.8611271,0.11836958,0.77388823,0.5378069,0.46384865
Darcy Moore,Collingwood,21,3.0,3.82187,0.09998745,0.4988374,0.72445905,0.8764398
Luke Ryan,Fremantle,23,6.0,3.7717917,0.08820745,0.6005815,0.5418572,0.88633263
