Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Nick Daicos,Collingwood,20,28.0,26.4122629205,0.550898864687,6.089107609333,3.21607062999,1.7127990317
Marcus Bontempelli,Western Bulldogs,23,29.0,26.235313692,0.4744955093043478,5.903258185334,3.5154004575,1.4947381697
Christian Petracca,Melbourne,23,26.0,24.96698864,0.507995917826087,4.7753177525,3.732447123,3.17614111
Zak Butters,Port Adelaide,23,27.0,24.7777301185,0.44871949089304347,6.321957399734,1.813267078005,2.18532386455
Lachie Neale,Brisbane Lions,23,31.0,24.3130981431,0.4726812288043478,5.2786462496999995,2.8841376115,2.7088844724
Caleb Serong,Fremantle,22,24.0,22.959324155,0.4699271364954546,4.4260687791399995,3.768789929,2.1435382918
Tim Taranto,Richmond,23,19.0,22.207810780950002,0.4204778887552174,5.076178281234,2.3844620457,2.2103511135
Errol Gulden,Sydney,23,27.0,21.2717238206,0.4250514478,4.473714686118,2.5481112272299997,2.7543574438
Connor Rozee,Port Adelaide,23,21.0,19.96630597235,0.40885418356956527,3.26747651507,4.02770690403,2.10846271772
Zach Merrett,Essendon,22,17.0,18.8400802642,0.3722469531818182,3.974825530496,2.70099590917,1.51361146539
Jordan Dawson,Adelaide,23,20.0,18.536591684,0.3865431709130435,3.29813536156,3.0498278753,2.542529628
Jack Viney,Melbourne,22,24.0,18.316663806,0.3600073226818182,4.31764526123,1.7612123032,1.8413035023
Noah Anderson,Gold Coast,23,22.0,18.3146992691,0.3374334296478261,4.1140902100500005,2.32554944185,1.3213292552
Toby Greene,Greater Western Sydney,21,20.0,18.252138720839998,0.37365967194047617,4.1534004087300005,2.09848518798,1.59496757542
Rory Laird,Adelaide,22,20.0,17.430095247,0.4312845730227272,2.288568307236,3.36469805214,3.8349942791
Charlie Curnow,Carlton,23,17.0,16.47651819346,0.2762948883204348,4.467117054398,1.18750190607,0.70016342409
Jack Sinclair,St Kilda,23,21.0,16.3074702557,0.33219518734347825,2.920306169298,2.82636867892,1.89381448407
Tom Green,Greater Western Sydney,19,16.0,15.825870420000001,0.40886066343157895,2.33141134984,3.394695795,2.042245443
Patrick Cripps,Carlton,21,22.0,15.5261498352,0.34054302053809526,2.933789417694,2.50716724417,1.7104467119
Taylor Walker,Adelaide,22,16.0,14.8878278755,0.2757497134222727,3.639358362788,1.542617564636,0.8845177653799999
Tom Liberatore,Western Bulldogs,21,17.0,14.20859416645,0.32828865904666665,2.3206402851735,2.673251922954,1.90016969571
Chad Warner,Sydney,20,16.0,14.0862257434,0.313225028385,2.927604016468,1.96651713052,1.3703794656
Darcy Parish,Essendon,18,15.0,13.9796099563,0.3564900401444444,2.72570415598,2.11138057941,1.57973582206
Shai Bolton,Richmond,23,14.0,13.28524748698,0.25561364689130434,2.758854889459,1.888424204312,1.23183465606
Andrew Brayshaw,Fremantle,23,10.0,12.556239631,0.26912550688260867,1.88137945073,2.60359403208,1.7049133459999999
Stephen Coniglio,Greater Western Sydney,23,10.0,12.5230162646,0.2780538842826087,2.008677603552,2.11042180703,2.276139937
Brad Crouch,St Kilda,23,18.0,12.300201228999999,0.27335664530434783,1.80582361491,2.4013508553,2.0800283426
Jai Newcombe,Hawthorn,22,18.0,12.2678234196,0.2574867391943182,2.166000314797,2.271114639802,1.22759336296
Tim Kelly,West Coast,22,11.0,11.30955046342,0.2663396461059091,1.539913424269,2.37025152302,1.94930730768
Joe Daniher,Brisbane Lions,23,12.0,11.17198451676,0.24532822637130436,1.847880553691,1.83367413328,1.96099453649
Clayton Oliver,Melbourne,13,6.0,11.1593380667,0.41558571895384616,1.7784930399,2.1997374117,1.4243839537
Luke Parker,Sydney,22,10.0,10.800798012,0.24274440576818182,1.623412507798,2.2135957928,1.50336870897
Luke Davies-Uniacke,North Melbourne,14,13.0,10.7225089272,0.3161029601928571,2.4437606677340002,1.40954601365,0.572134666
Matt Rowell,Gold Coast,23,12.0,10.7147599106,0.22668387858,2.100166704466,1.30069721766,1.81286517867
Josh Kelly,Greater Western Sydney,19,8.0,10.66113510595,0.2877934220705263,1.680950279336,1.83115936047,1.95596529907
Dan Houston,Port Adelaide,23,7.0,10.55393595295,0.21177967617869567,2.244164985351,1.1946735528699999,1.432094049
Jordan de Goey,Collingwood,18,8.0,10.543486921600001,0.2698350635722222,2.21734432298,1.25176732386,1.3879194940000001
Jeremy Cameron,Geelong,20,13.0,10.46219015351,0.2484573131815,1.789729575526,1.9135850353,1.26583160961
James Sicily,Hawthorn,19,12.0,10.311766093,0.2635302642289474,1.692000612163,1.920689836113,1.394384634354
Tom Mitchell,Collingwood,23,12.0,9.62270779734,0.20532049445652173,1.56481747253,1.7707014749,1.38685247657
Josh Daicos,Collingwood,23,8.0,9.574117382899999,0.20522695410434783,1.519221007436,1.8154554921,1.38554337566
Dustin Martin,Richmond,20,8.0,9.48876779327,0.23997164293,1.31117857095,2.06697767881,1.42127666553
Josh Dunkley,Brisbane Lions,21,4.0,9.0191263598,0.21064669695238095,1.60161215524,1.3923213531,1.4296470918
Patrick Dangerfield,Geelong,18,12.0,8.8552149191,0.2369422739888889,1.41165852665,1.7669369140800002,1.0863654936
Tim English,Western Bulldogs,23,11.0,8.724611061300001,0.20652053940869566,1.03908820842,1.8964622501,1.8144218874
Adam Treloar,Western Bulldogs,19,4.0,8.670560882,0.26140804240526316,0.9544674854899999,1.794873215,2.217411994
Adam Cerra,Carlton,19,2.0,8.5339399646,0.21722890372631576,1.58502106063,1.23654867088,1.3057795055
James Worpel,Hawthorn,23,11.0,7.8883192599,0.1846381387869565,1.1899913105,1.26165939637,1.7950265577
Rowan Marshall,St Kilda,23,3.0,7.8024460696,0.18759154973913045,1.0687890471900001,1.350262303,1.8955543003
Max Gawn,Melbourne,20,7.0,7.413802277354,0.1655732316818,1.6758634338668001,0.750610759776,0.884990417025
Nic Martin,Essendon,23,10.0,7.41363407201,0.13836256820782608,1.6854375074783001,0.8604203088869999,0.636481277355
Jack Lukosius,Gold Coast,22,8.0,7.4040921516,0.17396254079,1.112242204557,1.352431953936,1.36250175549
Jack Steele,St Kilda,20,15.0,7.346908685,0.186207308688,0.878143556296,1.86647535332,0.97952732147
Charlie Cameron,Brisbane Lions,23,8.0,7.314424230819999,0.15359366026000001,1.3634238451062,1.0549225707810002,1.114307897385
Jeremy Finlayson,Port Adelaide,20,6.0,7.0295263095800005,0.1862039067255,0.913592440575,1.478263144828,1.33222252609
Jason Horne-Francis,Port Adelaide,22,16.0,6.83838585422,0.1375927594431818,1.557183936708,0.69697720826,0.77287954478
Tom Hawkins,Geelong,20,7.0,6.63612528346,0.1503537919023,1.477821863667,0.673405553912,0.855848480736
Nick Larkey,North Melbourne,23,7.0,6.555264000531,0.13171417399934784,1.0757573400739,1.374323159877,0.5793455186240001
Luke Jackson,Fremantle,23,6.0,6.23651649311,0.16266795063869566,0.872841727641,0.749470309911,2.11905078118
Will Ashcroft,Brisbane Lions,18,10.0,6.1938860584,0.16994624652055557,1.096109455907,0.9426346476699999,1.02028836464
Hugh McCluggage,Brisbane Lions,22,3.0,5.9875637133,0.12841716620000002,1.1742522465679999,0.8138814818,0.8370439749499999
Scott Pendlebury,Collingwood,22,6.0,5.86291996,0.1451303591227273,0.55748008232,1.5550919074949998,1.08029588256
Will Day,Hawthorn,21,8.0,5.79525239074,0.1410899486142857,0.857755463236,1.1168525781,0.98828093885
Izak Rankine,Adelaide,20,7.0,5.67685088542,0.14875579448850001,0.691273534098,1.319187780108,0.9646546518
Ben King,Gold Coast,20,7.0,5.66029941949,0.16074948534145,0.2236223163135,1.998065094869,0.993302308461
Sam Docherty,Carlton,20,7.0,5.361649002,0.14883313380500002,0.55754681982,1.2698926274,1.1492232934
Angus Brayshaw,Melbourne,23,4.0,5.04433812034,0.10453164451304348,1.0462484407000001,0.54761321462,0.8103661677
Harris Andrews,Brisbane Lions,23,8.0,4.95667888303,0.09688708800217391,1.010049381625,0.708177060926,0.51017663936
Kyle Langford,Essendon,23,3.0,4.88167401419,0.12863468663652175,0.4804770593747,0.962122095729,1.51599862605
George Hewett,Carlton,19,5.0,4.8464920632899995,0.1291973784131579,0.5815061788192,1.228729646024,0.64451429704
Brody Mihocek,Collingwood,21,5.0,4.7814617864399995,0.13355932534238096,0.659465794891,0.657784351555,1.48749572277
Tom Papley,Sydney,22,4.0,4.743693781939999,0.10135672475409091,1.0508086392446,0.412228565451,0.76681064486
Tom Stewart,Geelong,22,6.0,4.72486191005,0.13217814803227274,0.500974049755,0.814994661741,1.59195062378
Jamarra Ugle-Hagan,Western Bulldogs,23,5.0,4.70508498338,0.11056613098726087,0.39182697102340003,1.3784099753045,0.7727840101760001
Lachie Schultz,Fremantle,23,6.0,4.6783292256,0.09623689325304348,0.9509849805580001,0.562910692054,0.69955292862
Bailey Smith,Western Bulldogs,19,4.0,4.4117884782,0.10348638989578948,1.00771317832,0.430120824193,0.52840736617
Nic Newman,Carlton,21,3.0,4.323825999285,0.08957865092285713,1.052609370849,0.337455364635,0.49108693358600003
Gryan Miers,Geelong,23,2.0,4.11698485733,0.09339118699173914,0.49784261458199996,0.973302254102,0.6768524699399999
Luke Ryan,Fremantle,23,6.0,4.0748317346,0.09908972799565217,0.608436766117,0.57889448648,1.09173254159
Daniel Rioli,Richmond,23,5.0,4.07415830775,0.0863467348473913,0.569600576459,0.9489823575409999,0.46739198999
Darcy Moore,Collingwood,21,3.0,3.86970795639,0.1036076586547619,0.468843667733,0.756259731255,0.9506574368640001
Sam Taylor,Greater Western Sydney,15,3.0,3.82777596191,0.117897108878,0.761334195437,0.536650771053,0.47047166361
Sam Walsh,Carlton,15,5.0,3.800577154,0.14552943726666667,0.28150421216599997,1.05462708943,0.8468102598
Max King,St Kilda,10,5.0,3.76609948551,0.170304463303,0.753590710605,0.555873565327,0.39358035454199997
Nick Blakey,Sydney,23,5.0,3.6508914101200003,0.09692739736043478,0.38970095093600005,0.642159323265,1.1974698561
Harry Sheezel,North Melbourne,23,3.0,3.57929723539,0.10051370865521739,0.237740747004,0.792000480255,1.2820740300259998
Jake Stringer,Essendon,17,3.0,3.57516620043,0.11017151200541177,0.5078103595139999,0.6866296903677,0.6784756523659999
Darcy Fogarty,Adelaide,21,3.0,3.54471655059,0.09546080472619048,0.343295270648,0.8534491487750001,0.8079324342900001
Ollie Wines,Port Adelaide,23,0.0,3.543512434,0.07920041732956522,0.48927102208600004,0.743360929106,0.58897764014
Jesse Hogan,Greater Western Sydney,20,3.0,3.52059274582,0.066769208959,1.018148861488,0.14891099658999998,0.1683243237
Ben Keays,Adelaide,23,2.0,3.4649717561599997,0.0852459251426087,0.2737939589136,0.956727484224,0.73013493728
Zac Bailey,Brisbane Lions,21,5.0,3.45619930297,0.08069839470095237,0.588233396093,0.585066251723,0.52136667154
Conor Nash,Hawthorn,23,0.0,3.36346952198,0.08607032430026086,0.322606873949,0.738638302286,0.91837229888
Dylan Moore,Hawthorn,23,1.0,3.32132189438,0.07607048509304348,0.49356806182,0.584564577838,0.67148852511
Dion Prestia,Richmond,20,6.0,3.31775739997,0.0970571931135,0.265293436577,0.846026658695,0.8298237400599999
Matt Crouch,Adelaide,7,0.0,3.27230175892,0.2511233270842857,0.3858936121855,0.742651229357,0.62931850625
Caleb Daniel,Western Bulldogs,23,2.0,3.25268517693,0.07809627462956521,0.300577071799,0.8553168970530001,0.64032035891
Tom Atkins,Geelong,23,1.0,3.21171450465,0.08316251477565217,0.357686866545,0.5836029358,0.97144805342
Bailey Dale,Western Bulldogs,23,3.0,3.20843344185,0.07945158879304348,0.27384248572,0.833362071086,0.72018189572
Touk Miller,Gold Coast,13,3.0,3.1242943347,0.11929111773076924,0.531788696854,0.5099324607,0.5090633559
Max Holmes,Geelong,21,1.0,3.08507612334,0.08319445044666667,0.344531071131,0.64893042522,0.75362196188
Dom Sheed,West Coast,15,6.0,3.0703437339599997,0.08952102425000001,0.719564376525,0.28839956881,0.33485144649
Callum Mills,Sydney,19,3.0,3.0544434906299998,0.07914219273894738,0.556952978415,0.436835931994,0.50991277512
Taylor Adams,Collingwood,22,5.0,3.05190785089,0.06553651826545455,0.630171553359,0.349761405574,0.46187047133
Cody Weightman,Western Bulldogs,19,2.0,3.03653814447,0.0815218955036842,0.39829974355699993,0.6910225354099999,0.45959373212000004
Mason Wood,St Kilda,23,1.0,3.0240390816,0.06841670706782609,0.499820177177,0.45081446454,0.6229496178
Jamie Elliott,Collingwood,21,5.0,2.94235162767,0.08012049572714286,0.234920741836,0.7899797216,0.6576299963000001
Kysaiah Pickett,Melbourne,21,2.0,2.9062961828100002,0.07050200155952381,0.357989118539,0.7097759564039999,0.412776962706
Blake Acres,Carlton,22,3.0,2.88448659077,0.07523542646681819,0.264817146337,0.69967292841,0.69068930033
Harry McKay,Carlton,19,2.0,2.88380552323,0.09231252619105264,0.334849537677,0.460168489611,0.9589199508299999
Sam Flanders,Gold Coast,14,1.0,2.8263427786,0.13676750600428572,0.27280876304699997,0.365980122418,1.27595617967
Nasiah Wanganeen-Milera,St Kilda,23,4.0,2.81880206748,0.0776412260178261,0.23463501357699998,0.563783860836,0.98732933159
Tarryn Thomas,North Melbourne,12,5.0,2.81009914847,0.10772107038083334,0.5608163722499999,0.395813625894,0.3360227866
Mitch Owens,St Kilda,22,0.0,2.75307585473,0.07278065329681818,0.263628391458,0.624644722969,0.71290122762
Bayley Fritsch,Melbourne,15,4.0,2.74511003815,0.111553963082,0.1516410042618,0.7685186738259999,0.75314979959
Callum Wilkie,St Kilda,23,2.0,2.70371164237,0.06517376034956522,0.27565023925700005,0.653414672496,0.56993157192
Isaac Heeney,Sydney,22,2.0,2.69751280968,0.06937774977227272,0.2238934532545,0.723415358205,0.57900169153
Mark Blicavs,Geelong,19,3.0,2.65783167292,0.10348541937052631,0.155890873519,0.379826947115,1.4305051442399999
Jamie Cripps,West Coast,12,3.0,2.623046360576,0.08614385474250001,0.7046985059496,0.17992303217900002,0.149104727683
Jy Simpkin,North Melbourne,18,0.0,2.60974037094,0.07966379409366667,0.228554067068,0.7186839511759999,0.48671025830500003
Mitch Duncan,Geelong,16,2.0,2.5885401128,0.08949629368749999,0.248065282565,0.6604688949099999,0.5234065211
Bailey Scott,North Melbourne,23,4.0,2.58730167325,0.06449460590826087,0.43398488464459994,0.23595593135,0.8134350823459999
Lachie Whitfield,Greater Western Sydney,21,5.0,2.5679584203,0.08425092507619049,0.20549469646700003,0.38769964305,1.1760750697
Jacob Hopper,Richmond,16,1.0,2.55457852338,0.090107639304375,0.312993268844,0.48686972386599997,0.64185924291
Keidean Coleman,Brisbane Lions,20,3.0,2.54302157324,0.0859060894475,0.26685105775249995,0.29119766939,1.160073069275
Karl Amon,Hawthorn,21,2.0,2.53398584331,0.07291710549857143,0.29121581315449996,0.420295001929,0.8197483801000001
Mitch Lewis,Hawthorn,15,1.0,2.52879782967,0.09134146638533333,0.4524692380834,0.253737320782,0.6639154323199999
Callan Ward,Greater Western Sydney,22,3.0,2.49901615929,0.06602257741909091,0.2322784982813,0.581962411908,0.63825581583
Mason Cox,Collingwood,16,3.0,2.48413127902,0.061328833120625,0.6511394327779999,0.200591058924,0.12953086432
Jack Gunston,Brisbane Lions,17,3.0,2.459762180244,0.0602403021924706,0.6353390917274999,0.164998690445,0.22374734521
Steele Sidebottom,Collingwood,17,3.0,2.4173962746799997,0.08196796699294118,0.203859526219,0.616221893908,0.5733740022
Hayden Young,Fremantle,22,5.0,2.3860078000500002,0.06556125160954546,0.105741542016,0.732177154174,0.60442890846
Sean Darcy,Fremantle,15,2.0,2.38593154918,0.08439732638400001,0.2577308923,0.60450987419,0.40371912366
Todd Marshall,Port Adelaide,19,1.0,2.3585578037199997,0.0860296056368421,0.1342133142089,0.455568666846,1.04478052589
Jack Higgins,St Kilda,21,3.0,2.3575849332599996,0.0744431450795238,0.138079333772,0.5181202107539999,0.90710647404
Dayne Zorko,Brisbane Lions,17,0.0,2.355526814,0.06594612318235293,0.48223489201999997,0.26997305605,0.36887614255
Reilly OBrien,Adelaide,23,3.0,2.320752383,0.055075902127826086,0.11034133688,0.83332398703,0.32308043528
Steven May,Melbourne,21,3.0,2.3166265626800002,0.051248521447619044,0.48336819893599997,0.273671146626,0.3191796596
Mason Redman,Essendon,23,1.0,2.30957141224,0.05920214747521739,0.2190767328023,0.509768576625,0.6328040771600001
Peter Wright,Essendon,10,2.0,2.23609111537,0.1235258192083,0.11657691067050001,0.7676790877563,0.351002223425
Aliir Aliir,Port Adelaide,22,3.0,2.20665493245,0.059017541861818186,0.096967028585,0.71433501637,0.48708388948
Jack Macrae,Western Bulldogs,22,0.0,2.1873684187,0.05743157146363636,0.23356410581,0.4567456124,0.57318487137
Jye Caldwell,Essendon,21,2.0,2.17765828277,0.06261528637190476,0.2058715487006,0.450994146805,0.65805530853
Harry Petty,Melbourne,14,2.0,2.063768658426,0.06972774565642857,0.1955972661104,0.69638558643,0.084205596756
Jaeger OMeara,Fremantle,21,1.0,2.05362253493,0.0647180328552381,0.16025576387249998,0.37403239549600004,0.824790464596
Eric Hipwood,Brisbane Lions,23,1.0,2.05008396709,0.059827186626956526,0.165606455894,0.342845574935,0.8675733088
Brayden Fiorini,Gold Coast,17,2.0,2.03884328637,0.05627221445411765,0.289259514504,0.503696517062,0.16367164716000002
Jack Crisp,Collingwood,23,2.0,2.0167175138999998,0.053451856591304345,0.13559251258,0.51613983984,0.57766032124
Trent Cotchin,Richmond,19,2.0,2.014842397187,0.04966140307226316,0.3541523537438,0.36297110596,0.22644311852799998
Jack Silvagni,Carlton,16,2.0,2.01265784803,0.055732226965625,0.3752960461907,0.37035014359799995,0.14606944202
Lachie Weller,Gold Coast,9,2.0,2.00985905001,0.14461684024844446,0.215153715638,0.278000057065,0.80839777919
Rory Sloane,Adelaide,22,2.0,1.98169103386,0.054545133710000006,0.261305824477,0.25908647312,0.6796006128700001
Noah Balta,Richmond,23,6.0,1.97866828823,0.053930487033043484,0.168561107553,0.401144883443,0.6706952388399999
Riley Thilthorpe,Adelaide,21,2.0,1.9418353112,0.052352741904714284,0.09446969042749999,0.653488276071,0.351449624475
Joel Amartey,Sydney,14,4.0,1.88447145389,0.08442304152785715,0.177779574278,0.34698969827799997,0.6571532940679999
Brodie Smith,Adelaide,22,1.0,1.88335489843,0.05515617794681818,0.16160020990299998,0.34671861869000004,0.70511708535
Gary Rohan,Geelong,15,1.0,1.8450711127639998,0.05900597042933333,0.4308540455325,0.098273390962,0.355962145605
Charlie Dixon,Port Adelaide,13,3.0,1.8393705347,0.08743940746153847,0.127625019485,0.44740825176,0.5616790496
Oliver Florent,Sydney,23,0.0,1.83683239666,0.04547024002217391,0.198212949241,0.394590995314,0.45301152944
Jacob Weitering,Carlton,23,6.0,1.8109307404300001,0.04495992275652174,0.11476830755299999,0.5473159458760001,0.37199393138000003
Lachie Hunter,Melbourne,22,3.0,1.7843967951,0.04790356135454545,0.13118911614599998,0.4681402325,0.45454900433
Jake Riccardi,Greater Western Sydney,18,2.0,1.5652555962999999,0.047418110912999994,0.098658784886,0.514412074379,0.240455096146
Aaron Naughton,Western Bulldogs,23,2.0,1.56437410076,0.04572978889,0.043964484295,0.42466010983,0.58316048293
Jayden Short,Richmond,16,0.0,1.549163179036,0.057487964577375,0.1524925766996,0.3243706403703,0.442944225248
Jack Ziebell,North Melbourne,22,2.0,1.5368423072300001,0.03972957006,0.074238664464,0.514314511659,0.285497380364
Jake Melksham,Melbourne,13,2.0,1.52350101363,0.06278325234892308,0.0905934069345,0.526131888704,0.19945696076
