Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Nick Daicos,Collingwood,20,28.0,26.412264,0.5508989,6.0891075,3.2160707,1.7127991
Marcus Bontempelli,Western Bulldogs,23,29.0,26.235313,0.4744955,5.9032583,3.5154004,1.4947381
Christian Petracca,Melbourne,23,26.0,24.96699,0.50799596,4.7753177,3.7324471,3.176141
Zak Butters,Port Adelaide,23,27.0,24.777729,0.44871947,6.3219576,1.8132671,2.1853237
Lachie Neale,Brisbane Lions,23,31.0,24.313099,0.47268122,5.2786465,2.8841376,2.7088845
Caleb Serong,Fremantle,22,24.0,22.959324,0.46992713,4.426069,3.76879,2.1435382
Tim Taranto,Richmond,23,19.0,22.207811,0.4204779,5.076178,2.384462,2.2103512
Errol Gulden,Sydney,23,27.0,21.271725,0.42505145,4.473715,2.5481112,2.7543576
Connor Rozee,Port Adelaide,23,21.0,19.966307,0.4088542,3.2674766,4.027707,2.1084628
Zach Merrett,Essendon,22,17.0,18.84008,0.37224695,3.9748256,2.700996,1.5136114
Jordan Dawson,Adelaide,23,20.0,18.536592,0.38654318,3.2981353,3.0498278,2.5425296
Jack Viney,Melbourne,22,24.0,18.316664,0.36000732,4.317645,1.7612123,1.8413035
Noah Anderson,Gold Coast,23,22.0,18.3147,0.33743343,4.1140904,2.3255494,1.3213292
Toby Greene,Greater Western Sydney,21,20.0,18.252138,0.37365967,4.1534004,2.0984852,1.5949676
Rory Laird,Adelaide,22,20.0,17.430096,0.43128455,2.2885683,3.364698,3.8349943
Charlie Curnow,Carlton,23,17.0,16.476519,0.2762949,4.467117,1.1875019,0.7001634
Jack Sinclair,St Kilda,23,21.0,16.30747,0.3321952,2.9203062,2.8263688,1.8938144
Tom Green,Greater Western Sydney,19,16.0,15.8258705,0.40886065,2.3314114,3.3946958,2.0422454
Patrick Cripps,Carlton,21,22.0,15.52615,0.34054303,2.9337895,2.5071673,1.7104467
Taylor Walker,Adelaide,22,16.0,14.887828,0.2757497,3.6393583,1.5426176,0.8845178
Tom Liberatore,Western Bulldogs,21,17.0,14.208594,0.32828867,2.3206403,2.6732519,1.9001697
Chad Warner,Sydney,20,16.0,14.0862255,0.31322503,2.9276042,1.9665171,1.3703794
Darcy Parish,Essendon,18,15.0,13.97961,0.35649002,2.7257042,2.1113806,1.5797359
Shai Bolton,Richmond,23,14.0,13.285248,0.25561363,2.7588549,1.8884242,1.2318347
Andrew Brayshaw,Fremantle,23,10.0,12.55624,0.2691255,1.8813794,2.603594,1.7049134
Stephen Coniglio,Greater Western Sydney,23,10.0,12.523016,0.27805388,2.0086775,2.110422,2.27614
Brad Crouch,St Kilda,23,18.0,12.300201,0.27335665,1.8058237,2.401351,2.0800283
Jai Newcombe,Hawthorn,22,18.0,12.267823,0.25748673,2.1660004,2.2711146,1.2275933
Tim Kelly,West Coast,22,11.0,11.30955,0.26633966,1.5399134,2.3702514,1.9493073
Joe Daniher,Brisbane Lions,23,12.0,11.171985,0.24532822,1.8478805,1.8336742,1.9609946
Clayton Oliver,Melbourne,13,6.0,11.159338,0.4155857,1.778493,2.1997373,1.424384
Luke Parker,Sydney,22,10.0,10.800797,0.2427444,1.6234125,2.2135959,1.5033687
Luke Davies-Uniacke,North Melbourne,14,13.0,10.722508,0.31610295,2.4437606,1.409546,0.5721347
Matt Rowell,Gold Coast,23,12.0,10.71476,0.22668388,2.1001668,1.3006972,1.8128651
Josh Kelly,Greater Western Sydney,19,8.0,10.661135,0.2877934,1.6809503,1.8311594,1.9559653
