Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Patrick Dangerfield,Geelong,22,35.0,34.391766,0.6755146,7.987418,3.5556104,3.3182921
Luke Parker,Sydney,22,26.0,22.672747,0.44792634,4.851002,3.1163633,1.8870142
Dustin Martin,Richmond,22,25.0,22.46066,0.43952724,5.4064026,1.9782567,2.28494
Josh Kennedy (Sydney),Sydney,21,14.0,20.957985,0.48025408,3.4275625,4.0175233,2.6402497
Dan Hannebery,Sydney,22,21.0,20.69345,0.45778158,3.4744573,3.6733427,2.9233944
Joel Selwood,Geelong,22,18.0,20.113445,0.40936592,4.0371847,3.0330255,1.9358406
Marcus Bontempelli,Western Bulldogs,22,20.0,19.15592,0.35429636,4.7853317,1.7907368,1.2184516
Robbie Gray,Port Adelaide,19,19.0,19.125628,0.48006168,3.709916,2.5846221,2.8266337
Rory Sloane,Adelaide,21,24.0,18.91938,0.40561372,3.786456,2.82858,1.9028519
Jack Steven,St Kilda,22,16.0,17.285362,0.32562485,4.200356,1.7209026,1.2424884
Adam Treloar,Collingwood,22,21.0,16.921257,0.34735376,3.4095075,2.4604595,1.7718157
Lance Franklin,Sydney,22,17.0,16.582458,0.37585995,2.8867507,2.540037,2.8421319
Lachie Neale,Fremantle,22,20.0,16.216019,0.37447545,2.80309,2.37138,3.0639894
Sam Mitchell,Hawthorn,20,16.0,16.147911,0.37546143,2.6505032,3.3376746,1.5210509
Josh Kennedy (West Coast),West Coast,22,17.0,15.862694,0.30747327,3.2304318,2.6374173,0.8965626
Matt Priddis,West Coast,21,17.0,15.0663595,0.34735364,2.4006796,2.9705737,1.9231732
Max Gawn,Melbourne,22,16.0,14.971798,0.2874436,3.1856453,2.2767482,0.8613663
Luke Shuey,West Coast,22,10.0,14.622195,0.3067861,2.9420903,1.9887207,1.8184831
Scott Pendlebury,Collingwood,22,17.0,14.617099,0.3291811,2.0651262,3.2448626,1.9319955
Stephen Coniglio,Greater Western Sydney,21,17.0,14.438424,0.3294828,2.5154524,2.4883802,1.9153064
Andrew Gaff,West Coast,21,21.0,14.226548,0.30094352,3.114871,1.676992,1.5279512
Bryce Gibbs,Carlton,22,13.0,14.063141,0.2805275,3.015168,1.8611996,1.2952375
Jack Viney,Melbourne,21,14.0,13.252407,0.29943222,2.5769105,1.81051,1.9006557
Nick Riewoldt,St Kilda,21,19.0,13.083136,0.27935785,2.8063674,1.6038849,1.456263
Zach Merrett,Essendon,22,19.0,12.870295,0.30290225,1.5283836,3.1496782,1.9857875
Eddie Betts,Adelaide,22,10.0,12.789923,0.30412138,1.6151832,2.8688865,2.2066002
Patrick Cripps,Carlton,21,18.0,12.684908,0.29455525,1.8780237,2.7431996,1.564437
Tom Mitchell,Sydney,22,12.0,12.189575,0.26694697,2.1330943,2.0505533,1.6891859
Jordan Lewis,Hawthorn,22,11.0,11.679911,0.25729027,2.2247694,1.5699861,1.8656305
Dylan Shiel,Greater Western Sydney,21,7.0,11.43398,0.2686179,1.9220728,1.9488584,1.7700448
Lachie Hunter,Western Bulldogs,22,13.0,10.804799,0.23257527,1.955343,1.7774571,1.3838555
Nathan Jones,Melbourne,22,11.0,10.265363,0.24597608,1.3848175,2.0842538,1.9424026
Todd Goldstein,North Melbourne,21,11.0,9.733278,0.18954045,2.39376,0.9654091,0.6211803
Dom Tyson,Melbourne,21,6.0,9.465398,0.21958801,1.5375426,1.7789646,1.2948407
Tom Rockliff,Brisbane Lions,17,9.0,9.276776,0.21989785,2.485028,0.5684566,0.6847787
Sebastian Ross,St Kilda,22,10.0,9.23767,0.18219462,2.1128542,1.0036795,0.891748
Trent Cotchin,Richmond,20,9.0,9.0310135,0.22742455,1.5280211,1.4264803,1.5939896
Ollie Wines,Port Adelaide,22,11.0,8.772061,0.21161295,1.1195576,1.8774608,1.6584669
Aaron Hall,Gold Coast,17,11.0,8.66966,0.21265696,2.0775928,0.89930534,0.63827026
Toby Greene,Greater Western Sydney,21,6.0,8.436487,0.20031139,1.4893234,1.2513013,1.4659144
Steven Motlop,Geelong,22,6.0,8.367686,0.18490544,1.4127065,1.4743533,1.1808602
Rory Laird,Adelaide,17,11.0,8.348041,0.2398311,1.331438,1.6080365,1.1376542
Callan Ward,Greater Western Sydney,22,12.0,8.173601,0.19553804,1.1020013,1.6677613,1.5320741
Steele Sidebottom,Collingwood,20,7.0,8.157307,0.1923964,1.6479034,1.0135715,1.1864533
Tom Lynch (Richmond),Gold Coast,22,11.0,7.7817516,0.22080807,0.4512227,2.0215287,2.385026
Tom Scully,Greater Western Sydney,22,7.0,7.7620015,0.1848663,0.9167325,1.8614781,1.288848
Josh Jenkins,Adelaide,22,8.0,7.574496,0.14990696,1.5798697,1.1168033,0.60128015
Jack Ziebell,North Melbourne,22,7.0,7.384138,0.17221607,1.2505648,1.0942551,1.4439336
Luke Dahlhaus,Western Bulldogs,17,7.0,7.199812,0.19907963,1.4578551,0.8997483,1.0267502
Corey Enright,Geelong,21,8.0,7.1346803,0.16221297,1.3359852,1.0562375,1.0142496
Gary Ablett,Gold Coast,14,6.0,7.0468035,0.24903233,1.1857059,1.1889387,1.1118081
Matt Crouch,Adelaide,20,7.0,7.042083,0.15508077,1.5587585,0.8229505,0.71990615
Daniel Wells,North Melbourne,18,12.0,6.9392176,0.20613347,0.97373396,1.2813469,1.4553217
Steve Johnson,Greater Western Sydney,21,5.0,6.887151,0.17115533,0.85295,1.5869887,1.1543236
Taylor Adams,Collingwood,14,5.0,6.867401,0.22995844,1.2633852,1.1212124,0.83482075
Tim Membrey,St Kilda,17,9.0,6.529313,0.20458081,0.9233483,1.2047428,1.3497826
Cyril Rioli,Hawthorn,19,8.0,6.418195,0.20727818,0.47991437,1.5200806,1.9382905
Jarrad Waite,North Melbourne,14,8.0,6.1930876,0.200498,1.3615197,0.6630759,0.7823765
David Zaharakis,Essendon,21,6.0,6.1277084,0.14639093,0.8099895,1.43352,0.8307
Bernie Vince,Melbourne,21,6.0,6.100376,0.1449275,1.1278013,0.8012959,1.1143804
Jesse Hogan,Melbourne,21,6.0,6.0098386,0.14545853,0.792825,1.3695593,0.8922447
David Armitage,St Kilda,22,6.0,5.6110077,0.11781252,0.95380193,1.1115284,0.52654505
Dayne Zorko,Brisbane Lions,20,5.0,5.598501,0.14621237,0.6313747,1.4115043,0.8813684
Jack Watts,Melbourne,22,5.0,5.595329,0.128235,0.85427195,1.065615,0.90128297
Sam Gibson,North Melbourne,22,6.0,5.5701075,0.122286886,1.0310832,0.8176297,0.84159845
Tom Lynch (Adelaide),Adelaide,21,5.0,5.5685067,0.123680696,1.0919482,0.787316,0.71803045
Travis Boak,Port Adelaide,22,7.0,5.522237,0.12356489,0.9500826,0.9036441,0.8647009
Heath Shaw,Greater Western Sydney,22,2.0,5.506263,0.14355497,0.7585897,0.8308741,1.5687455
Brent Harvey,North Melbourne,22,4.0,5.4887614,0.14602637,0.44665292,1.3828753,1.3830522
Jason Johannisen,Western Bulldogs,13,10.0,5.457065,0.20184447,0.7759119,1.2812634,0.56680286
Koby Stevens,Western Bulldogs,12,6.0,5.435818,0.19842811,1.1328802,0.7889205,0.4593365
Cameron Guthrie,Geelong,21,3.0,5.296105,0.12019066,1.0235705,0.72495997,0.7754733
Brodie Grundy,Collingwood,21,7.0,5.2242913,0.12795547,0.84741116,0.84240425,0.99724954
Josh Gibson,Hawthorn,21,10.0,5.2214394,0.114200726,1.0601082,0.70300806,0.63509893
Leigh Montagna,St Kilda,22,7.0,5.200754,0.11289837,0.8435429,1.0299044,0.6103168
Ryan Griffen,Greater Western Sydney,13,6.0,5.0895033,0.16083306,1.2518207,0.4950321,0.343977
Isaac Smith,Hawthorn,22,4.0,5.083522,0.11400597,0.79921883,0.9769526,0.7319598
Scott Thompson (Adelaide),Adelaide,20,5.0,5.0573606,0.13931383,0.60570824,1.0596676,1.1209006
Jeremy Cameron,Greater Western Sydney,18,4.0,4.8433733,0.12655145,1.0102484,0.5449504,0.722727
Nat Fyfe,Fremantle,5,4.0,4.837812,0.42094713,1.121724,0.48962805,0.49338374
Ed Curnow,Carlton,21,3.0,4.7051764,0.11985176,0.7857168,0.61685586,1.1143143
Jack Gunston,Hawthorn,22,4.0,4.6636095,0.1301129,0.34623283,1.1086599,1.4075913
Touk Miller,Gold Coast,18,2.0,4.6205554,0.13044229,0.791789,0.6890162,0.8671561
Josh Kelly,Greater Western Sydney,22,6.0,4.518479,0.11759916,0.43247107,1.0663551,1.0883557
Taylor Walker,Adelaide,21,6.0,4.4551597,0.11340603,0.68728715,0.69905853,0.9951811
Shaun Burgoyne,Hawthorn,22,8.0,4.409519,0.093631655,0.82896596,0.69169086,0.5392397
Joe Daniher,Essendon,22,4.0,4.3872156,0.089494236,0.99265325,0.4330358,0.54318416
Mark LeCras,West Coast,22,5.0,4.374778,0.098698765,0.764546,0.6743128,0.7325141
Jonathon Patton,Greater Western Sydney,21,5.0,4.3730855,0.09141952,0.9000793,0.65311706,0.36661354
Isaac Heeney,Sydney,20,5.0,4.313103,0.10194185,0.7009584,0.8723494,0.4655291
Liam Picken,Western Bulldogs,22,4.0,4.305659,0.08887778,0.92897624,0.4923954,0.53393954
Michael Barlow,Fremantle,13,3.0,4.2958674,0.14629386,0.9963524,0.40134212,0.5041259
Shaun Grigg,Richmond,20,1.0,4.270934,0.12397142,0.49745676,0.7965923,1.1853791
