Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Patrick Dangerfield,Geelong,22,35.0,34.893811111,0.6852525829181818,8.1839188672,3.4504164399,3.44122145
Luke Parker,Sydney,22,26.0,22.5224817657,0.44980551289545456,4.846308201635,2.93414379693,2.11526934337
Dustin Martin,Richmond,22,25.0,22.0006121863,0.42644901114999995,5.372022473133,1.87468906421,2.1351667283999998
Josh Kennedy (Sydney),Sydney,21,14.0,20.723613204,0.48068635280952376,3.24329421904,4.142611199,2.7085080085
Joel Selwood,Geelong,22,18.0,20.545893338,0.42143576775454544,3.98289693359,3.3085126037,1.9801775466
Dan Hannebery,Sydney,22,21.0,20.4931827185,0.4579811947590909,3.424828932914,3.56793836029,3.0828188881000003
Marcus Bontempelli,Western Bulldogs,22,20.0,19.2424570811,0.3508804224181818,4.802453103506,1.9181818341,0.9987343631
Robbie Gray,Port Adelaide,19,19.0,19.119653632105,0.4805885016957894,3.7123485665241,2.5637749794449998,2.855058170865
Rory Sloane,Adelaide,21,24.0,18.7387955305,0.4059040538,3.59662829769,3.02155452934,1.9058022168
Jack Steven,St Kilda,22,16.0,16.90338651074,0.32471430188181816,3.980243887465,1.7991842747139999,1.36428641635
Adam Treloar,Collingwood,22,21.0,16.8876915647,0.3517634969045455,3.20408003019,2.7407346807,1.7939822075
Lance Franklin,Sydney,22,17.0,16.67540263,0.37769321730090905,3.08118172078,2.203788466853,3.024280439
Sam Mitchell,Hawthorn,20,16.0,16.34735858517,0.3775178097535,2.935288567213,2.9264256483280002,1.6886418035
Lachie Neale,Fremantle,22,20.0,16.1083096747,0.3685812192545454,2.91315272835,2.17321721316,3.022416866
Josh Kennedy (West Coast),West Coast,22,17.0,15.678752212,0.30181433419136366,3.2374847583995,2.563867107714,0.83856352207
Matt Priddis,West Coast,21,17.0,15.1337668678,0.35725231588095235,2.29908252624,3.03330321725,2.1699129534
Stephen Coniglio,Greater Western Sydney,21,17.0,15.102753191,0.3478856968904762,2.6072313345299998,2.5826909569,2.1156772484
Scott Pendlebury,Collingwood,22,17.0,15.0274158887,0.3293022235154546,2.341879620127,3.09900808535,1.8037612744
Max Gawn,Melbourne,22,16.0,14.786591134999998,0.2881197951,3.142029072498,2.1638975715,1.03270889314
Luke Shuey,West Coast,22,10.0,14.66030279365,0.306926815425,2.97413527486,1.959642635336,1.81861196185
Andrew Gaff,West Coast,21,21.0,14.5171631712,0.30879673138095237,3.172610405488,1.6872110274499998,1.6249098905700001
Bryce Gibbs,Carlton,22,13.0,14.0486705846,0.2800156101454545,2.989653322229,1.909020176855,1.2616699502
Jack Viney,Melbourne,21,14.0,13.4489470801,0.3127257090857143,2.507020920478,1.8676649228,2.19255402916
Eddie Betts,Adelaide,22,10.0,13.197073302829999,0.30916941834863637,1.8337706438869998,2.727804784001,2.24015182628
Zach Merrett,Essendon,22,19.0,13.17696022084,0.3008418903409091,1.644716414305,3.269005479385,1.70479976536
Nick Riewoldt,St Kilda,21,19.0,12.939646237889999,0.27278146954809523,2.868104049812,1.475027418079,1.385279380955
