Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Patrick Dangerfield,Geelong,22,35.0,34.414356,0.67724806,8.022449,3.4700007,3.4070072
Luke Parker,Sydney,22,26.0,22.503666,0.44353965,4.827309,3.0911758,1.8393873
Dustin Martin,Richmond,22,25.0,22.356804,0.43500584,5.357075,2.0725243,2.1405292
Josh Kennedy (Sydney),Sydney,21,14.0,20.944263,0.48425165,3.3335686,4.107842,2.7278743
Dan Hannebery,Sydney,22,21.0,20.575443,0.4567769,3.425168,3.6760163,2.947907
Joel Selwood,Geelong,22,18.0,20.020452,0.40723076,4.0321007,2.9971752,1.9298013
Marcus Bontempelli,Western Bulldogs,22,20.0,19.348608,0.35479972,4.888619,1.7657764,1.1511978
Rory Sloane,Adelaide,21,24.0,18.997206,0.40595314,3.8087873,2.8546152,1.8616133
Robbie Gray,Port Adelaide,19,19.0,18.857243,0.47458112,3.6333208,2.5735593,2.8101606
Jack Steven,St Kilda,22,16.0,16.998402,0.32238603,4.052424,1.8010607,1.2390076
Adam Treloar,Collingwood,22,21.0,16.749662,0.3450149,3.3420467,2.4752421,1.773039
Lance Franklin,Sydney,22,17.0,16.477507,0.37703818,2.8093264,2.5640135,2.9214997
Sam Mitchell,Hawthorn,20,16.0,16.191542,0.37845796,2.6485481,3.3252854,1.5953257
Lachie Neale,Fremantle,22,20.0,15.971957,0.3716999,2.7513423,2.2918751,3.1341803
Josh Kennedy (West Coast),West Coast,22,17.0,15.862286,0.30565482,3.2666895,2.6045012,0.85321546
Matt Priddis,West Coast,21,17.0,15.0224495,0.3500303,2.3060133,3.0597866,1.9848367
Max Gawn,Melbourne,22,16.0,14.968459,0.28920606,3.1406288,2.3246684,0.89723635
Scott Pendlebury,Collingwood,22,17.0,14.656269,0.32663044,2.187989,3.0944219,1.9034591
Andrew Gaff,West Coast,21,21.0,14.380991,0.30342078,3.174565,1.6600248,1.5372462
Stephen Coniglio,Greater Western Sydney,21,17.0,14.360195,0.33122277,2.4244463,2.5556247,1.9756069
Luke Shuey,West Coast,22,10.0,14.342079,0.2993697,2.962101,1.8317442,1.7922877
Bryce Gibbs,Carlton,22,13.0,13.918444,0.27741352,3.0012498,1.812846,1.2890017
Jack Viney,Melbourne,21,14.0,13.088112,0.29795858,2.536431,1.7581193,1.9625798
