Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
5,5,10,0,4,2,0,0,1,8,0,0,0,1,0,4,1,0.8333333333333334,0.0909090909090909,0.8181818181818182,1,24.36,1,0,6,6,0.0,2020,3,4.8,0.0,-0.1,0.7,3.6,0.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,78.0,90.0,0.0,-0.8000000000000002,3.6,30.0,12.0,40.0,22.0,32.0,37.0,27.0,7.0,16.0,31.0,1.0,0.2840909090909091,0.3863636363636363,0.0795454545454545,0.2727272727272727,0.25,0.1818181818181818,0.3181818181818182,0.4431818181818182,0.5454545454545454,0.3068181818181818,0.5113636363636364,-0.6591291762397007,-0.4921680036495038,-1.2442737857410644,-0.6342114246495932,-0.8020598780791637,-1.0157969044900323,-0.72128268547344,-0.3298532999167788,-0.0413453240570873,-0.4964663713949958,0.0,0,0,0,0,0,0,0,0,0.0,-0.5,-1.0,0.0,Aaron Francis,Essendon,1.0,0.00017835117,5.1213992e-05,2.2436001e-05,0.00025200116,0.00034808717,12467.0
5,6,11,0,3,1,0,0,4,6,2,0,0,1,3,10,6,0.7142857142857143,0.3333333333333333,0.4166666666666667,1,26.48,1,0,6,6,3.0,2020,3,1.5,0.0,1.2,2.4,-1.6,-0.4,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,49.0,88.0,81.8,0.0,-1.0666666666666664,2.4,26.0,15.0,25.0,23.0,31.0,34.0,28.0,4.0,31.0,39.0,1.0,0.4090909090909091,0.3522727272727273,0.375,0.2613636363636363,0.2840909090909091,0.2386363636363636,0.2727272727272727,0.9318181818181818,0.2045454545454545,0.1363636363636363,0.5113636363636364,-0.4225053754875234,-0.563084888542521,-0.5554414088301064,-0.6980912306483876,-0.7160784689164875,-0.8959487815043737,-0.7922721293515034,1.188064042184659,-0.8702407644925838,-1.2971285282443632,0.0,0,0,0,0,0,0,0,0,0.0,-0.5,-1.0,0.0,Aaron Francis,Essendon,2.0,0.0075290333,0.0022713747,0.0009112242,0.010711633,0.014805456,12467.0
9,5,14,0,7,4,0,0,4,9,0,0,0,2,2,3,2,1.5,0.2666666666666666,0.8,2,50.92,0,1,-1,1,0.0,2020,2,6.1,0.0,2.3,1.8,-0.2,2.2,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,83.0,82.0,78.6,0.0,0.9000000000000004,2.3,18.0,11.0,27.0,26.0,19.0,14.0,21.0,7.0,7.0,25.0,1.0,0.5681818181818182,0.3977272727272727,0.3181818181818182,0.2272727272727272,0.5340909090909091,0.7045454545454546,0.4545454545454545,0.4431818181818182,0.8409090909090909,0.4431818181818182,0.5113636363636364,0.0576850777477493,-0.4771750101543053,-0.4932790878247267,-0.7773190438908151,0.1054198893939422,0.4415451611889595,-0.3516300825087662,-0.3245931235851769,0.9623422601907616,-0.09149766884301,0.0,0,0,0,0,0,0,0,0,0.0,-0.5,-1.0,0.0,Aaron Francis,Essendon,4.0,0.0018839845,0.00054379867,0.00023219298,0.0026599762,0.0036681609,12467.0
5,4,9,0,3,1,0,0,4,5,0,0,0,0,4,9,0,1.0,0.4,0.9,0,24.83,1,0,3,3,0.0,2020,3,10.9,0.0,1.5,2.4,4.1,2.9,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,86.0,86.0,100.0,0.0,0.2333333333333334,4.1,31.0,12.0,29.0,27.0,29.0,39.0,36.0,7.0,32.0,16.0,1.0,0.2727272727272727,0.3863636363636363,0.3068181818181818,0.2159090909090909,0.3181818181818182,0.1363636363636363,0.1136363636363636,0.4431818181818182,0.2159090909090909,0.6590909090909091,0.5113636363636364,-0.8546555840600092,-0.5118901867089268,-0.6632389121475013,-0.7896432956514624,-0.6981013040916014,-0.9534834386918208,-1.1102674161498176,-0.3335055880896971,-0.7841048800014498,0.4773891598687405,0.0,0,0,0,0,0,0,0,0,0.0,-0.5,-1.0,0.0,Aaron Francis,Essendon,8.0,0.0007933688,0.00030962212,8.6215754e-05,0.0011892067,0.0016712603,12467.0
3,7,10,0,2,2,0,0,4,6,0,0,0,0,1,2,2,0.375,0.3636363636363636,0.7272727272727273,0,24.26,0,1,-63,63,0.0,2020,0,3.7,0.0,2.5,1.6,-0.1,-0.2,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,58.0,86.0,80.0,0.0,-1.5333333333333332,2.5,27.0,13.0,24.0,24.0,38.0,36.0,39.0,8.0,14.0,36.0,1.0,0.3522727272727273,0.375,0.4204545454545454,0.25,0.0909090909090909,0.2045454545454545,0.0795454545454545,0.4318181818181818,0.5909090909090909,0.2045454545454545,0.5113636363636364,-0.4639310350739029,-0.4921680036495038,-0.4474648212298011,-0.8399779061076957,-1.23127156079973,-1.0194944668689585,-1.3296758149992929,-0.3473144816698653,-0.0131151803439424,-0.7693723836921197,0.0,0,0,0,0,0,0,0,0,0.0,-0.5,-1.0,0.0,Aaron Francis,Essendon,9.0,0.0001673404,4.028733e-05,5.15971e-06,0.00021278745,0.0002633942,12467.0
6,4,10,0,3,3,0,1,5,7,0,0,0,1,2,3,4,1.2,0.4545454545454545,0.5454545454545454,1,35.19,0,1,-4,4,0.0,2020,2,3.5,0.0,2.4,1.4,-0.5,0.3,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,55.0,85.0,60.0,0.0,-0.7999999999999998,2.4,30.0,14.0,21.0,20.0,28.0,27.0,32.0,6.0,13.0,36.0,1.0,0.3295454545454545,0.3636363636363636,0.4659090909090909,0.4886363636363636,0.3522727272727273,0.4090909090909091,0.2159090909090909,0.4545454545454545,0.6818181818181818,0.2045454545454545,0.5113636363636364,-0.5520255876620642,-0.5918075454497725,-0.107735373967622,-0.3547904591265031,-0.4954340833990051,-0.3081058010790367,-0.8683834517146284,-0.3353778300026211,0.4210981431916947,-0.7760335309765548,0.0,0,0,0,0,0,0,0,0,0.0,-0.5,-1.0,0.0,Aaron Francis,Essendon,10.0,0.0001766822,9.080892e-05,2.4130402e-05,0.00029162152,0.00043069126,12467.0
9,4,13,0,4,0,0,0,1,10,0,0,0,1,4,11,1,1.8,0.0714285714285714,0.8571428571428571,1,18.5,0,0,0,0,0.0,2020,6,8.0,0.0,0.7,3.2,2.6,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,86.0,98.0,92.3,0.0,-0.6666666666666665,3.2,16.0,15.0,42.0,21.0,13.0,42.0,35.0,6.0,34.0,24.0,1.0,0.6136363636363636,0.3522727272727273,0.0568181818181818,0.2840909090909091,0.7159090909090909,0.0681818181818181,0.1477272727272727,0.4545454545454545,0.1363636363636363,0.4772727272727273,0.5113636363636364,0.0356993466284353,-0.5881826308187681,-1.492880397891017,-0.6674569515479429,0.3171115977920879,-1.486663139156973,-1.0727009137782555,-0.321223020695851,-1.015112699621899,-0.0306206723522972,0.0,0,0,0,0,0,0,0,0,0.0,-0.5,-1.0,0.0,Aaron Francis,Essendon,11.0,0.0014708948,0.00030310184,0.00023659301,0.0020105897,0.0027868776,12467.0
2,0,2,0,1,1,0,0,1,1,0,0,0,0,2,0,1,2.0,0.3333333333333333,0.3333333333333333,0,9.28,0,1,-12,12,0.0,2020,2,1.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,12.0,50.0,0.0,-0.3333333333333333,0.9,44.0,16.0,40.0,24.0,42.0,43.0,36.0,7.0,22.0,41.0,1.0,0.0227272727272727,0.3409090909090909,0.0795454545454545,0.25,0.0568181818181818,0.0454545454545454,0.1136363636363636,0.4431818181818182,0.3636363636363636,0.0909090909090909,0.5113636363636364,-1.750973916856622,-0.6509110050642556,-1.1742091331972642,-0.6343431720503712,-1.3472225793111887,-1.7359763300986095,-1.1613516664286565,-0.3263184514409858,-0.4656758435049419,-1.2859741910116134,0.0,0,0,0,0,0,0,0,0,0.0,-0.5,-1.0,0.0,Aaron Francis,Essendon,13.0,3.5793186e-05,9.850394e-06,3.0915107e-06,4.873509e-05,6.476851e-05,12467.0
5,4,9,1,1,3,0,1,3,6,0,1,0,2,0,0,2,1.0,0.3,0.7,4,31.25,1,0,2,2,0.0,2020,3,6.8,0.0,-0.8,0.0,5.1,2.6,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,54.0,82.0,77.8,0.0,1.1666666666666667,5.1,29.0,4.0,34.0,12.0,29.0,29.0,12.0,8.0,14.0,23.0,1.0,0.3181818181818182,0.8409090909090909,0.1931818181818181,0.6363636363636364,0.3181818181818182,0.3636363636363636,0.6818181818181818,0.4318181818181818,0.6136363636363636,0.4886363636363636,0.5113636363636364,-0.6490609101645872,1.0825634995011992,-0.8337043040773904,-0.1319266120397267,-0.6494563181011872,-0.5020577649201889,0.3895442464244321,-0.3392189144252339,0.0889549434624321,-0.0870085780353564,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Hall,North Melbourne,1.0,0.0005569907,0.00012316488,6.449499e-05,0.0007446506,0.0009968054,12041.0
7,3,10,0,3,6,0,2,4,5,1,1,0,2,0,0,1,1.75,0.3636363636363636,0.8181818181818182,3,48.24,1,0,20,20,0.0,2020,5,4.3,0.0,2.4,0.4,1.8,-0.3,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,64.0,80.0,50.0,0.0,-1.8333333333333333,2.4,30.0,15.0,23.0,14.0,21.0,17.0,18.0,7.0,3.0,40.0,1.0,0.3295454545454545,0.3522727272727273,0.4431818181818182,0.6590909090909091,0.5,0.6363636363636364,0.5454545454545454,0.4431818181818182,0.9204545454545454,0.1136363636363636,0.5113636363636364,-0.5191214192267645,-0.5964339721570215,-0.4058869772047104,0.0778165753491911,-0.0499884329566433,0.3368221528425512,0.0334203997781813,-0.3228948804525769,1.5283850829316177,-0.8942050045383895,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Hall,North Melbourne,2.0,0.00078256405,0.0002483472,0.0001517016,0.0011826128,0.0017343631,12041.0
