Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
5,9,14,0,3,1,0,0,6,8,1,0,0,1,0,2,4,0.5,0.4,0.6666666666666666,1,32.18,0,1,-1,1,0.0,2021,2,7.5,0.0,0.4,2.1,1.5,3.5,0.0,7.0,6.9,0.6,4.0,0.0,1.0,0.0,51.0,86.0,78.6,0.0,2.166666666666667,3.5,30.0,20.0,19.0,25.0,36.0,38.0,37.0,6.0,33.0,30.0,1.0,0.3478260869565217,0.3043478260869565,0.5869565217391305,0.25,0.1847826086956521,0.1956521739130435,0.1739130434782608,0.4565217391304347,0.2282608695652173,0.358695652173913,0.5108695652173914,-0.3758626355320407,-0.7283455516465941,0.0137460146151071,-0.736764207460389,-0.8874227450009627,-0.8134934052059136,-1.0156534029146809,-0.2754774629089189,-0.7811203001704141,-0.3980552357104668,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.5,0.0,Aaron Francis,Essendon,1.0,0.00022767659,0.00033363106,4.3832166e-05,0.0006051398,0.0010264352,12467.0
6,3,9,0,5,1,0,0,2,8,0,0,0,0,4,7,2,1.5,0.2,0.7,0,26.13,0,1,-54,54,0.0,2021,0,4.1,0.0,1.9,1.4,-0.1,0.9,0.0,2.6,1.8,-1.6,1.0,0.0,0.0,0.0,52.0,93.0,88.9,0.0,-0.1666666666666666,1.9,40.0,15.0,38.0,23.0,37.0,41.0,39.0,7.0,32.0,39.0,1.0,0.1413043478260869,0.358695652173913,0.1630434782608695,0.2717391304347826,0.2065217391304347,0.1304347826086956,0.0978260869565217,0.4456521739130434,0.2391304347826087,0.1739130434782608,0.5108695652173914,-0.9554203647811677,-0.5395755387064177,-1.0112715984918226,-0.6593186671853607,-0.7511571558434017,-1.1866135055511908,-1.2880456466298105,-0.3119986173228991,-0.8458803452474695,-0.9159918251878244,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.5,0.0,Aaron Francis,Essendon,2.0,9.434149e-05,2.551661e-05,5.4884376e-06,0.00012534655,0.00016184003,12467.0
12,8,20,0,10,4,0,0,1,18,0,0,0,0,8,4,0,1.3333333333333333,0.0476190476190476,0.9523809523809524,0,49.57,1,0,75,75,0.0,2021,1,14.1,0.0,4.7,2.5,2.7,4.3,0.0,12.7,4.6,6.2,1.0,0.0,2.0,0.0,118.0,88.0,100.0,0.0,0.9999999999999996,4.7,11.0,17.0,42.0,24.0,7.0,22.0,39.0,7.0,4.0,7.0,1.0,0.782608695652174,0.3369565217391304,0.0760869565217391,0.2608695652173913,0.8260869565217391,0.5434782608695652,0.0978260869565217,0.4456521739130434,0.9130434782608696,0.8586956521739131,0.5108695652173914,0.4468915905189712,-0.5731448597596148,-1.3581030044115443,-0.6315881235875882,0.5739765325793476,-0.0044359112745489,-1.2072378234342682,-0.325531274297037,1.5470163565457715,1.0755013459074412,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.5,0.0,Aaron Francis,Essendon,3.0,0.003440942,0.0038645659,0.0003342719,0.0076397792,0.012172889,12467.0
6,5,11,0,3,2,0,0,5,7,0,0,0,0,6,12,5,1.0,0.4166666666666667,0.5,0,30.61,0,1,-3,3,0.0,2021,2,8.7,0.0,4.1,0.6,-1.0,5.0,0.0,2.4,5.4,-1.6,2.0,0.0,0.0,0.0,60.0,87.0,81.8,0.0,3.7666666666666666,5.0,34.0,15.0,27.0,24.0,33.0,37.0,39.0,8.0,23.0,22.0,1.0,0.2608695652173913,0.358695652173913,0.391304347826087,0.2608695652173913,0.25,0.217391304347826,0.0978260869565217,0.4347826086956521,0.391304347826087,0.5434782608695652,0.5108695652173914,-0.6295280322319541,-0.5623068787470672,-0.3258672278896473,-0.7018857720121188,-0.6439012758054496,-0.8549224511466139,-1.2114060053113966,-0.3273496486071685,-0.3785698649348825,0.1163108836715421,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.5,0.0,Aaron Francis,Essendon,4.0,0.00041683903,0.00021639765,4.577856e-05,0.00067901524,0.00098697,12467.0
6,8,14,0,3,0,0,1,8,6,0,0,0,0,5,10,1,0.6666666666666666,0.5333333333333333,0.8666666666666667,0,33.3,0,1,-57,57,0.0,2021,0,9.7,0.0,2.5,3.1,1.6,2.4,1.5,5.3,8.4,-4.1,6.0,0.0,1.0,1.0,82.0,90.0,57.1,0.0,0.0,3.1,22.0,12.0,11.0,15.0,31.0,35.0,41.0,7.0,42.0,16.0,1.0,0.532608695652174,0.391304347826087,0.717391304347826,0.5760869565217391,0.3152173913043478,0.2608695652173913,0.0760869565217391,0.4456521739130434,0.0652173913043478,0.6630434782608695,0.5108695652173914,-0.2325712920295062,-0.4872859901778675,0.2487525863452449,-0.2788994397673895,-0.611487316462934,-0.6346184379512384,-1.284891928600859,-0.3237428744193271,-1.2343190748789905,0.2483292890221796,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.5,0.0,Aaron Francis,Essendon,5.0,0.0003283505,0.00017621339,1.7736296e-05,0.0005223002,0.00073398615,12467.0
5,0,5,0,4,0,0,0,0,4,0,0,0,0,2,0,1,5.0,0.0,0.6666666666666666,0,14.0,1,0,24,24,0.0,2021,5,0.3,0.0,0.5,-0.2,0.0,0.0,0.0,0.5,1.9,-1.4,0.0,0.0,0.0,0.0,17.0,35.0,80.0,0.0,-0.0999999999999999,0.5,43.0,19.0,45.0,25.0,34.0,44.0,41.0,8.0,42.0,42.0,1.0,0.0869565217391304,0.3152173913043478,0.0326086956521739,0.25,0.2608695652173913,0.0652173913043478,0.0760869565217391,0.4347826086956521,0.0652173913043478,0.108695652173913,0.5108695652173914,-1.2227581141479535,-0.6053230544706458,-1.3834482762023816,-0.6730653066133275,-0.8022545045320014,-1.2520672006682725,-1.2968992725608397,-0.3255312742970369,-1.1199202271580624,-1.2666148488690374,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.5,0.0,Aaron Francis,Essendon,6.0,9.141806e-05,3.527705e-05,1.49701e-05,0.00014166521,0.00020688245,12467.0
8,6,14,0,5,1,0,0,3,11,0,0,0,0,1,5,1,1.1428571428571428,0.2,0.8666666666666667,0,28.98,0,1,-2,2,0.0,2021,2,11.2,0.0,0.5,1.7,2.3,6.7,0.0,12.4,4.4,4.5,1.0,0.0,0.0,0.0,70.0,89.0,92.9,0.0,5.2,6.7,26.0,21.0,33.0,23.0,28.0,38.0,40.0,8.0,24.0,18.0,1.0,0.4456521739130434,0.2934782608695652,0.25,0.2717391304347826,0.3804347826086957,0.1956521739130435,0.0869565217391304,0.4347826086956521,0.3695652173913043,0.6304347826086957,0.5108695652173914,-0.3362533984923826,-0.7588020256257157,-0.6845409025606065,-0.5831565486491991,-0.374699885714241,-0.8782470210149099,-1.241638070176713,-0.332993257626661,-0.5042147840319404,0.3769633135146346,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.5,0.0,Aaron Francis,Essendon,8.0,0.00018815984,0.00024566217,3.0712734e-05,0.00046453474,0.0007716224,12467.0
8,7,15,0,5,1,0,0,5,9,0,0,0,0,5,4,4,1.0,0.3125,0.6875,0,34.68,1,0,7,7,0.0,2021,3,3.2,0.0,0.2,0.9,2.1,0.0,0.0,4.1,4.0,-0.7,4.0,0.0,0.0,0.0,51.0,94.0,73.3,0.0,-1.0666666666666669,2.1,25.0,14.0,20.0,23.0,25.0,34.0,41.0,7.0,36.0,38.0,1.0,0.4673913043478261,0.3695652173913043,0.5434782608695652,0.2717391304347826,0.4456521739130434,0.2826086956521739,0.0760869565217391,0.4456521739130434,0.1956521739130435,0.1956521739130435,0.5108695652173914,-0.1840730723194653,-0.5049265903295634,-0.2202679882252483,-0.643215347373987,-0.2409921287636436,-0.6372450103049581,-1.3592069276513543,-0.276019927206085,-0.916706392791314,-0.8245848626636526,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.5,0.0,Aaron Francis,Essendon,9.0,0.0005092662,0.001013649,0.00017236429,0.0016952795,0.0030536572,12467.0
4,9,13,0,6,0,0,1,7,7,0,0,0,0,2,2,2,0.4,0.5,0.7857142857142857,0,40.95,1,0,72,72,0.0,2021,1,13.2,0.0,1.0,5.8,3.3,3.1,1.3,11.2,7.5,4.0,7.0,0.0,2.0,1.0,57.0,84.0,100.0,0.0,-0.2666666666666666,5.8,29.0,19.0,10.0,13.0,41.0,26.0,38.0,7.0,40.0,12.0,1.0,0.3478260869565217,0.3152173913043478,0.7608695652173914,0.6847826086956522,0.108695652173913,0.4565217391304347,0.108695652173913,0.4456521739130434,0.0869565217391304,0.7608695652173914,0.5108695652173914,-0.4371931516036492,-0.6893247848843227,0.5838086455725094,-0.1181322004882585,-1.051118123972302,-0.3650693101845749,-1.1843295387855064,-0.318549527099852,-1.3984790102833344,0.6427891612548268,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.5,0.0,Aaron Francis,Essendon,10.0,0.00059712393,0.0005257089,7.734166e-05,0.0012001744,0.0018805668,12467.0
2,1,3,0,2,1,0,0,1,2,0,0,0,0,2,4,1,1.0,0.25,0.5,0,12.78,0,1,-39,39,0.0,2021,4,2.1,0.0,0.1,1.1,1.5,-0.5,0.0,2.6,2.9,-0.2,0.0,0.0,0.0,0.0,25.0,77.0,100.0,0.0,-1.4,1.5,44.0,18.0,40.0,23.0,42.0,44.0,40.0,7.0,27.0,43.0,1.0,0.0434782608695652,0.3260869565217391,0.0978260869565217,0.2717391304347826,0.0869565217391304,0.0652173913043478,0.0869565217391304,0.4456521739130434,0.3260869565217391,0.0869565217391304,0.5108695652173914,-1.5902458030426558,-0.6511461879551457,-1.2928944565328713,-0.6556430451872003,-1.3791194475909545,-1.4054774766347158,-1.1651229152639442,-0.3185495270998519,-0.574954544211559,-1.3253449758841682,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.5,0.0,Aaron Francis,Essendon,12.0,4.0805113e-05,6.0603224e-06,2.1016745e-06,4.896711e-05,5.9230784e-05,12467.0
